date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-15 00:00:00+00:00,1.1900014,2.667950923022495,-22.786427703355493,28.12232954940048
2026-02-15 01:00:00+00:00,1.0700024,3.2818095476572324,-22.17256907872075,28.73618817403522
2026-02-15 02:00:00+00:00,0.24000059,5.185797880253517,-20.268580746124478,30.6401765066315
2026-02-15 03:00:00+00:00,1.6000012,3.8582144977840684,-21.59616412859392,29.312593124162053
2026-02-15 04:00:00+00:00,4.4700003,4.051603978040397,-21.40277464833759,29.50598260441839
2026-02-15 05:00:00+00:00,10.04,9.061964017872391,-16.392414608505597,34.51634264425038
2026-02-15 06:00:00+00:00,23.79,27.42360558865896,1.9692269622809704,52.877984215036946
2026-02-15 07:00:00+00:00,38.02,47.432320021097794,21.97794139471981,72.88669864747578
2026-02-15 08:00:00+00:00,41.77,33.15070340694929,7.696324780571302,58.60508203332728
2026-02-15 09:00:00+00:00,52.27,50.67157354332409,25.217194916946106,76.12595216970207
2026-02-15 10:00:00+00:00,74.72,87.1276591587108,61.67328053233282,112.5820377850888
2026-02-15 11:00:00+00:00,111.22,104.53606764826291,79.08168902188493,129.9904462746409
2026-02-15 12:00:00+00:00,129.23,121.59699270124281,96.14261407486484,147.0513713276208
2026-02-15 13:00:00+00:00,138.47,136.0811994921032,110.62682086572521,161.5355781184812
2026-02-15 14:00:00+00:00,138.42,143.07756388905034,117.62318526267237,168.53194251542834
2026-02-15 15:00:00+00:00,151.54,170.3857131459203,144.93133451954233,195.84009177229828
2026-02-15 16:00:00+00:00,162.4,157.99535030556385,132.54097167918587,183.44972893194182
2026-02-15 17:00:00+00:00,159.57,148.22540198475255,122.77102335837455,173.67978061113055
2026-02-15 18:00:00+00:00,152.63,149.26763040146568,123.8132517750877,174.72200902784368
2026-02-15 19:00:00+00:00,121.75,128.82923890735253,103.37486028097454,154.28361753373053
2026-02-15 20:00:00+00:00,70.51,89.45814937589594,64.00377074951795,114.91252800227394
2026-02-15 21:00:00+00:00,59.97,75.77778106730108,50.32340244092308,101.23215969367905
2026-02-15 22:00:00+00:00,96.46,80.48014812945834,55.025769503080355,105.93452675583633
2026-02-15 23:00:00+00:00,119.18,147.9005146172655,122.44613599088748,173.35489324364346
