date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-06 00:00:00+00:00,56.7,62.86544956691971,37.41107094054172,88.3198281932977
2026-02-06 01:00:00+00:00,58.75,56.32827563136782,30.873897004989836,81.7826542577458
2026-02-06 02:00:00+00:00,43.35,49.591827684585155,24.137449058207167,75.04620631096314
2026-02-06 03:00:00+00:00,35.57,36.148170254763016,10.693791628385036,61.602548881141004
2026-02-06 04:00:00+00:00,20.62,36.664891653279426,11.210513026901438,62.119270279657414
2026-02-06 05:00:00+00:00,42.51,42.42501471372999,16.970636087352,67.87939334010798
2026-02-06 06:00:00+00:00,65.43,53.34932500683939,27.894946380461406,78.80370363321738
2026-02-06 07:00:00+00:00,69.25,54.64215129654904,29.18777267017105,80.09652992292703
2026-02-06 08:00:00+00:00,78.09,68.78347664311859,43.3290980167406,94.23785526949658
2026-02-06 09:00:00+00:00,78.36,69.21636602328972,43.761987396911735,94.67074464966771
2026-02-06 10:00:00+00:00,58.85,42.79169813858798,17.337319512209994,68.24607676496598
2026-02-06 11:00:00+00:00,42.92,46.79280115191465,21.338422525536664,72.24717977829265
2026-02-06 12:00:00+00:00,29.65,43.24533860811421,17.790959981736222,68.6997172344922
2026-02-06 13:00:00+00:00,28.24,37.91177253153131,12.457393905153317,63.36615115790929
2026-02-06 14:00:00+00:00,28.73,23.438836133305983,-2.0155424930720045,48.89321475968397
2026-02-06 15:00:00+00:00,33.31,37.92079848265552,12.466419856277533,63.37517710903351
2026-02-06 16:00:00+00:00,39.37,45.860638475532106,20.406259849154115,71.31501710191009
2026-02-06 17:00:00+00:00,55.92,42.66566043314847,17.21128180677048,68.12003905952645
2026-02-06 18:00:00+00:00,75.98,55.125638550059534,29.67125992368155,80.58001717643752
2026-02-06 19:00:00+00:00,75.29,53.139327589215036,27.684948962837044,78.59370621559302
2026-02-06 20:00:00+00:00,79.64,53.12530519461603,27.67092656823804,78.57968382099402
2026-02-06 21:00:00+00:00,72.47,66.48859061075787,41.03421198437988,91.94296923713586
2026-02-06 22:00:00+00:00,58.29,60.545047158292036,35.09066853191405,85.99942578467002
2026-02-06 23:00:00+00:00,46.99,58.91399326804031,33.45961464166232,84.36837189441829
2026-02-07 00:00:00+00:00,52.17,70.0386690085795,44.584290382201516,95.49304763495749
2026-02-07 01:00:00+00:00,60.65,48.37586506560429,22.9214864392263,73.83024369198228
2026-02-07 02:00:00+00:00,56.37,39.10244785979318,13.648069233415193,64.55682648617116
2026-02-07 03:00:00+00:00,28.45,26.933925080950765,1.4795464545727768,52.38830370732875
2026-02-07 04:00:00+00:00,24.859999,21.065047068022803,-4.389331558355181,46.51942569440079
2026-02-07 05:00:00+00:00,25.180002,24.040935649046233,-1.413442977331762,49.49531427542422
2026-02-07 06:00:00+00:00,19.740002,18.49910982310024,-6.955268803277747,43.95348844947823
2026-02-07 07:00:00+00:00,21.01,16.867848701013365,-8.586529925364623,42.322227327391346
2026-02-07 08:00:00+00:00,10.530002,16.464432814674588,-8.9899458117034,41.918811441052576
2026-02-07 09:00:00+00:00,4.0600004,4.623819984512004,-20.830558641865984,30.078198610889995
2026-02-07 10:00:00+00:00,7.04,5.073090170681873,-20.381288455696115,30.527468797059864
2026-02-07 11:00:00+00:00,10.490001,11.755111477346894,-13.699267149031094,37.20949010372488
2026-02-07 12:00:00+00:00,8.1900015,14.824931265014008,-10.629447361363972,40.279309891391996
2026-02-07 13:00:00+00:00,9.4400015,14.972658745411053,-10.481719880966935,40.42703737178904
2026-02-07 14:00:00+00:00,8.530002,18.9248955723341,-6.529483054043887,44.37927419871209
2026-02-07 15:00:00+00:00,12.659999,13.903594210590725,-11.550784415787263,39.35797283696871
2026-02-07 16:00:00+00:00,17.049997,14.366393256325104,-11.087985370052877,39.82077188270309
2026-02-07 17:00:00+00:00,22.44,13.493062542211007,-11.961316084166981,38.947441168588995
2026-02-07 18:00:00+00:00,22.38,21.36130289315341,-4.093075733224573,46.8156815195314
2026-02-07 19:00:00+00:00,38.13,22.270025185840293,-3.1843534405376985,47.724403812218284
2026-02-07 20:00:00+00:00,53.79,48.24751530659057,22.793136680212584,73.70189393296856
2026-02-07 21:00:00+00:00,59.58,65.67178058638555,40.217401960007564,91.12615921276353
2026-02-07 22:00:00+00:00,51.44,58.407318906832366,32.95294028045438,83.86169753321036
2026-02-07 23:00:00+00:00,42.04,37.65672597620129,12.202347349823299,63.111104602579275
2026-02-08 00:00:00+00:00,39.51,28.830485067641344,3.37610644126336,54.284863694019336
2026-02-08 01:00:00+00:00,39.89,27.434661937268938,1.9802833108909539,52.88904056364692
2026-02-08 02:00:00+00:00,35.58,27.160261565788193,1.705882939410202,52.61464019216618
2026-02-08 03:00:00+00:00,38.87,27.817246491922855,2.362867865544871,53.27162511830084
2026-02-08 04:00:00+00:00,32.35,26.53438311276104,1.0800044863830465,51.98876173913903
2026-02-08 05:00:00+00:00,26.81,19.866991343646685,-5.587387282731299,45.321369970024676
2026-02-08 06:00:00+00:00,21.3,8.607221970278204,-16.847156656099777,34.06160059665619
2026-02-08 07:00:00+00:00,16.87,14.618546311012956,-10.835832315365025,40.072924937390944
2026-02-08 08:00:00+00:00,17.839998,16.233440280543782,-9.220938345834206,41.68781890692177
2026-02-08 09:00:00+00:00,17.699999,22.980879717248378,-2.47349890912961,48.435258343626366
2026-02-08 10:00:00+00:00,8.79,9.810274354070586,-15.644104272307395,35.264652980448574
2026-02-08 11:00:00+00:00,4.460002,4.70426474156006,-20.750113884817928,30.15864336793805
2026-02-08 12:00:00+00:00,5.159999,7.814271490325893,-17.640107136052087,33.26865011670388
2026-02-08 13:00:00+00:00,6.8899984,11.021353515258212,-14.433025111119782,36.4757321416362
2026-02-08 14:00:00+00:00,10.1900015,11.879179892766068,-13.57519873361192,37.333558519144056
2026-02-08 15:00:00+00:00,11.650001,11.128820530832819,-14.32555809554517,36.58319915721081
2026-02-08 16:00:00+00:00,15.819999,13.814740011573726,-11.639638614804262,39.26911863795171
2026-02-08 17:00:00+00:00,19.76,20.61781328802825,-4.836565338349743,46.07219191440623
2026-02-08 18:00:00+00:00,19.089998,25.23174336714917,-0.22263525922882366,50.68612199352716
2026-02-08 19:00:00+00:00,12.530002,22.752747796550114,-2.70163082982787,48.207126422928106
2026-02-08 20:00:00+00:00,13.530002,28.31934780261345,2.864969176235462,53.77372642899144
2026-02-08 21:00:00+00:00,17.999998,29.29801255680614,3.8436339304281546,54.75239118318412
2026-02-08 22:00:00+00:00,19.78,19.533032964951037,-5.9213456614269475,44.98741159132902
2026-02-08 23:00:00+00:00,20.299997,14.465380482266163,-10.988998144111818,39.91975910864415
2026-02-09 00:00:00+00:00,20.850002,24.59080717563684,-0.8635714507411549,50.04518580201483
2026-02-09 01:00:00+00:00,20.2,27.7049623418632,2.250583715485213,53.15934096824119
2026-02-09 02:00:00+00:00,25.820002,35.07168003583918,9.617301409461191,60.52605866221717
2026-02-09 03:00:00+00:00,27.12,35.21329076409749,9.758912137719513,60.66766939047548
2026-02-09 04:00:00+00:00,31.56,33.326058891161395,7.8716802647834,58.780437517539376
2026-02-09 05:00:00+00:00,44.02,35.06002045061483,9.60564182423684,60.51439907699281
2026-02-09 06:00:00+00:00,43.71,53.41947974489515,27.965101118517165,78.87385837127314
2026-02-09 07:00:00+00:00,37.42,55.84620074425153,30.39182211787355,81.30057937062952
2026-02-09 08:00:00+00:00,30.77,50.46400309535898,25.009624468981,75.91838172173696
2026-02-09 09:00:00+00:00,30.2,42.880046564656844,17.425667938278856,68.33442519103482
2026-02-09 10:00:00+00:00,31.01,38.49683812183192,13.042459495453933,63.95121674820991
2026-02-09 11:00:00+00:00,27.7,33.13947528214646,7.685096655768476,58.59385390852445
2026-02-09 12:00:00+00:00,18.799997,28.931622564407792,3.477243938029808,54.38600119078578
2026-02-09 13:00:00+00:00,18.12,29.488563875910508,4.03418524953252,54.942942502288496
2026-02-09 14:00:00+00:00,16.44,33.02280870400651,7.56843007762852,58.477187330384496
2026-02-09 15:00:00+00:00,15.81,33.61644812499837,8.162069498620383,59.07082675137636
2026-02-09 16:00:00+00:00,19.15,36.4141698835755,10.959791257197516,61.868548509953484
2026-02-09 17:00:00+00:00,29.24,42.745775787842085,17.291397161464097,68.20015441422008
2026-02-09 18:00:00+00:00,29.7,46.63477816537518,21.180399538997193,72.08915679175317
2026-02-09 19:00:00+00:00,34.42,54.00206936008402,28.547690733706037,79.45644798646201
2026-02-09 20:00:00+00:00,41.74,66.5442330754301,41.08985444905211,91.9986117018081
2026-02-09 21:00:00+00:00,59.39,65.95725323622194,40.50287460984396,91.41163186259993
2026-02-09 22:00:00+00:00,64.09,70.16298166505996,44.70860303868198,95.61736029143796
2026-02-09 23:00:00+00:00,77.29,73.93749409568115,48.48311546930316,99.39187272205913
2026-02-10 00:00:00+00:00,83.54,99.53147704579203,74.07709841941406,124.98585567217003
2026-02-10 01:00:00+00:00,100.8,100.22856234803285,74.77418372165486,125.68294097441083
2026-02-10 02:00:00+00:00,125.02,121.59509789550413,96.14071926912614,147.0494765218821
2026-02-10 03:00:00+00:00,131.89,118.7793729977335,93.32499437135553,144.2337516241115
2026-02-10 04:00:00+00:00,133.41,112.03650721007179,86.5821285836938,137.4908858364498
2026-02-10 05:00:00+00:00,118.11,91.83223096743467,66.37785234105668,117.28660959381264
2026-02-10 06:00:00+00:00,114.5,91.13358093542382,65.67920230904583,116.5879595618018
2026-02-10 07:00:00+00:00,104.06,90.29744681456003,64.84306818818203,115.751825440938
2026-02-10 08:00:00+00:00,92.25,90.26333118245775,64.80895255607976,115.71770980883574
2026-02-10 09:00:00+00:00,70.66,85.20116377105343,59.74678514467544,110.65554239743142
2026-02-10 10:00:00+00:00,48.94,77.03432927626648,51.579950649888495,102.48870790264448
2026-02-10 11:00:00+00:00,43.68,61.21132451330162,35.75694588692364,86.66570313967961
2026-02-10 12:00:00+00:00,51.38,43.300171110591336,17.845792484213355,68.75454973696932
2026-02-10 13:00:00+00:00,64.81,73.93844434041077,48.48406571403277,99.39282296678874
2026-02-10 14:00:00+00:00,68.14,80.83971333520536,55.38533470882738,106.29409196158335
2026-02-10 15:00:00+00:00,94.15,81.37622709132279,55.92184846494481,106.83060571770079
2026-02-10 16:00:00+00:00,90.13,75.11473840025943,49.660359773881446,100.56911702663741
2026-02-10 17:00:00+00:00,79.83,87.94918229050558,62.494803664127595,113.40356091688358
2026-02-10 18:00:00+00:00,81.17,85.86660833379307,60.41222970741507,111.32098696017104
2026-02-10 19:00:00+00:00,112.23,101.21425596353224,75.75987733715425,126.66863458991023
2026-02-10 20:00:00+00:00,101.12,99.60951610207206,74.15513747569406,125.06389472845004
2026-02-10 21:00:00+00:00,104.4,106.29764033708815,80.84326171071018,131.75201896346613
2026-02-10 22:00:00+00:00,100.63,95.11147528404153,69.65709665766354,120.56585391041952
2026-02-10 23:00:00+00:00,91.31,98.58991769327477,73.13553906689678,124.04429631965274
2026-02-11 00:00:00+00:00,80.24,95.65484797644011,70.20046935006212,121.1092266028181
2026-02-11 01:00:00+00:00,85.85,86.03642828756685,60.58204966118887,111.49080691394485
2026-02-11 02:00:00+00:00,134.79,101.66437680259901,76.20999817622102,127.11875542897698
2026-02-11 03:00:00+00:00,162.05002,142.0917455506905,116.63736692431249,167.5461241770685
2026-02-11 04:00:00+00:00,160.12,151.7260745958094,126.27169596943142,177.18045322218737
2026-02-11 05:00:00+00:00,158.55002,130.02610675489595,104.57172812851795,155.48048538127392
2026-02-11 06:00:00+00:00,161.77,151.35993345264362,125.90555482626561,176.81431207902162
2026-02-11 07:00:00+00:00,155.03,155.96494828823913,130.51056966186115,181.4193269146171
2026-02-11 08:00:00+00:00,122.52,119.79617555164614,94.34179692526817,145.25055417802415
2026-02-11 09:00:00+00:00,136.92,110.42110225076385,84.96672362438585,135.87548087714183
2026-02-11 10:00:00+00:00,149.49,150.54002934783165,125.08565072145367,175.99440797420965
2026-02-11 11:00:00+00:00,150.97,141.32846396938356,115.87408534300556,166.78284259576157
2026-02-11 12:00:00+00:00,165.69002,148.42122956912198,122.96685094274397,173.87560819549998
2026-02-11 13:00:00+00:00,169.22,155.26589288840015,129.81151426202217,180.72027151477812
2026-02-11 14:00:00+00:00,168.78,159.5351567878256,134.08077816144763,184.9895354142036
2026-02-11 15:00:00+00:00,160.89,129.0500552453009,103.59567661892291,154.5044338716789
2026-02-11 16:00:00+00:00,164.01,165.8146607899593,140.36028216358133,191.26903941633728
2026-02-11 17:00:00+00:00,150.14,163.48689346745888,138.0325148410809,188.94127209383686
2026-02-11 18:00:00+00:00,148.91,128.87896615590077,103.4245875295228,154.33334478227877
2026-02-11 19:00:00+00:00,152.86002,151.05702333286368,125.60264470648568,176.51140195924165
2026-02-11 20:00:00+00:00,145.62,138.770285097244,113.315906470866,164.22466372362197
2026-02-11 21:00:00+00:00,167.87001,161.82691038642903,136.37253176005106,187.281289012807
2026-02-11 22:00:00+00:00,182.13,175.49734781880537,150.04296919242736,200.95172644518334
2026-02-11 23:00:00+00:00,195.65,178.56239561346183,153.10801698708386,204.01677423983983
2026-02-12 00:00:00+00:00,169.2,193.8272203327204,168.37284170634243,219.2815989590984
2026-02-12 01:00:00+00:00,166.36,174.56767608250956,149.11329745613156,200.02205470888754
2026-02-12 02:00:00+00:00,185.54,180.91128347043676,155.45690484405878,206.36566209681476
2026-02-12 03:00:00+00:00,182.77,182.168967165577,156.714588539199,207.62334579195496
2026-02-12 04:00:00+00:00,162.11,167.56775887308766,142.11338024670965,193.02213749946563
2026-02-12 05:00:00+00:00,142.09,136.64703571471878,111.19265708834078,162.10141434109676
2026-02-12 06:00:00+00:00,114.05999,137.2182243703428,111.76384574396482,162.6726029967208
2026-02-12 07:00:00+00:00,86.25,116.43517063156483,90.98079200518684,141.88954925794283
2026-02-12 08:00:00+00:00,124.98,122.58058225865207,97.12620363227407,148.03496088503005
2026-02-12 09:00:00+00:00,195.77,162.7737195203587,137.3193408939807,188.22809814673667
2026-02-12 10:00:00+00:00,196.09,189.18319495914284,163.72881633276486,214.63757358552084
2026-02-12 11:00:00+00:00,182.8,180.76734105876628,155.3129624323883,206.22171968514425
2026-02-12 12:00:00+00:00,160.45001,165.7745692358365,140.32019060945854,191.22894786221448
2026-02-12 13:00:00+00:00,147.87,132.5997331011866,107.14535447480858,158.05411172756456
2026-02-12 14:00:00+00:00,146.46,130.78418771482293,105.32980908844496,156.23856634120094
2026-02-12 15:00:00+00:00,120.87,111.30955367331343,85.85517504693544,136.76393229969142
2026-02-12 16:00:00+00:00,109.93,100.65046674488715,75.19608811850918,126.10484537126516
2026-02-12 17:00:00+00:00,134.42,114.56204252375625,89.10766389737826,140.01642115013425
2026-02-12 18:00:00+00:00,126.89,118.7249252437988,93.27054661742079,144.17930387017677
2026-02-12 19:00:00+00:00,122.67,129.15237135891948,103.69799273254151,154.60674998529745
2026-02-12 20:00:00+00:00,150.78,142.89979034948226,117.44541172310429,168.35416897586026
2026-02-12 21:00:00+00:00,161.32,142.4814987575169,117.0271201311389,167.93587738389488
2026-02-12 22:00:00+00:00,179.3,155.30940583345918,129.8550272070812,180.76378445983715
