date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-18 00:00:00+00:00,1.1679538e-06,3.4656457466214476,-22.093739510908854,29.02503100415175
2026-06-18 01:00:00+00:00,1.1679538e-06,4.180480484365937,-21.378904773164358,29.739865741896242
2026-06-18 02:00:00+00:00,0.62999845,6.570292658714699,-18.98909259881561,32.129677916245
2026-06-18 03:00:00+00:00,4.9699984,15.568394165255285,-9.990991092275017,41.127779422785586
2026-06-18 04:00:00+00:00,9.349999,17.485400295858767,-8.073984961671535,43.04478555338907
2026-06-18 05:00:00+00:00,11.78,17.91502352319649,-7.644361734333813,43.47440878072679
2026-06-18 06:00:00+00:00,13.270001,5.579319927294655,-19.980065330235654,31.138705184824953
2026-06-18 07:00:00+00:00,6.989999,3.1051524605606318,-22.45423279696967,28.664537718090934
2026-06-18 08:00:00+00:00,5.46,2.61405513456603,-22.945330122964272,28.173440392096328
2026-06-18 09:00:00+00:00,3.899999,7.830299511369098,-17.729085746161196,33.3896847688994
2026-06-18 10:00:00+00:00,4.12,2.5694763694372043,-22.989908888093105,28.128861626967506
2026-06-18 11:00:00+00:00,4.4399996,0.2644772415949177,-25.294908015935384,25.823862499125223
2026-06-18 12:00:00+00:00,5.3099985,1.6554992337724386,-23.90388602375787,27.21488449130274
2026-06-18 13:00:00+00:00,5.0099993,5.224190069505994,-20.335195188024308,30.783575327036296
2026-06-18 14:00:00+00:00,4.3099985,6.806036222493503,-18.7533490350368,32.365421480023805
2026-06-18 15:00:00+00:00,4.2300005,4.541219658962582,-21.018165598567727,30.100604916492884
2026-06-18 16:00:00+00:00,4.789998,2.0352572748574715,-23.52412798267283,27.594642532387773
2026-06-18 17:00:00+00:00,2.320001,2.1607378725145807,-23.398647385015728,27.72012313004488
2026-06-18 18:00:00+00:00,0.31000254,2.136290432473494,-23.4230948250568,27.6956756900038
2026-06-18 19:00:00+00:00,0.18000147,2.8687006405282744,-22.690684617002027,28.42808589805858
2026-06-18 20:00:00+00:00,0.859998,3.2113331527676934,-22.34805210476261,28.770718410297995
2026-06-18 21:00:00+00:00,8.71,6.52142322070037,-19.03796203682993,32.08080847823068
2026-06-18 22:00:00+00:00,84.6,53.65298119386455,28.09359593633425,79.21236645139486
2026-06-18 23:00:00+00:00,141.76,49.218521353606185,23.659136096075883,74.77790661113649
2026-06-19 00:00:00+00:00,83.13,40.20436057515591,14.644975317625608,65.76374583268621
2026-06-19 01:00:00+00:00,43.35,36.24407859014171,10.68469333261141,61.80346384767201
2026-06-19 02:00:00+00:00,8.19,5.462979449050472,-20.096405808479822,31.022364706580774
2026-06-19 03:00:00+00:00,13.94,5.804916018928417,-19.754469238601878,31.364301276458722
2026-06-19 04:00:00+00:00,16.63,5.1408175959772535,-20.41856766155305,30.700202853507555
2026-06-19 05:00:00+00:00,23.539999,17.405133505244812,-8.15425175228549,42.964518762775114
2026-06-19 06:00:00+00:00,29.05,18.4767139962034,-7.082671261326908,44.0360992537337
2026-06-19 07:00:00+00:00,26.3,8.466400517873247,-17.092984739657048,34.02578577540355
2026-06-19 08:00:00+00:00,20.79,8.903175509024074,-16.656209748506235,34.462560766554375
2026-06-19 09:00:00+00:00,15.270001,11.976959116003997,-13.582426141526305,37.536344373534305
