date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-18 00:00:00+00:00,47.23,49.7888641666539,24.229478909123596,75.3482494241842
2026-02-18 01:00:00+00:00,31.09,41.87313213650523,16.313746878974925,67.43251739403553
2026-02-18 02:00:00+00:00,19.160002,37.11237233061782,11.552987073087529,62.671757588148125
2026-02-18 03:00:00+00:00,8.020001,24.740715522451175,-0.8186697350791263,50.30010077998148
2026-02-18 04:00:00+00:00,1.489999,15.395289013740921,-10.16409624378938,40.95467427127122
2026-02-18 05:00:00+00:00,0.27000543,4.584826097514814,-20.97455916001548,30.144211355045112
2026-02-18 06:00:00+00:00,2.3299992,14.86859743630643,-10.690787821223871,40.42798269383674
2026-02-18 07:00:00+00:00,14.160001,13.314318565090119,-12.245066692440176,38.87370382262042
2026-02-18 08:00:00+00:00,37.88,24.196068308782944,-1.3633169487473609,49.75545356631325
2026-02-18 09:00:00+00:00,53.6,23.150674970532588,-2.4087102869977173,48.71006022806289
2026-02-18 10:00:00+00:00,48.16,38.51787716342774,12.958491905897446,64.07726242095805
2026-02-18 11:00:00+00:00,59.47,57.04302770439142,31.483642446861115,82.60241296192171
2026-02-18 12:00:00+00:00,79.56,63.52056914181924,37.96118388428893,89.07995439934953
2026-02-18 13:00:00+00:00,94.53,87.30772965757629,61.74834440004599,112.86711491510658
2026-02-18 14:00:00+00:00,110.4,111.24905709199275,85.68967183446244,136.80844234952306
2026-02-18 15:00:00+00:00,127.49,124.6757880975135,99.1164028399832,150.2351733550438
2026-02-18 16:00:00+00:00,142.14,132.61108799549456,107.05170273796426,158.17047325302488
2026-02-18 17:00:00+00:00,163.06999,147.25641341031397,121.69702815278364,172.81579866784426
2026-02-18 18:00:00+00:00,167.38,156.59279587187694,131.03341061434665,182.15218112940727
2026-02-18 19:00:00+00:00,159.71,164.61486005730404,139.05547479977375,190.17424531483437
2026-02-18 20:00:00+00:00,164.39,173.8402506157105,148.28086535818017,199.3996358732408
