date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-28 00:00:00+00:00,47.06,51.64555067084301,26.086165413312703,77.2049359283733
2026-05-28 01:00:00+00:00,33.63,28.545532295661147,2.986147038130845,54.10491755319145
2026-05-28 02:00:00+00:00,28.25,22.23139723245753,-3.32798802507277,47.79078248998783
2026-05-28 03:00:00+00:00,16.540003,22.29955868042893,-3.2598265771013786,47.85894393795923
2026-05-28 04:00:00+00:00,14.349999,17.551481830347598,-8.007903427182711,43.1108670878779
2026-05-28 05:00:00+00:00,10.009999,15.036233789445653,-10.523151468084642,40.595619046975955
2026-05-28 06:00:00+00:00,1.9699986,6.396485137082422,-19.16290012044788,31.955870394612724
2026-05-28 07:00:00+00:00,0.059994914,3.932157935129432,-21.627227322400863,29.491543192659737
2026-05-28 08:00:00+00:00,0.09000514,1.6271660691225094,-23.932219188407792,27.18655132665281
2026-05-28 09:00:00+00:00,0.19999811,2.444209356324265,-23.11517590120605,28.003594613854567
2026-05-28 10:00:00+00:00,0.87000394,2.7545563346990036,-22.804828922831298,28.313941592229305
2026-05-28 11:00:00+00:00,1.5900013,4.40938940101293,-21.14999585651737,29.968774658543232
2026-05-28 12:00:00+00:00,2.1699994,4.563857712810496,-20.995527544719813,30.123242970340797
2026-05-28 13:00:00+00:00,2.8600018,1.6594268430398458,-23.899958414490463,27.218812100570148
2026-05-28 14:00:00+00:00,1.8600018,2.1993191846037092,-23.360066072926593,27.75870444213401
2026-05-28 15:00:00+00:00,1.8099988,5.589182800039367,-19.970202457490934,31.148568057569673
2026-05-28 16:00:00+00:00,4.5700006,4.170298677356115,-21.389086580174173,29.72968393488642
2026-05-28 17:00:00+00:00,5.0599985,7.037181636084156,-18.52220362144613,32.596566893614465
2026-05-28 18:00:00+00:00,2.0200016,5.506317701607379,-20.05306755592293,31.06570295913768
2026-05-28 19:00:00+00:00,2.2199986,3.4211552309133495,-22.13823002661696,28.98054048844365
2026-05-28 20:00:00+00:00,3.2199986,5.2785525129031186,-20.280832744627183,30.837937770433417
2026-05-28 21:00:00+00:00,3.950002,9.412053697354388,-16.147331560175907,34.97143895488469
2026-05-28 22:00:00+00:00,2.5599988,7.398807407643581,-18.160577849886714,32.95819266517388
2026-05-28 23:00:00+00:00,2.200002,8.34840238338979,-17.210982874140505,33.90778764092009
2026-05-29 00:00:00+00:00,5.1100016,10.01258861968347,-15.546796637846832,35.57197387721377
2026-05-29 01:00:00+00:00,9.0599985,12.621630031539837,-12.937755225990465,38.18101528907014
2026-05-29 02:00:00+00:00,9.489999,5.963124071899621,-19.596261185630674,31.522509329429926
2026-05-29 03:00:00+00:00,10.89,10.777423042615844,-14.781962214914465,36.336808300146146
2026-05-29 04:00:00+00:00,17.37,12.968878833520414,-12.590506424009888,38.528264091050715
2026-05-29 05:00:00+00:00,14.349999,14.387796403225451,-11.17158885430485,39.94718166075576
2026-05-29 06:00:00+00:00,11.820001,5.7041192651569474,-19.855265992373354,31.263504522687246
2026-05-29 07:00:00+00:00,3.700002,3.340030439540776,-22.219354817989533,28.89941569707108
2026-05-29 08:00:00+00:00,0.28999826,2.2506900125956903,-23.30869524493462,27.810075270125996
2026-05-29 09:00:00+00:00,0.010003304,1.7705439518087758,-23.788841305721526,27.329929209339074
2026-05-29 10:00:00+00:00,1.1679538e-06,1.7353890482448762,-23.823996209285433,27.29477430577518
2026-05-29 11:00:00+00:00,0.18999597,1.4507587800580168,-24.108626477472278,27.010144037588322
2026-05-29 12:00:00+00:00,0.859998,0.5646559282015033,-24.9947293293288,26.12404118573181
2026-05-29 13:00:00+00:00,1.7199986,6.316738337012048,-19.242646920518247,31.876123594542353
2026-05-29 14:00:00+00:00,2.4399998,-0.20304031186815763,-25.762425569398452,25.356344945662144
2026-05-29 15:00:00+00:00,2.5599988,5.578930587447957,-19.980454670082345,31.13831584497826
2026-05-29 16:00:00+00:00,4.879998,1.919258125229156,-23.64012713230114,27.47864338275946
2026-05-29 17:00:00+00:00,11.070001,6.880335981295673,-18.67904927623463,32.439721238825975
2026-05-29 18:00:00+00:00,16.340002,10.030126439532076,-15.529258817998219,35.58951169706238
2026-05-29 19:00:00+00:00,10.7300005,3.501874584308773,-22.057510673221536,29.061259841839075
2026-05-29 20:00:00+00:00,5.12,5.590555915638916,-19.968829341891386,31.14994117316922
2026-05-29 21:00:00+00:00,3.6200001,8.087324176079271,-17.472061081451024,33.64670943360957
2026-05-29 22:00:00+00:00,1.03,24.72044084988208,-0.8389444076482206,50.27982610741238
2026-05-29 23:00:00+00:00,0.13000223,15.99557282696535,-9.563812430564951,41.55495808449565
2026-05-30 00:00:00+00:00,0.27999994,2.682007018292154,-22.877378239238148,28.24139227582246
2026-05-30 01:00:00+00:00,6.7599993,4.738801362348042,-20.82058389518226,30.298186619878344
2026-05-30 02:00:00+00:00,29.81,18.712065352332623,-6.847319905197679,44.271450609862924
2026-05-30 03:00:00+00:00,26.69,13.389743424845378,-12.169641832684924,38.94912868237568
2026-05-30 04:00:00+00:00,40.96,33.86719599501251,8.307810737482214,59.42658125254282
2026-05-30 05:00:00+00:00,9.949998,22.601126746332834,-2.958258511197471,48.16051200386314
2026-05-30 06:00:00+00:00,31.25,29.57083380755857,4.01144855002827,55.13021906508887
2026-05-30 07:00:00+00:00,52.03,6.493628268949578,-19.065756988580723,32.05301352647988
