date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-30 00:00:00+00:00,156.96999,169.38712595169903,143.82774069416874,194.94651120922936
2026-04-30 01:00:00+00:00,150.12,138.38364491315076,112.82425965562047,163.94303017068106
2026-04-30 02:00:00+00:00,152.92998,130.79717680409348,105.23779154656319,156.3565620616238
2026-04-30 03:00:00+00:00,154.92,126.28256087311604,100.72317561558575,151.84194613064633
2026-04-30 04:00:00+00:00,159.02998,123.39646752814613,97.83708227061582,148.95585278567643
2026-04-30 05:00:00+00:00,140.29,135.21154339017883,109.65215813264854,160.77092864770913
2026-04-30 06:00:00+00:00,124.02,127.80037971322636,102.24099445569607,153.3597649707567
2026-04-30 07:00:00+00:00,122.52,111.85196924519704,86.29258398766673,137.41135450272733
2026-04-30 08:00:00+00:00,26.63,99.72681814717036,74.16743288964005,125.28620340470067
2026-04-30 09:00:00+00:00,87.77,104.73495373059106,79.17556847306075,130.29433898812135
2026-04-30 10:00:00+00:00,23.4,114.35965408081056,88.80026882328025,139.91903933834087
2026-04-30 11:00:00+00:00,22.85,105.07107027089326,79.51168501336295,130.63045552842357
2026-04-30 12:00:00+00:00,26.270002,77.64968884243706,52.090303584906756,103.20907409996737
2026-04-30 13:00:00+00:00,26.77,74.46710767315416,48.907722415623866,100.02649293068447
2026-04-30 14:00:00+00:00,22.109999,79.37998210558202,53.820596848051714,104.93936736311231
2026-04-30 15:00:00+00:00,133.74,81.53581283320122,55.976427575670925,107.09519809073153
2026-04-30 16:00:00+00:00,144.47,101.34101811683007,75.78163285929978,126.90040337436037
2026-04-30 17:00:00+00:00,136.16,91.4828057055289,65.9234204479986,117.0421909630592
2026-04-30 18:00:00+00:00,138.3,124.70094067418756,99.14155541665727,150.2603259317179
2026-04-30 19:00:00+00:00,130.86,146.87018813378802,121.31080287625772,172.42957339131834
2026-04-30 20:00:00+00:00,132.56,158.7162072014767,133.1568219439464,184.27559245900702
2026-04-30 21:00:00+00:00,135.48,159.6290126069368,134.06962734940652,185.18839786446713
2026-04-30 22:00:00+00:00,140.48,147.25092183319447,121.69153657566417,172.81030709072476
2026-04-30 23:00:00+00:00,160.43,131.47754552278883,105.91816026525852,157.03693078031912
2026-05-01 00:00:00+00:00,165.0,143.8978660185288,118.3384807609985,169.45725127605908
2026-05-01 01:00:00+00:00,149.72,118.54624838597135,92.98686312844104,144.10563364350165
2026-05-01 02:00:00+00:00,145.4,115.10166987729656,89.54228461976626,140.66105513482688
2026-05-01 03:00:00+00:00,140.48,116.17761804023553,90.61823278270523,141.73700329776585
2026-05-01 04:00:00+00:00,140.4,96.88376617885527,71.32438092132496,122.44315143638556
2026-05-01 05:00:00+00:00,117.49,107.23657455581386,81.67718929828355,132.79595981334415
2026-05-01 06:00:00+00:00,92.22,124.2349027737653,98.67551751623499,149.7942880312956
2026-05-01 07:00:00+00:00,12.8099985,87.70282045192326,62.143435194392964,113.26220570945355
2026-05-01 08:00:00+00:00,8.62,78.50164153834059,52.94225628081029,104.0610267958709
2026-05-01 09:00:00+00:00,7.250001,73.49375083718101,47.93436557965071,99.0531360947113
2026-05-01 10:00:00+00:00,7.7599993,53.92908729847973,28.369702040949424,79.48847255601002
2026-05-01 11:00:00+00:00,9.53,52.00166929661257,26.442284039082267,77.56105455414287
2026-05-01 12:00:00+00:00,8.719998,43.48497528260547,17.925590025075167,69.04436054013577
2026-05-01 13:00:00+00:00,8.020001,43.374533342109025,17.815148084578723,68.93391859963933
2026-05-01 14:00:00+00:00,7.910001,43.364641646975684,17.805256389445383,68.92402690450598
2026-05-01 15:00:00+00:00,37.04,37.61453962042259,12.055154362892289,63.17392487795289
2026-05-01 16:00:00+00:00,38.42,34.82759791104201,9.26821265351171,60.386983168572314
2026-05-01 17:00:00+00:00,30.85,35.38715438941976,9.827769131889461,60.946539646950065
2026-05-01 18:00:00+00:00,24.409998,43.222354415896426,17.662969158366124,68.78173967342673
2026-05-01 19:00:00+00:00,32.23,81.52437083301206,55.96498557548176,107.08375609054235
2026-05-01 20:00:00+00:00,38.94,70.38822144849593,44.82883619096563,95.94760670602624
2026-05-01 21:00:00+00:00,30.11,86.74357449036759,61.1841892328373,112.30295974789789
2026-05-01 22:00:00+00:00,2.2199986,96.06431348230178,70.50492822477149,121.6236987398321
2026-05-01 23:00:00+00:00,0.859998,70.33775513014938,44.77836987261908,95.89714038767968
2026-05-02 00:00:00+00:00,1.8299992,65.416846028646,39.8574607711157,90.9762312861763
2026-05-02 01:00:00+00:00,1.239999,71.57062817045707,46.01124291292677,97.13001342798736
2026-05-02 02:00:00+00:00,0.84000134,58.08964478307144,32.53025952554114,83.64903004060174
2026-05-02 03:00:00+00:00,0.8299992,59.02825883372507,33.46887357619477,84.58764409125537
2026-05-02 04:00:00+00:00,1.4800007,42.17491559694555,16.61553033941526,67.73430085447586
2026-05-02 05:00:00+00:00,2.2300007,36.45463990459049,10.895254647060199,62.014025162120795
2026-05-02 06:00:00+00:00,1.3799984,59.68524446069374,34.125859203163444,85.24462971822405
2026-05-02 07:00:00+00:00,3.3900006,34.874550906738904,9.315165649208602,60.4339361642692
2026-05-02 08:00:00+00:00,0.53,13.822562264723857,-11.736822992806452,39.38194752225415
2026-05-02 09:00:00+00:00,0.28999826,15.826824267167638,-9.732560990362664,41.38620952469794
2026-05-02 10:00:00+00:00,0.49999735,19.914110106633036,-5.64527515089727,45.47349536416334
2026-05-02 11:00:00+00:00,1.0500042,27.65502701177494,2.095641754244639,53.21441226930524
2026-05-02 12:00:00+00:00,1.200002,44.3399384851855,18.780553227655197,69.89932374271581
2026-05-02 13:00:00+00:00,1.3900006,13.1919730770449,-12.367412180485402,38.7513583345752
2026-05-02 14:00:00+00:00,10.2300005,35.466431535209196,9.907046277678894,61.0258167927395
2026-05-02 15:00:00+00:00,15.680001,24.727546550590517,-0.8318387069397843,50.28693180812082
2026-05-02 16:00:00+00:00,14.099999,23.693234863087767,-1.8661503944425277,49.25262012061807
2026-05-02 17:00:00+00:00,14.109998,18.782939193161255,-6.776446064369047,44.34232445069156
2026-05-02 18:00:00+00:00,12.770001,13.573463695963447,-11.985921561566855,39.13284895349375
2026-05-02 19:00:00+00:00,21.28,9.946379402143677,-15.613005855386625,35.505764659673986
2026-05-02 20:00:00+00:00,24.94,23.310154043462056,-2.2492312140682458,48.86953930099236
2026-05-02 21:00:00+00:00,27.85,35.2185824866053,9.659197229074998,60.7779677441356
2026-05-02 22:00:00+00:00,95.89,49.259769594563224,23.70038433703292,74.81915485209353
2026-05-02 23:00:00+00:00,52.7,61.48523077089425,35.925845513363946,87.04461602842454
2026-05-03 00:00:00+00:00,68.4,36.34241675214509,10.783031494614796,61.90180200967539
2026-05-03 01:00:00+00:00,71.29,32.0022514240846,6.442866166554296,57.5616366816149
2026-05-03 02:00:00+00:00,102.18,27.50541957086678,1.946034313336483,53.06480482839709
2026-05-03 03:00:00+00:00,124.05,67.49859979647391,41.9392145389436,93.0579850540042
2026-05-03 04:00:00+00:00,126.83,82.12303724383986,56.563651986309566,107.68242250137017
2026-05-03 05:00:00+00:00,109.17,74.31298257125272,48.753597313722416,99.87236782878301
2026-05-03 06:00:00+00:00,92.22,64.56175289051104,39.00236763298074,90.12113814804135
2026-05-03 07:00:00+00:00,76.45,52.513183934409646,26.95379867687934,78.07256919193995
2026-05-03 08:00:00+00:00,79.58,45.42451694528629,19.86513168775599,70.9839022028166
2026-05-03 09:00:00+00:00,95.02,89.28078533808475,63.72140008055445,114.84017059561506
2026-05-03 10:00:00+00:00,52.65,77.88548104556634,52.32609578803603,103.44486630309663
2026-05-03 11:00:00+00:00,38.2,79.07004604500042,53.51066078747013,104.62943130253072
2026-05-03 12:00:00+00:00,62.8,63.4051539284217,37.845768670891395,88.96453918595199
2026-05-03 13:00:00+00:00,111.23,64.25145579123385,38.69207053370355,89.81084104876416
2026-05-03 14:00:00+00:00,80.27,62.53395023117593,36.97456497364563,88.09333548870623
2026-05-03 15:00:00+00:00,73.35,69.55294827156281,43.99356301403251,95.11233352909312
2026-05-03 16:00:00+00:00,76.41,60.628920060294035,35.06953480276373,86.18830531782433
2026-05-03 17:00:00+00:00,65.95,38.293395621195295,12.734010363664993,63.852780878725596
2026-05-03 18:00:00+00:00,41.67,35.139831080962495,9.580445823432193,60.699216338492796
2026-05-03 19:00:00+00:00,28.97,47.37567488789661,21.816289630366303,72.93506014542692
2026-05-03 20:00:00+00:00,32.1,38.78434143960186,13.224956182071551,64.34372669713215
