date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-21 00:00:00+00:00,6.6100016,28.01531290272108,2.4559276451907763,53.57469816025138
2026-08-21 01:00:00+00:00,7.2199984,24.582638652892552,-0.9767466046377464,50.14202391042286
2026-08-21 02:00:00+00:00,8.500001,28.94297783186342,3.3835925743331146,54.502363089393725
2026-08-21 03:00:00+00:00,7.4800005,23.7534709003547,-1.8059143571756024,49.312856157885
2026-08-21 04:00:00+00:00,9.930001,18.543696788158023,-7.015688469372272,44.103082045688325
2026-08-21 05:00:00+00:00,5.5700006,16.380377979624278,-9.179007277906024,41.93976323715458
2026-08-21 06:00:00+00:00,1.3299954,4.524458227413476,-21.034927030116826,30.083843484943777
2026-08-21 07:00:00+00:00,0.53,3.989865163118523,-21.56952009441178,29.54925042064882
2026-08-21 08:00:00+00:00,0.27999994,6.282450150069131,-19.276935107461178,31.84183540759943
2026-08-21 09:00:00+00:00,2.3600018,4.554046876968556,-21.005338380561746,30.113432134498858
2026-08-21 10:00:00+00:00,6.169999,3.05053546834759,-22.50884978918271,28.609920725877892
2026-08-21 11:00:00+00:00,6.0599985,4.437893957934577,-21.121491299595725,29.997279215464882
2026-08-21 12:00:00+00:00,9.699998,4.899571980073858,-20.659813277456443,30.45895723760416
2026-08-21 13:00:00+00:00,9.399999,2.8540443701071894,-22.705340887423112,28.413429627637495
2026-08-21 14:00:00+00:00,32.98,4.012758704863927,-21.546626552666375,29.57214396239423
2026-08-21 15:00:00+00:00,88.34,34.379717296147774,8.820332038617472,59.939102553678076
2026-08-21 16:00:00+00:00,19.74,36.87923398431119,11.31984872678089,62.438619241841494
2026-08-21 17:00:00+00:00,10.009999,14.753276243568664,-10.806109013961638,40.312661501098965
2026-08-21 18:00:00+00:00,15.289998,22.58438362526129,-2.97500163226902,48.14376888279159
2026-08-21 19:00:00+00:00,7.160001,21.963280367076276,-3.596104890454029,47.52266562460658
2026-08-21 20:00:00+00:00,6.5099993,15.169252418785831,-10.390132838744464,40.72863767631614
2026-08-21 21:00:00+00:00,4.500001,32.02921777334009,6.469832515809792,57.5886030308704
2026-08-21 22:00:00+00:00,4.410001,23.874175529360787,-1.685209728169525,49.433560786891086
2026-08-21 23:00:00+00:00,16.840002,25.646931630241593,0.0875463727112944,51.2063168877719
