date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-29 00:00:00+00:00,,98.9762182053425,73.41683294781221,124.53560346287281
2026-04-29 01:00:00+00:00,,88.30570597122032,62.74632071369002,113.86509122875063
2026-04-29 02:00:00+00:00,,94.97414193698887,69.41475667945856,120.53352719451917
2026-04-29 03:00:00+00:00,,73.96592145728907,48.40653619975876,99.52530671481937
2026-04-29 04:00:00+00:00,,67.2254958998703,41.66611064234,92.7848811574006
2026-04-29 05:00:00+00:00,,66.96068357197224,41.40129831444193,92.52006882950253
2026-04-29 06:00:00+00:00,,61.46148577485388,35.902100517323575,87.02087103238418
2026-04-29 07:00:00+00:00,,76.49147223208575,50.93208697455545,102.05085748961606
2026-04-29 08:00:00+00:00,,107.59657186290063,82.03718660537032,133.15595712043094
2026-04-29 09:00:00+00:00,,117.94752495090293,92.38813969337264,143.50691020843323
2026-04-29 10:00:00+00:00,,119.87942226652359,94.3200370089933,145.43880752405389
2026-04-29 11:00:00+00:00,,104.84356254666136,79.28417728913107,130.40294780419165
2026-04-29 12:00:00+00:00,,94.05653700485678,68.49715174732648,119.61592226238707
2026-04-29 13:00:00+00:00,,81.18608326700816,55.626698009477856,106.74546852453847
2026-04-29 14:00:00+00:00,,111.66146730763029,86.1020820501,137.22085256516058
2026-04-29 15:00:00+00:00,,104.87416079774019,79.31477554020988,130.43354605527048
2026-04-29 16:00:00+00:00,,141.69688871562136,116.13750345809103,167.25627397315165
2026-04-29 17:00:00+00:00,,144.04848726319398,118.48910200566368,169.6078725207243
2026-04-29 18:00:00+00:00,,145.94861306581538,120.38922780828509,171.50799832334567
2026-04-29 19:00:00+00:00,,141.43776507450556,115.87837981697527,166.9971503320359
2026-04-29 20:00:00+00:00,,140.4774705254951,114.91808526796481,166.0368557830254
2026-04-29 21:00:00+00:00,,137.27508960440628,111.71570434687598,162.8344748619366
2026-04-29 22:00:00+00:00,,137.12204259846774,111.56265734093743,162.68142785599804
2026-04-29 23:00:00+00:00,,123.66361053995038,98.10422528242009,149.22299579748068
2026-04-30 00:00:00+00:00,,94.04959676708322,68.4902115095529,119.60898202461351
2026-04-30 01:00:00+00:00,,100.84533521846913,75.28594996093884,126.40472047599943
2026-04-30 02:00:00+00:00,,107.45935306727617,81.89996780974586,133.01873832480646
2026-04-30 03:00:00+00:00,,104.44828921163518,78.88890395410488,130.0076744691655
2026-04-30 04:00:00+00:00,,79.05326272019977,53.49387746266946,104.61264797773006
2026-04-30 05:00:00+00:00,,70.1561039819167,44.5967187243864,95.71548923944701
2026-04-30 06:00:00+00:00,,60.49081478332884,34.931429525798535,86.05020004085915
2026-04-30 07:00:00+00:00,,88.62604567706603,63.06666041953572,114.18543093459633
2026-04-30 08:00:00+00:00,,103.07035468151895,77.51096942398866,128.62973993904927
2026-04-30 09:00:00+00:00,,115.78470439335061,90.22531913582031,141.3440896508809
