date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-15 00:00:00+00:00,,10.86869030578356,-14.690694951746742,36.42807556331386
2026-04-15 01:00:00+00:00,,2.0199412434693116,-23.539444014060983,27.579326500999617
2026-04-15 02:00:00+00:00,,2.953626175224393,-22.605759082305916,28.513011432754695
2026-04-15 03:00:00+00:00,,2.427792753393909,-23.1315925041364,27.987178010924207
2026-04-15 04:00:00+00:00,,3.1325922661282775,-22.426792991402017,28.69197752365858
2026-04-15 05:00:00+00:00,,2.7327401235000295,-22.82664513403028,28.292125381030328
2026-04-15 06:00:00+00:00,,9.743808027308816,-15.815577230221486,35.30319328483912
2026-04-15 07:00:00+00:00,,1.674630505549608,-23.884754751980687,27.23401576307991
2026-04-15 08:00:00+00:00,,3.209679908834566,-22.34970534869573,28.76906516636487
2026-04-15 09:00:00+00:00,,5.949758490759287,-19.609626766771022,31.50914374828959
2026-04-15 10:00:00+00:00,,10.115999918365226,-15.443385339165083,35.67538517589553
2026-04-15 11:00:00+00:00,,13.405970824998846,-12.153414432531456,38.96535608252915
2026-04-15 12:00:00+00:00,,9.366653943039275,-16.192731314491034,34.926039200569576
2026-04-15 13:00:00+00:00,,11.060208046728889,-14.499177210801413,36.6195933042592
2026-04-15 14:00:00+00:00,,8.826891017548341,-16.732494239981953,34.38627627507864
2026-04-15 15:00:00+00:00,,2.3845401995504076,-23.174845057979887,27.943925457080713
2026-04-15 16:00:00+00:00,,6.763515349457542,-18.795869908072767,32.322900606987844
2026-04-15 17:00:00+00:00,,4.606344100393905,-20.953041157136404,30.165729357924207
2026-04-15 18:00:00+00:00,,10.136281749564255,-15.42310350796604,35.695667007094556
2026-04-15 19:00:00+00:00,,20.39961778474935,-5.159767472780956,45.95900304227965
2026-04-15 20:00:00+00:00,,25.423020127492137,-0.13636513003817186,50.98240538502244
2026-04-15 21:00:00+00:00,,32.809409624092225,7.250024366561931,58.368794881622534
2026-04-15 22:00:00+00:00,,59.918796846416015,34.359411588885706,85.47818210394632
2026-04-15 23:00:00+00:00,,47.22501925448241,21.665633996952106,72.78440451201271
2026-04-16 00:00:00+00:00,,57.613574678938186,32.054189421407884,83.17295993646849
2026-04-16 01:00:00+00:00,,40.122446756316094,14.563061498785792,65.68183201384639
2026-04-16 02:00:00+00:00,,23.101684983000755,-2.45770027452955,48.66107024053106
2026-04-16 03:00:00+00:00,,44.41452303656476,18.855137779034457,69.97390829409505
2026-04-16 04:00:00+00:00,,65.82323902290717,40.26385376537688,91.38262428043748
2026-04-16 05:00:00+00:00,,45.50706707931431,19.94768182178401,71.0664523368446
2026-04-16 06:00:00+00:00,,29.4518957818055,3.8925105242752025,55.0112810393358
2026-04-16 07:00:00+00:00,,19.67103607352699,-5.88834918400331,45.23042133105729
2026-04-16 08:00:00+00:00,,3.5424751620049406,-22.01691009552537,29.101860419535242
2026-04-16 09:00:00+00:00,,5.030475500427961,-20.528909757102333,30.589860757958267
2026-04-16 10:00:00+00:00,,19.057480201673727,-6.501905055856575,44.61686545920403
2026-04-16 11:00:00+00:00,,17.355527134455905,-8.203858123074404,42.914912391986206
2026-04-16 12:00:00+00:00,,16.251226584109055,-9.308158673421254,41.81061184163936
2026-04-16 13:00:00+00:00,,11.95271861047533,-13.606666647054986,37.512103868005624
2026-04-16 14:00:00+00:00,,12.411970942996732,-13.14741431453357,37.97135620052703
2026-04-16 15:00:00+00:00,,10.41953297742758,-15.139852280102723,35.97891823495788
2026-04-16 16:00:00+00:00,,6.845636576693629,-18.71374868083668,32.40502183422393
2026-04-16 17:00:00+00:00,,4.973290856583219,-20.586094400947083,30.532676114113524
2026-04-16 18:00:00+00:00,,7.9047669631679085,-17.6546182943624,33.46415222069821
2026-04-16 19:00:00+00:00,,10.138922048089071,-15.42046320944123,35.69830730561937
2026-04-16 20:00:00+00:00,,10.394642982660443,-15.164742274869859,35.95402824019074
2026-04-16 21:00:00+00:00,,9.893288728156783,-15.666096529373512,35.452673985687085
2026-04-16 22:00:00+00:00,,2.1561071029918253,-23.403278154538476,27.715492360522127
2026-04-16 23:00:00+00:00,,3.25136774332924,-22.30801751420106,28.810753000859545
2026-04-17 00:00:00+00:00,,4.075891089333254,-21.483494168197062,29.635276346863552
2026-04-17 01:00:00+00:00,,3.4321300978072884,-22.127255159723013,28.99151535533759
2026-04-17 02:00:00+00:00,,2.652494886051983,-22.90689037147832,28.211880143582288
2026-04-17 03:00:00+00:00,,3.4769062694298185,-22.082478988100483,29.03629152696012
2026-04-17 04:00:00+00:00,,6.207672977614159,-19.35171227991615,31.76705823514446
2026-04-17 05:00:00+00:00,,6.705288323117649,-18.854096934412645,32.26467358064795
2026-04-17 06:00:00+00:00,,3.9936582802487095,-21.565726977281592,29.553043537779015
2026-04-17 07:00:00+00:00,,3.0977221803984065,-22.461663077131895,28.65710743792871
2026-04-17 08:00:00+00:00,,2.4809878815134,-23.078397376016902,28.0403731390437
2026-04-17 09:00:00+00:00,,1.6902374377715006,-23.8691478197588,27.249622695301802
2026-04-17 10:00:00+00:00,,1.2594842593710354,-24.299900998159266,26.818869516901337
2026-04-17 11:00:00+00:00,,0.9267938366681037,-24.63259142086219,26.48617909419841
