date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-22 00:00:00+00:00,,14.087225021144931,-11.47216023638537,39.64661027867523
2026-08-22 01:00:00+00:00,,16.297924365029182,-9.26146089250112,41.857309622559484
2026-08-22 02:00:00+00:00,,27.601936439468474,2.0425511819381725,53.161321696998776
2026-08-22 03:00:00+00:00,,19.30240956333574,-6.2569756941945585,44.861794820866045
2026-08-22 04:00:00+00:00,,30.11867419909974,4.559288941569434,55.678059456630045
2026-08-22 05:00:00+00:00,,34.64586600764787,9.086480750117573,60.20525126517818
2026-08-22 06:00:00+00:00,,19.963374179280734,-5.596011078249568,45.522759436811036
2026-08-22 07:00:00+00:00,,19.129360981825357,-6.430024275704945,44.68874623935566
2026-08-22 08:00:00+00:00,,13.2888443471874,-12.270540910342909,38.8482296047177
2026-08-22 09:00:00+00:00,,13.198917610705287,-12.360467646825022,38.75830286823559
2026-08-22 10:00:00+00:00,,10.453243558545445,-15.106141698984864,36.01262881607575
2026-08-22 11:00:00+00:00,,44.08679866251085,18.527413404980543,69.64618392004115
2026-08-22 12:00:00+00:00,,36.34908588448897,10.78970062695867,61.90847114201927
2026-08-22 13:00:00+00:00,,12.183775370608437,-13.375609886921858,37.74316062813874
2026-08-22 14:00:00+00:00,,42.71662303420535,17.157237776675046,68.27600829173565
2026-08-22 15:00:00+00:00,,19.170681176742065,-6.388704080788237,44.73006643427237
2026-08-22 16:00:00+00:00,,27.10807491955244,1.5486896620221344,52.66746017708274
2026-08-22 17:00:00+00:00,,9.170384898339087,-16.389000359191222,34.72977015586939
2026-08-22 18:00:00+00:00,,8.277883418093822,-17.281501839436466,33.83726867562413
2026-08-22 19:00:00+00:00,,16.677960493149847,-8.881424764380448,42.23734575068015
2026-08-22 20:00:00+00:00,,27.40170154357608,1.8423162860457793,52.96108680110638
2026-08-22 21:00:00+00:00,,23.01995848821469,-2.539426769315604,48.57934374574499
2026-08-22 22:00:00+00:00,,60.29759618149784,34.738210923967536,85.85698143902815
2026-08-22 23:00:00+00:00,,76.66702505037141,51.1076397928411,102.2264103079017
2026-08-23 00:00:00+00:00,,58.535185208092216,32.975799950561914,84.09457046562252
2026-08-23 01:00:00+00:00,,24.437223096300507,-1.1221621612297952,49.99660835383081
2026-08-23 02:00:00+00:00,,31.890763574117642,6.331378316587347,57.450148831647944
2026-08-23 03:00:00+00:00,,21.729148037874843,-3.8302372196554586,47.288533295405145
2026-08-23 04:00:00+00:00,,27.612934527764537,2.0535492702342353,53.17231978529484
2026-08-23 05:00:00+00:00,,27.92990534501607,2.3705200874857653,53.489290602546376
2026-08-23 06:00:00+00:00,,17.588810246303574,-7.970575011226728,43.148195503833875
2026-08-23 07:00:00+00:00,,13.645339818397218,-11.914045439133083,39.20472507592752
2026-08-23 08:00:00+00:00,,12.972321345689828,-12.587063911840481,38.53170660322013
2026-08-23 09:00:00+00:00,,5.4910959536842014,-20.068289303846093,31.050481211214507
