date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-08 00:00:00+00:00,,31.323115960084827,5.7637307025545255,56.88250121761513
2026-05-08 01:00:00+00:00,,9.775408528397818,-15.783976729132483,35.33479378592812
2026-05-08 02:00:00+00:00,,4.666463590806146,-20.892921666724156,30.225848848336447
2026-05-08 03:00:00+00:00,,14.296030899959817,-11.263354357570492,39.85541615749011
2026-05-08 04:00:00+00:00,,4.2890761568697116,-21.27030910066059,29.848461414400013
2026-05-08 05:00:00+00:00,,5.474349233630484,-20.08503602389981,31.033734491160786
2026-05-08 06:00:00+00:00,,6.195237449347481,-19.364147808182814,31.754622706877786
2026-05-08 07:00:00+00:00,,1.7102608872715805,-23.84912437025873,27.269646144801882
2026-05-08 08:00:00+00:00,,3.910117816236408,-21.649267441293894,29.46950307376671
2026-05-08 09:00:00+00:00,,2.6839230657976074,-22.8754621917327,28.24330832332791
2026-05-08 10:00:00+00:00,,3.2537198874357003,-22.30566537009461,28.813105144966002
2026-05-08 11:00:00+00:00,,3.0945132012715817,-22.464872056258734,28.65389845880188
2026-05-08 12:00:00+00:00,,4.377799113846557,-21.181586143683738,29.937184371376862
2026-05-08 13:00:00+00:00,,3.2707176681602235,-22.28866758937007,28.83010292569053
2026-05-08 14:00:00+00:00,,4.122951018333019,-21.436434239197276,29.68233627586332
2026-05-08 15:00:00+00:00,,4.870591144601278,-20.688794112929024,30.42997640213158
2026-05-08 16:00:00+00:00,,13.340096567066688,-12.219288690463614,38.89948182459699
2026-05-08 17:00:00+00:00,,14.06638182965542,-11.493003427874882,39.62576708718572
2026-05-08 18:00:00+00:00,,14.81769526033392,-10.741689997196389,40.37708051786422
2026-05-08 19:00:00+00:00,,26.064891327100028,0.5055060695697264,51.62427658463033
2026-05-08 20:00:00+00:00,,29.23015034260228,3.67076508507197,54.78953560013258
2026-05-08 21:00:00+00:00,,103.24562241759588,77.68623716006557,128.80500767512618
2026-05-08 22:00:00+00:00,,101.50681805825579,75.9474328007255,127.06620331578611
2026-05-08 23:00:00+00:00,,69.03175710118595,43.47237184365565,94.59114235871625
2026-05-09 00:00:00+00:00,,76.52583784986138,50.966452592331066,102.08522310739167
2026-05-09 01:00:00+00:00,,57.81786786765578,32.258482610125476,83.37725312518609
2026-05-09 02:00:00+00:00,,52.333359903024366,26.773974645494068,77.89274516055467
2026-05-09 03:00:00+00:00,,44.094134107131694,18.534748849601392,69.653519364662
2026-05-09 04:00:00+00:00,,50.73370548522687,25.17432022769657,76.29309074275717
2026-05-09 05:00:00+00:00,,46.00626452002211,20.4468792624918,71.56564977755241
2026-05-09 06:00:00+00:00,,39.81325536855265,14.253870111022351,65.37264062608295
2026-05-09 07:00:00+00:00,,12.209625247961299,-13.349760009569003,37.7690105054916
2026-05-09 08:00:00+00:00,,7.504767294645156,-18.054617962885153,33.06415255217546
2026-05-09 09:00:00+00:00,,11.8544119589233,-13.704973298607008,37.4137972164536
2026-05-09 10:00:00+00:00,,5.300522081006449,-20.258863176523853,30.859907338536754
2026-05-09 11:00:00+00:00,,11.244345043243307,-14.315040214286988,36.80373030077361
2026-05-09 12:00:00+00:00,,11.249750361993215,-14.30963489553708,36.809135619523516
2026-05-09 13:00:00+00:00,,4.164048220677358,-21.395337036852943,29.723433478207657
