date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-24 00:00:00+00:00,,94.41174273098548,68.85235747345517,119.97112798851578
2026-04-24 01:00:00+00:00,,115.55193712191866,89.99255186438836,141.11132237944895
2026-04-24 02:00:00+00:00,,105.39202908503526,79.83264382750495,130.95141434256556
2026-04-24 03:00:00+00:00,,99.39786350419323,73.83847824666292,124.95724876172352
2026-04-24 04:00:00+00:00,,65.68490697533915,40.12552171780884,91.24429223286944
2026-04-24 05:00:00+00:00,,34.43424694164348,8.874861684113178,59.99363219917378
2026-04-24 06:00:00+00:00,,61.27809031651603,35.71870505898573,86.83747557404632
2026-04-24 07:00:00+00:00,,40.564412084431865,15.005026826901563,66.12379734196217
2026-04-24 08:00:00+00:00,,12.632181729667543,-12.927203527862765,38.191566987197845
2026-04-24 09:00:00+00:00,,18.349844969886803,-7.209540287643499,43.909230227417105
2026-04-24 10:00:00+00:00,,13.395364002112785,-12.16402125541751,38.95474925964309
2026-04-24 11:00:00+00:00,,14.756495885989537,-10.802889371540765,40.31588114351984
2026-04-24 12:00:00+00:00,,21.090035174371017,-4.469350083159277,46.64942043190132
2026-04-24 13:00:00+00:00,,21.911682676006226,-3.6477025815240793,47.47106793353653
2026-04-24 14:00:00+00:00,,11.498105537428223,-14.061279720102071,37.057490794958525
2026-04-24 15:00:00+00:00,,17.499555493136107,-8.059829764394188,43.05894075066641
2026-04-24 16:00:00+00:00,,22.121365650024746,-3.4380196075055522,47.680750907555044
2026-04-24 17:00:00+00:00,,21.225708423972662,-4.3336768335576465,46.785093681502964
2026-04-24 18:00:00+00:00,,44.17846442963382,18.61907917210351,69.73784968716411
2026-04-24 19:00:00+00:00,,73.57484605269623,48.015460795165936,99.13423131022654
2026-04-24 20:00:00+00:00,,33.98298609873093,8.423600841200631,59.542371356261235
2026-04-24 21:00:00+00:00,,26.91349333740572,1.3541080798754095,52.47287859493602
2026-04-24 22:00:00+00:00,,33.86214436566408,8.30275910813377,59.421529623194374
2026-04-24 23:00:00+00:00,,63.84890887028089,38.289523612750585,89.40829412781119
2026-04-25 00:00:00+00:00,,55.54133745741881,29.98195219988851,81.10072271494911
2026-04-25 01:00:00+00:00,,25.451883419025595,-0.10750183850470307,51.0112686765559
2026-04-25 02:00:00+00:00,,18.57910720629642,-6.9802780512338884,44.13849246382672
2026-04-25 03:00:00+00:00,,16.8875893292631,-8.671795928267194,42.4469745867934
2026-04-25 04:00:00+00:00,,12.835442006933874,-12.723943250596427,38.394827264464176
2026-04-25 05:00:00+00:00,,8.893016148878466,-16.66636910865183,34.45240140640877
2026-04-25 06:00:00+00:00,,6.017251695969712,-19.542133561560583,31.576636953500014
2026-04-25 07:00:00+00:00,,8.505196234233999,-17.054189023296296,34.0645814917643
2026-04-25 08:00:00+00:00,,2.1031413205173166,-23.456243937012978,27.662526578047622
2026-04-25 09:00:00+00:00,,1.059635542098583,-24.499749715431726,26.61902079962888
2026-04-25 10:00:00+00:00,,2.0148551254027893,-23.544530132127512,27.57424038293309
2026-04-25 11:00:00+00:00,,1.4359696287862391,-24.123415628744063,26.99535488631654
2026-04-25 12:00:00+00:00,,1.7381675116218176,-23.82121774590849,27.297552769152123
2026-04-25 13:00:00+00:00,,10.380607052637217,-15.178778204893085,35.93999231016752
2026-04-25 14:00:00+00:00,,13.357702762914357,-12.201682494615937,38.91708802044466
2026-04-25 15:00:00+00:00,,16.051740122341826,-9.507645135188469,41.61112537987213
2026-04-25 16:00:00+00:00,,17.53813604427296,-8.021249213257342,43.09752130180326
2026-04-25 17:00:00+00:00,,21.63000067155847,-3.9293845859718246,47.18938592908877
2026-04-25 18:00:00+00:00,,37.28669509461271,11.727309837082409,62.84608035214302
2026-04-25 19:00:00+00:00,,62.603735354612056,37.04435009708176,88.16312061214236
2026-04-25 20:00:00+00:00,,57.39522520572482,31.835839948194515,82.95461046325512
2026-04-25 21:00:00+00:00,,66.19838514432115,40.63899988679084,91.75777040185145
2026-04-25 22:00:00+00:00,,87.37441561300994,61.81503035547964,112.93380087054024
2026-04-25 23:00:00+00:00,,101.21450503283592,75.65511977530561,126.77389029036621
2026-04-26 00:00:00+00:00,,68.75550480347698,43.19611954594669,94.31489006100729
2026-04-26 01:00:00+00:00,,44.578511935420686,19.019126677890384,70.13789719295099
2026-04-26 02:00:00+00:00,,51.43180700306519,25.872421745534886,76.99119226059548
2026-04-26 03:00:00+00:00,,61.52679016390208,35.96740490637177,87.08617542143239
2026-04-26 04:00:00+00:00,,61.501010546633836,35.94162528910353,87.06039580416413
2026-04-26 05:00:00+00:00,,59.64897147604762,34.08958621851731,85.20835673357792
2026-04-26 06:00:00+00:00,,42.6991469266989,17.1397616691686,68.25853218422921
2026-04-26 07:00:00+00:00,,20.138895968477094,-5.420489289053208,45.698281226007396
2026-04-26 08:00:00+00:00,,6.021784248110755,-19.53760100941954,31.58116950564106
2026-04-26 09:00:00+00:00,,5.033228570411438,-20.526156687118863,30.592613827941744
2026-04-26 10:00:00+00:00,,6.524281259678588,-19.035103997851714,32.08366651720888
2026-04-26 11:00:00+00:00,,0.19731820377846532,-25.362067053751836,25.756703461308767
2026-04-26 12:00:00+00:00,,2.705240819989932,-22.854144437540363,28.264626077520237
2026-04-26 13:00:00+00:00,,1.483743921685651,-24.075641335844658,27.043129179215953
2026-04-26 14:00:00+00:00,,1.5023096025974212,-24.05707565493288,27.061694860127723
2026-04-26 15:00:00+00:00,,1.2428859089441602,-24.31649934858614,26.802271166474462
2026-04-26 16:00:00+00:00,,1.2171062916759183,-24.342278965854383,26.77649154920622
2026-04-26 17:00:00+00:00,,3.7169337202637394,-21.842451537266548,29.276318977794045
2026-04-26 18:00:00+00:00,,21.157559702051856,-4.401825555478446,46.71694495958216
2026-04-26 19:00:00+00:00,,45.851109834346836,20.291724576816534,71.41049509187714
2026-04-26 20:00:00+00:00,,47.79246373094598,22.233078473415677,73.35184898847629
2026-04-26 21:00:00+00:00,,56.384156710993835,30.824771453463537,81.94354196852414
2026-04-26 22:00:00+00:00,,59.27850235480043,33.71911709727013,84.83788761233073
2026-04-26 23:00:00+00:00,,57.237313550051304,31.677928292521003,82.7966988075816
2026-04-27 00:00:00+00:00,,39.097404535704946,13.538019278174644,64.65678979323525
2026-04-27 01:00:00+00:00,,23.737300380362623,-1.8220848771676827,49.29668563789292
2026-04-27 02:00:00+00:00,,14.449191268812953,-11.110193988717349,40.008576526343255
2026-04-27 03:00:00+00:00,,9.244089947420086,-16.31529531011021,34.80347520495039
2026-04-27 04:00:00+00:00,,8.042656195934455,-17.516729061595846,33.60204145346476
2026-04-27 05:00:00+00:00,,5.743226453978451,-19.81615880355185,31.302611711508753
2026-04-27 06:00:00+00:00,,7.003290528685511,-18.55609472884479,32.56267578621581
2026-04-27 07:00:00+00:00,,4.966612270917423,-20.59277298661288,30.525997528447725
2026-04-27 08:00:00+00:00,,3.7504532134938557,-21.808932044036446,29.309838471024158
2026-04-27 09:00:00+00:00,,3.2883112275045434,-22.271074030025765,28.847696485034845
2026-04-27 10:00:00+00:00,,3.192555238355979,-22.366830019174323,28.75194049588628
2026-04-27 11:00:00+00:00,,3.2809864170829215,-22.278398840447387,28.840371674613223
2026-04-27 12:00:00+00:00,,2.4007273697173233,-23.15865788781297,27.960112627247625
2026-04-27 13:00:00+00:00,,3.0454045894005546,-22.51398066812974,28.60478984693086
2026-04-27 14:00:00+00:00,,1.7416787674115497,-23.817706490118745,27.301064024941855
2026-04-27 15:00:00+00:00,,1.843116822095297,-23.71626843543502,27.402502079625595
2026-04-27 16:00:00+00:00,,2.145387699817036,-23.413997557713266,27.70477295734734
2026-04-27 17:00:00+00:00,,3.18622240640002,-22.373162851130296,28.74560766393032
2026-04-27 18:00:00+00:00,,10.132291810107724,-15.427093447422585,35.691677067638025
2026-04-27 19:00:00+00:00,,10.576042915977666,-14.983342341552635,36.13542817350797
2026-04-27 20:00:00+00:00,,19.725458775698,-5.833926481832293,45.2848440332283
2026-04-27 21:00:00+00:00,,43.3390142420171,17.7796289844868,68.8983994995474
2026-04-27 22:00:00+00:00,,60.96387508807507,35.40448983054476,86.52326034560537
2026-04-27 23:00:00+00:00,,67.81140989646991,42.2520246389396,93.3707951540002
2026-04-28 00:00:00+00:00,,76.67297058329778,51.113585325767474,102.23235584082808
