date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-05 00:00:00+00:00,,14.596187828786142,-10.963197428744166,40.155573086316444
2026-05-05 01:00:00+00:00,,8.718500268273097,-16.840884989257198,34.2778855258034
2026-05-05 02:00:00+00:00,,3.255888273105761,-22.303496984424548,28.81527353063606
2026-05-05 03:00:00+00:00,,3.910089291498707,-21.649295966031595,29.469474549029012
2026-05-05 04:00:00+00:00,,2.453702267703676,-23.105682989826626,28.013087525233974
2026-05-05 05:00:00+00:00,,1.9254138278249329,-23.633971429705376,27.484799085355235
2026-05-05 06:00:00+00:00,,2.243059137706389,-23.31632611982392,27.80244439523669
2026-05-05 07:00:00+00:00,,3.0250214175224954,-22.53436384000782,28.584406675052794
2026-05-05 08:00:00+00:00,,1.6857293880050008,-23.8736558695253,27.245114645535303
2026-05-05 09:00:00+00:00,,5.544039711941217,-20.015345545589078,31.103424969471522
2026-05-05 10:00:00+00:00,,2.957684289840884,-22.601700967689418,28.517069547371182
2026-05-05 11:00:00+00:00,,3.8038925684029152,-21.755492689127372,29.36327782593322
2026-05-05 12:00:00+00:00,,5.453636253481285,-20.105749004049024,31.013021511011587
2026-05-05 13:00:00+00:00,,5.933135232516257,-19.626250025014038,31.492520490046555
2026-05-05 14:00:00+00:00,,3.3759663866519887,-22.183418870878306,28.93535164418229
2026-05-05 15:00:00+00:00,,2.873754513292525,-22.685630744237777,28.433139770822823
2026-05-05 16:00:00+00:00,,4.872952270004312,-20.686432987525997,30.432337527534614
2026-05-05 17:00:00+00:00,,4.1651756355078575,-21.394209622022437,29.72456089303816
2026-05-05 18:00:00+00:00,,3.532483765960258,-22.026901491570037,29.09186902349056
2026-05-05 19:00:00+00:00,,1.1865853378552202,-24.37279991967508,26.745970595385526
2026-05-05 20:00:00+00:00,,1.4659981952642696,-24.093387062266025,27.025383452794575
2026-05-05 21:00:00+00:00,,4.136437176107613,-21.422948081422696,29.695822433637918
