date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-27 00:00:00+00:00,,13.184258790878232,-12.375126466652063,38.743644048408534
2026-06-27 01:00:00+00:00,,6.577106677047276,-18.982278580483033,32.13649193457758
2026-06-27 02:00:00+00:00,,28.53046381115563,2.9710785536253326,54.089849068685936
2026-06-27 03:00:00+00:00,,29.45036658849456,3.8909813309642587,55.00975184602486
2026-06-27 04:00:00+00:00,,9.70014377871258,-15.859241478817715,35.25952903624288
2026-06-27 05:00:00+00:00,,61.931358836500245,36.37197357896994,87.49074409403055
2026-06-27 06:00:00+00:00,,17.686900911165218,-7.872484346365084,43.24628616869552
2026-06-27 07:00:00+00:00,,13.6414293136963,-11.917955943834002,39.2008145712266
2026-06-27 08:00:00+00:00,,18.31802928157436,-7.2413559759559405,43.87741453910466
2026-06-27 09:00:00+00:00,,5.69371911549365,-19.865666142036652,31.253104373023948
2026-06-27 10:00:00+00:00,,5.309427145391396,-20.249958112138906,30.868812402921698
2026-06-27 11:00:00+00:00,,12.542611915711305,-13.016773341818997,38.10199717324161
2026-06-27 12:00:00+00:00,,20.053897899579155,-5.505487357951139,45.61328315710946
2026-06-27 13:00:00+00:00,,87.26435106428556,61.70496580675527,112.82373632181586
2026-06-27 14:00:00+00:00,,77.30738834067238,51.74800308314207,102.86677359820268
2026-06-27 15:00:00+00:00,,53.087245828273055,27.527860570742753,78.64663108580336
2026-06-27 16:00:00+00:00,,56.09703553719111,30.537650279660813,81.65642079472141
2026-06-27 17:00:00+00:00,,49.79776670070323,24.238381443172926,75.35715195823353
2026-06-27 18:00:00+00:00,,109.3626952477683,83.80330999023799,134.9220805052986
2026-06-27 19:00:00+00:00,,122.85272054998384,97.29333529245355,148.41210580751414
2026-06-27 20:00:00+00:00,,146.46377313110725,120.90438787357695,172.02315838863754
2026-06-27 21:00:00+00:00,,125.07844950558035,99.51906424805006,150.63783476311065
2026-06-27 22:00:00+00:00,,45.16819780597195,19.608812548441648,70.72758306350225
2026-06-27 23:00:00+00:00,,33.047099875569415,7.487714618039114,58.60648513309972
2026-06-28 00:00:00+00:00,,142.01992660599194,116.46054134846162,167.57931186352224
