date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-04 00:00:00+00:00,,102.63322724842723,77.07384199089694,128.19261250595753
2026-09-04 01:00:00+00:00,,86.66874131386814,61.10935605633784,112.22812657139845
2026-09-04 02:00:00+00:00,,67.06706769504147,41.50768243751118,92.62645295257178
2026-09-04 03:00:00+00:00,,58.546642468016984,32.98725721048668,84.10602772554728
2026-09-04 04:00:00+00:00,,41.034803179683436,15.475417922153134,66.59418843721375
2026-09-04 05:00:00+00:00,,41.140128791598556,15.580743534068255,66.69951404912887
2026-09-04 06:00:00+00:00,,38.513362652273585,12.953977394743283,64.0727479098039
2026-09-04 07:00:00+00:00,,41.39164950074117,15.832264243210865,66.95103475827148
2026-09-04 08:00:00+00:00,,57.61965771034314,32.06027245281284,83.17904296787344
2026-09-04 09:00:00+00:00,,104.64508613837762,79.08570088084731,130.20447139590792
2026-09-04 10:00:00+00:00,,113.45317711724448,87.89379185971418,139.01256237477477
2026-09-04 11:00:00+00:00,,84.335341714251,58.77595645672069,109.8947269717813
2026-09-04 12:00:00+00:00,,98.03969796160362,72.48031270407333,123.59908321913395
2026-09-04 13:00:00+00:00,,100.5171364847765,74.95775122724619,126.0765217423068
2026-09-04 14:00:00+00:00,,93.45157998005651,67.8921947225262,119.01096523758682
2026-09-04 15:00:00+00:00,,92.43381201524642,66.87442675771611,117.99319727277671
2026-09-04 16:00:00+00:00,,77.87020492610145,52.310819668571156,103.42959018363176
2026-09-04 17:00:00+00:00,,129.76653403112223,104.20714877359191,155.3259192886525
2026-09-04 18:00:00+00:00,,133.54628596874718,107.98690071121689,159.10567122627748
2026-09-04 19:00:00+00:00,,107.54745006185296,81.98806480432265,133.10683531938326
2026-09-04 20:00:00+00:00,,72.02780557454972,46.46842031701941,97.58719083208001
2026-09-04 21:00:00+00:00,,55.16347142489299,29.604086167362684,80.72285668242328
2026-09-04 22:00:00+00:00,,50.29867276481294,24.739287507282636,75.85805802234324
2026-09-04 23:00:00+00:00,,64.38382293110115,38.82443767357085,89.94320818863144
2026-09-05 00:00:00+00:00,,91.7764602468107,66.2170749892804,117.335845504341
2026-09-05 01:00:00+00:00,,65.7985888600404,40.23920360251009,91.35797411757069
2026-09-05 02:00:00+00:00,,42.41773860071335,16.858353343183047,67.97712385824366
2026-09-05 03:00:00+00:00,,46.06147539228937,20.502090134759065,71.62086064981968
2026-09-05 04:00:00+00:00,,49.13048598372343,23.57110072619313,74.68987124125374
2026-09-05 05:00:00+00:00,,48.36522644920464,22.805841191674336,73.92461170673494
2026-09-05 06:00:00+00:00,,52.68725360707594,27.127868349545633,78.24663886460624
2026-09-05 07:00:00+00:00,,42.00102024605477,16.44163498852447,67.56040550358507
2026-09-05 08:00:00+00:00,,41.61801329989644,16.058628042366138,67.17739855742674
2026-09-05 09:00:00+00:00,,37.25982607907737,11.700440821547062,62.819211336607665
2026-09-05 10:00:00+00:00,,28.529486310948744,2.970101053418446,54.08887156847904
2026-09-05 11:00:00+00:00,,32.87745216503595,7.318066907505653,58.436837422566256
2026-09-05 12:00:00+00:00,,42.665939780068946,17.106554522538644,68.22532503759925
2026-09-05 13:00:00+00:00,,45.879616886713805,20.320231629183507,71.43900214424411
2026-09-05 14:00:00+00:00,,47.525027222661286,21.96564196513098,73.08441248019159
2026-09-05 15:00:00+00:00,,42.40665826103392,16.847273003503616,67.96604351856422
2026-09-05 16:00:00+00:00,,38.025969814030596,12.466584556500294,63.5853550715609
2026-09-05 17:00:00+00:00,,32.37242266092531,6.813037403395008,57.93180791845561
2026-09-05 18:00:00+00:00,,26.117527885652002,0.5581426281216935,51.676913143182304
2026-09-05 19:00:00+00:00,,33.675037875304994,8.115652617774693,59.234423132835296
2026-09-05 20:00:00+00:00,,44.5984124306087,19.039027173078395,70.157797688139
2026-09-05 21:00:00+00:00,,29.9922458399182,4.432860582387896,55.5516310974485
2026-09-05 22:00:00+00:00,,14.6265291457946,-10.932856111735703,40.1859144033249
