date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-25 00:00:00+00:00,,23.128547323984158,-2.430837933546144,48.68793258151446
2026-09-25 01:00:00+00:00,,36.55279812282147,10.993412865291162,62.112183380351766
2026-09-25 02:00:00+00:00,,25.28175720966825,-0.277628047862045,50.84114246719855
2026-09-25 03:00:00+00:00,,12.912098561011646,-12.647286696518663,38.47148381854194
2026-09-25 04:00:00+00:00,,8.68206342008412,-16.877321837446182,34.24144867761442
2026-09-25 05:00:00+00:00,,6.657782276078848,-18.901602981451454,32.21716753360915
2026-09-25 06:00:00+00:00,,16.948243854560204,-8.611141402970098,42.50762911209051
2026-09-25 07:00:00+00:00,,11.239132673319453,-14.320252584210856,36.798517930849755
2026-09-25 08:00:00+00:00,,11.583655100652265,-13.975730156878036,37.14304035818257
2026-09-25 09:00:00+00:00,,3.193876258672219,-22.365508998858083,28.753261516202524
2026-09-25 10:00:00+00:00,,7.676433388999385,-17.882951868530917,33.23581864652968
2026-09-25 11:00:00+00:00,,5.639919371257605,-19.919465886272697,31.199304628787903
2026-09-25 12:00:00+00:00,,2.72018779278752,-22.839197464742774,28.279573050317826
2026-09-25 13:00:00+00:00,,4.39225376536686,-21.167131492163442,29.951639022897165
2026-09-25 14:00:00+00:00,,2.669523549414073,-22.889861708116236,28.228908806944375
2026-09-25 15:00:00+00:00,,1.903069294408681,-23.656315963121635,27.46245455193898
2026-09-25 16:00:00+00:00,,4.4336262915251865,-21.125758966005115,29.99301154905549
2026-09-25 17:00:00+00:00,,7.1041973036731605,-18.45518795385714,32.663582561203455
2026-09-25 18:00:00+00:00,,20.11193251992785,-5.447452737602447,45.67131777745816
2026-09-25 19:00:00+00:00,,28.39523309495254,2.835847837422243,53.95461835248284
2026-09-25 20:00:00+00:00,,25.01132817659803,-0.5480570809322671,50.570713434128336
2026-09-25 21:00:00+00:00,,30.667531542519914,5.1081462849896155,56.22691680005022
2026-09-25 22:00:00+00:00,,58.61224058073386,33.05285532320356,84.17162583826416
2026-09-25 23:00:00+00:00,,84.11368230699667,58.55429704946636,109.67306756452697
2026-09-26 00:00:00+00:00,,91.70123666085144,66.14185140332113,117.26062191838173
2026-09-26 01:00:00+00:00,,80.066259494434,54.506874236903684,105.6256447519643
2026-09-26 02:00:00+00:00,,33.46320415078897,7.903818893258666,59.02258940831927
2026-09-26 03:00:00+00:00,,42.01238759206677,16.45300233453647,67.57177284959707
2026-09-26 04:00:00+00:00,,55.57249329037616,30.01310803284586,81.13187854790647
2026-09-26 05:00:00+00:00,,40.07043254784836,14.51104729031806,65.62981780537866
2026-09-26 06:00:00+00:00,,32.9102067619929,7.350821504462594,58.469592019523205
2026-09-26 07:00:00+00:00,,8.652202859206149,-16.907182398324146,34.21158811673645
2026-09-26 08:00:00+00:00,,9.722878886028447,-15.836506371501862,35.28226414355875
2026-09-26 09:00:00+00:00,,9.937857782079554,-15.62152747545074,35.497243039609856
2026-09-26 10:00:00+00:00,,3.756049261012116,-21.803335996518193,29.31543451854242
2026-09-26 11:00:00+00:00,,4.839919347312623,-20.719465910217686,30.399304604842925
2026-09-26 12:00:00+00:00,,3.648385666105874,-21.91099959142442,29.207770923636176
2026-09-26 13:00:00+00:00,,3.44534574868338,-22.114039508846922,29.004731006213685
2026-09-26 14:00:00+00:00,,3.8048969482941715,-21.754488309236116,29.364282205824477
2026-09-26 15:00:00+00:00,,6.488031460131943,-19.071353797398366,32.047416717662244
2026-09-26 16:00:00+00:00,,18.99519517849523,-6.564190079035072,44.55458043602553
2026-09-26 17:00:00+00:00,,36.38432159087784,10.824936333347537,61.94370684840814
2026-09-26 18:00:00+00:00,,60.26285703304159,34.70347177551129,85.8222422905719
