date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-22 00:00:00+00:00,2384.81,2743.3304460683976,1591.5897791168618,3895.0711130199334
2026-08-22 01:00:00+00:00,2333.43,2059.046709627408,907.306042675872,3210.7873765789436
2026-08-22 02:00:00+00:00,2706.54,2766.9639136506034,1615.2232466990677,3918.7045806021392
2026-08-22 03:00:00+00:00,3538.77,4115.1495141148625,2963.4088471633263,5266.890181066397
2026-08-22 04:00:00+00:00,4144.88,4815.137723686647,3663.3970567351116,5966.878390638183
2026-08-22 05:00:00+00:00,4579.86,4500.921110770247,3349.180443818711,5652.6617777217825
2026-08-22 06:00:00+00:00,4540.73,4294.658221316798,3142.917554365262,5446.398888268333
2026-08-22 07:00:00+00:00,5328.2,3965.6031474472056,2813.8624804956703,5117.343814398741
2026-08-22 08:00:00+00:00,6243.6,5827.570481356285,4675.829814404749,6979.311148307821
2026-08-22 09:00:00+00:00,6743.88,6503.0549911976905,5351.314324246155,7654.795658149225
2026-08-22 10:00:00+00:00,5990.34,6905.99645292874,5754.255785977204,8057.737119880276
2026-08-22 11:00:00+00:00,5182.64,7398.0230752554135,6246.282408303878,8549.76374220695
2026-08-22 12:00:00+00:00,5919.75,7634.294290251897,6482.553623300362,8786.034957203434
2026-08-22 13:00:00+00:00,6012.02,7771.464796557173,6619.724129605637,8923.205463508708
2026-08-22 14:00:00+00:00,7039.19,7731.724906462488,6579.984239510953,8883.465573414025
2026-08-22 15:00:00+00:00,9787.12,7626.009330268123,6474.268663316588,8777.749997219658
2026-08-22 16:00:00+00:00,11929.64,7873.8937052413785,6722.153038289844,9025.634372192915
2026-08-22 17:00:00+00:00,10629.46,8842.003771043901,7690.263104092365,9993.744437995436
2026-08-22 18:00:00+00:00,9830.24,8687.469345407993,7535.7286784564585,9839.21001235953
2026-08-22 19:00:00+00:00,8444.81,8255.335964417016,7103.59529746548,9407.07663136855
2026-08-22 20:00:00+00:00,7333.99,7771.607603837434,6619.866936885899,8923.34827078897
2026-08-22 21:00:00+00:00,7134.35,7617.414452180765,6465.673785229228,8769.1551191323
2026-08-22 22:00:00+00:00,7114.4,7303.173426874796,6151.43275992326,8454.914093826332
2026-08-22 23:00:00+00:00,7182.4,7786.260826639844,6634.520159688308,8938.001493591379
2026-08-23 00:00:00+00:00,6846.33,7031.594673561617,5879.854006610081,8183.335340513153
2026-08-23 01:00:00+00:00,7007.43,7537.589978579663,6385.849311628126,8689.330645531198
2026-08-23 02:00:00+00:00,6776.46,7901.539931855506,6749.799264903972,9053.280598807043
2026-08-23 03:00:00+00:00,6548.16,7893.497366920552,6741.756699969016,9045.238033872087
