date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-17 00:00:00+00:00,861.0098,620.136569676717,-531.6040972748187,1771.8772366282528
2026-04-17 01:00:00+00:00,1066.5201,637.7435708443018,-513.997096107234,1789.4842377958375
2026-04-17 02:00:00+00:00,1333.9701,699.9333600298678,-451.807306921668,1851.6740269814031
2026-04-17 03:00:00+00:00,1568.7802,587.7880894022128,-563.952577549323,1739.5287563537486
2026-04-17 04:00:00+00:00,1849.33,366.53684266361233,-785.2038242879235,1518.2775096151486
2026-04-17 05:00:00+00:00,1990.93,854.2882693640013,-297.4523975875345,2006.0289363155366
2026-04-17 06:00:00+00:00,1608.7902,1139.3862154477247,-12.354451503811106,2291.1268823992605
2026-04-17 07:00:00+00:00,807.69977,877.4008787165521,-274.33978823498273,2029.1415456680884
2026-04-17 08:00:00+00:00,493.16025,566.4058482138416,-585.3348187376941,1718.1465151653774
2026-04-17 09:00:00+00:00,413.73984,388.82137524894824,-762.9192917025866,1540.5620422004845
2026-04-17 10:00:00+00:00,348.0001,635.2651015087158,-516.47556544282,1787.005768460252
2026-04-17 11:00:00+00:00,309.92,745.2606576970784,-406.4800092544574,1897.0013246486142
2026-04-17 12:00:00+00:00,348.7999,579.082252533487,-572.6584144180488,1730.8229194850223
2026-04-17 13:00:00+00:00,389.46982,479.1187409083095,-672.6219260432263,1630.8594078598449
2026-04-17 14:00:00+00:00,598.6597,371.701153277656,-780.0395136738798,1523.4418202291913
2026-04-17 15:00:00+00:00,842.3702,594.1969966945717,-557.5436702569641,1745.937663646107
2026-04-17 16:00:00+00:00,1320.87,869.270431774492,-282.47023517704383,2021.0110987260277
2026-04-17 17:00:00+00:00,1952.4601,937.1006045255572,-214.6400624259786,2088.8412714770925
2026-04-17 18:00:00+00:00,2766.95,2496.0651059838665,1344.3244390323312,3647.8057729354023
2026-04-17 19:00:00+00:00,3538.25,2444.528269463403,1292.7876025118671,3596.2689364149387
2026-04-17 20:00:00+00:00,3792.63,2496.692687218378,1344.9520202668423,3648.4333541699134
2026-04-17 21:00:00+00:00,3867.23,3195.885471740875,2044.144804789339,4347.626138692411
2026-04-17 22:00:00+00:00,4055.41,4050.4303627826444,2898.6896958311086,5202.17102973418
2026-04-17 23:00:00+00:00,3863.0,3275.1047367143183,2123.3640697627825,4426.845403665854
2026-04-18 00:00:00+00:00,3483.8,4180.072416090253,3028.331749138717,5331.813083041789
2026-04-18 01:00:00+00:00,3125.53,3327.998181416118,2176.257514464582,4479.738848367653
2026-04-18 02:00:00+00:00,2728.04,2444.2522104861605,1292.5115435346247,3595.992877437696
2026-04-18 03:00:00+00:00,2340.7,1930.9012958572966,779.1606289057609,3082.6419628088324
2026-04-18 04:00:00+00:00,2255.35,1944.3657744877955,792.6251075362597,3096.1064414393313
2026-04-18 05:00:00+00:00,1988.09,2247.1692805574085,1095.4286136058718,3398.9099475089442
2026-04-18 06:00:00+00:00,1343.87,2252.89191366165,1101.1512467101147,3404.6325806131854
2026-04-18 07:00:00+00:00,695.23004,1879.7123565537213,727.9716896021855,3031.4530235052566
2026-04-18 08:00:00+00:00,452.04013,1163.9933470736523,12.252680122116544,2315.734014025188
2026-04-18 09:00:00+00:00,472.2999,819.9964111037025,-331.7442558478333,1971.7370780552383
2026-04-18 10:00:00+00:00,775.7701,734.1521971203792,-417.58846983115654,1885.8928640719146
2026-04-18 11:00:00+00:00,993.46,1136.3984179678146,-15.34224898372122,2288.1390849193504
2026-04-18 12:00:00+00:00,1379.08,1089.8755233530637,-61.86514359847206,2241.6161903045995
2026-04-18 13:00:00+00:00,1750.0602,886.6331316871847,-265.1075352643511,2038.3737986387205
2026-04-18 14:00:00+00:00,1884.13,822.6813931803099,-329.0592737712259,1974.4220601318457
2026-04-18 15:00:00+00:00,1699.61,727.9381131682312,-423.8025537833046,1879.6787801197665
2026-04-18 16:00:00+00:00,1936.4801,1370.705370088181,218.96470313664486,2522.4460370397164
2026-04-18 17:00:00+00:00,2224.41,1525.628841692816,373.8881747412797,2677.3695086443518
2026-04-18 18:00:00+00:00,2175.58,1217.8811609875474,66.14049403601166,2369.6218279390832
2026-04-18 19:00:00+00:00,2092.65,1664.7025968870676,512.9619299355327,2816.4432638386033
2026-04-18 20:00:00+00:00,1961.4801,2130.481498767628,978.7408318160924,3282.222165719164
2026-04-18 21:00:00+00:00,1784.7902,1615.5924517136814,463.85178476214514,2767.333118665217
2026-04-18 22:00:00+00:00,1667.1,2730.562185733678,1578.821518782142,3882.302852685213
2026-04-18 23:00:00+00:00,1558.0697,2640.151441876711,1488.4107749251752,3791.892108828247
2026-04-19 00:00:00+00:00,1458.84,1755.3227494468315,603.5820824952953,2907.063416398367
2026-04-19 01:00:00+00:00,1472.42,1429.7288814398025,277.98821448826675,2581.4695483913383
2026-04-19 02:00:00+00:00,1547.0001,1428.3788308889361,276.63816393740035,2580.119497840472
2026-04-19 03:00:00+00:00,1976.5502,1347.8448615171733,196.10419456563795,2499.585528468709
2026-04-19 04:00:00+00:00,2499.0,1331.2247036557328,179.48403670419793,2482.9653706072686
