date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-16 00:00:00+00:00,13850.72,13102.581112574968,11950.840445623433,14254.321779526505
2026-03-16 01:00:00+00:00,14153.11,12016.089577054332,10864.348910102799,13167.830244005869
2026-03-16 02:00:00+00:00,13839.5,11726.39374704317,10574.653080091633,12878.134413994707
2026-03-16 03:00:00+00:00,12925.55,10565.668648756626,9413.92798180509,11717.409315708162
2026-03-16 04:00:00+00:00,12293.05,8672.603949862374,7520.863282910837,9824.344616813909
2026-03-16 05:00:00+00:00,11435.7,8767.14238428139,7615.401717329854,9918.883051232926
2026-03-16 06:00:00+00:00,9910.82,12290.075535980886,11138.334869029351,13441.816202932423
2026-03-16 07:00:00+00:00,9112.0,13186.739751508074,12034.999084556539,14338.48041845961
2026-03-16 08:00:00+00:00,9427.61,9599.519946466995,8447.77927951546,10751.26061341853
2026-03-16 09:00:00+00:00,10760.94,9121.84430220164,7970.103635250103,10273.584969153175
2026-03-16 10:00:00+00:00,11927.26,9519.941438647633,8368.200771696098,10671.682105599168
2026-03-16 11:00:00+00:00,12412.14,9770.92618927164,8619.185522320104,10922.666856223175
2026-03-16 12:00:00+00:00,12113.91,11354.398977737197,10202.65831078566,12506.139644688732
2026-03-16 13:00:00+00:00,11294.17,10815.766684264945,9664.02601731341,11967.507351216482
2026-03-16 14:00:00+00:00,10844.25,10500.815268052911,9349.074601101376,11652.555935004446
2026-03-16 15:00:00+00:00,9336.68,8966.556346015106,7814.815679063571,10118.297012966643
2026-03-16 16:00:00+00:00,6727.21,7973.7137044871315,6821.973037535596,9125.454371438667
2026-03-16 17:00:00+00:00,5138.53,6574.05834865547,5422.317681703935,7725.799015607006
2026-03-16 18:00:00+00:00,4506.03,4962.785057139321,3811.0443901877857,6114.525724090857
2026-03-16 19:00:00+00:00,4006.29,4059.528188359588,2907.787521408052,5211.268855311124
2026-03-16 20:00:00+00:00,3881.2,4028.1508643462857,2876.41019739475,5179.8915312978215
2026-03-16 21:00:00+00:00,3701.95,3823.455118720334,2671.714451768799,4975.19578567187
2026-03-16 22:00:00+00:00,3495.36,3806.8613854877185,2655.1207185361827,4958.602052439254
2026-03-16 23:00:00+00:00,3394.15,3978.8863871147178,2827.145720163182,5130.627054066254
2026-03-17 00:00:00+00:00,3425.93,4499.060798096496,3347.32013114496,5650.801465048032
2026-03-17 01:00:00+00:00,3458.82,4684.272792941479,3532.5321259899433,5836.013459893014
2026-03-17 02:00:00+00:00,3482.6,4381.059950293275,3229.3192833417384,5532.8006172448095
2026-03-17 03:00:00+00:00,3540.33,4789.532441347681,3637.7917743961452,5941.273108299217
2026-03-17 04:00:00+00:00,3505.26,4903.684741437568,3751.944074486032,6055.425408389104
2026-03-17 05:00:00+00:00,3727.39,3900.90126598388,2749.1605990323446,5052.641932935416
2026-03-17 06:00:00+00:00,3893.15,4195.112742866421,3043.3720759148855,5346.853409817957
2026-03-17 07:00:00+00:00,3632.42,4255.660860995698,3103.9201940441626,5407.401527947234
2026-03-17 08:00:00+00:00,2868.23,5370.545892860822,4218.8052259092865,6522.286559812358
2026-03-17 09:00:00+00:00,2179.07,4713.412504807562,3561.6718378560263,5865.153171759098
2026-03-17 10:00:00+00:00,2175.6,2936.799278017358,1785.0586110658223,4088.539944968894
2026-03-17 11:00:00+00:00,2405.12,2825.0550605530248,1673.314393601489,3976.79572750456
2026-03-17 12:00:00+00:00,2323.36,3032.7730739312838,1881.0324069797484,4184.51374088282
