date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-06 00:00:00+00:00,2887.9,2731.3269639265345,1602.5574215240335,3860.096506329036
2026-02-06 01:00:00+00:00,2216.19,2977.702397717156,1848.9328553146547,4106.471940119658
2026-02-06 02:00:00+00:00,1702.7399,2318.1769862555807,1189.4074438530797,3446.946528658082
2026-02-06 03:00:00+00:00,1874.84,1888.9090009278752,760.1394585253747,3017.6785433303767
2026-02-06 04:00:00+00:00,2062.37,1877.3783745210935,748.6088321185916,3006.1479169235945
2026-02-06 05:00:00+00:00,2283.34,2270.738078418713,1141.968536016212,3399.5076208212145
2026-02-06 06:00:00+00:00,2110.33,2818.100213062336,1689.3306706598346,3946.869755464837
2026-02-06 07:00:00+00:00,2024.0299,2348.0724167407307,1219.3028743382292,3476.841959143232
2026-02-06 08:00:00+00:00,1982.93,1891.4726538349291,762.7031114324282,3020.2421962374306
2026-02-06 09:00:00+00:00,1922.17,1935.6797642498514,806.9102218473499,3064.449306652353
2026-02-06 10:00:00+00:00,1866.35,2151.1618481876126,1022.3923057851107,3279.9313905901136
2026-02-06 11:00:00+00:00,1818.9698,2123.659236773116,994.889694370615,3252.4287791756174
2026-02-06 12:00:00+00:00,1954.11,2256.9724417585912,1128.2028993560898,3385.7419841610927
2026-02-06 13:00:00+00:00,2186.58,2342.1787211131013,1213.4091787106,3470.948263515603
2026-02-06 14:00:00+00:00,2401.16,2678.029413687996,1549.2598712854947,3806.798956090497
2026-02-06 15:00:00+00:00,2832.3,2872.618207658971,1743.8486652564698,4001.3877500614726
2026-02-06 16:00:00+00:00,3218.91,2956.255038425878,1827.4854960233765,4085.024580828379
2026-02-06 17:00:00+00:00,3497.89,3069.58034009343,1940.8107976909287,4198.3498824959315
2026-02-06 18:00:00+00:00,3620.72,3138.070663308008,2009.3011209055067,4266.8402057105095
2026-02-06 19:00:00+00:00,3694.3,3210.7642560472286,2081.9947136447277,4339.53379844973
2026-02-06 20:00:00+00:00,3813.49,3446.757044456711,2317.9875020542095,4575.526586859212
2026-02-06 21:00:00+00:00,3702.9502,3277.2585896968494,2148.4890472943484,4406.028132099351
2026-02-06 22:00:00+00:00,3517.32,3186.2445966486525,2057.475054246151,4315.0141390511535
2026-02-06 23:00:00+00:00,3584.6,3232.124293376761,2103.35475097426,4360.893835779263
2026-02-07 00:00:00+00:00,3466.13,3406.9800709982965,2278.2105285957955,4535.749613400798
2026-02-07 01:00:00+00:00,3263.89,3251.509565994932,2122.740023592431,4380.279108397433
2026-02-07 02:00:00+00:00,3073.01,3191.2515019667658,2062.481959564265,4320.021044369267
2026-02-07 03:00:00+00:00,3110.46,3277.149773477909,2148.3802310754077,4405.91931588041
2026-02-07 04:00:00+00:00,3120.45,2700.690678044762,1571.9211356422607,3829.4602204472635
2026-02-07 05:00:00+00:00,3206.59,2596.103713200709,1467.3341707982077,3724.87325560321
2026-02-07 06:00:00+00:00,3103.89,2671.284635392936,1542.5150929904344,3800.0541777954368
2026-02-07 07:00:00+00:00,2809.49,2591.216523744829,1462.4469813423275,3719.9860661473303
2026-02-07 08:00:00+00:00,2472.93,2828.869718302775,1700.1001759002734,3957.6392607052762
2026-02-07 09:00:00+00:00,2271.91,2608.8507522622463,1480.0812098597448,3737.6202946647472
2026-02-07 10:00:00+00:00,1967.68,2192.7735605524463,1064.0040181499444,3321.5431029549477
2026-02-07 11:00:00+00:00,1800.7699,1844.3095778150432,715.5400354125413,2973.0791202175446
2026-02-07 12:00:00+00:00,1814.9698,1584.516312395545,455.7467699930439,2713.2858547980463
2026-02-07 13:00:00+00:00,1935.7699,1436.191150188627,307.4216077861247,2564.9606925911285
2026-02-07 14:00:00+00:00,2196.86,1725.4592216772653,596.6896792747639,2854.2287640797667
2026-02-07 15:00:00+00:00,2475.6,2482.305624684645,1353.5360822821435,3611.075167087146
