date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-01 00:00:00+00:00,4613.8,4608.093921089112,3456.3532541375766,5759.834588040648
2026-05-01 01:00:00+00:00,4286.0,3834.923384500017,2683.1827175484814,4986.664051451553
2026-05-01 02:00:00+00:00,4126.47,4015.2895335099074,2863.548866558371,5167.030200461443
2026-05-01 03:00:00+00:00,4030.52,3141.9643746058055,1990.2237076542697,4293.705041557341
2026-05-01 04:00:00+00:00,4117.51,4420.681509306696,3268.94084235516,5572.422176258232
2026-05-01 05:00:00+00:00,3826.22,2916.219752462448,1764.4790855109122,4067.960419413984
2026-05-01 06:00:00+00:00,2486.81,3108.38946565777,1956.6487987062342,4260.130132609305
2026-05-01 07:00:00+00:00,1581.9801,2334.3514544309037,1182.610787479367,3486.0921213824395
2026-05-01 08:00:00+00:00,1378.89,1786.905818381456,635.165151429921,2938.6464853329917
2026-05-01 09:00:00+00:00,1068.2799,1888.0455687272988,736.304901775763,3039.7862356788346
2026-05-01 10:00:00+00:00,599.85016,2321.880295020281,1170.1396280687459,3473.6209619718175
2026-05-01 11:00:00+00:00,613.6495,2174.0228239392904,1022.2821569877551,3325.7634908908262
2026-05-01 12:00:00+00:00,703.2901,2034.9350489854933,883.1943820339584,3186.675715937029
2026-05-01 13:00:00+00:00,1210.5602,2041.6264943096212,889.8858273580863,3193.367161261157
2026-05-01 14:00:00+00:00,2083.83,2785.2923902987436,1633.5517233472083,3937.0330572502794
2026-05-01 15:00:00+00:00,3085.68,3422.631409595485,2270.8907426439496,4574.372076547021
2026-05-01 16:00:00+00:00,3824.44,3444.1173710422254,2292.3767040906896,4595.858037993761
2026-05-01 17:00:00+00:00,3538.11,3158.6368291631406,2006.8961622116049,4310.377496114676
2026-05-01 18:00:00+00:00,3913.72,3971.9864478710506,2820.245780919515,5123.727114822586
2026-05-01 19:00:00+00:00,5860.96,4550.175501434018,3398.4348344824816,5701.916168385553
2026-05-01 20:00:00+00:00,8005.48,6462.273401800016,5310.53273484848,7614.01406875155
2026-05-01 21:00:00+00:00,9177.61,7260.951651326673,6109.210984375137,8412.692318278208
2026-05-01 22:00:00+00:00,9790.35,8358.914757530409,7207.174090578874,9510.655424481945
2026-05-01 23:00:00+00:00,9904.97,8358.149857523058,7206.409190571522,9509.890524474593
2026-05-02 00:00:00+00:00,9971.92,8127.2690052882945,6975.528338336759,9279.00967223983
2026-05-02 01:00:00+00:00,9988.52,8073.83428659956,6922.093619648024,9225.574953551095
2026-05-02 02:00:00+00:00,9987.57,7072.92881417639,5921.188147224854,8224.669481127925
2026-05-02 03:00:00+00:00,9825.01,7431.873616926352,6280.132949974816,8583.614283877887
2026-05-02 04:00:00+00:00,9645.34,7502.076870952467,6350.336204000932,8653.817537904004
2026-05-02 05:00:00+00:00,8794.32,8086.0835877248155,6934.34292077328,9237.82425467635
2026-05-02 06:00:00+00:00,5940.26,6836.084248811661,5684.343581860126,7987.824915763196
2026-05-02 07:00:00+00:00,4092.22,3244.7264312714915,2092.9857643199557,4396.467098223027
2026-05-02 08:00:00+00:00,2641.1,1956.9223366651004,805.1816697135655,3108.663003616636
2026-05-02 09:00:00+00:00,1958.12,1692.0067283687404,540.2660614172046,2843.747395320276
2026-05-02 10:00:00+00:00,1390.14,1412.0663089718219,260.32564202028607,2563.806975923357
2026-05-02 11:00:00+00:00,1215.5499,1700.6242184085504,548.8835514570146,2852.364885360086
