date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-03 00:00:00+00:00,10522.08,11072.978607085817,9921.237940134282,12224.719274037354
2026-07-03 01:00:00+00:00,10401.0,10005.63059462899,8853.889927677454,11157.371261580527
2026-07-03 02:00:00+00:00,10232.15,9746.874557008952,8595.133890057417,10898.615223960489
2026-07-03 03:00:00+00:00,10700.94,10682.568025905166,9530.82735895363,11834.3086928567
2026-07-03 04:00:00+00:00,10799.05,10869.71693529866,9717.976268347124,12021.457602250197
2026-07-03 05:00:00+00:00,10382.32,10683.93939355476,9532.198726603223,11835.680060506294
2026-07-03 06:00:00+00:00,10103.47,9734.241929735621,8582.501262784084,10885.982596687156
2026-07-03 07:00:00+00:00,12263.5,10631.134931057175,9479.39426410564,11782.875598008712
2026-07-03 08:00:00+00:00,12371.63,10789.222387690723,9637.481720739186,11940.963054642256
2026-07-03 09:00:00+00:00,11357.46,11754.043033695218,10602.302366743683,12905.783700646753
2026-07-03 10:00:00+00:00,10817.74,12003.290582421538,10851.549915470001,13155.031249373074
2026-07-03 11:00:00+00:00,10027.58,10938.255473323077,9786.514806371542,12089.996140274612
2026-07-03 12:00:00+00:00,9275.75,12248.997422523902,11097.256755572365,13400.738089475439
2026-07-03 13:00:00+00:00,9254.81,11027.635586383298,9875.894919431761,12179.376253334833
2026-07-03 14:00:00+00:00,9880.14,10279.609291650868,9127.868624699331,11431.349958602403
2026-07-03 15:00:00+00:00,11386.57,9889.343811307366,8737.60314435583,11041.084478258901
2026-07-03 16:00:00+00:00,11412.58,9779.73700756456,8627.996340613023,10931.477674516096
2026-07-03 17:00:00+00:00,9426.32,9700.232552747755,8548.491885796218,10851.97321969929
2026-07-03 18:00:00+00:00,8052.61,8278.075658989997,7126.334992038463,9429.816325941534
2026-07-03 19:00:00+00:00,7274.44,7565.6929721604465,6413.952305208912,8717.433639111983
