date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-25 00:00:00+00:00,2783.28,4000.815034657222,2849.074367705686,5152.555701608758
2026-07-25 01:00:00+00:00,3408.78,4833.465600506692,3681.724933555157,5985.2062674582285
2026-07-25 02:00:00+00:00,3715.89,5864.13607875478,4712.395411803244,7015.876745706315
2026-07-25 03:00:00+00:00,3988.91,4335.2502502955695,3183.509583344034,5486.990917247105
2026-07-25 04:00:00+00:00,3905.73,3760.1869648877027,2608.446297936167,4911.9276318392385
2026-07-25 05:00:00+00:00,3404.76,3132.441648618659,1980.7009816671234,4284.182315570195
2026-07-25 06:00:00+00:00,2371.23,3534.2998322722124,2382.559165320677,4686.040499223748
2026-07-25 07:00:00+00:00,1823.42,2467.6916550504297,1315.9509880988944,3619.4323220019655
2026-07-25 08:00:00+00:00,2044.5302,2652.281728899383,1500.541061947847,3804.0223958509187
2026-07-25 09:00:00+00:00,2393.16,4103.145660077905,2951.404993126369,5254.8863270294405
2026-07-25 10:00:00+00:00,2516.26,4764.396660507614,3612.655993556078,5916.13732745915
2026-07-25 11:00:00+00:00,2708.85,5923.323393099326,4771.58272614779,7075.064060050861
2026-07-25 12:00:00+00:00,3054.64,5478.206510312311,4326.465843360776,6629.947177263847
2026-07-25 13:00:00+00:00,3263.91,5507.330514729306,4355.58984777777,6659.071181680842
2026-07-25 14:00:00+00:00,3825.34,5899.266596080593,4747.525929129058,7051.007263032128
2026-07-25 15:00:00+00:00,5468.03,5282.044410867885,4130.303743916349,6433.785077819421
2026-07-25 16:00:00+00:00,5921.4,5329.441418253858,4177.700751302322,6481.182085205393
2026-07-25 17:00:00+00:00,5604.01,4503.022370585233,3351.2817036336974,5654.763037536769
2026-07-25 18:00:00+00:00,5028.57,5983.752402898333,4832.011735946797,7135.493069849868
2026-07-25 19:00:00+00:00,3748.57,6028.775679316955,4877.035012365419,7180.51634626849
2026-07-25 20:00:00+00:00,3487.05,6168.937679441569,5017.1970124900345,7320.678346393106
2026-07-25 21:00:00+00:00,3947.51,6013.697569178489,4861.956902226953,7165.438236130025
2026-07-25 22:00:00+00:00,3612.23,5935.947270592557,4784.2066036410215,7087.687937544093
2026-07-25 23:00:00+00:00,2747.7197,5689.608918960055,4537.868252008519,6841.349585911591
2026-07-26 00:00:00+00:00,2267.44,4633.678053715119,3481.937386763584,5785.418720666655
2026-07-26 01:00:00+00:00,2196.63,3920.6240586354143,2768.883391683879,5072.36472558695
2026-07-26 02:00:00+00:00,2315.04,4189.878491469943,3038.1378245184073,5341.6191584214785
2026-07-26 03:00:00+00:00,2807.88,3255.396303142766,2103.6556361912308,4407.136970094302
2026-07-26 04:00:00+00:00,3381.11,3492.7377966803624,2340.9971297288266,4644.478463631898
2026-07-26 05:00:00+00:00,3310.76,3322.6487142726382,2170.908047321103,4474.389381224174
2026-07-26 06:00:00+00:00,2922.42,2758.66745180837,1606.9267848568343,3910.408118759906
2026-07-26 07:00:00+00:00,2953.38,3242.7035269713115,2090.9628600197757,4394.444193922847
2026-07-26 08:00:00+00:00,3287.76,3223.194206922227,2071.453539970691,4374.934873873763
2026-07-26 09:00:00+00:00,3352.41,4273.7673494059045,3122.0266824543683,5425.50801635744
2026-07-26 10:00:00+00:00,3749.68,4902.206760837829,3750.4660938862935,6053.947427789365
2026-07-26 11:00:00+00:00,4281.27,5476.733611956554,4324.992945005019,6628.47427890809
2026-07-26 12:00:00+00:00,5084.6,5865.642133020682,4713.901466069146,7017.382799972218
2026-07-26 13:00:00+00:00,6034.13,7340.569467100421,6188.828800148885,8492.310134051957
2026-07-26 14:00:00+00:00,7132.84,7372.729319114941,6220.988652163405,8524.469986066477
2026-07-26 15:00:00+00:00,9369.05,6185.295085158764,5033.554418207228,7337.0357521103
2026-07-26 16:00:00+00:00,12067.26,9106.616532191958,7954.875865240423,10258.357199143495
2026-07-26 17:00:00+00:00,12709.72,9055.282786103948,7903.542119152412,10207.023453055484
2026-07-26 18:00:00+00:00,11622.41,10567.950083631924,9416.209416680387,11719.69075058346
2026-07-26 19:00:00+00:00,11201.6,7230.755600106399,6079.014933154863,8382.496267057933
2026-07-26 20:00:00+00:00,10912.92,7754.472548766914,6602.731881815378,8906.21321571845
2026-07-26 21:00:00+00:00,11299.77,9165.695475168135,8013.9548082166,10317.436142119672
2026-07-26 22:00:00+00:00,11493.28,9384.055873483961,8232.315206532427,10535.796540435498
2026-07-26 23:00:00+00:00,11328.73,8651.59234644672,7499.851679495185,9803.333013398256
2026-07-27 00:00:00+00:00,10145.97,7898.64258667956,6746.901919728023,9050.383253631095
2026-07-27 01:00:00+00:00,9249.1,8074.528912344653,6922.788245393117,9226.26957929619
2026-07-27 02:00:00+00:00,8376.41,6277.268508670841,5125.527841719305,7429.009175622376
2026-07-27 03:00:00+00:00,8221.6,6617.284461071288,5465.543794119752,7769.025128022824
2026-07-27 04:00:00+00:00,7776.65,6200.274787922919,5048.534120971384,7352.015454874456
2026-07-27 05:00:00+00:00,6710.02,5837.27273979481,4685.532072843274,6989.013406746346
2026-07-27 06:00:00+00:00,6617.21,5201.394723035146,4049.65405608361,6353.135389986682
2026-07-27 07:00:00+00:00,7617.29,4981.146488552379,3829.4058216008434,6132.887155503915
2026-07-27 08:00:00+00:00,7938.82,4705.064043126111,3553.323376174575,5856.804710077647
2026-07-27 09:00:00+00:00,8315.71,5841.087230874407,4689.346563922872,6992.827897825942
2026-07-27 10:00:00+00:00,8511.58,6814.917399231594,5663.176732280059,7966.65806618313
2026-07-27 11:00:00+00:00,8889.73,7178.8821503579775,6027.141483406442,8330.622817309513
2026-07-27 12:00:00+00:00,8850.83,7551.015720637342,6399.275053685807,8702.756387588877
2026-07-27 13:00:00+00:00,8982.14,7855.483746441883,6703.743079490348,9007.224413393418
2026-07-27 14:00:00+00:00,9564.57,7887.570652865258,6735.829985913722,9039.311319816794
2026-07-27 15:00:00+00:00,9677.92,8198.541423341212,7046.800756389677,9350.282090292749
2026-07-27 16:00:00+00:00,8244.0,6424.306739511816,5272.56607256028,7576.047406463353
2026-07-27 17:00:00+00:00,6336.44,7189.342511947827,6037.601844996291,8341.083178899364
2026-07-27 18:00:00+00:00,4774.14,5052.713014285863,3900.9723473343274,6204.453681237399
2026-07-27 19:00:00+00:00,4555.9,3796.856146290962,2645.1154793394267,4948.596813242498
2026-07-27 20:00:00+00:00,4636.15,3136.685320728549,1984.9446537770132,4288.425987680084
2026-07-27 21:00:00+00:00,4958.58,4466.342516000809,3314.6018490492734,5618.083182952345
2026-07-27 22:00:00+00:00,5121.29,5042.263763020322,3890.523096068786,6194.0044299718575
2026-07-27 23:00:00+00:00,5198.38,5766.831696599219,4615.091029647683,6918.572363550755
2026-07-28 00:00:00+00:00,4949.42,5339.954183373912,4188.213516422376,6491.694850325448
2026-07-28 01:00:00+00:00,4431.85,4159.725180115521,3007.9845131639845,5311.4658470670565
2026-07-28 02:00:00+00:00,3855.21,3342.8525455043114,2191.111878552776,4494.593212455848
2026-07-28 03:00:00+00:00,3866.76,3206.1767928530126,2054.4361259014768,4357.917459804548
2026-07-28 04:00:00+00:00,3657.42,3608.4216615383284,2456.6809945867926,4760.162328489864
2026-07-28 05:00:00+00:00,2623.21,2705.021309376518,1553.280642424982,3856.7619763280536
2026-07-28 06:00:00+00:00,1691.0101,2463.1638557576925,1311.4231888061568,3614.9045227092283
2026-07-28 07:00:00+00:00,1792.65,1977.9534725469211,826.2128055953854,3129.694139498457
2026-07-28 08:00:00+00:00,1994.66,1798.2399938197277,646.4993268681928,2949.9806607712635
2026-07-28 09:00:00+00:00,1925.9601,2410.81724055102,1259.0765735994842,3562.5579075025553
2026-07-28 10:00:00+00:00,1745.18,2754.1946634289898,1602.453996477454,3905.9353303805256
2026-07-28 11:00:00+00:00,1681.42,4089.657823654108,2937.9171567025724,5241.398490605644
2026-07-28 12:00:00+00:00,1766.8002,2893.7459003217896,1742.0052333702538,4045.486567273325
2026-07-28 13:00:00+00:00,1409.64,1962.2126177962355,810.4719508446997,3113.9532847477712
2026-07-28 14:00:00+00:00,1606.84,1722.7882517580929,571.0475848065571,2874.5289187096287
2026-07-28 15:00:00+00:00,1585.5101,892.3644481014153,-259.3762188501205,2044.105115052951
2026-07-28 16:00:00+00:00,1355.34,893.9809612301888,-257.759705721347,2045.7216281817246
2026-07-28 17:00:00+00:00,758.87994,1098.6023590340901,-53.13830791744567,2250.343025985626
2026-07-28 18:00:00+00:00,526.2701,1255.418481035259,103.6778140837232,2407.159147986795
2026-07-28 19:00:00+00:00,726.4097,1431.6373825557303,279.89671560419447,2583.378049507266
2026-07-28 20:00:00+00:00,1171.2399,1615.6118272995536,463.87116034801784,2767.3524942510894
2026-07-28 21:00:00+00:00,1487.4,1187.556588393656,35.81592144212027,2339.2972553451923
2026-07-28 22:00:00+00:00,2353.56,1360.5711068722048,208.83043992066905,2512.3117738237406
2026-07-28 23:00:00+00:00,2736.85,2140.855419866352,989.1147529148157,3292.5960868178877
2026-07-29 00:00:00+00:00,3114.35,1183.392319380987,31.651652429451133,2335.1329863325227
2026-07-29 01:00:00+00:00,3300.48,1290.1283129996118,138.38764604807693,2441.8689799511476
2026-07-29 02:00:00+00:00,3053.78,1579.319827694259,427.5791607427227,2731.0604946457947
2026-07-29 03:00:00+00:00,3212.95,1059.8270298576126,-91.91363709392317,2211.5676968091484
2026-07-29 04:00:00+00:00,3493.43,916.6963363258328,-235.04433062570297,2068.4370032773686
2026-07-29 05:00:00+00:00,3303.83,1714.2178155862962,562.4771486347599,2865.9584825378315
2026-07-29 06:00:00+00:00,2231.29,2037.1766181437529,885.4359511922175,3188.917285095288
2026-07-29 07:00:00+00:00,1138.9,1590.634580298029,438.8939133464937,2742.375247249565
2026-07-29 08:00:00+00:00,1089.6803,890.8140502421156,-260.92661670942016,2042.554717193651
2026-07-29 09:00:00+00:00,1281.0502,723.3864126929011,-428.3542542586338,1875.1270796444373
2026-07-29 10:00:00+00:00,1335.1901,990.3318146155434,-161.40885233599238,2142.0724815670787
2026-07-29 11:00:00+00:00,1519.63,818.6423432838046,-333.09832366773117,1970.38301023534
2026-07-29 12:00:00+00:00,1572.89,919.3636995486095,-232.3769674029263,2071.1043665001453
2026-07-29 13:00:00+00:00,1700.58,1261.4969233721959,109.75625642066007,2413.2375903237316
2026-07-29 14:00:00+00:00,1695.9601,1250.7953087688202,99.05464181728348,2402.5359757203555
2026-07-29 15:00:00+00:00,1463.4901,1266.313483642702,114.57281669116674,2418.054150594238
2026-07-29 16:00:00+00:00,1021.52985,1033.1076354597099,-118.63303149182593,2184.848302411245
2026-07-29 17:00:00+00:00,621.73004,980.8065594920145,-170.93410745952042,2132.5472264435507
2026-07-29 18:00:00+00:00,574.71,1094.3562359171128,-57.38443103442296,2246.0969028686486
2026-07-29 19:00:00+00:00,850.04987,845.1755472380964,-306.56511971343934,1996.9162141896322
2026-07-29 20:00:00+00:00,1385.4801,1305.3607041356663,153.62003718413052,2457.101371087202
2026-07-29 21:00:00+00:00,1786.7401,1765.4077090258766,613.6670420743403,2917.148375977412
2026-07-29 22:00:00+00:00,1827.1901,1317.5618112544553,165.8211443029195,2469.3024782059906
2026-07-29 23:00:00+00:00,1768.59,1048.2257352340257,-103.51493171751008,2199.9664021855615
2026-07-30 00:00:00+00:00,1784.57,972.6846384861747,-179.05602846536112,2124.4253054377104
2026-07-30 01:00:00+00:00,1960.18,1279.674252129802,127.93358517826618,2431.4149190813378
2026-07-30 02:00:00+00:00,2325.87,1892.575661670784,740.8349947192482,3044.3163286223194
2026-07-30 03:00:00+00:00,3181.31,2796.5988827874753,1644.8582158359395,3948.339549739011
2026-07-30 04:00:00+00:00,4101.37,4202.702575479089,3050.9619085275535,5354.443242430625
2026-07-30 05:00:00+00:00,4707.13,5201.087790994326,4049.34712404279,6352.828457945861
2026-07-30 06:00:00+00:00,4182.5,5494.16546605372,4342.424799102184,6645.9061330052555
2026-07-30 07:00:00+00:00,2775.66,5895.220196587319,4743.479529635783,7046.960863538855
2026-07-30 08:00:00+00:00,2547.68,3287.1854658285474,2135.4447988770116,4438.926132780083
2026-07-30 09:00:00+00:00,3571.77,2878.4319836743616,1726.6913167228263,4030.1726506258974
2026-07-30 10:00:00+00:00,4504.06,2877.608102042118,1725.8674350905826,4029.3487689936537
2026-07-30 11:00:00+00:00,4801.02,2586.288343734613,1434.5476767830773,3738.0290106861485
2026-07-30 12:00:00+00:00,5201.61,2210.80722641987,1059.0665594683342,3362.5478933714057
2026-07-30 13:00:00+00:00,6826.71,3182.4808469492255,2030.7401799976897,4334.221513900761
2026-07-30 14:00:00+00:00,8852.71,5114.091271624359,3962.3506046728235,6265.831938575895
2026-07-30 15:00:00+00:00,9473.88,5222.7471032585645,4071.0064363070287,6374.4877702101
2026-07-30 16:00:00+00:00,8679.54,4511.934935132619,3360.1942681810833,5663.675602084155
2026-07-30 17:00:00+00:00,5718.95,3703.6938405962,2551.9531736446643,4855.434507547736
2026-07-30 18:00:00+00:00,3954.26,2851.8433808850345,1700.1027139334988,4003.58404783657
2026-07-30 19:00:00+00:00,3101.03,2361.069845034262,1209.3291780827267,3512.8105119857973
2026-07-30 20:00:00+00:00,2327.12,1493.9323969909797,342.19173003944434,2645.6730639425155
2026-07-30 21:00:00+00:00,1648.92,1546.0878418467223,394.347174895187,2697.828508798258
2026-07-30 22:00:00+00:00,763.10016,1094.2643070818513,-57.47635986968453,2246.004974033387
2026-07-30 23:00:00+00:00,369.96982,775.2321408922344,-376.5085260593014,1926.9728078437697
2026-07-31 00:00:00+00:00,416.3502,796.6250075623548,-355.115659389181,1948.36567451389
2026-07-31 01:00:00+00:00,357.1002,626.6517703430791,-525.0888966084567,1778.3924372946149
2026-07-31 02:00:00+00:00,359.71005,463.1078763175974,-688.6327906339384,1614.8485432691327
2026-07-31 03:00:00+00:00,342.08994,621.508274677336,-530.2323922741998,1773.2489416288722
2026-07-31 04:00:00+00:00,381.0201,798.2299188789475,-353.5107480725874,1949.9705858304837
2026-07-31 05:00:00+00:00,563.12994,576.5281400156828,-575.212526935853,1728.2688069672186
