date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-22 00:00:00+00:00,3299.45,4483.948596388103,3332.2079294365676,5635.689263339639
2026-06-22 01:00:00+00:00,3368.55,4260.092526289204,3108.351859337668,5411.83319324074
2026-06-22 02:00:00+00:00,3341.22,3762.0378847890747,2610.297217837539,4913.77855174061
2026-06-22 03:00:00+00:00,3401.63,4291.288209429663,3139.547542478127,5443.028876381199
2026-06-22 04:00:00+00:00,2860.82,4211.463219094348,3059.7225521428113,5363.203886045883
2026-06-22 05:00:00+00:00,2016.2101,2700.24245008633,1548.501783134794,3851.9831170378657
2026-06-22 06:00:00+00:00,1528.4801,2612.0850885492887,1460.344421597753,3763.825755500824
2026-06-22 07:00:00+00:00,1072.1901,2205.805400115147,1054.064733163611,3357.5460670666826
2026-06-22 08:00:00+00:00,861.6597,2270.6888088074984,1118.9481418559626,3422.429475759034
2026-06-22 09:00:00+00:00,803.94,2540.0958693034017,1388.355202351866,3691.8365362549375
2026-06-22 10:00:00+00:00,815.46,2688.0706424498967,1536.329975498361,3839.8113094014325
2026-06-22 11:00:00+00:00,1019.92975,2986.3300039578285,1834.5893370062927,4138.070670909364
2026-06-22 12:00:00+00:00,1211.1998,2279.096716915684,1127.356049964148,3430.8373838672196
2026-06-22 13:00:00+00:00,1579.5502,2853.828222938008,1702.0875559864721,4005.5688898895432
2026-06-22 14:00:00+00:00,2193.69,3081.071970777286,1929.3313038257502,4232.812637728822
2026-06-22 15:00:00+00:00,3135.79,3748.23517615351,2596.4945092019743,4899.975843105046
2026-06-22 16:00:00+00:00,3301.72,4046.7870203642233,2895.0463534126875,5198.527687315759
2026-06-22 17:00:00+00:00,2767.65,2935.6173550178532,1783.8766880663175,4087.358021969389
2026-06-22 18:00:00+00:00,2329.96,2577.8794925856723,1426.138825634137,3729.6201595372086
2026-06-22 19:00:00+00:00,2540.41,2135.4975761200244,983.7569091684882,3287.2382430715597
2026-06-22 20:00:00+00:00,2729.23,2895.5165348653927,1743.775867913857,4047.2572018169285
2026-06-22 21:00:00+00:00,2618.8403,2619.4629303162847,1467.7222633647489,3771.2035972678204
2026-06-22 22:00:00+00:00,2197.62,2449.7379908076405,1297.9973238561047,3601.4786577591763
2026-06-22 23:00:00+00:00,1853.8102,2222.1143542479617,1070.3736872964255,3373.855021199497
2026-06-23 00:00:00+00:00,1633.7601,1817.7301778182568,665.9895108667215,2969.4708447697926
2026-06-23 01:00:00+00:00,1485.4801,1854.325843279029,702.5851763274932,3006.0665102305647
2026-06-23 02:00:00+00:00,1358.58,1681.670484611373,529.9298176598368,2833.4111515629083
2026-06-23 03:00:00+00:00,1340.42,1794.1363477259715,642.3956807744353,2945.8770146775073
2026-06-23 04:00:00+00:00,1172.8502,1571.6292144096615,419.8885474581257,2723.369881361197
2026-06-23 05:00:00+00:00,582.9097,763.7248096526755,-388.0158572988594,1915.4654766042117
2026-06-23 06:00:00+00:00,202.14023,817.8337121709419,-333.9069547805939,1969.5743791224772
2026-06-23 07:00:00+00:00,94.27011,843.3614788171735,-308.37918813436227,1995.1021457687089
2026-06-23 08:00:00+00:00,120.75009,810.3846142283583,-341.3560527231766,1962.1252811798945
2026-06-23 09:00:00+00:00,153.31015,793.6308663022073,-358.10980064932846,1945.3715332537436
2026-06-23 10:00:00+00:00,160.5499,1210.9810273372932,59.24036038575832,2362.7216942888294
2026-06-23 11:00:00+00:00,222.35995,1123.4239906310295,-28.316676320506303,2275.1646575825653
2026-06-23 12:00:00+00:00,225.16025,1297.946271654539,146.2056047030028,2449.686938606075
2026-06-23 13:00:00+00:00,261.19003,1298.9922609784448,147.25159402690952,2450.7329279299806
2026-06-23 14:00:00+00:00,304.4498,1638.984921283553,487.2442543320176,2790.7255882350887
2026-06-23 15:00:00+00:00,362.52988,1573.74057747705,421.9999105255147,2725.481244428586
2026-06-23 16:00:00+00:00,357.67978,1397.3550180177067,245.61435106617137,2549.0956849692425
2026-06-23 17:00:00+00:00,355.17,1343.9996834589301,192.25901650739434,2495.740350410466
2026-06-23 18:00:00+00:00,411.2999,1077.8476088307934,-73.89305812074235,2229.5882757823297
2026-06-23 19:00:00+00:00,567.79987,967.5489551990531,-184.19171175248266,2119.289622150589
2026-06-23 20:00:00+00:00,722.8902,871.304455853714,-280.4362110978218,2023.0451228052498
2026-06-23 21:00:00+00:00,980.69977,825.8531113477629,-325.88755560377285,1977.5937782992987
2026-06-23 22:00:00+00:00,1187.2999,1534.250461607175,382.5097946556398,2685.991128558711
2026-06-23 23:00:00+00:00,1504.64,1539.8191071337915,388.0784401822557,2691.559774085327
2026-06-24 00:00:00+00:00,1710.2802,1296.3400225181776,144.59935556664095,2448.080689469713
2026-06-24 01:00:00+00:00,1844.14,1232.6132010997553,80.87253414821953,2384.353868051291
2026-06-24 02:00:00+00:00,1747.7201,1734.0972591436107,582.3565921920745,2885.8379260951465
2026-06-24 03:00:00+00:00,1534.4901,1570.902197611858,419.16153066032257,2722.6428645633937
2026-06-24 04:00:00+00:00,1211.9401,1189.506563033633,37.76589608209724,2341.2472299851684
2026-06-24 05:00:00+00:00,856.69,847.474848509476,-304.26581844205884,1999.2155154610123
2026-06-24 06:00:00+00:00,295.37997,913.2756509264509,-238.46501602508488,2065.0163178779867
2026-06-24 07:00:00+00:00,60.81064,607.2314980120073,-544.5091689395285,1758.9721649635426
2026-06-24 08:00:00+00:00,68.6998,543.281689942437,-608.4589770090979,1695.0223568939732
2026-06-24 09:00:00+00:00,130.37997,619.132199679173,-532.6084672723628,1770.8728666307084
2026-06-24 10:00:00+00:00,191.37997,191.476175882377,-960.2644910691588,1343.2168428339128
2026-06-24 11:00:00+00:00,294.1002,399.2181663736219,-752.5225005779139,1550.9588333251577
2026-06-24 12:00:00+00:00,365.25986,322.2604463379339,-829.4802206136019,1474.0011132894697
2026-06-24 13:00:00+00:00,395.65,780.0229605899285,-371.71770636160727,1931.7636275414638
2026-06-24 14:00:00+00:00,474.62997,824.5138996647975,-327.2267672867383,1976.2545666163328
2026-06-24 15:00:00+00:00,550.77985,730.1396917646907,-421.60097518684506,1881.8803587162265
2026-06-24 16:00:00+00:00,613.33014,882.3001047318876,-269.4405622196482,2034.040771683423
2026-06-24 17:00:00+00:00,531.8902,711.7975184296283,-439.94314852190746,1863.538185381164
2026-06-24 18:00:00+00:00,540.54987,781.7960586677655,-369.9446082837694,1933.5367256193017
2026-06-24 19:00:00+00:00,749.4698,1030.0219444633094,-121.71872248822638,2181.7626114148447
2026-06-24 20:00:00+00:00,902.0699,1320.2813956473137,168.54072869577794,2472.0220625988495
2026-06-24 21:00:00+00:00,940.75006,1249.080162993188,97.33949604165173,2400.8208299447238
2026-06-24 22:00:00+00:00,1023.87994,952.2508500707463,-199.48981688078857,2103.9915170222826
2026-06-24 23:00:00+00:00,910.46,1050.9723506213113,-100.76831633022448,2202.713017572847
2026-06-25 00:00:00+00:00,774.27936,1022.8671191940484,-128.87354775748736,2174.6077861455838
2026-06-25 01:00:00+00:00,757.96,994.2730971117862,-157.46756983974956,2146.0137640633216
2026-06-25 02:00:00+00:00,781.25006,957.0068531791112,-194.73381377242458,2108.747520130647
2026-06-25 03:00:00+00:00,971.5201,1373.888835349253,222.1481683977172,2525.6295023007883
2026-06-25 04:00:00+00:00,1202.9698,1503.0668564563853,351.326189504849,2654.807523407921
2026-06-25 05:00:00+00:00,1018.17,1040.3799367037273,-111.36073024780853,2192.120603655263
2026-06-25 06:00:00+00:00,701.02985,1269.285240442709,117.54457349117365,2421.0259073942448
2026-06-25 07:00:00+00:00,541.3399,924.8708027732391,-226.86986417829667,2076.6114697247745
2026-06-25 08:00:00+00:00,518.8702,953.5329586510643,-198.2077083004715,2105.2736256026
2026-06-25 09:00:00+00:00,763.5699,1010.6100993617856,-141.13056758975017,2162.350766313322
2026-06-25 10:00:00+00:00,977.5699,1364.9138436456487,213.17317669411204,2516.6545105971845
