date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-09 00:00:00+00:00,4603.44,3561.371242933378,2409.630575981843,4713.111909884914
2026-07-09 01:00:00+00:00,4053.2,2983.947849641076,1832.2071826895403,4135.688516592612
2026-07-09 02:00:00+00:00,3567.95,2622.089146528417,1470.3484795768813,3773.829813479953
2026-07-09 03:00:00+00:00,3368.56,2597.5549463656685,1445.8142794141331,3749.2956133172047
2026-07-09 04:00:00+00:00,3137.01,2901.348587853302,1749.6079209017666,4053.0892548048378
2026-07-09 05:00:00+00:00,2843.53,2657.4368420078395,1505.6961750563037,3809.177508959375
2026-07-09 06:00:00+00:00,2881.38,2773.4779443642183,1621.7372774126825,3925.218611315754
2026-07-09 07:00:00+00:00,2776.48,4003.0716319793364,2851.330965027801,5154.812298930872
2026-07-09 08:00:00+00:00,2740.47,3590.6613777746343,2438.920710823099,4742.40204472617
2026-07-09 09:00:00+00:00,2710.62,2691.5022180840765,1539.7615511325407,3843.2428850356123
2026-07-09 10:00:00+00:00,2753.92,3671.7746932971354,2520.0340263456,4823.515360248672
2026-07-09 11:00:00+00:00,2706.36,3610.720369693395,2458.979702741859,4762.461036644931
2026-07-09 12:00:00+00:00,2664.96,3019.3532830735044,1867.6126161219686,4171.093950025041
2026-07-09 13:00:00+00:00,2822.2,3066.9434490798635,1915.2027821283277,4218.684116031399
2026-07-09 14:00:00+00:00,3156.13,2771.053419168752,1619.3127522172167,3922.794086120288
2026-07-09 15:00:00+00:00,3447.15,3103.0906628693374,1951.3499959178016,4254.831329820873
2026-07-09 16:00:00+00:00,3388.73,3565.396138981794,2413.655472030259,4717.13680593333
2026-07-09 17:00:00+00:00,3119.02,3346.8732000711852,2195.1325331196495,4498.613867022721
2026-07-09 18:00:00+00:00,2681.61,2476.9740282621356,1325.2333613105998,3628.7146952136713
2026-07-09 19:00:00+00:00,2374.48,1853.5523162947875,701.8116493432517,3005.2929832463233
2026-07-09 20:00:00+00:00,2112.02,1800.2218625143455,648.4811955628102,2951.9625294658813
2026-07-09 21:00:00+00:00,2082.2,2575.0334516496528,1423.2927846981174,3726.7741186011885
2026-07-09 22:00:00+00:00,1753.11,2429.9786569798034,1278.2379900282676,3581.719323931339
2026-07-09 23:00:00+00:00,1427.58,2104.9965405553776,953.2558736038418,3256.7372075069134
2026-07-10 00:00:00+00:00,1250.5001,1426.537538472467,274.79687152093084,2578.278205424003
2026-07-10 01:00:00+00:00,1130.5499,1361.875883433434,210.13521648189908,2513.6165503849697
2026-07-10 02:00:00+00:00,979.4898,1440.713779014195,288.9731120626593,2592.4544459657304
2026-07-10 03:00:00+00:00,837.4097,1383.5499967641003,231.809329812565,2535.2906637156357
2026-07-10 04:00:00+00:00,721.2701,1490.5337926632865,338.7931257117507,2642.2744596148223
2026-07-10 05:00:00+00:00,503.17,1029.4665047389217,-122.2741622126141,2181.2071716904575
2026-07-10 06:00:00+00:00,380.5499,848.9827058639548,-302.75796108758095,2000.7233728154906
2026-07-10 07:00:00+00:00,296.3702,793.054273762883,-358.6863931886528,1944.7949407144183
2026-07-10 08:00:00+00:00,294.7999,727.1609597373508,-424.57970721418496,1878.9016266888866
2026-07-10 09:00:00+00:00,379.54013,680.5285388361581,-471.2121281153777,1832.2692057876939
2026-07-10 10:00:00+00:00,487.16025,664.7904522945819,-486.9502146569539,1816.5311192461172
2026-07-10 11:00:00+00:00,728.9698,736.3045664083929,-415.43610054314286,1888.0452333599287
2026-07-10 12:00:00+00:00,986.35016,578.5992470319034,-573.1414199196324,1730.3399139834391
2026-07-10 13:00:00+00:00,1175.7902,743.4494930913706,-408.29117386016515,1895.190160042906
2026-07-10 14:00:00+00:00,1309.11,782.9650635477628,-368.77560340377295,1934.7057304992986
2026-07-10 15:00:00+00:00,1399.1,1085.4462782635264,-66.29438868800935,2237.186945215062
2026-07-10 16:00:00+00:00,1574.2601,880.2580338488942,-271.48263310264156,2031.99870080043
2026-07-10 17:00:00+00:00,1871.14,958.2501875222106,-193.4904794293243,2109.990854473747
2026-07-10 18:00:00+00:00,2167.65,721.7642104267989,-429.97645652473693,1873.5048773783346
2026-07-10 19:00:00+00:00,2574.09,641.9797508127449,-509.7609161387909,1793.7204177642802
2026-07-10 20:00:00+00:00,2651.12,1107.0463467801,-44.69432017143572,2258.7870137316354
2026-07-10 21:00:00+00:00,2810.44,1155.1982395325122,3.4575725809763753,2306.9389064840475
2026-07-10 22:00:00+00:00,2598.67,1093.6115049204054,-58.129162031129454,2245.3521718719417
2026-07-10 23:00:00+00:00,2160.4402,1087.9477398615772,-63.79292708995854,2239.688406813113
2026-07-11 00:00:00+00:00,1568.86,831.8772939759874,-319.8633729755484,1983.6179609275232
2026-07-11 01:00:00+00:00,1310.15,823.2560854145086,-328.4845815370272,1974.9967523660443
2026-07-11 02:00:00+00:00,1073.9698,646.6396147839832,-505.10105216755255,1798.380281735519
2026-07-11 03:00:00+00:00,1002.98004,561.0044836494717,-590.7361833020641,1712.7451506010075
2026-07-11 04:00:00+00:00,903.08014,811.7178179970615,-340.0228489544743,1963.4584849485973
2026-07-11 05:00:00+00:00,686.7398,468.9744053423983,-682.7662616091375,1620.7150722939336
2026-07-11 06:00:00+00:00,315.02988,336.7025896506402,-815.0380773008956,1488.443256602176
2026-07-11 07:00:00+00:00,273.21982,310.287984801078,-841.4526821504578,1462.0286517526138
2026-07-11 08:00:00+00:00,521.3399,461.1616036546029,-690.5790632969329,1612.9022706061387
2026-07-11 09:00:00+00:00,639.1099,544.9153619918479,-606.8253049596879,1696.6560289433837
2026-07-11 10:00:00+00:00,718.8399,796.7114771922425,-355.02918975929333,1948.4521441437778
2026-07-11 11:00:00+00:00,801.3599,915.7899719873403,-235.95069496419455,2067.5306389388766
2026-07-11 12:00:00+00:00,991.33014,904.2331672876835,-247.5074996638523,2055.973834239219
2026-07-11 13:00:00+00:00,1229.4,934.2147534320657,-217.52591351947012,2085.955420383601
2026-07-11 14:00:00+00:00,1673.92,1477.6851773488634,325.9445103973285,2629.425844300399
2026-07-11 15:00:00+00:00,2346.35,1638.169365716295,486.42869876475925,2789.9100326678304
2026-07-11 16:00:00+00:00,2828.49,1797.375194550702,645.6345275991662,2949.1158615022373
2026-07-11 17:00:00+00:00,3071.01,1946.6268279744418,794.886161022906,3098.3674949259776
2026-07-11 18:00:00+00:00,2865.27,2032.778170105761,881.0375031542253,3184.518837057297
2026-07-11 19:00:00+00:00,3049.96,2307.406986201121,1155.6663192495853,3459.147653152657
2026-07-11 20:00:00+00:00,3142.21,2470.3341897200053,1318.59352276847,3622.074856671541
2026-07-11 21:00:00+00:00,3139.98,2243.0280320968955,1091.2873651453601,3394.768699048431
2026-07-11 22:00:00+00:00,2738.9,2192.4169993335922,1040.676332382057,3344.1576662851276
2026-07-11 23:00:00+00:00,2441.61,1818.5722561370021,666.8315891854663,2970.312923088538
2026-07-12 00:00:00+00:00,2435.68,1706.2369806868378,554.4963137353025,2857.9776476383736
2026-07-12 01:00:00+00:00,2270.71,1805.3126101959383,653.571943244403,2957.053277147474
2026-07-12 02:00:00+00:00,2201.14,1849.2619977960408,697.5213308445054,3001.0026647475765
2026-07-12 03:00:00+00:00,2518.55,2521.5312326226867,1369.790565671151,3673.2718995742225
2026-07-12 04:00:00+00:00,2599.81,2791.3273384571344,1639.5866715055986,3943.06800540867
2026-07-12 05:00:00+00:00,2136.43,2513.8718135879462,1362.1311466364104,3665.612480539482
2026-07-12 06:00:00+00:00,1696.5502,1630.6398236695522,478.89915671801646,2782.380490621088
2026-07-12 07:00:00+00:00,1453.0201,1314.5553391580884,162.81467220655304,2466.296006109624
2026-07-12 08:00:00+00:00,1435.5302,1769.9910247986904,618.2503578471542,2921.7316917502258
2026-07-12 09:00:00+00:00,1507.07,1836.3027257834592,684.5620588319243,2988.043392734995
2026-07-12 10:00:00+00:00,1536.7301,2313.49349409207,1161.7528271405345,3465.234161043605
2026-07-12 11:00:00+00:00,1605.0201,2948.2858130033737,1796.545146051838,4100.0264799549095
2026-07-12 12:00:00+00:00,1757.59,2031.040745685119,879.3000787335832,3182.7814126366547
2026-07-12 13:00:00+00:00,1776.17,1920.147892351953,768.4072254004177,3071.888559303489
2026-07-12 14:00:00+00:00,2088.26,2119.283428141147,967.5427611896112,3271.0240950926827
2026-07-12 15:00:00+00:00,2563.41,2111.6507907925466,959.9101238410112,3263.3914577440823
2026-07-12 16:00:00+00:00,2944.84,1876.8523777601022,725.1117108085673,3028.593044711638
2026-07-12 17:00:00+00:00,2750.62,1975.1351589210303,823.394491969495,3126.875825872566
2026-07-12 18:00:00+00:00,2556.38,1539.7066015618866,387.9659346103508,2691.4472685134224
2026-07-12 19:00:00+00:00,2531.7,930.9866969595578,-220.753969991978,2082.7273639110936
2026-07-12 20:00:00+00:00,2596.65,1072.9825414061934,-78.75812554534241,2224.7232083577287
2026-07-12 21:00:00+00:00,2735.34,835.8559186435059,-315.8847483080299,1987.5965855950412
2026-07-12 22:00:00+00:00,2279.86,498.09929531257603,-653.6413716389598,1649.8399622641114
2026-07-12 23:00:00+00:00,1712.4801,445.60692826911145,-706.1337386824243,1597.3475952206472
2026-07-13 00:00:00+00:00,1433.7201,543.4079356080083,-608.3327313435275,1695.148602559544
2026-07-13 01:00:00+00:00,1344.9701,433.7460663137581,-717.9946006377777,1585.4867332652934
2026-07-13 02:00:00+00:00,1270.3102,614.6769846980524,-537.0636822534834,1766.4176516495877
2026-07-13 03:00:00+00:00,1231.2301,566.7939961488319,-584.9466708027039,1718.5346631003672
2026-07-13 04:00:00+00:00,1291.5201,721.9448225648448,-429.795844386691,1873.6854895163801
2026-07-13 05:00:00+00:00,1040.9103,866.7962790860993,-284.9443878654365,2018.536946037635
2026-07-13 06:00:00+00:00,419.7701,746.3609134009712,-405.3797535505637,1898.1015803525074
2026-07-13 07:00:00+00:00,271.5001,539.6873673729742,-612.0532995785607,1691.4280343245105
2026-07-13 08:00:00+00:00,353.3502,511.3572752067612,-640.3833917447746,1663.097942158297
2026-07-13 09:00:00+00:00,398.31992,416.6643616058427,-735.0763053456931,1568.405028557378
2026-07-13 10:00:00+00:00,516.67975,640.0821257278931,-511.6585412236427,1791.8227926794284
2026-07-13 11:00:00+00:00,731.7198,812.5499235574462,-339.1907433940896,1964.290590508982
2026-07-13 12:00:00+00:00,1092.5099,885.6912849759574,-266.0493819755784,2037.4319519274932
2026-07-13 13:00:00+00:00,1760.66,1764.496574067638,612.7559071161022,2916.237241019174
2026-07-13 14:00:00+00:00,2795.57,2212.7672094825375,1061.0265425310017,3364.5078764340733
2026-07-13 15:00:00+00:00,4258.85,3249.8921534540623,2098.1514865025265,4401.632820405598
2026-07-13 16:00:00+00:00,4915.62,2100.9486181348134,949.207951183278,3252.689285086349
2026-07-13 17:00:00+00:00,5813.0,1136.882574078254,-14.858092873281748,2288.6232410297903
2026-07-13 18:00:00+00:00,6260.69,3952.7796055333874,2801.038938581852,5104.520272484923
2026-07-13 19:00:00+00:00,7005.72,5829.842517048288,4678.101850096752,6981.583183999823
2026-07-13 20:00:00+00:00,6888.15,3769.5818152679158,2617.84114831638,4921.322482219452
2026-07-13 21:00:00+00:00,6706.99,2727.6955913384922,1575.9549243869565,3879.4362582900276
2026-07-13 22:00:00+00:00,6556.19,2033.403481033638,881.6628140821022,3185.1441479851737
2026-07-13 23:00:00+00:00,6203.85,3426.804527755493,2275.063860803957,4578.545194707029
2026-07-14 00:00:00+00:00,5921.36,4182.539743341299,3030.7990763897633,5334.280410292835
2026-07-14 01:00:00+00:00,5715.0,2525.947360275564,1374.206693324028,3677.6880272270996
2026-07-14 02:00:00+00:00,5729.72,2756.855239144815,1605.1145721932799,3908.595906096351
2026-07-14 03:00:00+00:00,5744.08,5438.330728773688,4286.590061822153,6590.071395725225
2026-07-14 04:00:00+00:00,5180.03,3866.449296676861,2714.708629725326,5018.189963628397
2026-07-14 05:00:00+00:00,3935.94,2019.166201074574,867.4255341230382,3170.90686802611
2026-07-14 06:00:00+00:00,2448.52,596.6039775128775,-555.1366894386583,1748.3446444644128
2026-07-14 07:00:00+00:00,1763.4501,635.5590441714612,-516.1816227800746,1787.2997111229965
2026-07-14 08:00:00+00:00,2003.7802,2061.407128605868,909.6664616543312,3213.1477955574032
2026-07-14 09:00:00+00:00,2216.75,1642.0182265306557,490.27755957911995,2793.7588934821915
2026-07-14 10:00:00+00:00,2508.58,2608.225301568328,1456.4846346167924,3759.965968519864
2026-07-14 11:00:00+00:00,2688.96,2589.6671130611317,1437.9264461095959,3741.407780012667
2026-07-14 12:00:00+00:00,3121.03,2255.063667985595,1103.3230010340594,3406.804334937131
2026-07-14 13:00:00+00:00,3522.26,3505.5786863127273,2353.838019361192,4657.319353264263
2026-07-14 14:00:00+00:00,4306.4,4550.984866862755,3399.244199911219,5702.72553381429
2026-07-14 15:00:00+00:00,5263.29,4881.402117645951,3729.661450694415,6033.142784597487
2026-07-14 16:00:00+00:00,5454.78,4796.831104229336,3645.090437277801,5948.571771180872
2026-07-14 17:00:00+00:00,5187.88,4053.858871197215,2902.11820424568,5205.599538148751
2026-07-14 18:00:00+00:00,4281.4,3928.40322470344,2776.6625577519044,5080.143891654976
2026-07-14 19:00:00+00:00,3857.26,4125.706708900318,2973.9660419487823,5277.447375851853
2026-07-14 20:00:00+00:00,4012.93,3530.4394914906843,2378.6988245391485,4682.18015844222
