date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-12 00:00:00+00:00,4333.07,2896.9642328126292,1745.2235658610934,4048.704899764165
2026-06-12 01:00:00+00:00,4844.85,3626.5946169473227,2474.8539499957874,4778.3352838988585
2026-06-12 02:00:00+00:00,5185.57,3569.808427059684,2418.0677601081484,4721.5490940112195
2026-06-12 03:00:00+00:00,5579.67,3938.191216016675,2786.4505490651395,5089.931882968211
2026-06-12 04:00:00+00:00,5653.24,3552.0414024284623,2400.3007354769265,4703.782069379998
2026-06-12 05:00:00+00:00,5266.09,3007.7216598209106,1855.9809928693753,4159.462326772446
2026-06-12 06:00:00+00:00,5110.16,3229.5666970860348,2077.826030134499,4381.307364037571
2026-06-12 07:00:00+00:00,4896.07,3105.834440307312,1954.0937733557762,4257.575107258847
2026-06-12 08:00:00+00:00,4763.7,2357.4966669359374,1205.7559999844016,3509.237333887473
2026-06-12 09:00:00+00:00,5046.64,2244.0809646075486,1092.3402976560128,3395.8216315590844
2026-06-12 10:00:00+00:00,5720.16,2864.6237275690137,1712.883060617478,4016.3643945205495
2026-06-12 11:00:00+00:00,6882.59,4115.831574998847,2964.090908047312,5267.572241950383
2026-06-12 12:00:00+00:00,8543.36,5065.746127246684,3914.0054602951486,6217.48679419822
2026-06-12 13:00:00+00:00,10869.34,6492.2143412094365,5340.473674257901,7643.955008160972
2026-06-12 14:00:00+00:00,13191.62,9297.539272599437,8145.798605647902,10449.279939550972
2026-06-12 15:00:00+00:00,14226.89,12211.308259618312,11059.567592666777,13363.048926569849
2026-06-12 16:00:00+00:00,14330.73,12387.94481674724,11236.204149795703,13539.685483698777
2026-06-12 17:00:00+00:00,13176.32,9234.515285129268,8082.774618177732,10386.255952080803
2026-06-12 18:00:00+00:00,10026.26,6171.38368372448,5019.643016772944,7323.124350676015
2026-06-12 19:00:00+00:00,7616.98,4339.482647197933,3187.7419802463974,5491.223314149469
2026-06-12 20:00:00+00:00,6748.83,2964.625494308727,1812.8848273571912,4116.366161260263
2026-06-12 21:00:00+00:00,6751.7,4584.543775884838,3432.803108933303,5736.284442836374
2026-06-12 22:00:00+00:00,6916.06,4956.641180750885,3804.9005137993495,6108.381847702421
2026-06-12 23:00:00+00:00,7226.05,4747.148586674256,3595.4079197227206,5898.889253625792
2026-06-13 00:00:00+00:00,7398.43,2921.6681454131954,1769.9274784616596,4073.4088123647307
2026-06-13 01:00:00+00:00,7924.33,4481.945484705997,3330.2048177544607,5633.686151657532
2026-06-13 02:00:00+00:00,8741.28,7299.988618505746,6148.24795155421,8451.72928545728
2026-06-13 03:00:00+00:00,10354.98,8106.243466596034,6954.502799644498,9257.984133547568
2026-06-13 04:00:00+00:00,10085.48,7723.283397897156,6571.54273094562,8875.02406484869
2026-06-13 05:00:00+00:00,10251.38,6916.806256823959,5765.0655898724235,8068.546923775495
2026-06-13 06:00:00+00:00,10766.38,4878.334983320273,3726.594316368737,6030.075650271809
2026-06-13 07:00:00+00:00,10282.35,4952.005418010579,3800.2647510590436,6103.746084962115
2026-06-13 08:00:00+00:00,10163.89,9744.04585103575,8592.305184084214,10895.786517987286
2026-06-13 09:00:00+00:00,10352.87,9425.793474312035,8274.052807360498,10577.534141263572
2026-06-13 10:00:00+00:00,8720.54,8790.572869383499,7638.832202431962,9942.313536335034
2026-06-13 11:00:00+00:00,7811.68,11152.665437144078,10000.924770192543,12304.406104095615
2026-06-13 12:00:00+00:00,8093.88,9590.016610370803,8438.275943419267,10741.757277322338
2026-06-13 13:00:00+00:00,9018.32,11165.485224742179,10013.744557790644,12317.225891693713
2026-06-13 14:00:00+00:00,11348.01,13904.438772755158,12752.698105803622,15056.179439706695
2026-06-13 15:00:00+00:00,13459.88,14430.491647862076,13278.75098091054,15582.23231481361
2026-06-13 16:00:00+00:00,15109.09,14354.300359275992,13202.559692324456,15506.041026227525
2026-06-13 17:00:00+00:00,16104.0,13615.06650369916,12463.325836747626,14766.807170650696
2026-06-13 18:00:00+00:00,14711.91,13171.63196973158,12019.891302780044,14323.372636683114
2026-06-13 19:00:00+00:00,13367.5,13285.027932096047,12133.28726514451,14436.768599047584
2026-06-13 20:00:00+00:00,12035.08,10778.00064757961,9626.259980628074,11929.741314531146
2026-06-13 21:00:00+00:00,11485.6,9794.381396561936,8642.6407296104,10946.12206351347
2026-06-13 22:00:00+00:00,11238.58,8964.05311113171,7812.312444180174,10115.793778083244
2026-06-13 23:00:00+00:00,11549.7,9801.29144096092,8649.550774009385,10953.032107912455
2026-06-14 00:00:00+00:00,10986.63,10452.364166696276,9300.62349974474,11604.10483364781
2026-06-14 01:00:00+00:00,10654.05,9464.767392424077,8313.02672547254,10616.508059375612
2026-06-14 02:00:00+00:00,10917.18,13014.79171137077,11863.051044419235,14166.532378322307
2026-06-14 03:00:00+00:00,10788.0,13793.0132743418,12641.272607390265,14944.753941293337
2026-06-14 04:00:00+00:00,10816.12,13326.718842280912,12174.978175329376,14478.459509232445
2026-06-14 05:00:00+00:00,10239.36,12873.815199783421,11722.074532831884,14025.555866734958
2026-06-14 06:00:00+00:00,9387.52,12179.515461564923,11027.774794613386,13331.256128516457
2026-06-14 07:00:00+00:00,9482.35,8979.561864836152,7827.821197884617,10131.302531787689
2026-06-14 08:00:00+00:00,10027.11,10153.907845429361,9002.167178477826,11305.648512380896
2026-06-14 09:00:00+00:00,9945.47,9401.884623765558,8250.143956814021,10553.625290717093
2026-06-14 10:00:00+00:00,9303.21,10395.803090045978,9244.062423094443,11547.543756997515
2026-06-14 11:00:00+00:00,7797.5,10130.119031154733,8978.378364203198,11281.85969810627
2026-06-14 12:00:00+00:00,7477.59,9763.890293079285,8612.14962612775,10915.63096003082
