date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-15 00:00:00+00:00,796.1501,792.8453651974623,-335.9241772050391,1921.6149075999638
2026-02-15 01:00:00+00:00,915.38983,1244.0175814927543,115.24803909025377,2372.7871238952557
2026-02-15 02:00:00+00:00,1058.2101,1402.7041315103493,273.9345891078474,2531.4736739128502
2026-02-15 03:00:00+00:00,1378.1,1860.9108321841463,732.1412897816444,2989.6803745866473
2026-02-15 04:00:00+00:00,1701.2399,2019.0524960877683,890.282953685266,3147.8220384902697
2026-02-15 05:00:00+00:00,2174.0,2639.507418658777,1510.7378762562762,3768.2769610612786
2026-02-15 06:00:00+00:00,3019.17,3207.6721504107154,2078.902608008214,4336.441692813217
2026-02-15 07:00:00+00:00,3770.81,3331.0601298190395,2202.290587416538,4459.829672221541
2026-02-15 08:00:00+00:00,4098.66,3763.3995345931626,2634.6299921906616,4892.169076995664
2026-02-15 09:00:00+00:00,3851.84,4730.9689665841,3602.1994241815983,5859.738508986601
2026-02-15 10:00:00+00:00,4043.84,5054.822542167963,3926.052999765461,6183.592084570464
2026-02-15 11:00:00+00:00,4432.9,4313.796103387763,3185.0265609852618,5442.565645790264
2026-02-15 12:00:00+00:00,5011.69,5160.396603265889,4031.627060863387,6289.1661456683905
2026-02-15 13:00:00+00:00,6265.26,5977.643879307722,4848.874336905221,7106.413421710224
2026-02-15 14:00:00+00:00,8231.18,7633.76724901577,6504.997706613269,8762.536791418272
2026-02-15 15:00:00+00:00,10273.9,10991.380632782297,9862.611090379794,12120.150175184797
2026-02-15 16:00:00+00:00,12714.43,12597.563013303945,11468.793470901444,13726.332555706447
2026-02-15 17:00:00+00:00,15197.55,14537.100233100906,13408.330690698403,15665.869775503406
2026-02-15 18:00:00+00:00,17153.84,16550.997447854636,15422.227905452135,17679.76699025714
2026-02-15 19:00:00+00:00,17759.84,16776.03166144086,15647.262119038354,17904.80120384336
2026-02-15 20:00:00+00:00,16643.32,16167.243016536137,15038.473474133636,17296.012558938637
2026-02-15 21:00:00+00:00,14116.7,14951.504727689684,13822.735185287183,16080.274270092184
2026-02-15 22:00:00+00:00,13948.86,14463.376726502102,13334.607184099601,15592.146268904604
2026-02-15 23:00:00+00:00,13983.96,14646.5070271356,13517.737484733098,15775.276569538102
2026-02-16 00:00:00+00:00,13492.87,12664.556078998452,11535.786536595951,13793.325621400954
2026-02-16 01:00:00+00:00,13045.89,12688.030455950196,11559.260913547694,13816.799998352697
2026-02-16 02:00:00+00:00,12602.59,12886.730604277904,11757.961061875401,14015.500146680406
2026-02-16 03:00:00+00:00,11751.4,11807.272458094249,10678.502915691746,12936.04200049675
2026-02-16 04:00:00+00:00,10519.9,11242.458549383298,10113.689006980796,12371.2280917858
2026-02-16 05:00:00+00:00,9957.27,10504.326164748905,9375.556622346405,11633.095707151406
2026-02-16 06:00:00+00:00,9720.7,9132.89030623572,8004.12076383322,10261.659848638223
2026-02-16 07:00:00+00:00,9862.24,10002.011459692903,8873.241917290401,11130.781002095406
2026-02-16 08:00:00+00:00,9363.48,9311.032084979932,8182.2625425774295,10439.801627382432
2026-02-16 09:00:00+00:00,8360.23,8824.18809199346,7695.418549590958,9952.95763439596
2026-02-16 10:00:00+00:00,7701.31,7284.165898689919,6155.396356287418,8412.93544109242
2026-02-16 11:00:00+00:00,7108.02,7124.016756819064,5995.247214416562,8252.786299221565
2026-02-16 12:00:00+00:00,6196.23,6306.469393453055,5177.699851050554,7435.238935855556
2026-02-16 13:00:00+00:00,5414.54,6211.606077947615,5082.836535545113,7340.375620350116
2026-02-16 14:00:00+00:00,5196.95,6057.3551784388455,4928.585636036344,7186.124720841347
2026-02-16 15:00:00+00:00,5280.58,5826.380996245313,4697.611453842812,6955.150538647815
2026-02-16 16:00:00+00:00,5611.09,5394.16718841938,4265.39764601688,6522.936730821882
2026-02-16 17:00:00+00:00,5783.32,5641.538697884049,4512.769155481547,6770.30824028655
2026-02-16 18:00:00+00:00,5891.29,5622.797352093647,4494.027809691146,6751.566894496148
2026-02-16 19:00:00+00:00,5839.86,5733.151749274025,4604.3822068715235,6861.921291676526
2026-02-16 20:00:00+00:00,5354.69,5628.829420237959,4500.059877835458,6757.598962640461
2026-02-16 21:00:00+00:00,4773.32,5267.5460005287005,4138.7764581262,6396.315542931202
2026-02-16 22:00:00+00:00,4185.9,5052.821770207949,3924.0522278054477,6181.591312610451
2026-02-16 23:00:00+00:00,3717.08,4349.746726039336,3220.9771836368345,5478.516268441837
2026-02-17 00:00:00+00:00,3486.73,4424.692762605662,3295.9232202031603,5553.462305008163
2026-02-17 01:00:00+00:00,3667.88,4357.365324007241,3228.5957816047394,5486.134866409742
2026-02-17 02:00:00+00:00,4223.45,4526.374474988552,3397.6049325860513,5655.144017391053
2026-02-17 03:00:00+00:00,4694.52,4789.240242687449,3660.470700284948,5918.00978508995
2026-02-17 04:00:00+00:00,4890.35,5216.189195644746,4087.4196532422447,6344.958738047248
2026-02-17 05:00:00+00:00,5150.35,4828.986102044611,3700.216559642109,5957.755644447112
2026-02-17 06:00:00+00:00,4880.45,5427.720239411628,4298.950697009127,6556.489781814129
2026-02-17 07:00:00+00:00,4511.91,5219.462251039766,4090.6927086372643,6348.231793442267
2026-02-17 08:00:00+00:00,4203.68,5330.5410425649825,4201.771500162482,6459.310584967485
2026-02-17 09:00:00+00:00,3909.42,4147.463353213238,3018.693810810737,5276.23289561574
2026-02-17 10:00:00+00:00,3500.51,3734.3041558730474,2605.534613470546,4863.073698275549
2026-02-17 11:00:00+00:00,3794.27,4242.586864045128,3113.817321642626,5371.356406447629
2026-02-17 12:00:00+00:00,3959.23,3760.7949609823363,2632.025418579835,4889.564503384838
2026-02-17 13:00:00+00:00,4162.03,4491.612796072365,3362.8432536698638,5620.382338474867
2026-02-17 14:00:00+00:00,4315.77,4413.780253869098,3285.0107114665957,5542.549796271598
2026-02-17 15:00:00+00:00,4767.96,4999.422413594175,3870.6528711916735,6128.1919559966755
2026-02-17 16:00:00+00:00,5633.69,5127.5711559086485,3998.801613506147,6256.34069831115
2026-02-17 17:00:00+00:00,6602.07,5875.338549936823,4746.569007534322,7004.108092339324
2026-02-17 18:00:00+00:00,6946.23,6061.31366912554,4932.544126723039,7190.083211528042
2026-02-17 19:00:00+00:00,6982.08,5774.898645848902,4646.129103446401,6903.668188251403
2026-02-17 20:00:00+00:00,6919.29,5761.267664289755,4632.498121887254,6890.037206692256
2026-02-17 21:00:00+00:00,6671.37,4801.873549906399,3673.1040075038973,5930.6430923089
2026-02-17 22:00:00+00:00,6500.47,5608.35592140316,4479.586379000659,6737.125463805662
2026-02-17 23:00:00+00:00,6188.8,5411.350084400096,4282.580541997595,6540.119626802598
2026-02-18 00:00:00+00:00,5845.4,5523.66272794599,4394.8931855434885,6652.432270348491
2026-02-18 01:00:00+00:00,5870.51,4705.729336096928,3576.9597936944265,5834.498878499429
2026-02-18 02:00:00+00:00,5451.38,4502.794268815562,3374.0247264130603,5631.563811218062
2026-02-18 03:00:00+00:00,4711.23,4508.27370117043,3379.504158767929,5637.043243572932
2026-02-18 04:00:00+00:00,3743.15,4680.290179313317,3551.5206369108155,5809.059721715818
2026-02-18 05:00:00+00:00,3067.36,3971.6786469447748,2842.9091045422733,5100.448189347276
2026-02-18 06:00:00+00:00,2301.33,2551.750907399313,1422.9813649968114,3680.520449801814
2026-02-18 07:00:00+00:00,1636.7999,1643.5127109914674,514.743168588966,2772.282253393969
2026-02-18 08:00:00+00:00,989.3,1199.3025705677037,70.53302816520227,2328.072112970205
2026-02-18 09:00:00+00:00,565.5202,660.9218922864011,-467.84765011610034,1789.6914346889025
2026-02-18 10:00:00+00:00,344.94012,626.6811121056762,-502.0884302968252,1755.4506545081776
2026-02-18 11:00:00+00:00,234.13005,217.87889285264646,-910.890649549855,1346.648435255148
2026-02-18 12:00:00+00:00,254.1198,404.0414499903909,-724.7280924121105,1532.8109923928923
2026-02-18 13:00:00+00:00,412.19012,373.15238245087676,-755.6171599516247,1501.9219248533782
2026-02-18 14:00:00+00:00,879.07,865.1778769213652,-263.59166548113626,1993.9474193238666
2026-02-18 15:00:00+00:00,1587.61,1538.9446962005818,410.1751537980808,2667.7142386030832
2026-02-18 16:00:00+00:00,2665.32,2478.419677727446,1349.650135324945,3607.1892201299474
2026-02-18 17:00:00+00:00,3986.98,3818.07105087536,2689.3015084728586,4946.840593277861
2026-02-18 18:00:00+00:00,5411.7,5784.823533977528,4656.053991575027,6913.59307638003
2026-02-18 19:00:00+00:00,6882.87,7041.67975998512,5912.910217582618,8170.44930238762
2026-02-18 20:00:00+00:00,8293.34,8143.382096090282,7014.612553687781,9272.151638492784
2026-02-18 21:00:00+00:00,9063.49,8908.887411201411,7780.11786879891,10037.656953603913
2026-02-18 22:00:00+00:00,9425.7,9885.568523740461,8756.798981337959,11014.338066142962
2026-02-18 23:00:00+00:00,9555.66,10676.46620803116,9547.696665628657,11805.235750433661
2026-02-19 00:00:00+00:00,10099.91,10754.89154880034,9626.122006397838,11883.66109120284
2026-02-19 01:00:00+00:00,10514.0,10588.594156023122,9459.824613620622,11717.363698425625
2026-02-19 02:00:00+00:00,11102.08,11000.113860469584,9871.344318067084,12128.883402872087
2026-02-19 03:00:00+00:00,11763.38,11911.125122684549,10782.355580282047,13039.89466508705
2026-02-19 04:00:00+00:00,12153.89,12244.46433724309,11115.694794840587,13373.233879645592
2026-02-19 05:00:00+00:00,12518.72,13213.956132028161,12085.18658962566,14342.725674430661
2026-02-19 06:00:00+00:00,12379.95,12639.946085875916,11511.176543473415,13768.715628278416
2026-02-19 07:00:00+00:00,12052.91,12346.142796020384,11217.373253617883,13474.912338422884
2026-02-19 08:00:00+00:00,11197.09,11075.387890433707,9946.618348031207,12204.15743283621
2026-02-19 09:00:00+00:00,10308.03,10757.053792884588,9628.284250482087,11885.823335287088
2026-02-19 10:00:00+00:00,9909.21,9954.880784950474,8826.111242547971,11083.650327352974
2026-02-19 11:00:00+00:00,10072.21,10480.952214047133,9352.182671644632,11609.721756449635
2026-02-19 12:00:00+00:00,11274.15,10887.479854513665,9758.710312111165,12016.249396916166
2026-02-19 13:00:00+00:00,11483.04,11085.698320140937,9956.928777738434,12214.467862543437
2026-02-19 14:00:00+00:00,11340.13,11060.284738630622,9931.51519622812,12189.054281033123
2026-02-19 15:00:00+00:00,11093.31,10742.372333820837,9613.602791418336,11871.141876223337
2026-02-19 16:00:00+00:00,11835.48,11234.657918350033,10105.88837594753,12363.427460752533
2026-02-19 17:00:00+00:00,12354.2,12198.137412223005,11069.367869820504,13326.906954625505
2026-02-19 18:00:00+00:00,12730.37,12587.836348219673,11459.066805817172,13716.605890622173
2026-02-19 19:00:00+00:00,12289.76,12150.38351467918,11021.613972276678,13279.153057081683
2026-02-19 20:00:00+00:00,11477.52,11945.340025754464,10816.570483351963,13074.109568156964
2026-02-19 21:00:00+00:00,11196.84,11703.708918935341,10574.939376532839,12832.478461337843
2026-02-19 22:00:00+00:00,11415.77,11184.264889322869,10055.495346920368,12313.034431725371
2026-02-19 23:00:00+00:00,11563.74,11251.58246101324,10122.81291861074,12380.352003415743
2026-02-20 00:00:00+00:00,10499.88,10928.123118719102,9799.3535763166,12056.892661121605
2026-02-20 01:00:00+00:00,9339.73,10144.472337746945,9015.702795344445,11273.241880149448
2026-02-20 02:00:00+00:00,8875.04,9609.31795868736,8480.548416284859,10738.087501089862
2026-02-20 03:00:00+00:00,9220.81,9991.028473714965,8862.258931312463,11119.798016117467
2026-02-20 04:00:00+00:00,9881.18,9914.371746815708,8785.602204413208,11043.141289218209
2026-02-20 05:00:00+00:00,11153.4,10055.05579870804,8926.286256305539,11183.82534111054
2026-02-20 06:00:00+00:00,11524.13,10993.844387626965,9865.074845224464,12122.613930029467
2026-02-20 07:00:00+00:00,11274.58,11292.631797115251,10163.86225471275,12421.401339517754
2026-02-20 08:00:00+00:00,10951.86,11237.545633198934,10108.776090796433,12366.315175601434
2026-02-20 09:00:00+00:00,10749.01,11118.530061642223,9989.76051923972,12247.299604044725
2026-02-20 10:00:00+00:00,10496.27,10476.737894181178,9347.968351778676,11605.50743658368
2026-02-20 11:00:00+00:00,9319.85,9728.301261859184,8599.531719456681,10857.070804261686
2026-02-20 12:00:00+00:00,8937.53,9419.328727772234,8290.559185369733,10548.098270174734
2026-02-20 13:00:00+00:00,8384.96,8960.087165501316,7831.317623098816,10088.856707903818
2026-02-20 14:00:00+00:00,8704.85,8870.543484655107,7741.773942252605,9999.313027057608
2026-02-20 15:00:00+00:00,9117.42,8909.709312585452,7780.939770182949,10038.478854987952
2026-02-20 16:00:00+00:00,9550.58,9442.271414427383,8313.50187202488,10571.040956829884
2026-02-20 17:00:00+00:00,10704.68,10698.045648191373,9569.276105788871,11826.815190593876
2026-02-20 18:00:00+00:00,12104.44,11249.753346384034,10120.983803981533,12378.522888786534
2026-02-20 19:00:00+00:00,13201.7,13101.993661343335,11973.224118940834,14230.763203745837
2026-02-20 20:00:00+00:00,14275.2,14208.41197294604,13079.642430543538,15337.18151534854
2026-02-20 21:00:00+00:00,14499.29,14676.090412948846,13547.320870546346,15804.859955351349
2026-02-20 22:00:00+00:00,15878.87,15371.667293127604,14242.897750725104,16500.436835530105
2026-02-20 23:00:00+00:00,16726.63,15829.280857833033,14700.511315430533,16958.05040023553
2026-02-21 00:00:00+00:00,16900.11,14832.137585148947,13703.368042746446,15960.907127551447
2026-02-21 01:00:00+00:00,16978.03,14077.43371713241,12948.664174729907,15206.20325953491
2026-02-21 02:00:00+00:00,16784.8,13619.23744725139,12490.467904848887,14748.00698965389
2026-02-21 03:00:00+00:00,16805.08,13382.306257143404,12253.536714740902,14511.075799545904
2026-02-21 04:00:00+00:00,17262.39,13503.562629839278,12374.793087436778,14632.33217224178
2026-02-21 05:00:00+00:00,17409.65,14181.686556550203,13052.9170141477,15310.456098952704
2026-02-21 06:00:00+00:00,16968.67,13724.858354727308,12596.088812324808,14853.627897129809
2026-02-21 07:00:00+00:00,16719.63,13038.86502245741,11910.09548005491,14167.634564859913
2026-02-21 08:00:00+00:00,16220.06,12568.948515112621,11440.17897271012,13697.718057515123
2026-02-21 09:00:00+00:00,15150.53,12037.760843523805,10908.991301121303,13166.530385926308
2026-02-21 10:00:00+00:00,14738.83,12252.80404901284,11124.03450661034,13381.573591415341
2026-02-21 11:00:00+00:00,14216.98,13511.720023124308,12382.950480721805,14640.489565526806
2026-02-21 12:00:00+00:00,13563.04,13335.48467803289,12206.715135630388,14464.254220435392
2026-02-21 13:00:00+00:00,12987.85,12456.385812238957,11327.616269836457,13585.15535464146
2026-02-21 14:00:00+00:00,11453.61,11877.241175429197,10748.471633026697,13006.010717831698
2026-02-21 15:00:00+00:00,10464.26,10870.767283067065,9741.997740664563,11999.536825469568
2026-02-21 16:00:00+00:00,9298.33,10550.726301875562,9421.956759473062,11679.495844278064
2026-02-21 17:00:00+00:00,8291.75,8905.732907286732,7776.963364884232,10034.502449689233
2026-02-21 18:00:00+00:00,7973.75,5834.41934477404,4705.6498023715385,6963.188887176541
2026-02-21 19:00:00+00:00,8315.48,4848.898490666158,3720.128948263657,5977.6680330686595
2026-02-21 20:00:00+00:00,8819.38,4744.047166306486,3615.277623903985,5872.816708708988
2026-02-21 21:00:00+00:00,8611.79,4984.217925400285,3855.4483829977835,6112.987467802786
2026-02-21 22:00:00+00:00,8295.82,5392.061772474576,4263.292230072075,6520.831314877078
2026-02-21 23:00:00+00:00,8284.12,6450.956173670793,5322.186631268291,7579.725716073294
2026-02-22 00:00:00+00:00,8863.49,6385.56543955703,5256.795897154529,7514.334981959531
2026-02-22 01:00:00+00:00,9763.94,6745.784041878927,5617.014499476426,7874.553584281429
2026-02-22 02:00:00+00:00,10449.62,7329.603907750181,6200.83436534768,8458.373450152683
2026-02-22 03:00:00+00:00,11524.35,7576.347716336062,6447.578173933562,8705.117258738564
2026-02-22 04:00:00+00:00,12838.5205,7731.268895753126,6602.499353350626,8860.038438155629
2026-02-22 05:00:00+00:00,14009.93,9918.679494840198,8789.909952437698,11047.449037242699
2026-02-22 06:00:00+00:00,14987.47,9896.725276311034,8767.955733908533,11025.494818713534
2026-02-22 07:00:00+00:00,15212.13,9737.093705048468,8608.324162645968,10865.863247450969
2026-02-22 08:00:00+00:00,14628.21,9222.955591410033,8094.1860490075305,10351.725133812535
2026-02-22 09:00:00+00:00,13756.39,9727.632363167606,8598.862820765105,10856.401905570108
2026-02-22 10:00:00+00:00,14376.81,6944.716941896027,5815.947399493525,8073.486484298528
2026-02-22 11:00:00+00:00,14985.4,9367.926090275918,8239.156547873416,10496.695632678418
2026-02-22 12:00:00+00:00,14957.79,9418.692634513518,8289.923092111016,10547.462176916019
2026-02-22 13:00:00+00:00,15716.85,10452.090673268314,9323.321130865814,11580.860215670817
2026-02-22 14:00:00+00:00,16877.94,11001.753273511767,9872.983731109265,12130.522815914268
2026-02-22 15:00:00+00:00,17016.037,14732.556995738818,13603.787453336317,15861.326538141318
2026-02-22 16:00:00+00:00,17154.133,15945.87286896213,14817.103326559629,17074.642411364628
2026-02-22 17:00:00+00:00,17292.23,15351.228476874658,14222.458934472155,16479.99801927716
2026-02-22 18:00:00+00:00,15366.92,14330.934731839587,13202.165189437084,15459.704274242087
2026-02-22 19:00:00+00:00,14647.48,10870.484947360796,9741.715404958293,11999.254489763298
2026-02-22 20:00:00+00:00,14413.81,10599.622901047544,9470.853358645041,11728.392443450044
2026-02-22 21:00:00+00:00,12883.8,8769.986976603384,7641.217434200884,9898.756519005887
2026-02-22 22:00:00+00:00,12271.77,8143.215581478273,7014.44603907577,9271.985123880773
2026-02-22 23:00:00+00:00,12743.61,9326.204565303613,8197.43502290111,10454.974107706114
2026-02-23 00:00:00+00:00,13632.33,10484.226628199953,9355.457085797452,11612.996170602455
2026-02-23 01:00:00+00:00,14022.31,12784.826036942879,11656.056494540377,13913.59557934538
2026-02-23 02:00:00+00:00,13926.15,10627.776560209748,9499.007017807246,11756.54610261225
2026-02-23 03:00:00+00:00,13972.16,11134.290177432518,10005.520635030018,12263.059719835019
2026-02-23 04:00:00+00:00,14948.09,13148.636143037256,12019.866600634756,14277.405685439757
2026-02-23 05:00:00+00:00,16357.3,12551.1869801234,11422.417437720898,13679.956522525901
2026-02-23 06:00:00+00:00,16015.52,13639.333666187882,12510.564123785382,14768.103208590384
2026-02-23 07:00:00+00:00,15356.09,13216.67579539079,12087.906252988289,14345.445337793291
2026-02-23 08:00:00+00:00,15621.54,11312.982620860585,10184.213078458084,12441.752163263087
2026-02-23 09:00:00+00:00,16015.63,11846.358280539724,10717.588738137223,12975.127822942224
2026-02-23 10:00:00+00:00,16118.56,12336.247370537698,11207.477828135196,13465.016912940198
2026-02-23 11:00:00+00:00,16178.66,11971.64323038027,10842.873687977768,13100.412772782773
2026-02-23 12:00:00+00:00,16907.66,12809.81383626343,11681.04429386093,13938.583378665933
2026-02-23 13:00:00+00:00,17246.07,14203.029212356352,13074.259669953852,15331.798754758853
2026-02-23 14:00:00+00:00,16999.57,14456.312045613835,13327.542503211334,15585.081588016337
2026-02-23 15:00:00+00:00,17023.09,14337.15360742313,13208.384065020628,15465.923149825629
2026-02-23 16:00:00+00:00,16345.96,14644.227850592786,13515.458308190286,15772.997392995287
2026-02-23 17:00:00+00:00,16293.7,12112.192176812903,10983.422634410403,13240.961719215404
2026-02-23 18:00:00+00:00,15658.19,12641.44131348767,11512.671771085168,13770.21085589017
2026-02-23 19:00:00+00:00,13977.1,11667.557290130364,10538.787747727862,12796.326832532865
2026-02-23 20:00:00+00:00,12399.9,10486.686476197003,9357.9169337945,11615.456018599503
2026-02-23 21:00:00+00:00,11010.69,8512.821638184667,7384.052095782165,9641.59118058717
2026-02-23 22:00:00+00:00,10634.76,8633.560135395217,7504.790592992716,9762.32967779772
2026-02-23 23:00:00+00:00,9614.79,7926.808676329983,6798.039133927483,9055.578218732486
2026-02-24 00:00:00+00:00,7984.01,9899.781947805088,8771.012405402586,11028.551490207588
2026-02-24 01:00:00+00:00,6469.07,7734.955418247604,6606.185875845103,8863.724960650106
2026-02-24 02:00:00+00:00,5205.41,6042.9790837569735,4914.209541354472,7171.748626159475
2026-02-24 03:00:00+00:00,3806.91,4311.359022440649,3182.589480038147,5440.12856484315
2026-02-24 04:00:00+00:00,3161.92,4072.491482500651,2943.72194009815,5201.261024903152
2026-02-24 05:00:00+00:00,2580.17,2584.781553620528,1456.0120112180266,3713.5510960230295
2026-02-24 06:00:00+00:00,1791.13,1874.4399759060393,745.6704335035374,3003.2095183085403
2026-02-24 07:00:00+00:00,1029.1198,1489.2854234349102,360.5158810324083,2618.0549658374116
2026-02-24 08:00:00+00:00,565.9401,1116.9445771820683,-11.824965220433114,2245.7141195845697
2026-02-24 09:00:00+00:00,360.2199,586.6392265719478,-542.1303158305536,1715.4087689744488
2026-02-24 10:00:00+00:00,312.88007,260.37669451689,-868.3928478856114,1389.1462369193914
2026-02-24 11:00:00+00:00,387.54022,586.4992781383335,-542.270264264168,1715.268820540835
2026-02-24 12:00:00+00:00,447.6198,489.53942932447444,-639.230113078027,1618.3089717269754
2026-02-24 13:00:00+00:00,431.67987,611.136807081044,-517.6327353214565,1739.906349483546
2026-02-24 14:00:00+00:00,316.1198,576.8293467588592,-551.9401956436423,1705.5988891613606
2026-02-24 15:00:00+00:00,247.23991,567.1398028527465,-561.629739549755,1695.909345255248
2026-02-24 16:00:00+00:00,336.07,675.5003433818174,-453.269199020684,1804.2698857843188
2026-02-24 17:00:00+00:00,744.00995,932.1571161736938,-196.61242622880673,2060.9266585761957
2026-02-24 18:00:00+00:00,1187.2399,2265.6735691099193,1136.9040267074179,3394.4431115124207
2026-02-24 19:00:00+00:00,1688.7699,2869.8693374028194,1741.0997950003184,3998.638879805321
2026-02-24 20:00:00+00:00,2023.83,2929.022934826613,1800.253392424112,4057.7924772291144
2026-02-24 21:00:00+00:00,2028.82,2443.1728663138556,1314.4033239113542,3571.942408716357
2026-02-24 22:00:00+00:00,2312.9,2435.6447596323083,1306.8752172298073,3564.4143020348097
2026-02-24 23:00:00+00:00,2238.79,3001.6915981988186,1872.9220557963176,4130.46114060132
2026-02-25 00:00:00+00:00,2041.09,2218.1237469147422,1089.3542045122413,3346.8932893172437
2026-02-25 01:00:00+00:00,1794.36,2133.9387858385912,1005.1692434360903,3262.7083282410927
2026-02-25 02:00:00+00:00,1639.7098,1921.5776386790649,792.8080962765634,3050.347181081566
2026-02-25 03:00:00+00:00,1627.9398,1862.9799356766289,734.2103932741275,2991.7494780791303
2026-02-25 04:00:00+00:00,1704.18,1674.6377850043896,545.8682426018877,2803.4073274068905
2026-02-25 05:00:00+00:00,1911.7899,2639.0804773397554,1510.310934937254,3767.850019742257
2026-02-25 06:00:00+00:00,2313.88,2648.3013752041215,1519.5318328016206,3777.070917606623
2026-02-25 07:00:00+00:00,2738.89,2324.3959546752853,1195.6264122727835,3453.1654970777868
2026-02-25 08:00:00+00:00,2661.74,2136.6990834697676,1007.9295410672657,3265.4686258722686
2026-02-25 09:00:00+00:00,2194.08,2445.0353105145823,1316.2657681120809,3573.8048529170837
2026-02-25 10:00:00+00:00,1955.4498,1625.8656327132908,497.0960903107898,2754.635175115792
2026-02-25 11:00:00+00:00,2247.62,1997.7266694619093,868.9571270594079,3126.4962118644107
2026-02-25 12:00:00+00:00,2457.76,2157.4583094321747,1028.6887670296737,3286.2278518346757
2026-02-25 13:00:00+00:00,2640.87,2605.700911176267,1476.9313687737654,3734.4704535787682
2026-02-25 14:00:00+00:00,2763.23,2517.1438253095976,1388.3742829070961,3645.913367712099
2026-02-25 15:00:00+00:00,2660.51,2581.175804642793,1452.406262240292,3709.9453470452945
2026-02-25 16:00:00+00:00,3261.68,2651.5151086309775,1522.745566228476,3780.284651033479
2026-02-25 17:00:00+00:00,5152.61,5300.772718919427,4172.003176516925,6429.542261321928
2026-02-25 18:00:00+00:00,6720.91,6955.114150029804,5826.344607627302,8083.883692432305
2026-02-25 19:00:00+00:00,7880.28,8527.490078891795,7398.720536489294,9656.259621294295
2026-02-25 20:00:00+00:00,8977.96,8842.051367379627,7713.281824977124,9970.820909782127
2026-02-25 21:00:00+00:00,9143.51,9330.189519374133,8201.419976971632,10458.959061776633
2026-02-25 22:00:00+00:00,9465.25,8753.27567706972,7624.506134667218,9882.04521947222
2026-02-25 23:00:00+00:00,9972.87,9021.139574683828,7892.370032281327,10149.909117086328
