date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-25 00:00:00+00:00,1032.2101,952.7502289341055,-198.99043801743028,2104.4908958856413
2026-05-25 01:00:00+00:00,877.2198,817.4965922129159,-334.244074738619,1969.237259164452
2026-05-25 02:00:00+00:00,838.7598,772.6203006169453,-379.12036633458956,1924.3609675684816
2026-05-25 03:00:00+00:00,848.92975,611.1564368610152,-540.5842300905206,1762.897103812551
2026-05-25 04:00:00+00:00,781.69,617.2680911062052,-534.4725758453305,1769.008758057741
2026-05-25 05:00:00+00:00,538.1099,624.8667934915111,-526.8738734600247,1776.6074604430469
2026-05-25 06:00:00+00:00,228.1998,1072.5638013366097,-79.1768656149261,2224.3044682881455
2026-05-25 07:00:00+00:00,145.39023,905.2624439700912,-246.47822298144456,2057.0031109216266
2026-05-25 08:00:00+00:00,210.31992,1225.4330523639246,73.69238541238883,2377.1737193154604
2026-05-25 09:00:00+00:00,401.42978,1219.0123156952068,67.271648743671,2370.7529826467426
2026-05-25 10:00:00+00:00,567.48004,1012.2422840004574,-139.49838295107838,2163.9829509519936
2026-05-25 11:00:00+00:00,739.21,1493.2302893262636,341.48962237472824,2644.9709562777994
2026-05-25 12:00:00+00:00,1088.0499,1207.7034848995809,55.962817948045085,2359.4441518511167
2026-05-25 13:00:00+00:00,1325.0402,1540.8920348869024,389.1513679353666,2692.632701838438
2026-05-25 14:00:00+00:00,1435.0602,1925.9468556189,774.2061886673646,3077.6875225704357
2026-05-25 15:00:00+00:00,1549.7701,2132.2441035237657,980.5034365722304,3283.9847704753015
2026-05-25 16:00:00+00:00,1566.92,1550.3006400563982,398.55997310486146,2702.041307007934
2026-05-25 17:00:00+00:00,1370.7501,1405.0775976285731,253.33693067703734,2556.818264580109
2026-05-25 18:00:00+00:00,1278.4901,1235.6546567116402,83.91398976010532,2387.395323663176
2026-05-25 19:00:00+00:00,1523.0001,1390.2807331600306,238.54006620849486,2542.0214001115664
2026-05-25 20:00:00+00:00,1807.9801,1524.1690340852156,372.4283671336798,2675.9097010367514
2026-05-25 21:00:00+00:00,1968.39,1407.4554644289028,255.71479747736703,2559.1961313804386
2026-05-25 22:00:00+00:00,1896.2401,1400.9892871129537,249.24862016141742,2552.7299540644894
2026-05-25 23:00:00+00:00,1654.35,1272.389264435034,120.64859748349863,2424.1299313865698
2026-05-26 00:00:00+00:00,1471.4603,1383.8281989630182,232.08753201148193,2535.568865914554
2026-05-26 01:00:00+00:00,1377.7501,1589.0391881770202,437.29852122548436,2740.779855128556
2026-05-26 02:00:00+00:00,1253.8002,1302.0848921562283,150.34422520469343,2453.825559107764
2026-05-26 03:00:00+00:00,1326.2999,1252.8696671874682,101.12900023593284,2404.610334139004
2026-05-26 04:00:00+00:00,1415.5402,1403.7389977381918,251.99833078665597,2555.4796646897275
2026-05-26 05:00:00+00:00,1261.7101,1481.4113853958993,329.67071844436396,2633.152052347435
2026-05-26 06:00:00+00:00,843.6597,1081.7570354107893,-69.9836315407465,2233.497702362325
2026-05-26 07:00:00+00:00,819.5098,875.2333945210776,-276.5072724304582,2026.9740614726134
2026-05-26 08:00:00+00:00,1408.83,1103.304773970537,-48.43589298099869,2255.0454409220724
2026-05-26 09:00:00+00:00,2140.9,2366.2765398178417,1214.535872866306,3518.0172067693775
2026-05-26 10:00:00+00:00,2914.04,3368.761040243456,2217.02037329192,4520.5017071949915
2026-05-26 11:00:00+00:00,4053.79,4192.8027020670925,3041.062035115557,5344.543369018628
2026-05-26 12:00:00+00:00,4631.16,4466.59376544014,3314.853098488604,5618.334432391675
2026-05-26 13:00:00+00:00,5225.44,4393.219324585192,3241.478657633656,5544.959991536727
2026-05-26 14:00:00+00:00,4893.55,4455.957991014619,3304.2173240630837,5607.698657966155
2026-05-26 15:00:00+00:00,3928.52,5156.515214209308,4004.7745472577726,6308.255881160844
2026-05-26 16:00:00+00:00,3218.26,4321.950146697551,3170.2094797460154,5473.6908136490865
2026-05-26 17:00:00+00:00,2629.1,3243.8189314899664,2092.0782645384306,4395.559598441502
2026-05-26 18:00:00+00:00,2532.93,3012.212153481187,1860.4714865296514,4163.9528204327235
2026-05-26 19:00:00+00:00,3211.46,4392.3056339247905,3240.5649669732547,5544.046300876326
2026-05-26 20:00:00+00:00,3848.53,4996.834466850892,3845.093799899356,6148.575133802427
2026-05-26 21:00:00+00:00,4079.41,5158.686705383333,4006.946038431797,6310.427372334869
2026-05-26 22:00:00+00:00,4224.46,4657.17102906765,3505.4303621161143,5808.911696019186
2026-05-26 23:00:00+00:00,4289.97,4645.4358555387535,3493.6951885872177,5797.176522490289
2026-05-27 00:00:00+00:00,4525.72,4198.191829564164,3046.451162612628,5349.9324965157
