date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-01 00:00:00+00:00,2261.86,3035.571495311204,1883.8308283596684,4187.3121622627405
2026-04-01 01:00:00+00:00,1749.2902,2210.295989422724,1058.5553224711884,3362.0366563742596
2026-04-01 02:00:00+00:00,1109.1403,1931.766218008157,780.0255510566212,3083.506884959693
2026-04-01 03:00:00+00:00,680.23004,1453.5500635358344,301.80939658429816,2605.29073048737
2026-04-01 04:00:00+00:00,471.56015,816.7518935170356,-334.9887734345002,1968.4925604685718
2026-04-01 05:00:00+00:00,403.06992,630.7126673780522,-521.0279995734836,1782.453334329588
2026-04-01 06:00:00+00:00,407.71005,788.5431007013731,-363.1975662501627,1940.2837676529089
2026-04-01 07:00:00+00:00,300.5499,725.1016693736665,-426.6389975778693,1876.8423363252018
2026-04-01 08:00:00+00:00,264.42978,466.2114140477988,-685.529252903737,1617.9520809993346
2026-04-01 09:00:00+00:00,262.83994,378.7267715661619,-773.0138953853739,1530.4674385176977
2026-04-01 10:00:00+00:00,274.81992,494.3725168012952,-657.3681501502406,1646.113183752831
2026-04-01 11:00:00+00:00,379.2501,511.6927093361828,-640.047957615353,1663.4333762877186
2026-04-01 12:00:00+00:00,481.04013,585.1328618618281,-566.6078050897077,1736.873528813364
2026-04-01 13:00:00+00:00,567.6099,652.480890419386,-499.2597765321498,1804.2215573709223
2026-04-01 14:00:00+00:00,622.12994,1117.0368263948158,-34.703840556720024,2268.777493346351
2026-04-01 15:00:00+00:00,590.1202,926.2121835889357,-225.52848336260013,2077.952850540471
2026-04-01 16:00:00+00:00,446.65,995.0997439483817,-156.64092300315406,2146.8404108999175
2026-04-01 17:00:00+00:00,441.77988,881.8683162011657,-269.87235075037006,2033.6089831527015
2026-04-01 18:00:00+00:00,681.8399,1182.2753022888091,30.534635337273357,2334.015969240345
2026-04-01 19:00:00+00:00,1022.8702,1347.365933672957,195.62526672142212,2499.106600624493
2026-04-01 20:00:00+00:00,1313.2001,1071.8269640415465,-79.9137029099893,2223.567630993082
2026-04-01 21:00:00+00:00,1626.9401,1136.6195031232937,-15.121163828241151,2288.36017007483
2026-04-01 22:00:00+00:00,1948.68,1731.5496514116853,579.80898446015,2883.2903183632206
2026-04-01 23:00:00+00:00,2286.67,2161.041582370762,1009.3009154192259,3312.7822493222984
2026-04-02 00:00:00+00:00,2674.08,2444.6995387683005,1292.9588718167647,3596.440205719836
2026-04-02 01:00:00+00:00,2928.34,2727.25608198346,1575.515415031924,3878.9967489349956
2026-04-02 02:00:00+00:00,3126.92,3246.843703127052,2095.103036175516,4398.584370078587
2026-04-02 03:00:00+00:00,3258.77,3352.983024076955,2201.24235712542,4504.723691028491
2026-04-02 04:00:00+00:00,3428.56,3679.258346179397,2527.517679227861,4830.999013130932
2026-04-02 05:00:00+00:00,3404.71,3703.5127424781363,2551.7720755266005,4855.253409429672
2026-04-02 06:00:00+00:00,3036.78,2955.0152326223365,1803.2745656708007,4106.755899573872
2026-04-02 07:00:00+00:00,2194.29,3596.537380974297,2444.7967140227615,4748.278047925833
2026-04-02 08:00:00+00:00,1544.33,2885.163273242079,1733.4226062905432,4036.9039401936147
2026-04-02 09:00:00+00:00,1445.15,2179.8187278567557,1028.0780609052208,3331.5593948082915
2026-04-02 10:00:00+00:00,1711.35,1936.0725422440619,784.3318752925261,3087.8132091955977
2026-04-02 11:00:00+00:00,1965.67,1941.0273208020358,789.2866538505004,3092.767987753571
2026-04-02 12:00:00+00:00,2535.91,2119.10254637241,967.3618794208742,3270.8432133239457
2026-04-02 13:00:00+00:00,3650.28,3954.6404143600475,2802.8997474085118,5106.381081311583
2026-04-02 14:00:00+00:00,4987.51,5740.891689025522,4589.151022073987,6892.632355977058
2026-04-02 15:00:00+00:00,6156.17,5687.565240677532,4535.824573725996,6839.3059076290665
2026-04-02 16:00:00+00:00,6542.27,5888.270879537015,4736.53021258548,7040.011546488551
2026-04-02 17:00:00+00:00,5817.94,6324.883165225518,5173.142498273982,7476.6238321770525
2026-04-02 18:00:00+00:00,5199.91,4795.04227849255,3643.3016115410146,5946.782945444086
2026-04-02 19:00:00+00:00,4573.41,3619.9053160353064,2468.1646490837707,4771.645982986842
2026-04-02 20:00:00+00:00,4492.11,3096.588616441251,1944.8479494897156,4248.329283392786
2026-04-02 21:00:00+00:00,4248.65,3045.5627242919586,1893.8220573404228,4197.303391243495
2026-04-02 22:00:00+00:00,3932.33,2881.689312673822,1729.9486457222865,4033.4299796253576
2026-04-02 23:00:00+00:00,3889.35,3084.649773345389,1932.909106393853,4236.390440296925
2026-04-03 00:00:00+00:00,3791.61,2036.8357616167268,885.095094665191,3188.5764285682626
2026-04-03 01:00:00+00:00,3550.55,1977.9172461230032,826.176579171467,3129.657913074539
2026-04-03 02:00:00+00:00,3426.53,2066.80418956099,915.0635226094546,3218.5448565125257
2026-04-03 03:00:00+00:00,3297.64,2766.0795441176706,1614.3388771661348,3917.8202110692064
2026-04-03 04:00:00+00:00,2985.18,2766.4255028257053,1614.6848358741695,3918.1661697772406
2026-04-03 05:00:00+00:00,2660.51,2475.862533937129,1324.121866985593,3627.603200888664
2026-04-03 06:00:00+00:00,2465.53,2489.821526126896,1338.0808591753603,3641.562193078432
2026-04-03 07:00:00+00:00,2380.59,2279.652774320684,1127.9121073691485,3431.393441272219
2026-04-03 08:00:00+00:00,3524.46,2807.7643506367895,1656.0236836852537,3959.5050175883252
2026-04-03 09:00:00+00:00,4325.58,2949.503207942388,1797.7625409908524,4101.243874893924
2026-04-03 10:00:00+00:00,4256.59,4051.0680909917155,2899.32742404018,5202.808757943251
2026-04-03 11:00:00+00:00,3806.71,4313.435919200745,3161.6952522492097,5465.176586152281
2026-04-03 12:00:00+00:00,3974.59,6456.131398015219,5304.390731063683,7607.872064966755
2026-04-03 13:00:00+00:00,5318.38,6716.967045264232,5565.226378312696,7868.707712215768
2026-04-03 14:00:00+00:00,7794.95,6811.005457495529,5659.2647905439935,7962.746124447065
2026-04-03 15:00:00+00:00,10352.25,8058.958098469095,6907.217431517558,9210.69876542063
2026-04-03 16:00:00+00:00,11391.89,9120.645120601139,7968.904453649602,10272.385787552674
2026-04-03 17:00:00+00:00,11195.831,11688.418007527678,10536.677340576143,12840.158674479215
2026-04-03 18:00:00+00:00,13106.26,12685.83386245969,11534.093195508154,13837.574529411224
2026-04-03 19:00:00+00:00,15706.37,14744.714667512584,13592.974000561047,15896.45533446412
2026-04-03 20:00:00+00:00,16610.3,15044.960905778462,13893.220238826925,16196.701572729995
2026-04-03 21:00:00+00:00,16985.1,14576.22966397562,13424.488997024084,15727.970330927154
2026-04-03 22:00:00+00:00,18019.57,15203.451430777852,14051.710763826315,16355.192097729385
2026-04-03 23:00:00+00:00,17797.96,15622.96057156922,14471.219904617683,16774.701238520756
2026-04-04 00:00:00+00:00,17160.31,15234.44975503434,14082.709088082804,16386.190421985873
2026-04-04 01:00:00+00:00,16478.83,14511.792799675044,13360.052132723507,15663.533466626577
2026-04-04 02:00:00+00:00,16211.02,13921.942927990047,12770.202261038514,15073.683594941584
2026-04-04 03:00:00+00:00,15946.15,14379.587550390395,13227.846883438862,15531.328217341932
2026-04-04 04:00:00+00:00,15948.84,14202.217202300737,13050.4765353492,15353.95786925227
2026-04-04 05:00:00+00:00,13670.31,13325.667800196248,12173.927133244713,14477.408467147783
2026-04-04 06:00:00+00:00,12663.76,10312.807012392726,9161.066345441192,11464.547679344261
2026-04-04 07:00:00+00:00,12316.8,9379.117632695514,8227.376965743977,10530.858299647049
2026-04-04 08:00:00+00:00,12113.21,8026.348483661042,6874.6078167095075,9178.089150612579
2026-04-04 09:00:00+00:00,10976.87,7824.496565070135,6672.755898118599,8976.237232021671
2026-04-04 10:00:00+00:00,10190.97,8199.22501587066,7047.484348919123,9350.965682822194
2026-04-04 11:00:00+00:00,10136.77,7779.186218131524,6627.445551179988,8930.92688508306
2026-04-04 12:00:00+00:00,9648.01,6916.450629893365,5764.709962941829,8068.191296844901
2026-04-04 13:00:00+00:00,8796.62,6799.321262169453,5647.580595217917,7951.061929120988
2026-04-04 14:00:00+00:00,7811.22,5823.0791866685695,4671.338519717034,6974.819853620105
2026-04-04 15:00:00+00:00,5914.06,4823.286686366086,3671.54601941455,5975.027353317621
2026-04-04 16:00:00+00:00,4037.3,2990.0629882494427,1838.322321297907,4141.803655200978
2026-04-04 17:00:00+00:00,2716.61,2267.5502989776114,1115.8096320260756,3419.290965929147
2026-04-04 18:00:00+00:00,3485.01,2371.47515783864,1219.7344908871046,3523.2158247901757
2026-04-04 19:00:00+00:00,6415.5,6656.103440556916,5504.36277360538,7807.844107508452
2026-04-04 20:00:00+00:00,10033.95,7900.333130294144,6748.592463342608,9052.073797245679
2026-04-04 21:00:00+00:00,12654.57,10900.34789245803,9748.607225506496,12052.088559409567
2026-04-04 22:00:00+00:00,14098.83,11929.346597098409,10777.605930146874,13081.087264049944
2026-04-04 23:00:00+00:00,13935.73,14380.635521698969,13228.894854747436,15532.376188650505
2026-04-05 00:00:00+00:00,13895.19,14514.47905100269,13362.738384051156,15666.219717954227
2026-04-05 01:00:00+00:00,13697.72,15129.002230552258,13977.261563600725,16280.742897503795
2026-04-05 02:00:00+00:00,13582.85,15852.488990566959,14700.748323615422,17004.229657518492
2026-04-05 03:00:00+00:00,13785.63,15082.606067589273,13930.865400637736,16234.34673454081
2026-04-05 04:00:00+00:00,15088.25,15146.98551825474,13995.244851303203,16298.726185206273
2026-04-05 05:00:00+00:00,15667.21,16220.537787675275,15068.797120723739,17372.278454626812
2026-04-05 06:00:00+00:00,15641.64,16347.219340816748,15195.478673865211,17498.960007768284
2026-04-05 07:00:00+00:00,14406.62,15974.68222560337,14822.941558651837,17126.422892554907
2026-04-05 08:00:00+00:00,10343.92,15261.992672824068,14110.252005872531,16413.7333397756
2026-04-05 09:00:00+00:00,8053.95,14045.674567603503,12893.933900651966,15197.41523455504
2026-04-05 10:00:00+00:00,5389.57,14123.657606346005,12971.91693939447,15275.398273297542
2026-04-05 11:00:00+00:00,3844.45,13836.987037011273,12685.24637005974,14988.72770396281
2026-04-05 12:00:00+00:00,3820.96,14230.622389630767,13078.88172267923,15382.3630565823
2026-04-05 13:00:00+00:00,5183.26,12920.853674820719,11769.113007869184,14072.594341772256
2026-04-05 14:00:00+00:00,8196.2,11356.417634487167,10204.676967535632,12508.158301438703
2026-04-05 15:00:00+00:00,12792.99,13451.769371542228,12300.028704590692,14603.510038493765
2026-04-05 16:00:00+00:00,14183.44,13548.410726369057,12396.67005941752,14700.151393320593
2026-04-05 17:00:00+00:00,14692.65,13756.278927626001,12604.538260674464,14908.019594577538
2026-04-05 18:00:00+00:00,14214.63,12205.319909197653,11053.579242246116,13357.060576149188
2026-04-05 19:00:00+00:00,14595.53,13453.354993459889,12301.614326508352,14605.095660411425
2026-04-05 20:00:00+00:00,14201.47,14762.207525820599,13610.466858869062,15913.948192772135
2026-04-05 21:00:00+00:00,13507.46,13992.865852755345,12841.125185803809,15144.606519706882
2026-04-05 22:00:00+00:00,13495.7,12813.938592489987,11662.19792553845,13965.679259441524
2026-04-05 23:00:00+00:00,13312.91,13092.090603718138,11940.3499367666,14243.83127066967
2026-04-06 00:00:00+00:00,12525.41,14008.564088578914,12856.82342162738,15160.304755530451
2026-04-06 01:00:00+00:00,12575.58,14350.608558923952,13198.867891972415,15502.349225875489
2026-04-06 02:00:00+00:00,11951.7,11761.204287696855,10609.46362074532,12912.944954648392
2026-04-06 03:00:00+00:00,11723.95,12196.148582623151,11044.407915671616,13347.889249574688
2026-04-06 04:00:00+00:00,11545.57,11830.026155177553,10678.285488226018,12981.766822129088
2026-04-06 05:00:00+00:00,10405.59,11866.28798412261,10714.547317171073,13018.028651074144
2026-04-06 06:00:00+00:00,8273.16,9880.482488200134,8728.741821248599,11032.22315515167
2026-04-06 07:00:00+00:00,7351.94,9754.320471448358,8602.579804496823,10906.061138399895
2026-04-06 08:00:00+00:00,6987.42,11685.540006609666,10533.79933965813,12837.280673561201
2026-04-06 09:00:00+00:00,4706.57,12528.348393458062,11376.607726506525,13680.089060409598
2026-04-06 10:00:00+00:00,2581.54,11928.784536492789,10777.043869541252,13080.525203444324
2026-04-06 11:00:00+00:00,1699.07,10736.839976302665,9585.099309351128,11888.580643254201
2026-04-06 12:00:00+00:00,1613.2101,9211.522113643023,8059.781446691488,10363.26278059456
2026-04-06 13:00:00+00:00,1852.5001,8453.243080063716,7301.502413112181,9604.983747015252
2026-04-06 14:00:00+00:00,3197.89,9440.009690555817,8288.269023604282,10591.750357507353
2026-04-06 15:00:00+00:00,5894.45,9325.887913111956,8174.147246160419,10477.62858006349
2026-04-06 16:00:00+00:00,7610.88,9481.250358014855,8329.50969106332,10632.991024966392
2026-04-06 17:00:00+00:00,5823.03,7540.9346248063375,6389.193957854803,8692.675291757874
2026-04-06 18:00:00+00:00,4647.81,5880.217379961266,4728.47671300973,7031.958046912801
2026-04-06 19:00:00+00:00,4182.33,5415.868068843974,4264.127401892438,6567.608735795509
2026-04-06 20:00:00+00:00,3863.51,4752.677356380414,3600.936689428878,5904.418023331949
2026-04-06 21:00:00+00:00,3717.31,4392.980299293828,3241.2396323422918,5544.720966245363
2026-04-06 22:00:00+00:00,3637.65,4124.757493427096,2973.0168264755607,5276.498160378632
2026-04-06 23:00:00+00:00,3503.4,3719.4311569965716,2567.6904900450363,4871.171823948107
2026-04-07 00:00:00+00:00,3513.55,3547.786017572993,2396.0453506214576,4699.526684524529
2026-04-07 01:00:00+00:00,3361.1,2800.4421379991372,1648.7014710476014,3952.182804950673
2026-04-07 02:00:00+00:00,3558.88,3433.1647090408574,2281.4240420893216,4584.905375992394
2026-04-07 03:00:00+00:00,3436.73,3669.0637024509615,2517.323035499426,4820.804369402497
2026-04-07 04:00:00+00:00,3222.34,3460.2041646557177,2308.463497704182,4611.944831607253
2026-04-07 05:00:00+00:00,2702.09,3179.521194975222,2027.7805280236862,4331.261861926758
2026-04-07 06:00:00+00:00,2023.2301,2455.579795540878,1303.8391285893422,3607.3204624924138
2026-04-07 07:00:00+00:00,1777.15,1540.3884142402376,388.6477472887018,2692.1290811917734
