date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-07 00:00:00+00:00,5213.91,4863.158612816288,3711.417945864752,6014.899279767824
2026-06-07 01:00:00+00:00,5907.43,6098.240033514709,4946.499366563173,7249.980700466244
2026-06-07 02:00:00+00:00,6578.01,6026.1439510038035,4874.403284052269,7177.88461795534
2026-06-07 03:00:00+00:00,7049.31,5700.878263655874,4549.137596704339,6852.61893060741
2026-06-07 04:00:00+00:00,7512.12,6485.107644353035,5333.3669774015,7636.848311304571
2026-06-07 05:00:00+00:00,7749.4,6443.415907223008,5291.675240271472,7595.1565741745435
2026-06-07 06:00:00+00:00,7713.75,6214.417983120062,5062.677316168526,7366.158650071598
2026-06-07 07:00:00+00:00,7405.21,6250.447038908978,5098.7063719574435,7402.187705860515
2026-06-07 08:00:00+00:00,6505.38,8447.863667675683,7296.123000724147,9599.604334627218
2026-06-07 09:00:00+00:00,6237.46,7495.8657359353865,6344.125068983851,8647.606402886922
2026-06-07 10:00:00+00:00,5907.1,6054.076584146904,4902.335917195368,7205.817251098439
2026-06-07 11:00:00+00:00,5382.66,5899.397931303487,4747.657264351951,7051.138598255023
2026-06-07 12:00:00+00:00,4726.39,7280.87812031464,6129.137453363104,8432.618787266176
2026-06-07 13:00:00+00:00,5305.28,6457.610115189444,5305.869448237908,7609.3507821409785
2026-06-07 14:00:00+00:00,6155.92,6616.919122593556,5465.17845564202,7768.659789545091
2026-06-07 15:00:00+00:00,8711.83,7534.813686540805,6383.073019589269,8686.55435349234
2026-06-07 16:00:00+00:00,9391.67,7068.1264873545915,5916.385820403056,8219.867154306126
2026-06-07 17:00:00+00:00,7903.48,7180.527563100023,6028.786896148487,8332.268230051559
2026-06-07 18:00:00+00:00,5723.36,5550.563194751346,4398.82252779981,6702.3038617028815
2026-06-07 19:00:00+00:00,3708.46,4293.84391336007,3142.1032464085333,5445.584580311605
2026-06-07 20:00:00+00:00,2305.25,2409.020929132325,1257.2802621807891,3560.7615960838607
2026-06-07 21:00:00+00:00,1871.15,1813.1895397996427,661.4488728481074,2964.9302067511785
2026-06-07 22:00:00+00:00,1432.3002,1698.6548974527982,546.9142305012629,2850.395564404334
2026-06-07 23:00:00+00:00,1110.3102,2086.4677051128683,934.7270381613325,3238.2083720644036
2026-06-08 00:00:00+00:00,947.1202,1704.9672919625455,553.2266250110097,2856.7079589140812
2026-06-08 01:00:00+00:00,1044.2301,1394.0960038310332,242.35533687949737,2545.836670782569
2026-06-08 02:00:00+00:00,1469.0302,1561.274466521163,409.53379956962726,2713.0151334726984
2026-06-08 03:00:00+00:00,2290.83,2213.1567317773724,1061.4160648258376,3364.8973987289082
2026-06-08 04:00:00+00:00,2776.0,2239.6766918406743,1087.936024889139,3391.41735879221
2026-06-08 05:00:00+00:00,2319.25,2272.9954523377405,1121.2547853862043,3424.7361192892763
2026-06-08 06:00:00+00:00,1464.2101,1685.078964922478,533.3382979709413,2836.8196318740133
2026-06-08 07:00:00+00:00,1449.0502,1028.6531647356423,-123.08750221589344,2180.393831687178
2026-06-08 08:00:00+00:00,1793.0402,1103.2600141882485,-48.48065276328725,2255.000681139784
2026-06-08 09:00:00+00:00,1889.6901,1813.6295403348308,661.8888733832955,2965.3702072863666
2026-06-08 10:00:00+00:00,1945.5302,1773.622984417089,621.8823174655536,2925.3636513686247
2026-06-08 11:00:00+00:00,1936.2301,1745.2406689146142,593.5000019630788,2896.98133586615
2026-06-08 12:00:00+00:00,2295.4,1066.5969969843327,-85.1436699672031,2218.337663935868
2026-06-08 13:00:00+00:00,2758.23,1364.2442201199988,212.50355316846344,2515.9848870715346
2026-06-08 14:00:00+00:00,2934.36,2537.2920943217964,1385.5514273702606,3689.032761273332
2026-06-08 15:00:00+00:00,3148.91,3570.3344060170903,2418.5937390655545,4722.075072968626
2026-06-08 16:00:00+00:00,2886.31,3083.897126474335,1932.1564595227992,4235.637793425871
2026-06-08 17:00:00+00:00,2919.97,2508.1888093071443,1356.448142355609,3659.9294762586806
2026-06-08 18:00:00+00:00,3126.28,2336.152106227567,1184.4114392760312,3487.8927731791027
2026-06-08 19:00:00+00:00,3514.72,2088.8512213481913,937.1105543966551,3240.5918882997266
2026-06-08 20:00:00+00:00,4362.5,1338.5175864476396,186.7769194961038,2490.2582533991754
2026-06-08 21:00:00+00:00,6257.92,4305.978650883836,3154.2379839323003,5457.719317835372
2026-06-08 22:00:00+00:00,7529.36,2285.4474454162564,1133.7067784647206,3437.188112367792
2026-06-08 23:00:00+00:00,8595.92,4620.39018352618,3468.649516574645,5772.130850477716
2026-06-09 00:00:00+00:00,8359.5,4691.919644068461,3540.1789771169256,5843.660311019997
2026-06-09 01:00:00+00:00,7101.7,4409.679836924084,3257.9391699725484,5561.42050387562
2026-06-09 02:00:00+00:00,7089.69,7008.109305046838,5856.368638095302,8159.849971998374
2026-06-09 03:00:00+00:00,7956.78,9818.152900991861,8666.412234040326,10969.893567943396
2026-06-09 04:00:00+00:00,8473.61,6227.996891715689,5076.256224764154,7379.737558667224
2026-06-09 05:00:00+00:00,8426.38,6640.667176920362,5488.926509968826,7792.407843871898
2026-06-09 06:00:00+00:00,8505.49,6054.567378301825,4902.826711350289,7206.30804525336
2026-06-09 07:00:00+00:00,9883.05,5438.644262513,4286.9035955614645,6590.384929464535
2026-06-09 08:00:00+00:00,11018.43,6297.9869587913845,5146.246291839849,7449.72762574292
2026-06-09 09:00:00+00:00,10978.57,7693.029538534722,6541.288871583186,8844.770205486257
2026-06-09 10:00:00+00:00,11132.03,7911.694855856348,6759.954188904812,9063.435522807884
2026-06-09 11:00:00+00:00,9827.2,7983.09195660514,6831.351289653603,9134.832623556675
2026-06-09 12:00:00+00:00,9188.67,8766.253482104417,7614.512815152881,9917.994149055952
2026-06-09 13:00:00+00:00,7882.71,7699.9728605356795,6548.232193584144,8851.713527487214
2026-06-09 14:00:00+00:00,7987.47,8216.962194851767,7065.221527900232,9368.702861803304
