date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-11 00:00:00+00:00,3960.49,4033.31755764365,2881.5768906921144,5185.058224595186
2026-05-11 01:00:00+00:00,3908.67,3446.045492901315,2294.3048259497796,4597.786159852851
2026-05-11 02:00:00+00:00,3827.78,3408.110229318261,2256.3695623667254,4559.850896269797
2026-05-11 03:00:00+00:00,4115.77,3371.6285357040038,2219.887868752468,4523.369202655539
2026-05-11 04:00:00+00:00,4100.8,3295.8593766658405,2144.1187097143047,4447.600043617376
2026-05-11 05:00:00+00:00,3311.53,3169.9609249391674,2018.2202579876316,4321.701591890703
2026-05-11 06:00:00+00:00,2985.99,2637.454997844817,1485.7143308932818,3789.1956647963534
2026-05-11 07:00:00+00:00,3392.92,3230.7816949185526,2079.0410279670173,4382.522361870088
2026-05-11 08:00:00+00:00,4261.12,3063.0664387993966,1911.3257718478608,4214.807105750932
2026-05-11 09:00:00+00:00,4747.27,4035.7078047051928,2883.9671377536574,5187.4484716567285
2026-05-11 10:00:00+00:00,5494.61,4220.288912158613,3068.5482452070773,5372.029579110149
2026-05-11 11:00:00+00:00,6601.69,4425.640036105366,3273.8993691538303,5577.380703056901
2026-05-11 12:00:00+00:00,7392.2,7982.818234875636,6831.077567924101,9134.558901827171
2026-05-11 13:00:00+00:00,7917.56,8469.878180863489,7318.137513911953,9621.618847815025
2026-05-11 14:00:00+00:00,8567.3,8388.118313584167,7236.377646632631,9539.858980535702
2026-05-11 15:00:00+00:00,9119.71,9293.129824787571,8141.389157836035,10444.870491739108
2026-05-11 16:00:00+00:00,9176.28,9579.037306177768,8427.296639226231,10730.777973129303
2026-05-11 17:00:00+00:00,8648.51,9618.284080658414,8466.543413706877,10770.024747609948
2026-05-11 18:00:00+00:00,7235.71,9524.048341784965,8372.307674833428,10675.789008736501
2026-05-11 19:00:00+00:00,7121.99,9646.957765829786,8495.21709887825,10798.698432781322
2026-05-11 20:00:00+00:00,7218.2,8577.929250281857,7426.188583330322,9729.669917233394
2026-05-11 21:00:00+00:00,7124.25,6319.228775408569,5167.488108457033,7470.969442360105
2026-05-11 22:00:00+00:00,7103.35,3913.71298083265,2761.972313881114,5065.453647784186
2026-05-11 23:00:00+00:00,6991.07,3201.8199317224394,2050.0792647709036,4353.560598673975
2026-05-12 00:00:00+00:00,6934.25,5615.773022846437,4464.032355894902,6767.513689797973
2026-05-12 01:00:00+00:00,7033.85,5081.831142479308,3930.0904755277725,6233.571809430844
2026-05-12 02:00:00+00:00,7474.02,6828.120418349747,5676.37975139821,7979.8610853012815
2026-05-12 03:00:00+00:00,7511.42,7193.60686245855,6041.866195507015,8345.347529410086
2026-05-12 04:00:00+00:00,7851.3,8441.66945214853,7289.928785196994,9593.410119100066
2026-05-12 05:00:00+00:00,8130.91,7994.908534099382,6843.167867147848,9146.649201050917
2026-05-12 06:00:00+00:00,8534.41,10295.245325112697,9143.504658161162,11446.985992064234
2026-05-12 07:00:00+00:00,9176.83,11331.293882368715,10179.553215417178,12483.03454932025
