date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-27 00:00:00+00:00,,7730.992844650976,6579.25217769944,8882.733511602511
2026-08-27 01:00:00+00:00,,9295.952706770493,8144.212039818958,10447.69337372203
2026-08-27 02:00:00+00:00,,9697.259185459618,8545.51851850808,10848.999852411154
2026-08-27 03:00:00+00:00,,9688.335637881759,8536.594970930222,10840.076304833294
2026-08-27 04:00:00+00:00,,9388.053318153034,8236.312651201497,10539.79398510457
2026-08-27 05:00:00+00:00,,9708.453900115603,8556.713233164068,10860.194567067138
2026-08-27 06:00:00+00:00,,9489.51974641812,8337.779079466585,10641.260413369655
2026-08-27 07:00:00+00:00,,8211.40529970452,7059.664632752984,9363.145966656055
2026-08-27 08:00:00+00:00,,8297.891897166908,7146.1512302153715,9449.632564118443
2026-08-27 09:00:00+00:00,,8400.264822291954,7248.5241553404185,9552.00548924349
2026-08-27 10:00:00+00:00,,9265.078576093485,8113.337909141948,10416.819243045022
2026-08-27 11:00:00+00:00,,9391.485807950732,8239.745140999195,10543.226474902269
2026-08-27 12:00:00+00:00,,9833.111168785272,8681.370501833735,10984.851835736808
2026-08-27 13:00:00+00:00,,9947.268564815231,8795.527897863694,11099.009231766766
2026-08-27 14:00:00+00:00,,9888.270812446422,8736.530145494886,11040.011479397957
2026-08-27 15:00:00+00:00,,10186.022647144628,9034.281980193091,11337.763314096163
2026-08-27 16:00:00+00:00,,10274.555476312933,9122.814809361398,11426.29614326447
2026-08-27 17:00:00+00:00,,10273.392889694424,9121.652222742889,11425.13355664596
2026-08-27 18:00:00+00:00,,10537.812611663761,9386.071944712226,11689.553278615298
2026-08-27 19:00:00+00:00,,11118.774049994016,9967.03338304248,12270.514716945552
2026-08-27 20:00:00+00:00,,12284.477111200289,11132.736444248754,13436.217778151826
2026-08-27 21:00:00+00:00,,10467.494608677269,9315.753941725734,11619.235275628806
2026-08-27 22:00:00+00:00,,10620.806441153258,9469.065774201721,11772.547108104793
2026-08-27 23:00:00+00:00,,9868.54363805458,8716.802971103043,11020.284305006115
2026-08-28 00:00:00+00:00,,9335.553740012529,8183.813073060992,10487.294406964063
2026-08-28 01:00:00+00:00,,8241.576200070134,7089.835533118599,9393.316867021671
2026-08-28 02:00:00+00:00,,8145.148181640387,6993.407514688851,9296.888848591923
2026-08-28 03:00:00+00:00,,8169.407637885659,7017.666970934124,9321.148304837196
2026-08-28 04:00:00+00:00,,8588.7516505276,7437.010983576063,9740.492317479135
2026-08-28 05:00:00+00:00,,9546.689965372272,8394.949298420735,10698.430632323807
2026-08-28 06:00:00+00:00,,8741.018225296415,7589.277558344878,9892.75889224795
