date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-29 00:00:00+00:00,,727.7734800130074,-423.96718693852836,1879.5141469645428
2026-06-29 01:00:00+00:00,,929.1102945839784,-222.63037236755736,2080.850961535514
2026-06-29 02:00:00+00:00,,1512.5370970112945,360.7964300597587,2664.2777639628302
2026-06-29 03:00:00+00:00,,1857.4345151694365,705.6938482179012,3009.1751821209723
2026-06-29 04:00:00+00:00,,1367.2052608981112,215.4645939465754,2518.945927849647
2026-06-29 05:00:00+00:00,,1949.5663311122917,797.8256641607559,3101.3069980638275
2026-06-29 06:00:00+00:00,,2023.014652874635,871.2739859230996,3174.7553198261708
2026-06-29 07:00:00+00:00,,1860.1765597906947,708.4358928391584,3011.91722674223
2026-06-29 08:00:00+00:00,,1686.8723997381826,535.1317327866464,2838.613066689718
2026-06-29 09:00:00+00:00,,1020.2738956428811,-131.46677130865464,2172.014562594417
2026-06-29 10:00:00+00:00,,1324.6063922737235,172.86572532218725,2476.3470592252593
2026-06-29 11:00:00+00:00,,1671.2589099787242,519.5182430271889,2822.99957693026
2026-06-29 12:00:00+00:00,,1838.0877462937742,686.3470793422384,2989.8284132453095
2026-06-29 13:00:00+00:00,,1925.6714842166002,773.9308172650653,3077.412151168136
2026-06-29 14:00:00+00:00,,2235.487851994932,1083.7471850433967,3387.228518946468
2026-06-29 15:00:00+00:00,,2236.2349694507598,1084.4943024992235,3387.9756364022955
2026-06-29 16:00:00+00:00,,2708.173908230698,1556.4332412791623,3859.914575182234
2026-06-29 17:00:00+00:00,,2315.4903497157356,1163.7496827641999,3467.2310166672714
2026-06-29 18:00:00+00:00,,1739.7791938927385,588.0385269412036,2891.5198608442743
2026-06-29 19:00:00+00:00,,1282.9447424085565,131.20407545702074,2434.685409360092
2026-06-29 20:00:00+00:00,,1397.00995249759,245.26928554605365,2548.7506194491257
2026-06-29 21:00:00+00:00,,1325.6142573195716,173.87359036803628,2477.3549242711074
2026-06-29 22:00:00+00:00,,1103.4669894420058,-48.27367750952999,2255.2076563935416
2026-06-29 23:00:00+00:00,,963.1384080688576,-188.60225888267814,2114.8790750203934
2026-06-30 00:00:00+00:00,,1535.791075350418,384.0504083988826,2687.5317423019537
2026-06-30 01:00:00+00:00,,1035.390491943317,-116.35017500821868,2187.131158894853
2026-06-30 02:00:00+00:00,,1290.466974473357,138.72630752182158,2442.2076414248927
2026-06-30 03:00:00+00:00,,1481.342726539734,329.60205958819824,2633.0833934912694
2026-06-30 04:00:00+00:00,,1298.415513701092,146.6748467495563,2450.1561806526274
2026-06-30 05:00:00+00:00,,1309.9558709370135,158.21520398547818,2461.6965378885493
2026-06-30 06:00:00+00:00,,1240.614118327031,88.87345137549528,2392.354785278567
2026-06-30 07:00:00+00:00,,1224.1404282827389,72.39976133120308,2375.8810952342747
2026-06-30 08:00:00+00:00,,1145.560928607556,-6.179738343978897,2297.301595559092
2026-06-30 09:00:00+00:00,,715.0919731339745,-436.64869381756034,1866.8326400855108
2026-06-30 10:00:00+00:00,,998.506453994185,-153.2342129573508,2150.2471209457203
2026-06-30 11:00:00+00:00,,697.8481592383368,-453.89250771319894,1849.5888261898726
2026-06-30 12:00:00+00:00,,895.3299179922451,-256.4107489592907,2047.0705849437804
2026-06-30 13:00:00+00:00,,1211.0066398527806,59.26597290124482,2362.7473068043164
2026-06-30 14:00:00+00:00,,1878.9173748610538,727.176707909518,3030.658041812589
2026-06-30 15:00:00+00:00,,1083.5573083360214,-68.18335861551441,2235.297975287557
2026-06-30 16:00:00+00:00,,829.8576902554969,-321.8829766960389,1981.5983572070327
2026-06-30 17:00:00+00:00,,772.0866949426754,-379.65397200886036,1923.8273618942112
