date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-26 00:00:00+00:00,,782.0038322897635,-369.73683466177226,1933.7444992412989
2026-06-26 01:00:00+00:00,,1518.319923898162,366.57925694662663,2670.0605908496977
2026-06-26 02:00:00+00:00,,2176.2265508787223,1024.4858839271865,3327.967217830258
2026-06-26 03:00:00+00:00,,2001.1134000066731,849.3727330551383,3152.854066958209
2026-06-26 04:00:00+00:00,,1960.2061266567825,808.4654597052458,3111.9467936083183
2026-06-26 05:00:00+00:00,,3734.047379507375,2582.306712555839,4885.788046458911
2026-06-26 06:00:00+00:00,,3184.1272783986587,2032.386611447123,4335.8679453501945
2026-06-26 07:00:00+00:00,,3012.5792791200092,1860.8386121684734,4164.319946071545
2026-06-26 08:00:00+00:00,,1772.4530385510284,620.7123715994921,2924.1937055025637
2026-06-26 09:00:00+00:00,,1643.363146289907,491.6224793383708,2795.103813241443
2026-06-26 10:00:00+00:00,,2261.6363762491765,1109.8957092976407,3413.3770432007123
2026-06-26 11:00:00+00:00,,2415.173703943014,1263.4330369914783,3566.91437089455
2026-06-26 12:00:00+00:00,,2424.445013043794,1272.7043460922582,3576.18567999533
2026-06-26 13:00:00+00:00,,2665.5966865587584,1513.856019607223,3817.3373535102946
2026-06-26 14:00:00+00:00,,1890.0483506623605,738.3076837108247,3041.7890176138962
2026-06-26 15:00:00+00:00,,1734.8220186020335,583.0813516504977,2886.562685553569
2026-06-26 16:00:00+00:00,,2038.072121066598,886.3314541150621,3189.8127880181337
2026-06-26 17:00:00+00:00,,1521.0873095799057,369.3466426283694,2672.827976531441
2026-06-26 18:00:00+00:00,,1009.8993872323363,-141.84127971919952,2161.640054183872
2026-06-26 19:00:00+00:00,,1807.5373742583834,655.7967073068485,2959.278041209919
2026-06-26 20:00:00+00:00,,2722.670128062833,1570.9294611112973,3874.410795014369
2026-06-26 21:00:00+00:00,,3652.6351639348677,2500.8944969833324,4804.3758308864035
2026-06-26 22:00:00+00:00,,4309.364823308479,3157.6241563569433,5461.105490260014
2026-06-26 23:00:00+00:00,,4730.2012818879675,3578.4606149364317,5881.941948839503
2026-06-27 00:00:00+00:00,,4663.540068415668,3511.799401464132,5815.280735367203
2026-06-27 01:00:00+00:00,,5243.301586935822,4091.560919984287,6395.042253887358
2026-06-27 02:00:00+00:00,,3453.285206556911,2301.544539605375,4605.025873508446
2026-06-27 03:00:00+00:00,,2069.2804404639205,917.5397735123852,3221.0211074154563
2026-06-27 04:00:00+00:00,,1042.779850764502,-108.96081618703374,2194.520517716038
2026-06-27 05:00:00+00:00,,761.3516696415572,-390.38899730997855,1913.0923365930935
2026-06-27 06:00:00+00:00,,340.68487784173885,-811.0557891097969,1492.4255447932746
2026-06-27 07:00:00+00:00,,548.6445417584364,-603.0961251930994,1700.3852087099717
2026-06-27 08:00:00+00:00,,562.4207956772252,-589.3198712743097,1714.1614626287615
2026-06-27 09:00:00+00:00,,656.604892688948,-495.1357742625878,1808.3455596404838
2026-06-27 10:00:00+00:00,,796.0498606382871,-355.6908063132487,1947.790527589823
2026-06-27 11:00:00+00:00,,993.4696475444152,-158.27101940712055,2145.210314495951
2026-06-27 12:00:00+00:00,,1064.454568505501,-87.28609844603488,2216.1952354570362
2026-06-27 13:00:00+00:00,,1098.7718407204338,-52.96882623110196,2250.5125076719696
2026-06-27 14:00:00+00:00,,1114.537638439826,-37.20302851170982,2266.2783053913618
2026-06-27 15:00:00+00:00,,1625.0094578925741,473.2687909410388,2776.75012484411
2026-06-27 16:00:00+00:00,,984.14338307856,-167.59728387297582,2135.8840500300958
2026-06-27 17:00:00+00:00,,1079.168660309775,-72.5720066417598,2230.9093272613113
2026-06-27 18:00:00+00:00,,1968.5200534233022,816.7793864717669,3120.260720374838
2026-06-27 19:00:00+00:00,,2044.661657841552,892.9209908900157,3196.4023247930877
2026-06-27 20:00:00+00:00,,2192.448952470713,1040.7082855191775,3344.189619422248
2026-06-27 21:00:00+00:00,,2324.6548350457147,1172.9141680941793,3476.3955019972504
2026-06-27 22:00:00+00:00,,2908.1502809766457,1756.4096140251104,4059.8909479281815
2026-06-27 23:00:00+00:00,,3174.0931117738446,2022.3524448223093,4325.83377872538
2026-06-28 00:00:00+00:00,,4249.034899973183,3097.294233021647,5400.775566924719
2026-06-28 01:00:00+00:00,,6198.578455671075,5046.837788719539,7350.319122622611
2026-06-28 02:00:00+00:00,,8375.745184959951,7224.004518008415,9527.485851911486
2026-06-28 03:00:00+00:00,,6544.005132467988,5392.264465516452,7695.745799419524
