date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-11 00:00:00+00:00,,1225.5195993035868,73.77893235205102,2377.2602662551226
2026-06-11 01:00:00+00:00,,2071.16626980692,919.4256028553846,3222.9069367584557
2026-06-11 02:00:00+00:00,,1458.460238471892,306.7195715203561,2610.2009054234277
2026-06-11 03:00:00+00:00,,512.4300027618237,-639.310664189712,1664.1706697133595
2026-06-11 04:00:00+00:00,,1216.7582108521829,65.01754390064707,2368.498877803718
2026-06-11 05:00:00+00:00,,1861.75545643246,710.0147894809243,3013.496123383996
2026-06-11 06:00:00+00:00,,1193.7736508629923,42.03298391145654,2345.514317814528
2026-06-11 07:00:00+00:00,,1393.6921154176039,241.95144846606763,2545.4327823691397
2026-06-11 08:00:00+00:00,,615.7423805930348,-535.998286358501,1767.4830475445701
2026-06-11 09:00:00+00:00,,1189.3935189003805,37.65285194884564,2341.1341858519163
2026-06-11 10:00:00+00:00,,1735.5536895592272,583.813022607691,2887.2943565107626
2026-06-11 11:00:00+00:00,,3402.1780834580554,2250.43741650652,4553.918750409591
2026-06-11 12:00:00+00:00,,3529.8288390160888,2378.088172064553,4681.569505967624
2026-06-11 13:00:00+00:00,,2503.7121081692403,1351.9714412177045,3655.452775120776
2026-06-11 14:00:00+00:00,,3037.072179656629,1885.3315127050932,4188.812846608164
2026-06-11 15:00:00+00:00,,2755.290625212703,1603.5499582611674,3907.031292164239
2026-06-11 16:00:00+00:00,,1233.9337589423394,82.19309199080453,2385.674425893875
2026-06-11 17:00:00+00:00,,1189.6172434045266,37.876576452989866,2341.357910356062
2026-06-11 18:00:00+00:00,,1791.071549454628,639.3308825030927,2942.8122164061638
2026-06-11 19:00:00+00:00,,746.2584608550314,-405.48220609650434,1897.9991278065672
2026-06-11 20:00:00+00:00,,903.8880926556549,-247.8525742958809,2055.6287596071907
2026-06-11 21:00:00+00:00,,1588.3747384192388,436.6340714677026,2740.1154053707746
2026-06-11 22:00:00+00:00,,1994.6749765572554,842.9343096057191,3146.415643508791
2026-06-11 23:00:00+00:00,,2875.5328738746966,1723.7922069231613,4027.2735408262324
2026-06-12 00:00:00+00:00,,5251.328851437561,4099.588184486025,6403.069518389097
2026-06-12 01:00:00+00:00,,6172.116353142024,5020.3756861904885,7323.85702009356
2026-06-12 02:00:00+00:00,,6842.829090746197,5691.088423794661,7994.569757697733
2026-06-12 03:00:00+00:00,,7677.23359692725,6525.492929975714,8828.974263878785
2026-06-12 04:00:00+00:00,,6732.483006449119,5580.742339497583,7884.223673400655
2026-06-12 05:00:00+00:00,,6164.66879668769,5012.928129736154,7316.409463639226
2026-06-12 06:00:00+00:00,,6371.185508816313,5219.444841864777,7522.926175767849
2026-06-12 07:00:00+00:00,,4990.503340574573,3838.7626736230372,6142.244007526108
2026-06-12 08:00:00+00:00,,8033.188968109049,6881.448301157514,9184.929635060585
2026-06-12 09:00:00+00:00,,6031.630146467971,4879.889479516435,7183.370813419506
2026-06-12 10:00:00+00:00,,5722.026407177842,4570.285740226306,6873.767074129378
2026-06-12 11:00:00+00:00,,6764.366091572099,5612.6254246205635,7916.106758523635
2026-06-12 12:00:00+00:00,,7532.855620992786,6381.11495404125,8684.596287944321
2026-06-12 13:00:00+00:00,,8771.210040917907,7619.469373966371,9922.950707869444
2026-06-12 14:00:00+00:00,,10841.092200264316,9689.35153331278,11992.832867215853
2026-06-12 15:00:00+00:00,,9913.403620077197,8761.662953125662,11065.144287028732
2026-06-12 16:00:00+00:00,,8420.470350229132,7268.729683277597,9572.211017180669
2026-06-12 17:00:00+00:00,,6086.340138070977,4934.599471119442,7238.080805022513
2026-06-12 18:00:00+00:00,,5516.589137715501,4364.848470763965,6668.329804667037
