date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-14 00:00:00+00:00,,2604.569549316207,1452.8288823646712,3756.310216267743
2026-05-14 01:00:00+00:00,,2851.710424521325,1699.9697575697892,4003.4510914728608
2026-05-14 02:00:00+00:00,,3080.5297860386104,1928.789119087075,4232.270452990146
2026-05-14 03:00:00+00:00,,3034.2945183222087,1882.5538513706729,4186.035185273744
2026-05-14 04:00:00+00:00,,3477.7006562173474,2325.9599892658116,4629.441323168883
2026-05-14 05:00:00+00:00,,3951.2694406450155,2799.5287736934797,5103.010107596551
2026-05-14 06:00:00+00:00,,3091.2565061247024,1939.5158391731666,4242.997173076238
2026-05-14 07:00:00+00:00,,3449.8476207177055,2298.10695376617,4601.588287669241
2026-05-14 08:00:00+00:00,,3546.701682795774,2394.961015844239,4698.44234974731
2026-05-14 09:00:00+00:00,,3753.1346304295757,2601.3939634780404,4904.8752973811115
2026-05-14 10:00:00+00:00,,3993.9865487602,2842.2458818086643,5145.727215711736
2026-05-14 11:00:00+00:00,,4418.135416428138,3266.3947494766026,5569.876083379674
2026-05-14 12:00:00+00:00,,3786.2691416217253,2634.52847467019,4938.009808573261
2026-05-14 13:00:00+00:00,,4044.5618225283415,2892.821155576806,5196.302489479877
2026-05-14 14:00:00+00:00,,4276.430905572323,3124.690238620788,5428.171572523859
2026-05-14 15:00:00+00:00,,4682.2777241065305,3530.5370571549956,5834.018391058066
2026-05-14 16:00:00+00:00,,4586.307190168904,3434.5665232173683,5738.047857120439
2026-05-14 17:00:00+00:00,,3879.4862346209416,2727.745567669406,5031.226901572478
2026-05-14 18:00:00+00:00,,2763.934131052703,1612.1934641011676,3915.6747980042387
2026-05-14 19:00:00+00:00,,3458.307806982999,2306.567140031463,4610.048473934535
2026-05-14 20:00:00+00:00,,3259.184333805353,2107.4436668538174,4410.925000756889
2026-05-14 21:00:00+00:00,,2719.488574346213,1567.7479073946774,3871.229241297749
2026-05-14 22:00:00+00:00,,3289.2112284723403,2137.4705615208045,4440.951895423876
2026-05-14 23:00:00+00:00,,3656.20712990118,2504.466462949644,4807.947796852715
2026-05-15 00:00:00+00:00,,3823.6449063017935,2671.9042393502577,4975.385573253329
2026-05-15 01:00:00+00:00,,4673.427414347319,3521.6867473957836,5825.168081298855
2026-05-15 02:00:00+00:00,,5203.786607892287,4052.0459409407513,6355.527274843823
2026-05-15 03:00:00+00:00,,4879.125311328963,3727.384644377428,6030.865978280499
2026-05-15 04:00:00+00:00,,5547.4725792210265,4395.731912269491,6699.213246172562
2026-05-15 05:00:00+00:00,,5441.297566498207,4289.556899546671,6593.038233449743
2026-05-15 06:00:00+00:00,,4021.221898922983,2869.481231971448,5172.962565874519
2026-05-15 07:00:00+00:00,,3696.140488184992,2544.3998212334564,4847.881155136528
2026-05-15 08:00:00+00:00,,4035.586724096901,2883.8460571453656,5187.327391048437
2026-05-15 09:00:00+00:00,,3935.4129810318923,2783.6723140803565,5087.153647983428
2026-05-15 10:00:00+00:00,,4355.734806291138,3203.994139339602,5507.475473242674
2026-05-15 11:00:00+00:00,,4947.464520820861,3795.7238538693255,6099.205187772397
2026-05-15 12:00:00+00:00,,5963.604511759556,4811.86384480802,7115.345178711092
2026-05-15 13:00:00+00:00,,6183.738440677287,5031.997773725751,7335.479107628823
2026-05-15 14:00:00+00:00,,6515.805621024527,5364.064954072992,7667.5462879760635
2026-05-15 15:00:00+00:00,,7079.545936835835,5927.805269884299,8231.286603787372
