date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-24 00:00:00+00:00,,1994.538514778616,842.7978478270797,3146.279181730152
2026-07-24 01:00:00+00:00,,1893.2842926688404,741.5436257173051,3045.024959620376
2026-07-24 02:00:00+00:00,,1727.743427926213,576.0027609746776,2879.4840948777487
2026-07-24 03:00:00+00:00,,1828.6876623762719,676.9469954247361,2980.4283293278077
2026-07-24 04:00:00+00:00,,1919.8812361442606,768.1405691927248,3071.6219030957964
2026-07-24 05:00:00+00:00,,1643.74399495853,492.0033280069947,2795.484661910066
2026-07-24 06:00:00+00:00,,1135.004780803938,-16.73588614759683,2286.7454477554743
2026-07-24 07:00:00+00:00,,1110.6216065312192,-41.1190604203166,2262.362273482755
2026-07-24 08:00:00+00:00,,1082.0071860621847,-69.73348088935109,2233.74785301372
2026-07-24 09:00:00+00:00,,1738.8210964205068,587.0804294689715,2890.5617633720426
2026-07-24 10:00:00+00:00,,1364.2912510014708,212.55058404993542,2516.0319179530065
2026-07-24 11:00:00+00:00,,1636.6228299507752,484.8821629992399,2788.363496902311
2026-07-24 12:00:00+00:00,,1960.2812232761644,808.5405563246286,3112.0218902276997
2026-07-24 13:00:00+00:00,,1723.0422801098075,571.3016131582726,2874.7829470613433
2026-07-24 14:00:00+00:00,,1198.2553161445494,46.51464919301361,2349.995983096085
2026-07-24 15:00:00+00:00,,1091.6526608155746,-60.08800613596122,2243.3933277671103
2026-07-24 16:00:00+00:00,,1231.3652607232762,79.62459377174036,2383.105927674812
2026-07-24 17:00:00+00:00,,1208.9036027516659,57.16293580012916,2360.644269703201
2026-07-24 18:00:00+00:00,,1134.0491659979134,-17.69150095362238,2285.789832949449
2026-07-24 19:00:00+00:00,,1087.914865949414,-63.82580100212181,2239.6555329009498
2026-07-24 20:00:00+00:00,,1301.0394582364584,149.29879128492212,2452.7801251879937
2026-07-24 21:00:00+00:00,,2117.5725171165877,965.831850165052,3269.3131840681235
2026-07-24 22:00:00+00:00,,2802.772693245868,1651.0320262943324,3954.513360197404
2026-07-24 23:00:00+00:00,,3397.0507119788917,2245.310045027356,4548.7913789304275
2026-07-25 00:00:00+00:00,,3332.6582054623523,2180.9175385108165,4484.398872413888
2026-07-25 01:00:00+00:00,,2516.205739505765,1364.4650725542292,3667.946406457301
2026-07-25 02:00:00+00:00,,2728.68025253255,1576.9395855810144,3880.420919484086
2026-07-25 03:00:00+00:00,,3110.135485500634,1958.394818549098,4261.87615245217
2026-07-25 04:00:00+00:00,,3587.6672738531643,2435.9266069016285,4739.4079408047
2026-07-25 05:00:00+00:00,,2703.531082862604,1551.790415911068,3855.271749814139
