date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-12 00:00:00+00:00,,1158.6112439308545,6.870576979318685,2310.35191088239
2026-07-12 01:00:00+00:00,,1927.6385068954805,775.8978399439447,3079.3791738470163
2026-07-12 02:00:00+00:00,,2684.9517093114077,1533.211042359872,3836.6923762629435
2026-07-12 03:00:00+00:00,,4021.7730936963626,2870.032426744827,5173.513760647898
2026-07-12 04:00:00+00:00,,3988.323237151188,2836.5825701996528,5140.063904102723
2026-07-12 05:00:00+00:00,,3662.742873404618,2511.0022064530826,4814.483540356154
2026-07-12 06:00:00+00:00,,2665.67270803237,1513.932041080834,3817.4133749839057
2026-07-12 07:00:00+00:00,,2013.354790697123,861.6141237455877,3165.095457648659
2026-07-12 08:00:00+00:00,,2961.513037942627,1809.772370991091,4113.253704894163
2026-07-12 09:00:00+00:00,,2550.6704770020733,1398.9298100505375,3702.411143953609
2026-07-12 10:00:00+00:00,,2311.5407871069656,1159.8001201554298,3463.2814540585014
2026-07-12 11:00:00+00:00,,2632.6116335332695,1480.8709665817341,3784.3523004848053
2026-07-12 12:00:00+00:00,,2035.7804667097162,884.0397997581804,3187.521133661252
2026-07-12 13:00:00+00:00,,1825.259890963046,673.5192240115102,2977.000557914582
2026-07-12 14:00:00+00:00,,1967.7763560061348,816.0356890545991,3119.5170229576706
2026-07-12 15:00:00+00:00,,1769.4634034567125,617.7227365051767,2921.204070408248
2026-07-12 16:00:00+00:00,,1840.4125584901763,688.6718915386409,2992.153225441712
2026-07-12 17:00:00+00:00,,1929.88446814698,778.1438011954442,3081.625135098516
2026-07-12 18:00:00+00:00,,1721.461103964656,569.7204370131203,2873.201770916192
2026-07-12 19:00:00+00:00,,1778.2633364792682,626.5226695277324,2930.004003430804
2026-07-12 20:00:00+00:00,,1003.5026839521224,-148.23798299941336,2155.243350903658
2026-07-12 21:00:00+00:00,,920.3838647367857,-231.35680221475013,2072.1245316883214
2026-07-12 22:00:00+00:00,,690.7052728764975,-461.0353940750383,1842.4459398280333
2026-07-12 23:00:00+00:00,,496.57624434155605,-655.1644226099797,1648.3169112930914
2026-07-13 00:00:00+00:00,,749.6006116819499,-402.1400552695859,1901.3412786334857
2026-07-13 01:00:00+00:00,,499.1060120057382,-652.6346549457976,1650.846678957274
2026-07-13 02:00:00+00:00,,643.7967491738527,-507.94391777768305,1795.537416125389
2026-07-13 03:00:00+00:00,,690.7571325907847,-460.98353436075104,1842.49779954232
2026-07-13 04:00:00+00:00,,838.7250332886497,-313.0156336628861,1990.465700240185
2026-07-13 05:00:00+00:00,,763.7613383890948,-387.97932856244097,1915.5020053406306
2026-07-13 06:00:00+00:00,,883.7756047509338,-267.965062200602,2035.5162717024696
2026-07-13 07:00:00+00:00,,748.666270538326,-403.0743964132098,1900.4069374898613
2026-07-13 08:00:00+00:00,,735.0405986444284,-416.70006830710736,1886.7812655959638
2026-07-13 09:00:00+00:00,,800.9540476260672,-350.78661932546765,1952.6947145776035
2026-07-13 10:00:00+00:00,,941.4177580477517,-210.32290890378317,2093.158424999288
2026-07-13 11:00:00+00:00,,1274.6628584976838,122.9221915461485,2426.4035254492196
2026-07-13 12:00:00+00:00,,1185.2619818793437,33.52131492780791,2337.0026488308795
2026-07-13 13:00:00+00:00,,1491.9889310695266,340.2482641179913,2643.7295980210624
2026-07-13 14:00:00+00:00,,2142.05151753323,990.3108505816936,3293.792184484765
2026-07-13 15:00:00+00:00,,2542.526328576574,1390.7856616250383,3694.26699552811
2026-07-13 16:00:00+00:00,,3826.3093829389363,2674.5687159874005,4978.050049890472
2026-07-13 17:00:00+00:00,,5493.032849749943,4341.292182798407,6644.773516701479
2026-07-13 18:00:00+00:00,,6757.924425434927,5606.183758483392,7909.665092386464
2026-07-13 19:00:00+00:00,,7308.844390705436,6157.1037237539,8460.585057656972
2026-07-13 20:00:00+00:00,,7967.840722348267,6816.1000553967315,9119.581389299803
2026-07-13 21:00:00+00:00,,7874.1371595905475,6722.396492639011,9025.877826542082
2026-07-13 22:00:00+00:00,,6891.225926715154,5739.485259763618,8042.96659366669
2026-07-13 23:00:00+00:00,,6226.560776780681,5074.820109829146,7378.301443732217
2026-07-14 00:00:00+00:00,,5679.7821375065205,4528.041470554985,6831.522804458056
2026-07-14 01:00:00+00:00,,6109.531661686298,4957.790994734763,7261.272328637835
2026-07-14 02:00:00+00:00,,5822.706160362608,4670.965493411072,6974.446827314143
2026-07-14 03:00:00+00:00,,5504.548897260457,4352.808230308921,6656.289564211993
2026-07-14 04:00:00+00:00,,4163.531591359726,3011.79092440819,5315.272258311262
2026-07-14 05:00:00+00:00,,2091.1212852399376,939.3806182884018,3242.8619521914734
2026-07-14 06:00:00+00:00,,2057.582245794494,905.8415788429584,3209.32291274603
2026-07-14 07:00:00+00:00,,2117.129735482184,965.3890685306478,3268.87040243372
2026-07-14 08:00:00+00:00,,1862.9640528955724,711.2233859440366,3014.704719847108
2026-07-14 09:00:00+00:00,,2222.1064591762233,1070.3657922246875,3373.847126127759
2026-07-14 10:00:00+00:00,,2092.2515852749934,940.5109183234581,3243.992252226529
2026-07-14 11:00:00+00:00,,2590.6202273976687,1438.8795604461334,3742.3608943492045
2026-07-14 12:00:00+00:00,,2047.8290868614376,896.0884199099028,3199.5697538129734
2026-07-14 13:00:00+00:00,,1937.090426340294,785.3497593887578,3088.8310932918293
2026-07-14 14:00:00+00:00,,2901.7530077242213,1750.0123407726855,4053.493674675757
2026-07-14 15:00:00+00:00,,3118.105279188424,1966.3646122368882,4269.84594613996
2026-07-14 16:00:00+00:00,,3455.9848217838216,2304.244154832286,4607.725488735357
2026-07-14 17:00:00+00:00,,4413.219626077834,3261.478959126298,5564.9602930293695
2026-07-14 18:00:00+00:00,,3349.486386620898,2197.7457196693626,4501.227053572434
2026-07-14 19:00:00+00:00,,3139.4624141522645,1987.7217472007287,4291.2030811038
2026-07-14 20:00:00+00:00,,2937.8141171568254,1786.07345020529,4089.5547841083617
2026-07-14 21:00:00+00:00,,4387.996852581315,3236.2561856297793,5539.7375195328505
2026-07-14 22:00:00+00:00,,4998.754585158448,3847.0139182069124,6150.495252109984
2026-07-14 23:00:00+00:00,,5168.449635854717,4016.708968903181,6320.190302806252
2026-07-15 00:00:00+00:00,,5259.050735111685,4107.310068160149,6410.791402063221
2026-07-15 01:00:00+00:00,,5142.028254874852,3990.287587923316,6293.768921826388
2026-07-15 02:00:00+00:00,,5291.588528830714,4139.847861879178,6443.329195782249
2026-07-15 03:00:00+00:00,,4595.112150100184,3443.3714831486486,5746.85281705172
2026-07-15 04:00:00+00:00,,3863.837599194166,2712.096932242631,5015.5782661457015
2026-07-15 05:00:00+00:00,,3585.3542102135775,2433.613543262042,4737.094877165113
2026-07-15 06:00:00+00:00,,2271.543953825621,1119.8032868740856,3423.2846207771568
2026-07-15 07:00:00+00:00,,1757.2368840631866,605.4962171116513,2908.9775510147224
2026-07-15 08:00:00+00:00,,1184.1400281497063,32.39936119817048,2335.8806951012416
2026-07-15 09:00:00+00:00,,894.7318535825107,-257.0088133690251,2046.4725205340465
2026-07-15 10:00:00+00:00,,1137.7293735450203,-14.011293406515506,2289.470040496556
2026-07-15 11:00:00+00:00,,1607.9450765419906,456.2044095904548,2759.6857434935264
2026-07-15 12:00:00+00:00,,1956.2275378226568,804.486870871121,3107.968204774192
2026-07-15 13:00:00+00:00,,2747.9920183710037,1596.2513514194684,3899.7326853225395
2026-07-15 14:00:00+00:00,,3296.4654914168996,2144.7248244653642,4448.206158368435
2026-07-15 15:00:00+00:00,,4440.336767728165,3288.596100776629,5592.077434679701
2026-07-15 16:00:00+00:00,,4264.985012240202,3113.244345288666,5416.725679191737
