date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-18 00:00:00+00:00,,6447.349277047638,5295.608610096102,7599.089943999174
2026-07-18 01:00:00+00:00,,6619.024446474896,5467.28377952336,7770.765113426431
2026-07-18 02:00:00+00:00,,7618.537124618793,6466.796457667258,8770.27779157033
2026-07-18 03:00:00+00:00,,6620.3469536309985,5468.606286679464,7772.087620582535
2026-07-18 04:00:00+00:00,,5897.966481923838,4746.225814972302,7049.707148875374
2026-07-18 05:00:00+00:00,,5282.884563459226,4131.14389650769,6434.625230410762
2026-07-18 06:00:00+00:00,,7791.913922048323,6640.173255096788,8943.65458899986
2026-07-18 07:00:00+00:00,,8612.228719119523,7460.488052167987,9763.969386071058
2026-07-18 08:00:00+00:00,,7781.644461026162,6629.903794074626,8933.385127977697
2026-07-18 09:00:00+00:00,,7385.174514239401,6233.433847287865,8536.915181190938
2026-07-18 10:00:00+00:00,,7573.774993534169,6422.034326582633,8725.515660485704
2026-07-18 11:00:00+00:00,,8859.68402581105,7707.943358859515,10011.424692762586
2026-07-18 12:00:00+00:00,,9344.677614482773,8192.936947531236,10496.418281434308
2026-07-18 13:00:00+00:00,,9896.875660272792,8745.134993321255,11048.616327224327
2026-07-18 14:00:00+00:00,,9774.998448570399,8623.257781618864,10926.739115521934
2026-07-18 15:00:00+00:00,,10395.909624646936,9244.168957695401,11547.650291598471
2026-07-18 16:00:00+00:00,,9563.162272891472,8411.421605939937,10714.902939843007
2026-07-18 17:00:00+00:00,,11698.020406117052,10546.279739165515,12849.761073068586
2026-07-18 18:00:00+00:00,,10969.606916941917,9817.86624999038,12121.347583893452
2026-07-18 19:00:00+00:00,,7705.275301489678,6553.534634538142,8857.015968441214
2026-07-18 20:00:00+00:00,,8580.794484320708,7429.053817369173,9732.535151272245
2026-07-18 21:00:00+00:00,,8596.179016332953,7444.438349381418,9747.91968328449
2026-07-18 22:00:00+00:00,,7106.324287819056,5954.58362086752,8258.06495477059
2026-07-18 23:00:00+00:00,,6271.2381800856265,5119.497513134091,7422.978847037162
2026-07-19 00:00:00+00:00,,6867.539219491731,5715.7985525401955,8019.279886443267
2026-07-19 01:00:00+00:00,,6112.554132515554,4960.813465564018,7264.294799467089
2026-07-19 02:00:00+00:00,,5407.516950377546,4255.77628342601,6559.257617329082
2026-07-19 03:00:00+00:00,,5205.7739072317545,4054.0332402802187,6357.51457418329
2026-07-19 04:00:00+00:00,,3532.106117855686,2380.3654509041503,4683.846784807221
2026-07-19 05:00:00+00:00,,2444.1463183724986,1292.4056514209628,3595.886985324034
2026-07-19 06:00:00+00:00,,2455.366297781388,1303.625630829852,3607.1069647329236
2026-07-19 07:00:00+00:00,,4462.521641455111,3310.780974503575,5614.262308406647
2026-07-19 08:00:00+00:00,,4717.2619169342515,3565.5212499827157,5869.002583885787
2026-07-19 09:00:00+00:00,,4708.066574693877,3556.325907742341,5859.807241645412
2026-07-19 10:00:00+00:00,,3723.7668710478883,2572.026204096352,4875.507537999424
2026-07-19 11:00:00+00:00,,3849.509725832484,2697.7690588809487,5001.25039278402
2026-07-19 12:00:00+00:00,,4791.888891695648,3640.1482247441127,5943.629558647184
2026-07-19 13:00:00+00:00,,5869.390489227063,4717.649822275527,7021.131156178599
2026-07-19 14:00:00+00:00,,6719.619185285364,5567.878518333829,7871.3598522369
2026-07-19 15:00:00+00:00,,6459.938427816824,5308.197760865288,7611.679094768359
2026-07-19 16:00:00+00:00,,7291.356250585387,6139.615583633851,8443.096917536923
2026-07-19 17:00:00+00:00,,7271.489740068718,6119.749073117182,8423.230407020254
2026-07-19 18:00:00+00:00,,5715.6483113434915,4563.907644391956,6867.388978295027
2026-07-19 19:00:00+00:00,,5483.818226359993,4332.077559408457,6635.558893311529
2026-07-19 20:00:00+00:00,,5836.779822548596,4685.03915559706,6988.520489500132
2026-07-19 21:00:00+00:00,,6046.123135398392,4894.382468446856,7197.863802349928
2026-07-19 22:00:00+00:00,,5980.08085032143,4828.3401833698945,7131.821517272966
2026-07-19 23:00:00+00:00,,5907.238156301813,4755.497489350278,7058.978823253349
2026-07-20 00:00:00+00:00,,7526.242518899955,6374.501851948419,8677.983185851492
2026-07-20 01:00:00+00:00,,7088.45971044142,5936.719043489884,8240.200377392955
2026-07-20 02:00:00+00:00,,7545.186008689779,6393.445341738243,8696.926675641314
2026-07-20 03:00:00+00:00,,7604.426837948362,6452.686170996826,8756.167504899899
2026-07-20 04:00:00+00:00,,7570.381301724924,6418.640634773388,8722.12196867646
2026-07-20 05:00:00+00:00,,7436.868420642035,6285.127753690499,8588.60908759357
2026-07-20 06:00:00+00:00,,5563.964441687352,4412.223774735816,6715.705108638887
2026-07-20 07:00:00+00:00,,5112.096999372779,3960.3563324212428,6263.837666324314
2026-07-20 08:00:00+00:00,,6027.889027049664,4876.148360098128,7179.6296940012
2026-07-20 09:00:00+00:00,,4721.953919619523,3570.213252667987,5873.694586571059
2026-07-20 10:00:00+00:00,,5581.413045975188,4429.672379023652,6733.1537129267235
2026-07-20 11:00:00+00:00,,4631.205450836213,3479.4647838846768,5782.946117787748
2026-07-20 12:00:00+00:00,,5399.795949127279,4248.055282175743,6551.536616078814
2026-07-20 13:00:00+00:00,,6334.223721143625,5182.483054192089,7485.964388095161
2026-07-20 14:00:00+00:00,,7240.334739027438,6088.594072075903,8392.075405978974
2026-07-20 15:00:00+00:00,,6849.2867754773215,5697.546108525786,8001.027442428856
2026-07-20 16:00:00+00:00,,7208.09867565218,6056.358008700644,8359.839342603715
2026-07-20 17:00:00+00:00,,7616.424745461671,6464.684078510135,8768.165412413207
2026-07-20 18:00:00+00:00,,8340.687288374458,7188.946621422923,9492.427955325995
2026-07-20 19:00:00+00:00,,8086.10494082397,6934.364273872434,9237.845607775505
2026-07-20 20:00:00+00:00,,7983.362755292843,6831.622088341306,9135.103422244378
2026-07-20 21:00:00+00:00,,7800.6044437149,6648.8637767633645,8952.345110666436
2026-07-20 22:00:00+00:00,,7287.183644866782,6135.442977915246,8438.924311818319
2026-07-20 23:00:00+00:00,,7005.306867677142,5853.566200725607,8157.047534628678
2026-07-21 00:00:00+00:00,,5490.807121509468,4339.066454557932,6642.547788461003
2026-07-21 01:00:00+00:00,,4195.165632099379,3043.4249651478435,5346.906299050915
2026-07-21 02:00:00+00:00,,3072.493973755901,1920.7533068043654,4224.2346407074365
2026-07-21 03:00:00+00:00,,2976.5234525721094,1824.7827856205736,4128.264119523645
2026-07-21 04:00:00+00:00,,3516.447157533693,2364.706490582157,4668.187824485229
2026-07-21 05:00:00+00:00,,3704.6438086224525,2552.9031416709163,4856.384475573988
2026-07-21 06:00:00+00:00,,2645.2313274074345,1493.4906604558987,3796.9719943589703
2026-07-21 07:00:00+00:00,,2128.824601608406,977.083934656871,3280.5652685599416
2026-07-21 08:00:00+00:00,,2261.8229674678705,1110.0823005163347,3413.5636344194063
2026-07-21 09:00:00+00:00,,2826.867855640247,1675.1271886887112,3978.6085225917827
2026-07-21 10:00:00+00:00,,2899.0439801531625,1747.3033132016267,4050.7846471046983
2026-07-21 11:00:00+00:00,,3054.900854192336,1903.1601872408,4206.641521143872
