date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-26 00:00:00+00:00,,10649.210597443076,9497.469930491541,11800.951264394611
2026-03-26 01:00:00+00:00,,11893.384824665278,10741.644157713741,13045.125491616813
2026-03-26 02:00:00+00:00,,13227.707255013647,12075.96658806211,14379.447921965184
2026-03-26 03:00:00+00:00,,12051.53694890108,10899.796281949546,13203.277615852618
2026-03-26 04:00:00+00:00,,12178.248610586652,11026.507943635117,13329.989277538189
2026-03-26 05:00:00+00:00,,11107.45339256155,9955.712725610016,12259.194059513087
2026-03-26 06:00:00+00:00,,10271.891597193164,9120.150930241627,11423.632264144699
2026-03-26 07:00:00+00:00,,11154.707779062152,10002.967112110615,12306.448446013686
2026-03-26 08:00:00+00:00,,12167.169687982627,11015.429021031094,13318.910354934163
2026-03-26 09:00:00+00:00,,13058.662844657727,11906.922177706194,14210.403511609264
2026-03-26 10:00:00+00:00,,14388.847146645021,13237.106479693488,15540.587813596558
2026-03-26 11:00:00+00:00,,15009.274805171946,13857.534138220413,16161.015472123483
2026-03-26 12:00:00+00:00,,14859.45261419045,13707.711947238913,16011.193281141987
2026-03-26 13:00:00+00:00,,14899.47080733503,13747.730140383497,16051.211474286567
2026-03-26 14:00:00+00:00,,15225.539946335703,14073.799279384166,16377.28061328724
2026-03-26 15:00:00+00:00,,14440.248593389872,13288.507926438335,15591.989260341408
2026-03-26 16:00:00+00:00,,13473.805627001308,12322.064960049773,14625.546293952844
2026-03-26 17:00:00+00:00,,11934.123058582352,10782.382391630817,13085.863725533887
2026-03-26 18:00:00+00:00,,11543.24517038373,10391.504503432196,12694.985837335265
2026-03-26 19:00:00+00:00,,10303.111531045713,9151.370864094179,11454.85219799725
2026-03-26 20:00:00+00:00,,10303.731508517209,9151.990841565672,11455.472175468743
2026-03-26 21:00:00+00:00,,9005.726821120952,7853.986154169415,10157.467488072487
2026-03-26 22:00:00+00:00,,7327.611388777783,6175.870721826247,8479.352055729318
2026-03-26 23:00:00+00:00,,7325.386057381924,6173.645390430388,8477.12672433346
2026-03-27 00:00:00+00:00,,5551.292727091226,4399.55206013969,6703.033394042762
2026-03-27 01:00:00+00:00,,5274.587673101029,4122.847006149494,6426.328340052565
2026-03-27 02:00:00+00:00,,5294.219618166137,4142.478951214601,6445.960285117672
2026-03-27 03:00:00+00:00,,4300.739291159037,3148.9986242075015,5452.479958110573
2026-03-27 04:00:00+00:00,,2577.2699521759796,1425.5292852244438,3729.0106191275154
2026-03-27 05:00:00+00:00,,1836.6819391271179,684.9412721755825,2988.4226060786536
2026-03-27 06:00:00+00:00,,1859.10483810611,707.3641711545743,3010.845505057646
2026-03-27 07:00:00+00:00,,2133.6174661839245,981.8767992323892,3285.35813313546
2026-03-27 08:00:00+00:00,,2796.5287355494665,1644.7880685979308,3948.2694025010023
2026-03-27 09:00:00+00:00,,3321.6555485946938,2169.914881643158,4473.3962155462295
2026-03-27 10:00:00+00:00,,3462.9380507424094,2311.1973837908736,4614.678717693945
2026-03-27 11:00:00+00:00,,3463.856995344514,2312.116328392978,4615.59766229605
2026-03-27 12:00:00+00:00,,3145.5508776774013,1993.8102107258655,4297.291544628937
2026-03-27 13:00:00+00:00,,3328.369526264678,2176.628859313142,4480.110193216214
2026-03-27 14:00:00+00:00,,3608.126542025468,2456.3858750739328,4759.867208977003
2026-03-27 15:00:00+00:00,,4003.5472437672065,2851.8065768156703,5155.287910718742
2026-03-27 16:00:00+00:00,,3742.0792603651644,2590.3385934136286,4893.8199273167
2026-03-27 17:00:00+00:00,,2850.5560144333813,1698.8153474818455,4002.296681384917
2026-03-27 18:00:00+00:00,,4352.826889796797,3201.086222845262,5504.567556748333
2026-03-27 19:00:00+00:00,,6372.162901571994,5220.422234620458,7523.903568523529
2026-03-27 20:00:00+00:00,,7004.83213393488,5853.091466983345,8156.572800886416
2026-03-27 21:00:00+00:00,,8330.990574229601,7179.2499072780665,9482.731241181136
2026-03-27 22:00:00+00:00,,8873.669203435884,7721.928536484348,10025.409870387419
2026-03-27 23:00:00+00:00,,8882.964545754587,7731.223878803051,10034.705212706122
2026-03-28 00:00:00+00:00,,8154.398087005494,7002.657420053958,9306.13875395703
2026-03-28 01:00:00+00:00,,8184.474347131949,7032.733680180413,9336.215014083486
2026-03-28 02:00:00+00:00,,8425.930008953135,7274.1893420015995,9577.670675904672
2026-03-28 03:00:00+00:00,,8480.793155447414,7329.052488495878,9632.53382239895
2026-03-28 04:00:00+00:00,,8028.375727900277,6876.635060948741,9180.116394851811
2026-03-28 05:00:00+00:00,,7597.79310836239,6446.052441410854,8749.533775313925
2026-03-28 06:00:00+00:00,,6784.193653035101,5632.4529860835655,7935.934319986637
2026-03-28 07:00:00+00:00,,4161.711196764634,3009.970529813099,5313.45186371617
2026-03-28 08:00:00+00:00,,2076.2091950457657,924.4685280942304,3227.9498619973015
2026-03-28 09:00:00+00:00,,2264.133050754153,1112.3923838026167,3415.8737177056887
2026-03-28 10:00:00+00:00,,3294.440912337389,2142.7002453858527,4446.181579288925
2026-03-28 11:00:00+00:00,,4989.4695866015745,3837.7289196500387,6141.21025355311
2026-03-28 12:00:00+00:00,,5947.6800814047465,4795.939414453211,7099.420748356282
2026-03-28 13:00:00+00:00,,6217.347653697964,5065.606986746428,7369.0883206495
2026-03-28 14:00:00+00:00,,6164.909494746455,5013.168827794919,7316.65016169799
2026-03-28 15:00:00+00:00,,7074.029980293732,5922.289313342197,8225.770647245266
2026-03-28 16:00:00+00:00,,6046.6822378327115,4894.941570881176,7198.422904784247
2026-03-28 17:00:00+00:00,,5649.694847703796,4497.95418075226,6801.435514655332
2026-03-28 18:00:00+00:00,,6306.865690350274,5155.125023398738,7458.60635730181
2026-03-28 19:00:00+00:00,,5720.924255845104,4569.183588893569,6872.66492279664
2026-03-28 20:00:00+00:00,,5618.021507800474,4466.280840848938,6769.76217475201
2026-03-28 21:00:00+00:00,,5492.939725506115,4341.199058554579,6644.680392457651
2026-03-28 22:00:00+00:00,,5341.445170720308,4189.704503768772,6493.185837671844
2026-03-28 23:00:00+00:00,,5450.994499293565,4299.253832342029,6602.735166245101
2026-03-29 00:00:00+00:00,,4982.075211903678,3830.334544952142,6133.815878855214
2026-03-29 01:00:00+00:00,,5502.146102254697,4350.4054353031615,6653.886769206233
2026-03-29 02:00:00+00:00,,4885.458611861632,3733.717944910096,6037.199278813167
2026-03-29 03:00:00+00:00,,4429.820292775637,3278.079625824102,5581.560959727173
2026-03-29 04:00:00+00:00,,4776.673445122656,3624.9327781711204,5928.4141120741915
2026-03-29 05:00:00+00:00,,5102.191474805602,3950.4508078540666,6253.932141757138
2026-03-29 06:00:00+00:00,,5786.495622581137,4634.754955629601,6938.236289532671
2026-03-29 07:00:00+00:00,,5622.4279305532555,4470.68726360172,6774.168597504791
2026-03-29 08:00:00+00:00,,8403.042279595546,7251.30161264401,9554.782946547082
2026-03-29 09:00:00+00:00,,10149.737867438727,8997.997200487192,11301.478534390262
2026-03-29 10:00:00+00:00,,9833.369503624526,8681.62883667299,10985.110170576063
2026-03-29 11:00:00+00:00,,8613.661523067245,7461.920856115709,9765.40219001878
2026-03-29 12:00:00+00:00,,9837.984013103069,8686.243346151534,10989.724680054605
2026-03-29 13:00:00+00:00,,9822.635081436543,8670.894414485007,10974.375748388076
2026-03-29 14:00:00+00:00,,10089.826760469285,8938.086093517748,11241.56742742082
2026-03-29 15:00:00+00:00,,8553.64410705001,7401.903440098473,9705.384774001544
2026-03-29 16:00:00+00:00,,8429.394580635684,7277.6539136841475,9581.135247587219
2026-03-29 17:00:00+00:00,,10392.523054359142,9240.782387407608,11544.26372131068
2026-03-29 18:00:00+00:00,,11115.072606166117,9963.331939214582,12266.813273117652
2026-03-29 19:00:00+00:00,,12258.639426309783,11106.898759358246,13410.38009326132
2026-03-29 20:00:00+00:00,,14087.350188300876,12935.609521349339,15239.090855252412
2026-03-29 21:00:00+00:00,,14130.14397899498,12978.403312043443,15281.884645946513
2026-03-29 22:00:00+00:00,,14849.282042509345,13697.541375557808,16001.022709460882
2026-03-29 23:00:00+00:00,,15036.903768561944,13885.163101610407,16188.644435513477
2026-03-30 00:00:00+00:00,,15610.27258999586,14458.531923044324,16762.013256947397
2026-03-30 01:00:00+00:00,,16063.37130458728,14911.630637635742,17215.111971538812
2026-03-30 02:00:00+00:00,,15218.582588576624,14066.841921625088,16370.323255528161
2026-03-30 03:00:00+00:00,,15095.136988002745,13943.396321051208,16246.877654954282
2026-03-30 04:00:00+00:00,,15292.20123684638,14140.460569894844,16443.941903797917
2026-03-30 05:00:00+00:00,,15412.031532445028,14260.29086549349,16563.772199396564
2026-03-30 06:00:00+00:00,,15771.145276639203,14619.404609687666,16922.885943590736
2026-03-30 07:00:00+00:00,,16043.938328058299,14892.197661106762,17195.678995009832
2026-03-30 08:00:00+00:00,,15332.293966500747,14180.55329954921,16484.03463345228
2026-03-30 09:00:00+00:00,,15549.93133670236,14398.190669750824,16701.672003653897
2026-03-30 10:00:00+00:00,,15709.419390567436,14557.678723615903,16861.160057518973
2026-03-30 11:00:00+00:00,,15652.303055579006,14500.56238862747,16804.043722530543
2026-03-30 12:00:00+00:00,,15546.677397644966,14394.93673069343,16698.418064596503
2026-03-30 13:00:00+00:00,,15480.221950673324,14328.481283721787,16631.96261762486
2026-03-30 14:00:00+00:00,,15645.313616578722,14493.572949627189,16797.05428353026
2026-03-30 15:00:00+00:00,,16304.186547100442,15152.445880148905,17455.92721405198
2026-03-30 16:00:00+00:00,,15980.13046362701,14828.389796675474,17131.871130578547
