date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-18 00:00:00+00:00,,2113.5494417094624,961.8087747579257,3265.290108660998
2026-05-18 01:00:00+00:00,,925.3937900959663,-226.34687685556946,2077.134457047502
2026-05-18 02:00:00+00:00,,1544.251451732323,392.5107847807867,2695.9921186838583
2026-05-18 03:00:00+00:00,,1782.7171347566027,630.9764678050669,2934.4578017081385
2026-05-18 04:00:00+00:00,,1961.8735490874487,810.132882135913,3113.6142160389845
2026-05-18 05:00:00+00:00,,2701.6301717082174,1549.8895047566816,3853.3708386597527
2026-05-18 06:00:00+00:00,,2762.7872763373384,1611.0466093858026,3914.5279432888738
2026-05-18 07:00:00+00:00,,2012.996496026295,861.2558290747593,3164.737162977831
2026-05-18 08:00:00+00:00,,2704.1928750336356,1552.4522080821002,3855.9335419851714
2026-05-18 09:00:00+00:00,,2580.305998801844,1428.5653318503082,3732.04666575338
2026-05-18 10:00:00+00:00,,2603.5281961709397,1451.787529219404,3755.2688631224755
2026-05-18 11:00:00+00:00,,2103.9457996621068,952.205132710571,3255.6864666136426
2026-05-18 12:00:00+00:00,,2509.4503786592313,1357.7097117076955,3661.191045610767
2026-05-18 13:00:00+00:00,,1723.077467974094,571.3368010225586,2874.8181349256297
2026-05-18 14:00:00+00:00,,1713.371128006636,561.6304610551006,2865.1117949581717
2026-05-18 15:00:00+00:00,,1842.9889088942027,691.2482419426669,2994.7295758457385
2026-05-18 16:00:00+00:00,,1356.7201209577524,204.97945400621666,2508.4607879092882
2026-05-18 17:00:00+00:00,,630.5616680487828,-521.1789989027529,1782.3023350003186
2026-05-18 18:00:00+00:00,,515.9118424957169,-635.8288244558189,1667.6525094472531
2026-05-18 19:00:00+00:00,,478.2770387438004,-673.4636282077354,1630.0177056953357
2026-05-18 20:00:00+00:00,,575.2087502672593,-576.5319166842755,1726.9494172187956
2026-05-18 21:00:00+00:00,,656.3404334420447,-495.40023350949104,1808.0811003935805
2026-05-18 22:00:00+00:00,,666.962928013867,-484.7777389376688,1818.7035949654028
2026-05-18 23:00:00+00:00,,1088.9226814638005,-62.817985487735314,2240.663348415336
2026-05-19 00:00:00+00:00,,756.7486130183224,-394.99205393321336,1908.4892799698582
