date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-24 00:00:00+00:00,,1977.499397909522,825.7587309579867,3129.240064861058
2026-03-24 01:00:00+00:00,,2188.6698677918225,1036.9292008402872,3340.4105347433583
2026-03-24 02:00:00+00:00,,3011.5445575803046,1859.8038906287688,4163.285224531841
2026-03-24 03:00:00+00:00,,3926.884785188194,2775.1441182366584,5078.6254521397295
2026-03-24 04:00:00+00:00,,6492.606756163523,5340.866089211988,7644.3474231150585
2026-03-24 05:00:00+00:00,,7565.284206879987,6413.5435399284515,8717.024873831524
2026-03-24 06:00:00+00:00,,9255.295680304758,8103.555013353223,10407.036347256293
2026-03-24 07:00:00+00:00,,9649.218479610114,8497.477812658577,10800.95914656165
2026-03-24 08:00:00+00:00,,9416.925060709651,8265.184393758116,10568.665727661188
2026-03-24 09:00:00+00:00,,10756.44026524699,9604.699598295458,11908.180932198527
2026-03-24 10:00:00+00:00,,11078.194056864868,9926.453389913331,12229.934723816403
2026-03-24 11:00:00+00:00,,11973.287221225717,10821.546554274182,13125.027888177254
2026-03-24 12:00:00+00:00,,13503.115433053055,12351.37476610152,14654.856100004592
2026-03-24 13:00:00+00:00,,13204.357752690465,12052.61708573893,14356.098419642
2026-03-24 14:00:00+00:00,,11511.752003592417,10360.01133664088,12663.492670543952
2026-03-24 15:00:00+00:00,,12003.467055237787,10851.72638828625,13155.207722189323
2026-03-24 16:00:00+00:00,,13201.626293244055,12049.88562629252,14353.366960195592
2026-03-24 17:00:00+00:00,,15724.0302586584,14572.289591706864,16875.770925609937
2026-03-24 18:00:00+00:00,,15402.0874056262,14250.346738674663,16553.828072577737
2026-03-24 19:00:00+00:00,,15814.162979526252,14662.422312574716,16965.90364647779
2026-03-24 20:00:00+00:00,,16323.3982319028,15171.657564951263,17475.138898854337
2026-03-24 21:00:00+00:00,,16104.686684106491,14952.946017154954,17256.427351058028
2026-03-24 22:00:00+00:00,,16891.62236640007,15739.881699448535,18043.363033351605
2026-03-24 23:00:00+00:00,,16545.138194619558,15393.397527668021,17696.878861571095
2026-03-25 00:00:00+00:00,,16131.579184826467,14979.83851787493,17283.319851778
2026-03-25 01:00:00+00:00,,15891.816081276356,14740.07541432482,17043.556748227893
2026-03-25 02:00:00+00:00,,15814.824793379998,14663.08412642846,16966.56546033153
2026-03-25 03:00:00+00:00,,16477.032465985798,15325.291799034265,17628.773132937335
2026-03-25 04:00:00+00:00,,16864.549116288763,15712.808449337226,18016.2897832403
2026-03-25 05:00:00+00:00,,16598.720281372567,15446.979614421034,17750.4609483241
2026-03-25 06:00:00+00:00,,16634.270720818255,15482.530053866722,17786.01138776979
2026-03-25 07:00:00+00:00,,16333.923083998168,15182.182417046632,17485.663750949705
2026-03-25 08:00:00+00:00,,16206.95563764757,15055.214970696034,17358.696304599103
2026-03-25 09:00:00+00:00,,13690.574932927128,12538.83426597559,14842.31559987866
2026-03-25 10:00:00+00:00,,11920.346851358123,10768.606184406588,13072.087518309658
2026-03-25 11:00:00+00:00,,13600.420129067203,12448.679462115668,14752.16079601874
2026-03-25 12:00:00+00:00,,15354.038396731645,14202.297729780108,16505.77906368318
2026-03-25 13:00:00+00:00,,16194.433691764738,15042.693024813205,17346.174358716275
2026-03-25 14:00:00+00:00,,16442.03163820651,15290.290971254974,17593.772305158047
2026-03-25 15:00:00+00:00,,15329.43495644648,14177.694289494942,16481.175623398016
2026-03-25 16:00:00+00:00,,15688.081530656786,14536.340863705249,16839.822197608322
2026-03-25 17:00:00+00:00,,16442.772054959863,15291.031388008327,17594.5127219114
2026-03-25 18:00:00+00:00,,13904.247705768506,12752.507038816972,15055.988372720043
2026-03-25 19:00:00+00:00,,10248.24216317491,9096.501496223374,11399.982830126446
2026-03-25 20:00:00+00:00,,10404.57863098169,9252.837964030155,11556.319297933227
2026-03-25 21:00:00+00:00,,10477.896024913181,9326.155357961647,11629.636691864718
2026-03-25 22:00:00+00:00,,9712.179989055077,8560.439322103543,10863.920656006612
2026-03-25 23:00:00+00:00,,11584.150140901966,10432.409473950429,12735.890807853502
2026-03-26 00:00:00+00:00,,11344.36976917185,10192.629102220315,12496.110436123385
2026-03-26 01:00:00+00:00,,12191.317804781294,11039.57713782976,13343.058471732831
