date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-17 00:00:00+00:00,,7395.183919718156,6243.44325276662,8546.924586669691
2026-09-17 01:00:00+00:00,,8211.325581768811,7059.5849148172765,9363.066248720348
2026-09-17 02:00:00+00:00,,6901.0151651000015,5749.274498148466,8052.755832051537
2026-09-17 03:00:00+00:00,,6038.573879751682,4886.833212800147,7190.314546703217
2026-09-17 04:00:00+00:00,,7182.097412076164,6030.356745124628,8333.8380790277
2026-09-17 05:00:00+00:00,,8391.001486273173,7239.2608193216365,9542.742153224708
2026-09-17 06:00:00+00:00,,9205.698298273808,8053.9576313222715,10357.438965225343
2026-09-17 07:00:00+00:00,,9513.01339243232,8361.272725480783,10664.754059383855
2026-09-17 08:00:00+00:00,,8953.828154399995,7802.087487448458,10105.56882135153
2026-09-17 09:00:00+00:00,,9202.21248895498,8050.471822003445,10353.953155906514
2026-09-17 10:00:00+00:00,,9927.033040818078,8775.292373866541,11078.773707769613
2026-09-17 11:00:00+00:00,,10489.02664272103,9337.285975769495,11640.767309672567
2026-09-17 12:00:00+00:00,,10206.36706486468,9054.626397913145,11358.107731816217
2026-09-17 13:00:00+00:00,,11366.258943349681,10214.518276398147,12517.999610301216
2026-09-17 14:00:00+00:00,,11584.62701986928,10432.886352917743,12736.367686820815
2026-09-17 15:00:00+00:00,,12490.126473273918,11338.385806322382,13641.867140225455
2026-09-17 16:00:00+00:00,,12766.640093315746,11614.899426364209,13918.380760267282
2026-09-17 17:00:00+00:00,,13254.530388058021,12102.789721106485,14406.271055009558
2026-09-17 18:00:00+00:00,,12754.348430835984,11602.607763884447,13906.08909778752
2026-09-17 19:00:00+00:00,,11507.878391144135,10356.137724192598,12659.619058095672
2026-09-17 20:00:00+00:00,,10379.599485788756,9227.858818837221,11531.340152740293
2026-09-17 21:00:00+00:00,,8210.382834143318,7058.6421671917815,9362.123501094853
2026-09-17 22:00:00+00:00,,8590.507747327709,7438.767080376174,9742.248414279245
2026-09-17 23:00:00+00:00,,8030.467164328553,6878.726497377018,9182.20783128009
2026-09-18 00:00:00+00:00,,8132.011344143344,6980.270677191808,9283.752011094879
2026-09-18 01:00:00+00:00,,8017.569460918503,6865.828793966967,9169.310127870038
2026-09-18 02:00:00+00:00,,9581.275748962176,8429.535082010641,10733.016415913713
2026-09-18 03:00:00+00:00,,10530.063637132662,9378.322970181125,11681.804304084197
2026-09-18 04:00:00+00:00,,10626.306875826982,9474.566208875447,11778.047542778517
2026-09-18 05:00:00+00:00,,9961.700844327097,8809.96017737556,11113.441511278632
2026-09-18 06:00:00+00:00,,10214.157628778492,9062.416961826957,11365.898295730029
2026-09-18 07:00:00+00:00,,10142.165923228764,8990.425256277229,11293.9065901803
2026-09-18 08:00:00+00:00,,8052.393261005959,6900.652594054423,9204.133927957495
2026-09-18 09:00:00+00:00,,7516.610918975587,6364.870252024051,8668.351585927123
2026-09-18 10:00:00+00:00,,9002.55913626391,7850.818469312373,10154.299803215446
2026-09-18 11:00:00+00:00,,10904.835596840683,9753.094929889148,12056.57626379222
2026-09-18 12:00:00+00:00,,8852.365990069922,7700.625323118386,10004.106657021457
2026-09-18 13:00:00+00:00,,9992.650463876365,8840.909796924829,11144.391130827902
2026-09-18 14:00:00+00:00,,10957.784479065547,9806.04381211401,12109.525146017084
2026-09-18 15:00:00+00:00,,9558.92697971705,8407.186312765514,10710.667646668586
2026-09-18 16:00:00+00:00,,7921.0160874718895,6769.275420520353,9072.756754423424
2026-09-18 17:00:00+00:00,,8291.782713504403,7140.042046552867,9443.52338045594
2026-09-18 18:00:00+00:00,,8664.983654096482,7513.242987144947,9816.72432104802
2026-09-18 19:00:00+00:00,,9216.083115255096,8064.34244830356,10367.823782206631
2026-09-18 20:00:00+00:00,,10109.205354796157,8957.464687844622,11260.946021747692
2026-09-18 21:00:00+00:00,,9057.533585044777,7905.7929180932415,10209.274251996314
2026-09-18 22:00:00+00:00,,9463.360590989323,8311.619924037786,10615.101257940858
2026-09-18 23:00:00+00:00,,9876.887587046327,8725.14692009479,11028.628253997862
2026-09-19 00:00:00+00:00,,10809.462377594211,9657.721710642676,11961.203044545746
2026-09-19 01:00:00+00:00,,10649.392742915352,9497.652075963815,11801.133409866887
2026-09-19 02:00:00+00:00,,10630.17513601001,9478.434469058473,11781.915802961546
2026-09-19 03:00:00+00:00,,10599.75391386481,9448.013246913275,11751.494580816347
2026-09-19 04:00:00+00:00,,12907.805477695974,11756.06481074444,14059.54614464751
2026-09-19 05:00:00+00:00,,11877.211847756724,10725.471180805189,13028.95251470826
2026-09-19 06:00:00+00:00,,11339.750692969494,10188.010026017959,12491.49135992103
2026-09-19 07:00:00+00:00,,10927.809509286553,9776.068842335018,12079.550176238088
2026-09-19 08:00:00+00:00,,9927.852619049176,8776.11195209764,11079.593286000712
2026-09-19 09:00:00+00:00,,10167.305604542704,9015.564937591167,11319.046271494239
2026-09-19 10:00:00+00:00,,9382.320681435333,8230.580014483798,10534.06134838687
2026-09-19 11:00:00+00:00,,10687.517193094984,9535.776526143447,11839.257860046519
2026-09-19 12:00:00+00:00,,12758.011125053019,11606.270458101484,13909.751792004554
2026-09-19 13:00:00+00:00,,11937.060525213881,10785.319858262344,13088.801192165416
2026-09-19 14:00:00+00:00,,11251.064073582995,10099.323406631458,12402.80474053453
2026-09-19 15:00:00+00:00,,10915.536142755027,9763.79547580349,12067.276809706562
2026-09-19 16:00:00+00:00,,12200.361502396787,11048.62083544525,13352.102169348324
2026-09-19 17:00:00+00:00,,13594.549756463399,12442.809089511862,14746.290423414932
2026-09-19 18:00:00+00:00,,13605.125685486862,12453.385018535326,14756.8663524384
2026-09-19 19:00:00+00:00,,13265.280739228434,12113.540072276897,14417.02140617997
2026-09-19 20:00:00+00:00,,13059.874624857948,11908.133957906412,14211.615291809481
2026-09-19 21:00:00+00:00,,12204.284511412694,11052.543844461157,13356.02517836423
2026-09-19 22:00:00+00:00,,11299.828478210964,10148.08781125943,12451.569145162499
2026-09-19 23:00:00+00:00,,12355.391899511818,11203.651232560282,13507.132566463355
2026-09-20 00:00:00+00:00,,11897.597333071995,10745.85666612046,13049.33800002353
2026-09-20 01:00:00+00:00,,10465.393433827823,9313.652766876286,11617.134100779358
2026-09-20 02:00:00+00:00,,9780.16524407409,8628.424577122554,10931.905911025624
2026-09-20 03:00:00+00:00,,8986.4786516177,7834.737984666164,10138.219318569236
2026-09-20 04:00:00+00:00,,9013.470800655245,7861.730133703709,10165.21146760678
2026-09-20 05:00:00+00:00,,8917.489639354297,7765.748972402762,10069.230306305832
2026-09-20 06:00:00+00:00,,8947.248247587844,7795.507580636309,10098.98891453938
2026-09-20 07:00:00+00:00,,7559.672954127645,6407.932287176109,8711.41362107918
2026-09-20 08:00:00+00:00,,7694.670584290386,6542.92991733885,8846.411251241921
2026-09-20 09:00:00+00:00,,10683.78009179826,9532.039424846724,11835.520758749795
2026-09-20 10:00:00+00:00,,13255.845108384718,12104.104441433185,14407.585775336254
2026-09-20 11:00:00+00:00,,13750.488031217134,12598.747364265597,14902.22869816867
2026-09-20 12:00:00+00:00,,13533.650627120722,12381.909960169187,14685.391294072258
2026-09-20 13:00:00+00:00,,12477.056895759779,11325.316228808242,13628.797562711316
2026-09-20 14:00:00+00:00,,13470.246730263061,12318.506063311524,14621.987397214598
2026-09-20 15:00:00+00:00,,13788.727923605955,12636.98725665442,14940.468590557492
2026-09-20 16:00:00+00:00,,12957.988869285893,11806.248202334358,14109.729536237432
2026-09-20 17:00:00+00:00,,11549.214337020456,10397.473670068921,12700.95500397199
2026-09-20 18:00:00+00:00,,10587.574696005391,9435.834029053854,11739.315362956926
2026-09-20 19:00:00+00:00,,10616.84529357787,9465.104626626335,11768.585960529406
2026-09-20 20:00:00+00:00,,10962.278595392483,9810.537928440948,12114.01926234402
2026-09-20 21:00:00+00:00,,10815.573948812686,9663.833281861149,11967.314615764222
2026-09-20 22:00:00+00:00,,10839.572118497528,9687.831451545993,11991.312785449063
2026-09-20 23:00:00+00:00,,10938.728371819458,9786.987704867923,12090.469038770992
2026-09-21 00:00:00+00:00,,11563.788969751917,10412.04830280038,12715.529636703453
2026-09-21 01:00:00+00:00,,11468.712876291518,10316.972209339983,12620.453543243053
2026-09-21 02:00:00+00:00,,10998.82210249303,9847.081435541495,12150.562769444565
2026-09-21 03:00:00+00:00,,10512.297698333226,9360.55703138169,11664.038365284761
2026-09-21 04:00:00+00:00,,10773.18339579687,9621.442728845333,11924.924062748407
2026-09-21 05:00:00+00:00,,10368.994050409605,9217.25338345807,11520.734717361142
2026-09-21 06:00:00+00:00,,10358.228536729206,9206.48786977767,11509.969203680743
2026-09-21 07:00:00+00:00,,10074.711886985024,8922.971220033487,11226.452553936559
2026-09-21 08:00:00+00:00,,9108.679776471625,7956.93910952009,10260.420443423161
2026-09-21 09:00:00+00:00,,10012.98679361555,8861.246126664013,11164.727460567085
2026-09-21 10:00:00+00:00,,10054.473379915336,8902.7327129638,11206.214046866871
2026-09-21 11:00:00+00:00,,10095.694010479423,8943.953343527888,11247.43467743096
2026-09-21 12:00:00+00:00,,10100.926930286118,8949.18626333458,11252.667597237652
2026-09-21 13:00:00+00:00,,10136.536722900597,8984.79605594906,11288.277389852132
2026-09-21 14:00:00+00:00,,10610.80111716265,9459.060450211113,11762.541784114186
2026-09-21 15:00:00+00:00,,10621.217032780281,9469.476365828745,11772.957699731818
2026-09-21 16:00:00+00:00,,10440.229852635417,9288.48918568388,11591.970519586954
2026-09-21 17:00:00+00:00,,9908.557842220944,8756.817175269409,11060.29850917248
2026-09-21 18:00:00+00:00,,8836.005438064456,7684.26477111292,9987.74610501599
2026-09-21 19:00:00+00:00,,9004.346809784576,7852.6061428330395,10156.087476736113
2026-09-21 20:00:00+00:00,,8724.435144368403,7572.694477416866,9876.17581131994
2026-09-21 21:00:00+00:00,,7062.08247191455,5910.3418049630145,8213.823138866086
2026-09-21 22:00:00+00:00,,5378.93271670557,4227.192049754034,6530.673383657106
2026-09-21 23:00:00+00:00,,3451.44099351745,2299.7003265659137,4603.181660468986
2026-09-22 00:00:00+00:00,,2992.641189605026,1840.90052265349,4144.381856556562
2026-09-22 01:00:00+00:00,,2281.375074868525,1129.6344079169894,3433.115741820061
2026-09-22 02:00:00+00:00,,1960.69706331601,808.9563963644741,3112.4377302675457
2026-09-22 03:00:00+00:00,,1916.9763932034202,765.2357262518844,3068.717060154956
2026-09-22 04:00:00+00:00,,1597.8363150886794,446.09564813714405,2749.576982040215
2026-09-22 05:00:00+00:00,,1113.5237212678248,-38.21694568371095,2265.2643882193606
2026-09-22 06:00:00+00:00,,929.9054191064615,-221.83524784507426,2081.6460860579978
2026-09-22 07:00:00+00:00,,859.1459699209063,-292.5946970306295,2010.886636872442
2026-09-22 08:00:00+00:00,,594.0517588179737,-557.6889081335621,1745.792425769509
2026-09-22 09:00:00+00:00,,600.6052077276299,-551.1354592239059,1752.3458746791657
2026-09-22 10:00:00+00:00,,658.49524000779,-493.24542694374577,1810.2359069593253
2026-09-22 11:00:00+00:00,,564.1703240202605,-587.5703429312753,1715.9109909717959
2026-09-22 12:00:00+00:00,,533.8306342222413,-617.9100327292945,1685.571301173777
2026-09-22 13:00:00+00:00,,592.4824257575538,-559.258241193982,1744.2230927090895
2026-09-22 14:00:00+00:00,,860.5841467279315,-291.1565202236043,2012.3248136794668
2026-09-22 15:00:00+00:00,,833.382544784411,-318.35812216712475,1985.1232117359468
2026-09-22 16:00:00+00:00,,715.4751179036421,-436.2655490478928,1867.2157848551783
2026-09-22 17:00:00+00:00,,743.015364474717,-408.7253024768188,1894.7560314262528
2026-09-22 18:00:00+00:00,,691.5780924991514,-460.16257445238443,1843.3187594506867
2026-09-22 19:00:00+00:00,,549.1597295977144,-602.5809373538214,1700.9003965492502
2026-09-22 20:00:00+00:00,,551.3465034519331,-600.3941634996027,1703.0871704034685
2026-09-22 21:00:00+00:00,,744.7231548902946,-407.0175120612412,1896.4638218418304
2026-09-22 22:00:00+00:00,,616.8517800691197,-534.888886882416,1768.592447020655
2026-09-22 23:00:00+00:00,,876.0545379551959,-275.6861289963399,2027.7952049067312
2026-09-23 00:00:00+00:00,,947.038184301653,-204.70248264988277,2098.7788512531883
2026-09-23 01:00:00+00:00,,1222.4594538133288,70.71878686179298,2374.200120764864
2026-09-23 02:00:00+00:00,,1424.387457097498,272.64679014596186,2576.128124049034
