date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-28 00:00:00+00:00,,9994.819084141223,8843.078417189688,11146.559751092758
2026-08-28 01:00:00+00:00,,9631.12749557954,8479.386828628005,10782.868162531075
2026-08-28 02:00:00+00:00,,7993.10488969141,6841.364222739874,9144.845556642946
2026-08-28 03:00:00+00:00,,7437.33340887147,6285.592741919934,8589.074075823006
2026-08-28 04:00:00+00:00,,8944.202624671645,7792.461957720108,10095.94329162318
2026-08-28 05:00:00+00:00,,7678.274662681302,6526.533995729766,8830.015329632837
2026-08-28 06:00:00+00:00,,6008.393570158783,4856.652903207248,7160.134237110318
2026-08-28 07:00:00+00:00,,4461.009304689342,3309.2686377378063,5612.749971640877
2026-08-28 08:00:00+00:00,,3166.654282591556,2014.91361564002,4318.394949543092
2026-08-28 09:00:00+00:00,,2308.579982008569,1156.8393150570337,3460.3206489601052
2026-08-28 10:00:00+00:00,,1887.3064048125862,735.5657378610513,3039.047071764122
2026-08-28 11:00:00+00:00,,2056.970106224848,905.2294392733129,3208.710773176384
2026-08-28 12:00:00+00:00,,2804.966704787987,1653.2260378364513,3956.707371739523
2026-08-28 13:00:00+00:00,,2942.2179270775673,1790.4772601260315,4093.9585940291026
2026-08-28 14:00:00+00:00,,2946.584722663604,1794.8440557120684,4098.32538961514
2026-08-28 15:00:00+00:00,,2705.9595718349797,1554.2189048834439,3857.700238786515
2026-08-28 16:00:00+00:00,,2557.02525304955,1405.2845860980142,3708.7659200010858
2026-08-28 17:00:00+00:00,,1187.3490412710835,35.60837431954769,2339.0897082226197
2026-08-28 18:00:00+00:00,,3395.7398440495717,2243.999177098036,4547.4805110011075
2026-08-28 19:00:00+00:00,,6050.554523032346,4898.813856080811,7202.295189983882
2026-08-28 20:00:00+00:00,,7240.425576715083,6088.684909763547,8392.16624366662
2026-08-28 21:00:00+00:00,,6559.654676176971,5407.914009225436,7711.395343128506
2026-08-28 22:00:00+00:00,,6564.112256386805,5412.371589435269,7715.852923338341
2026-08-28 23:00:00+00:00,,7598.53319953276,6446.792532581224,8750.273866484295
2026-08-29 00:00:00+00:00,,10465.386001912106,9313.64533496057,11617.126668863642
2026-08-29 01:00:00+00:00,,10262.664627668932,9110.923960717395,11414.405294620465
2026-08-29 02:00:00+00:00,,9916.249340470591,8764.508673519056,11067.990007422126
2026-08-29 03:00:00+00:00,,10846.09677397502,9694.356107023483,11997.837440926556
2026-08-29 04:00:00+00:00,,10250.264550101918,9098.523883150381,11402.005217053455
2026-08-29 05:00:00+00:00,,10834.294470464803,9682.553803513269,11986.03513741634
2026-08-29 06:00:00+00:00,,10579.397772900142,9427.657105948607,11731.138439851678
2026-08-29 07:00:00+00:00,,10823.317543439796,9671.57687648826,11975.058210391331
2026-08-29 08:00:00+00:00,,11713.867864495445,10562.127197543909,12865.60853144698
2026-08-29 09:00:00+00:00,,10389.674926863787,9237.93425991225,11541.415593815324
2026-08-29 10:00:00+00:00,,7632.789239643855,6481.048572692319,8784.529906595391
2026-08-29 11:00:00+00:00,,7238.393930506849,6086.653263555313,8390.134597458384
2026-08-29 12:00:00+00:00,,7047.665264644289,5895.924597692753,8199.405931595826
2026-08-29 13:00:00+00:00,,7752.9958214042435,6601.255154452708,8904.736488355778
2026-08-29 14:00:00+00:00,,7585.8923813214105,6434.151714369875,8737.633048272946
2026-08-29 15:00:00+00:00,,8228.218944274704,7076.478277323169,9379.95961122624
2026-08-29 16:00:00+00:00,,5882.4305216315315,4730.689854679996,7034.171188583067
2026-08-29 17:00:00+00:00,,4490.72986785606,3338.9892009045243,5642.470534807596
2026-08-29 18:00:00+00:00,,2487.1065110162804,1335.365844064745,3638.8471779678166
2026-08-29 19:00:00+00:00,,1918.9458262622784,767.2051593107426,3070.6864932138137
2026-08-29 20:00:00+00:00,,4084.227725754792,2932.4870588032563,5235.968392706328
2026-08-29 21:00:00+00:00,,4409.952359139262,3258.211692187726,5561.6930260907975
2026-08-29 22:00:00+00:00,,6174.501493768227,5022.760826816691,7326.242160719763
2026-08-29 23:00:00+00:00,,6153.54752009079,5001.806853139255,7305.288187042326
2026-08-30 00:00:00+00:00,,7764.549614871516,6612.808947919979,8916.29028182305
2026-08-30 01:00:00+00:00,,9122.192304596945,7970.451637645409,10273.932971548482
2026-08-30 02:00:00+00:00,,8596.067939759898,7444.327272808361,9747.808606711433
2026-08-30 03:00:00+00:00,,9687.800505081523,8536.059838129986,10839.541172033058
2026-08-30 04:00:00+00:00,,10828.626622814812,9676.885955863276,11980.367289766347
2026-08-30 05:00:00+00:00,,10615.830120550794,9464.08945359926,11767.570787502329
2026-08-30 06:00:00+00:00,,10149.260198046313,8997.519531094778,11301.000864997848
2026-08-30 07:00:00+00:00,,9893.459741180459,8741.719074228924,11045.200408131994
2026-08-30 08:00:00+00:00,,9861.711629624688,8709.970962673153,11013.452296576223
2026-08-30 09:00:00+00:00,,7383.281014627854,6231.540347676319,8535.02168157939
2026-08-30 10:00:00+00:00,,7014.032880412193,5862.292213460657,8165.773547363728
2026-08-30 11:00:00+00:00,,9171.023341303367,8019.282674351831,10322.764008254904
2026-08-30 12:00:00+00:00,,9762.640219889923,8610.899552938386,10914.380886841458
2026-08-30 13:00:00+00:00,,9068.00884348195,7916.268176530413,10219.749510433485
2026-08-30 14:00:00+00:00,,9551.368437440258,8399.627770488722,10703.109104391793
2026-08-30 15:00:00+00:00,,7757.578024267307,6605.837357315771,8909.318691218843
2026-08-30 16:00:00+00:00,,5840.355309234469,4688.614642282933,6992.095976186005
2026-08-30 17:00:00+00:00,,3988.2194395517745,2836.4787726002387,5139.96010650331
2026-08-30 18:00:00+00:00,,2610.1455963801445,1458.4049294286087,3761.8862633316803
2026-08-30 19:00:00+00:00,,2941.9806744545854,1790.2400075030496,4093.7213414061207
2026-08-30 20:00:00+00:00,,2576.164800770763,1424.4241338192278,3727.905467722299
2026-08-30 21:00:00+00:00,,1644.2971249074149,492.5564579558786,2796.0377918589506
2026-08-30 22:00:00+00:00,,2035.4100313653348,883.6693644137995,3187.1506983168706
2026-08-30 23:00:00+00:00,,1950.876943002214,799.1362760506781,3102.6176099537493
2026-08-31 00:00:00+00:00,,3937.095953856898,2785.3552869053624,5088.8366208084335
2026-08-31 01:00:00+00:00,,4806.421610381226,3654.68094342969,5958.162277332762
2026-08-31 02:00:00+00:00,,3258.980361679863,2107.2396947283273,4410.721028631398
2026-08-31 03:00:00+00:00,,3871.177723866166,2719.4370569146304,5022.918390817702
2026-08-31 04:00:00+00:00,,7112.529349214157,5960.788682262621,8264.270016165692
2026-08-31 05:00:00+00:00,,7408.418295434001,6256.6776284824655,8560.158962385536
2026-08-31 06:00:00+00:00,,7579.731598221349,6427.990931269813,8731.472265172884
2026-08-31 07:00:00+00:00,,6873.388554446081,5721.647887494546,8025.129221397618
