date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-07 00:00:00+00:00,,6329.718415684129,5177.977748732593,7481.459082635664
2026-09-07 01:00:00+00:00,,4617.788077228823,3466.047410277287,5769.528744180358
2026-09-07 02:00:00+00:00,,5308.70307409821,4156.962407146675,6460.443741049747
2026-09-07 03:00:00+00:00,,5188.457584721461,4036.716917769925,6340.198251672997
2026-09-07 04:00:00+00:00,,5489.538419175615,4337.797752224079,6641.279086127151
2026-09-07 05:00:00+00:00,,6326.043743882622,5174.303076931087,7477.784410834158
2026-09-07 06:00:00+00:00,,6298.471151678998,5146.730484727463,7450.211818630533
2026-09-07 07:00:00+00:00,,5284.08976731123,4132.349100359695,6435.830434262765
2026-09-07 08:00:00+00:00,,2468.734025353745,1316.9933584022092,3620.4746923052808
2026-09-07 09:00:00+00:00,,1929.6712181846647,777.9305512331284,3081.4118851362005
2026-09-07 10:00:00+00:00,,1600.5696127354558,448.82894578392006,2752.3102796869916
2026-09-07 11:00:00+00:00,,1662.204003448997,510.46333649746066,2813.9446704005327
2026-09-07 12:00:00+00:00,,2244.8838712833576,1093.143204331821,3396.6245382348934
2026-09-07 13:00:00+00:00,,2867.0343305616193,1715.2936636100835,4018.7749975131546
2026-09-07 14:00:00+00:00,,3266.7332938401482,2114.9926268886124,4418.473960791684
2026-09-07 15:00:00+00:00,,4099.050203883455,2947.309536931919,5250.7908708349905
2026-09-07 16:00:00+00:00,,4191.118785265937,3039.3781183144006,5342.859452217473
2026-09-07 17:00:00+00:00,,4756.513881613817,3604.773214662281,5908.254548565353
2026-09-07 18:00:00+00:00,,7406.131262031796,6254.39059508026,8557.871928983332
2026-09-07 19:00:00+00:00,,7218.079466498606,6066.33879954707,8369.820133450141
2026-09-07 20:00:00+00:00,,7727.921501244347,6576.180834292812,8879.662168195882
2026-09-07 21:00:00+00:00,,6348.371635296048,5196.630968344512,7500.112302247584
2026-09-07 22:00:00+00:00,,5839.868681800336,4688.1280148488,6991.609348751872
2026-09-07 23:00:00+00:00,,5563.728484844955,4411.98781789342,6715.469151796491
2026-09-08 00:00:00+00:00,,5966.131208512009,4814.390541560473,7117.871875463545
2026-09-08 01:00:00+00:00,,5804.493967775514,4652.753300823978,6956.2346347270495
2026-09-08 02:00:00+00:00,,5815.52806560356,4663.787398652024,6967.268732555096
2026-09-08 03:00:00+00:00,,6421.614916275379,5269.874249323844,7573.355583226916
2026-09-08 04:00:00+00:00,,7536.75600872207,6385.015341770535,8688.496675673607
2026-09-08 05:00:00+00:00,,8391.855072620005,7240.114405668468,9543.59573957154
2026-09-08 06:00:00+00:00,,8036.738460338462,6884.997793386926,9188.479127289997
2026-09-08 07:00:00+00:00,,8431.508580174466,7279.767913222931,9583.249247126001
2026-09-08 08:00:00+00:00,,6771.124269306774,5619.3836023552385,7922.864936258309
2026-09-08 09:00:00+00:00,,6453.352240686341,5301.6115737348055,7605.092907637878
2026-09-08 10:00:00+00:00,,5872.047774064745,4720.307107113209,7023.788441016281
2026-09-08 11:00:00+00:00,,5925.40663442696,4773.665967475425,7077.147301378496
2026-09-08 12:00:00+00:00,,6313.037933548213,5161.297266596677,7464.778600499749
2026-09-08 13:00:00+00:00,,6800.845230621085,5649.104563669549,7952.5858975726205
2026-09-08 14:00:00+00:00,,7762.586491873968,6610.845824922431,8914.327158825503
2026-09-08 15:00:00+00:00,,6699.519839882218,5547.779172930682,7851.260506833753
2026-09-08 16:00:00+00:00,,5719.32870946522,4567.588042513684,6871.069376416755
2026-09-08 17:00:00+00:00,,6008.891772616967,4857.151105665431,7160.632439568502
2026-09-08 18:00:00+00:00,,6082.677321416776,4930.93665446524,7234.417988368312
2026-09-08 19:00:00+00:00,,3976.814867916345,2825.0742009648093,5128.555534867881
2026-09-08 20:00:00+00:00,,4892.271154235411,3740.530487283875,6044.011821186947
2026-09-08 21:00:00+00:00,,3422.687732592455,2270.9470656409194,4574.428399543991
2026-09-08 22:00:00+00:00,,3806.173497906212,2654.4328309546763,4957.914164857748
2026-09-08 23:00:00+00:00,,4934.26525165872,3782.5245847071847,6086.005918610256
2026-09-09 00:00:00+00:00,,7692.471767392487,6540.731100440951,8844.212434344023
2026-09-09 01:00:00+00:00,,4237.516944843961,3085.7762778924257,5389.257611795497
2026-09-09 02:00:00+00:00,,4182.165395232447,3030.424728280911,5333.906062183983
2026-09-09 03:00:00+00:00,,5549.661156880704,4397.920489929169,6701.40182383224
2026-09-09 04:00:00+00:00,,6604.739759393796,5452.99909244226,7756.480426345332
2026-09-09 05:00:00+00:00,,6409.01029586557,5257.269628914034,7560.750962817106
2026-09-09 06:00:00+00:00,,7129.229601296533,5977.488934344997,8280.970268248067
2026-09-09 07:00:00+00:00,,8079.587404710324,6927.8467377587895,9231.328071661861
