date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-19 00:00:00+00:00,,1759.0906154447625,607.3499484932263,2910.8312823962983
2026-04-19 01:00:00+00:00,,1798.057850292054,646.3171833405186,2949.7985172435897
2026-04-19 02:00:00+00:00,,1782.530945291529,630.7902783399932,2934.2716122430643
2026-04-19 03:00:00+00:00,,2207.6625012114087,1055.9218342598733,3359.4031681629444
2026-04-19 04:00:00+00:00,,1618.9533822221606,467.21271527062436,2770.6940491736964
2026-04-19 05:00:00+00:00,,1374.0152294634445,222.2745625119096,2525.7558964149803
2026-04-19 06:00:00+00:00,,1314.5062653174723,162.76559836593697,2466.246932269008
2026-04-19 07:00:00+00:00,,1357.3116859272955,205.57101897576013,2509.0523528788312
2026-04-19 08:00:00+00:00,,1190.7858807382863,39.04521378675054,2342.526547689822
2026-04-19 09:00:00+00:00,,1886.5595998936992,734.818932942163,3038.300266845235
2026-04-19 10:00:00+00:00,,2587.6267490856762,1435.8860821341405,3739.367416037212
2026-04-19 11:00:00+00:00,,4564.72581503194,3412.9851480804045,5716.466481983476
2026-04-19 12:00:00+00:00,,5297.0497575073505,4145.309090555815,6448.790424458886
2026-04-19 13:00:00+00:00,,5706.7291749596725,4554.988508008137,6858.469841911208
2026-04-19 14:00:00+00:00,,8150.945472393523,6999.2048054419865,9302.686139345058
2026-04-19 15:00:00+00:00,,7899.856309081302,6748.1156421297665,9051.596976032837
2026-04-19 16:00:00+00:00,,6659.672940008498,5507.932273056962,7811.413606960034
2026-04-19 17:00:00+00:00,,6402.250621098376,5250.50995414684,7553.991288049911
2026-04-19 18:00:00+00:00,,7333.312548012167,6181.571881060631,8485.053214963704
2026-04-19 19:00:00+00:00,,6913.462300182664,5761.721633231129,8065.2029671342
2026-04-19 20:00:00+00:00,,6364.416220847675,5212.675553896139,7516.15688779921
2026-04-19 21:00:00+00:00,,5586.42076235109,4434.680095399555,6738.161429302626
2026-04-19 22:00:00+00:00,,5303.7763688175555,4152.03570186602,6455.517035769091
2026-04-19 23:00:00+00:00,,4626.8254476823,3475.084780730764,5778.566114633835
2026-04-20 00:00:00+00:00,,4364.449726541769,3212.7090595902337,5516.190393493305
2026-04-20 01:00:00+00:00,,5027.192147307807,3875.4514803562715,6178.932814259343
2026-04-20 02:00:00+00:00,,4585.553329597136,3433.8126626456005,5737.293996548672
2026-04-20 03:00:00+00:00,,5283.085095071292,4131.344428119756,6434.825762022828
2026-04-20 04:00:00+00:00,,5948.013241678387,4796.272574726851,7099.753908629923
2026-04-20 05:00:00+00:00,,5908.655658761099,4756.9149918095645,7060.396325712636
2026-04-20 06:00:00+00:00,,6419.668883415597,5267.928216464061,7571.409550367132
2026-04-20 07:00:00+00:00,,6927.751021795824,5776.0103548442885,8079.49168874736
2026-04-20 08:00:00+00:00,,7461.8103798026095,6310.069712851075,8613.551046754146
2026-04-20 09:00:00+00:00,,7678.8601126455815,6527.119445694047,8830.600779597118
2026-04-20 10:00:00+00:00,,7944.152590540363,6792.411923588828,9095.8932574919
2026-04-20 11:00:00+00:00,,8869.26406127857,7717.523394327035,10021.004728230106
2026-04-20 12:00:00+00:00,,10135.284132726878,8983.543465775343,11287.024799678413
2026-04-20 13:00:00+00:00,,10388.111600597136,9236.370933645601,11539.852267548671
2026-04-20 14:00:00+00:00,,11869.419925037582,10717.679258086046,13021.160591989117
2026-04-20 15:00:00+00:00,,12525.271254060941,11373.530587109406,13677.011921012476
2026-04-20 16:00:00+00:00,,14592.536503454125,13440.795836502588,15744.277170405661
2026-04-20 17:00:00+00:00,,13916.979603485208,12765.238936533671,15068.720270436745
2026-04-20 18:00:00+00:00,,11967.27013138579,10815.529464434254,13119.010798337325
2026-04-20 19:00:00+00:00,,11583.357444148573,10431.616777197036,12735.098111100106
2026-04-20 20:00:00+00:00,,11969.023664051256,10817.282997099719,13120.764331002792
2026-04-20 21:00:00+00:00,,11182.835779410398,10031.095112458863,12334.576446361934
2026-04-20 22:00:00+00:00,,10427.713904059221,9275.973237107686,11579.454571010756
2026-04-20 23:00:00+00:00,,9984.6697236282,8832.929056676665,11136.410390579735
2026-04-21 00:00:00+00:00,,11463.485787464135,10311.745120512598,12615.22645441567
2026-04-21 01:00:00+00:00,,10507.203363785926,9355.462696834391,11658.94403073746
2026-04-21 02:00:00+00:00,,8385.805067476951,7234.064400525414,9537.545734428486
2026-04-21 03:00:00+00:00,,8283.110288098678,7131.369621147142,9434.850955050213
2026-04-21 04:00:00+00:00,,8505.888234980726,7354.1475680291915,9657.628901932263
2026-04-21 05:00:00+00:00,,7639.872834747717,6488.132167796181,8791.613501699252
2026-04-21 06:00:00+00:00,,7419.028243778994,6267.287576827458,8570.76891073053
2026-04-21 07:00:00+00:00,,9297.962731589545,8146.22206463801,10449.703398541082
2026-04-21 08:00:00+00:00,,10087.60712892143,8935.866461969896,11239.347795872967
2026-04-21 09:00:00+00:00,,7462.024342515073,6310.283675563537,8613.76500946661
2026-04-21 10:00:00+00:00,,7319.606100687309,6167.865433735773,8471.346767638845
2026-04-21 11:00:00+00:00,,7899.280463595803,6747.539796644267,9051.021130547339
2026-04-21 12:00:00+00:00,,7480.035351117282,6328.294684165745,8631.776018068816
2026-04-21 13:00:00+00:00,,7133.4969642542055,5981.75629730267,8285.23763120574
2026-04-21 14:00:00+00:00,,7599.254716346639,6447.514049395103,8750.995383298174
2026-04-21 15:00:00+00:00,,7291.387997164857,6139.647330213321,8443.128664116392
2026-04-21 16:00:00+00:00,,7056.988323265824,5905.247656314288,8208.72899021736
2026-04-21 17:00:00+00:00,,5300.5999724676885,4148.859305516153,6452.340639419224
2026-04-21 18:00:00+00:00,,4400.411590232272,3248.670923280736,5552.152257183808
2026-04-21 19:00:00+00:00,,4914.878279020096,3763.13761206856,6066.618945971632
2026-04-21 20:00:00+00:00,,5386.71788797046,4234.977221018924,6538.4585549219955
2026-04-21 21:00:00+00:00,,4455.378257025151,3303.637590073615,5607.118923976686
2026-04-21 22:00:00+00:00,,4114.276140403576,2962.535473452041,5266.016807355112
2026-04-21 23:00:00+00:00,,3173.970872703381,2022.230205751845,4325.711539654916
