date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-13 00:00:00+00:00,,14666.391063349101,13537.621520946599,15795.160605751602
2026-03-13 01:00:00+00:00,,14712.689140666615,13583.919598264114,15841.458683069115
2026-03-13 02:00:00+00:00,,15472.790000972504,14344.020458570001,16601.559543375006
2026-03-13 03:00:00+00:00,,15213.572046524527,14084.802504122026,16342.341588927025
2026-03-13 04:00:00+00:00,,16036.339704474813,14907.57016207231,17165.109246877313
2026-03-13 05:00:00+00:00,,17010.375352806517,15881.605810404015,18139.144895209018
2026-03-13 06:00:00+00:00,,17102.82814131966,15974.058598917158,18231.59768372216
2026-03-13 07:00:00+00:00,,17016.344637627662,15887.575095225164,18145.114180030167
2026-03-13 08:00:00+00:00,,17205.591477915954,16076.821935513453,18334.361020318454
2026-03-13 09:00:00+00:00,,17133.717211347128,16004.947668944626,18262.486753749632
2026-03-13 10:00:00+00:00,,16751.166679373197,15622.397136970694,17879.9362217757
2026-03-13 11:00:00+00:00,,13131.73410371333,12002.96456131083,14260.50364611583
2026-03-13 12:00:00+00:00,,12791.964597318154,11663.195054915652,13920.734139720653
2026-03-13 13:00:00+00:00,,9727.273266760792,8598.50372435829,10856.042809163293
2026-03-13 14:00:00+00:00,,10113.385298787933,8984.615756385432,11242.154841190433
2026-03-13 15:00:00+00:00,,7728.578609729147,6599.809067326645,8857.348152131648
2026-03-13 16:00:00+00:00,,8743.743334396184,7614.973791993683,9872.512876798686
2026-03-13 17:00:00+00:00,,8567.8091119319,7439.039569529397,9696.5786543344
2026-03-13 18:00:00+00:00,,6462.443704578805,5333.674162176304,7591.213246981307
2026-03-13 19:00:00+00:00,,6640.247905502476,5511.478363099975,7769.0174479049765
2026-03-13 20:00:00+00:00,,5580.772976278923,4452.003433876422,6709.542518681425
2026-03-13 21:00:00+00:00,,5220.841474870415,4092.071932467914,6349.611017272917
2026-03-13 22:00:00+00:00,,6176.282946025364,5047.513403622863,7305.052488427866
2026-03-13 23:00:00+00:00,,3171.4571636355936,2042.6876212330922,4300.226706038095
2026-03-14 00:00:00+00:00,,3326.051399614462,2197.281857211961,4454.820942016963
2026-03-14 01:00:00+00:00,,3094.3022436968618,1965.5327012943603,4223.071786099363
2026-03-14 02:00:00+00:00,,2287.327315728581,1158.5577733260798,3416.0968581310826
2026-03-14 03:00:00+00:00,,1917.6298909526654,788.8603485501635,3046.399433355167
2026-03-14 04:00:00+00:00,,2727.216780297351,1598.4472378948494,3855.9863226998523
2026-03-14 05:00:00+00:00,,2247.613595860839,1118.8440534583378,3376.38313826334
2026-03-14 06:00:00+00:00,,2301.1027374638493,1172.3331950613483,3429.8722798663503
2026-03-14 07:00:00+00:00,,2279.433266306573,1150.663723904071,3408.202808709074
2026-03-14 08:00:00+00:00,,2343.5447711394063,1214.7752287369049,3472.3143135419077
2026-03-14 09:00:00+00:00,,1938.4609021784322,809.6913597759312,3067.2304445809336
2026-03-14 10:00:00+00:00,,1921.3534579475945,792.5839155450931,3050.123000350096
2026-03-14 11:00:00+00:00,,1921.7112547539937,792.9417123514922,3050.480797156495
2026-03-14 12:00:00+00:00,,2403.65773064261,1274.8881882401092,3532.4272730451116
2026-03-14 13:00:00+00:00,,1877.6220038190472,748.8524614165453,3006.3915462215487
2026-03-14 14:00:00+00:00,,2112.616245405882,983.8467030033817,3241.3857878083836
2026-03-14 15:00:00+00:00,,2163.119057548485,1034.3495151459847,3291.8885999509866
2026-03-14 16:00:00+00:00,,2538.0401728302604,1409.270630427759,3666.809715232762
2026-03-14 17:00:00+00:00,,3408.108047188482,2279.3385047859806,4536.877589590983
2026-03-14 18:00:00+00:00,,2338.73326553913,1209.9637231366296,3467.5028079416315
2026-03-14 19:00:00+00:00,,1331.3291885512954,202.55964614879395,2460.098730953797
2026-03-14 20:00:00+00:00,,1035.3076403264813,-93.46190207601921,2164.077182728983
2026-03-14 21:00:00+00:00,,1122.9474194191916,-5.822122983309782,2251.716961821693
2026-03-14 22:00:00+00:00,,1533.5477063285944,404.77816392609293,2662.317248731096
2026-03-14 23:00:00+00:00,,1974.2894185347336,845.5198761322326,3103.058960937235
2026-03-15 00:00:00+00:00,,1295.3396864436554,166.57014404115398,2424.109228846157
2026-03-15 01:00:00+00:00,,1526.2410309622005,397.47148855969954,2655.0105733647015
2026-03-15 02:00:00+00:00,,1255.3459489822708,126.57640657976935,2384.115491384772
2026-03-15 03:00:00+00:00,,1539.9318223720406,411.16227996953876,2668.701364774542
2026-03-15 04:00:00+00:00,,1585.8243815054984,457.054839102997,2714.593923908
2026-03-15 05:00:00+00:00,,1663.2352277250925,534.4656853225915,2792.004770127594
2026-03-15 06:00:00+00:00,,1544.2672262050696,415.49768380256864,2673.036768607571
2026-03-15 07:00:00+00:00,,1455.6083383648693,326.83879596236784,2584.3778807673707
2026-03-15 08:00:00+00:00,,951.1793140262207,-177.59022837628072,2079.948856428722
2026-03-15 09:00:00+00:00,,1315.3737576546782,186.6042152521768,2444.1433000571797
2026-03-15 10:00:00+00:00,,1474.0394339059917,345.2698915034898,2602.8089763084927
2026-03-15 11:00:00+00:00,,1746.4966905107299,617.7271481082289,2875.2662329132313
2026-03-15 12:00:00+00:00,,2531.899573521532,1403.1300311190312,3660.6691159240336
2026-03-15 13:00:00+00:00,,3116.136024433287,1987.3664820307854,4244.905566835789
2026-03-15 14:00:00+00:00,,4556.212748484603,3427.443206082102,5684.982290887105
2026-03-15 15:00:00+00:00,,4716.44258828327,3587.673045880769,5845.212130685772
2026-03-15 16:00:00+00:00,,4683.225814359222,3554.4562719567202,5811.995356761723
2026-03-15 17:00:00+00:00,,4044.00483168326,2915.2352892807585,5172.774374085761
2026-03-15 18:00:00+00:00,,7904.019721813775,6775.250179411273,9032.789264216277
2026-03-15 19:00:00+00:00,,9944.776122491243,8816.006580088742,11073.545664893745
2026-03-15 20:00:00+00:00,,11760.318053957333,10631.548511554833,12889.087596359836
2026-03-15 21:00:00+00:00,,11803.947652688199,10675.178110285698,12932.7171950907
2026-03-15 22:00:00+00:00,,12812.660035210938,11683.890492808438,13941.42957761344
2026-03-15 23:00:00+00:00,,14588.625611763231,13459.85606936073,15717.395154165732
2026-03-16 00:00:00+00:00,,15074.189252559396,13945.419710156893,16202.958794961898
2026-03-16 01:00:00+00:00,,15144.702806814816,14015.933264412313,16273.472349217318
2026-03-16 02:00:00+00:00,,15772.781820172566,14644.012277770065,16901.55136257507
2026-03-16 03:00:00+00:00,,14831.851601940107,13703.082059537604,15960.62114434261
2026-03-16 04:00:00+00:00,,9776.555768845119,8647.786226442618,10905.32531124762
2026-03-16 05:00:00+00:00,,10073.79008424369,8945.02054184119,11202.559626646193
2026-03-16 06:00:00+00:00,,8115.843599658366,6987.074057255864,9244.613142060867
2026-03-16 07:00:00+00:00,,7902.482543111927,6773.713000709426,9031.252085514428
2026-03-16 08:00:00+00:00,,6424.499328518936,5295.729786116434,7553.268870921438
2026-03-16 09:00:00+00:00,,8602.338040423529,7473.568498021026,9731.10758282603
2026-03-16 10:00:00+00:00,,8514.012275248351,7385.242732845849,9642.781817650852
2026-03-16 11:00:00+00:00,,9866.611797303143,8737.842254900641,10995.381339705644
2026-03-16 12:00:00+00:00,,10028.344177252091,8899.57463484959,11157.113719654593
2026-03-16 13:00:00+00:00,,10717.831119497452,9589.061577094952,11846.600661899953
2026-03-16 14:00:00+00:00,,11225.137881200912,10096.36833879841,12353.907423603414
2026-03-16 15:00:00+00:00,,10703.245745770928,9574.476203368427,11832.015288173428
2026-03-16 16:00:00+00:00,,8917.920552217172,7789.15100981467,10046.690094619673
2026-03-16 17:00:00+00:00,,7292.594543180449,6163.825000777948,8421.36408558295
2026-03-16 18:00:00+00:00,,5267.389492778159,4138.619950375658,6396.159035180661
2026-03-16 19:00:00+00:00,,5307.446603694539,4178.677061292037,6436.216146097039
2026-03-16 20:00:00+00:00,,5475.922354515979,4347.152812113478,6604.691896918481
2026-03-16 21:00:00+00:00,,5201.495241865958,4072.7256994634563,6330.264784268459
2026-03-16 22:00:00+00:00,,4028.523250738899,2899.7537083363977,5157.292793141401
2026-03-16 23:00:00+00:00,,4322.4161214078085,3193.646579005307,5451.18566381031
2026-03-17 00:00:00+00:00,,5015.56955776932,3886.8000153668195,6144.339100171822
2026-03-17 01:00:00+00:00,,4875.557921516567,3746.7883791140653,6004.327463919068
2026-03-17 02:00:00+00:00,,4352.634245332325,3223.864702929824,5481.403787734826
2026-03-17 03:00:00+00:00,,5236.019790471109,4107.250248068608,6364.789332873611
2026-03-17 04:00:00+00:00,,4890.7533503201785,3761.983807917677,6019.52289272268
2026-03-17 05:00:00+00:00,,5060.687062116454,3931.9175197139534,6189.456604518956
2026-03-17 06:00:00+00:00,,4949.193729682567,3820.424187280066,6077.963272085069
2026-03-17 07:00:00+00:00,,5435.066932525083,4306.297390122581,6563.836474927584
2026-03-17 08:00:00+00:00,,4257.455212243608,3128.6856698411066,5386.224754646109
2026-03-17 09:00:00+00:00,,3614.1776152251487,2485.4080728226472,4742.94715762765
2026-03-17 10:00:00+00:00,,4420.381335064585,3291.611792662084,5549.1508774670865
2026-03-17 11:00:00+00:00,,4503.999145971326,3375.229603568824,5632.768688373827
2026-03-17 12:00:00+00:00,,4289.505517491147,3160.7359750886453,5418.275059893648
2026-03-17 13:00:00+00:00,,3833.549979320038,2704.780436917537,4962.319521722539
2026-03-17 14:00:00+00:00,,3920.460372442357,2791.6908300398554,5049.229914844858
2026-03-17 15:00:00+00:00,,3792.3295284800074,2663.559986077506,4921.099070882508
2026-03-17 16:00:00+00:00,,4257.551352179254,3128.7818097767517,5386.320894581755
2026-03-17 17:00:00+00:00,,4965.374349775331,3836.6048073728302,6094.143892177833
2026-03-17 18:00:00+00:00,,5618.300793470848,4489.531251068346,6747.070335873348
2026-03-17 19:00:00+00:00,,5681.999347225969,4553.229804823468,6810.768889628471
2026-03-17 20:00:00+00:00,,6437.830589276418,5309.061046873917,7566.600131678919
2026-03-17 21:00:00+00:00,,5729.669365980141,4600.89982357764,6858.438908382643
2026-03-17 22:00:00+00:00,,6480.731712378422,5351.962169975921,7609.501254780924
2026-03-17 23:00:00+00:00,,7246.2188768210435,6117.449334418543,8374.988419223546
2026-03-18 00:00:00+00:00,,7093.465098209363,5964.695555806861,8222.234640611863
2026-03-18 01:00:00+00:00,,7433.274090070671,6304.50454766817,8562.043632473173
2026-03-18 02:00:00+00:00,,7522.556726188843,6393.787183786341,8651.326268591343
2026-03-18 03:00:00+00:00,,7500.014679391714,6371.245136989212,8628.784221794216
2026-03-18 04:00:00+00:00,,7105.669266941488,5976.8997245389855,8234.438809343988
2026-03-18 05:00:00+00:00,,6587.793105561701,5459.0235631591995,7716.562647964202
2026-03-18 06:00:00+00:00,,5362.755402457266,4233.985860054765,6491.524944859768
2026-03-18 07:00:00+00:00,,5962.630936594187,4833.861394191686,7091.400478996688
2026-03-18 08:00:00+00:00,,5641.126327997007,4512.356785594506,6769.895870399509
2026-03-18 09:00:00+00:00,,5672.301606991876,4543.532064589374,6801.071149394377
2026-03-18 10:00:00+00:00,,4561.218153481735,3432.4486110792336,5689.987695884236
2026-03-18 11:00:00+00:00,,4277.144064844979,3148.3745224424774,5405.91360724748
2026-03-18 12:00:00+00:00,,3785.063591752468,2656.294049349967,4913.833134154969
2026-03-18 13:00:00+00:00,,3765.9474163817963,2637.177873979295,4894.716958784297
2026-03-18 14:00:00+00:00,,3552.96017548923,2424.1906330867287,4681.7297178917315
2026-03-18 15:00:00+00:00,,3672.817025671947,2544.047483269446,4801.586568074448
2026-03-18 16:00:00+00:00,,3942.924894137919,2814.1553517354178,5071.694436540421
2026-03-18 17:00:00+00:00,,4285.79930313298,3157.0297607304783,5414.568845535481
2026-03-18 18:00:00+00:00,,5048.724245622669,3919.9547032201676,6177.49378802517
2026-03-18 19:00:00+00:00,,5589.8154283072445,4461.045885904743,6718.584970709746
2026-03-18 20:00:00+00:00,,5992.689056797408,4863.919514394906,7121.458599199909
2026-03-18 21:00:00+00:00,,6084.282653592194,4955.513111189693,7213.0521959946955
2026-03-18 22:00:00+00:00,,5427.42524659554,4298.655704193039,6556.194788998041
2026-03-18 23:00:00+00:00,,4618.956383216489,3490.186840813987,5747.72592561899
2026-03-19 00:00:00+00:00,,3007.408091231003,1878.6385488285014,4136.177633633504
2026-03-19 01:00:00+00:00,,2237.935493349931,1109.1659509474293,3366.705035752432
2026-03-19 02:00:00+00:00,,1859.010781172647,730.2412387701461,2987.7803235751485
2026-03-19 03:00:00+00:00,,1671.6180238380625,542.8484814355616,2800.387566240564
2026-03-19 04:00:00+00:00,,1329.574415707796,200.80487330529468,2458.343958110297
2026-03-19 05:00:00+00:00,,1251.7670085169639,122.99746611446244,2380.5365509194653
2026-03-19 06:00:00+00:00,,971.9135186577005,-156.85602374480095,2100.683061060202
2026-03-19 07:00:00+00:00,,780.994552641012,-347.77498976148945,1909.764095043513
2026-03-19 08:00:00+00:00,,677.4164005722132,-451.3531418302882,1806.1859429747146
2026-03-19 09:00:00+00:00,,608.7612931417725,-520.0082492607289,1737.530835544274
2026-03-19 10:00:00+00:00,,574.4746022927411,-554.2949401097603,1703.244144695242
2026-03-19 11:00:00+00:00,,549.4858793424892,-579.2836630600123,1678.2554217449901
2026-03-19 12:00:00+00:00,,746.621960821095,-382.1475815814065,1875.391503223596
2026-03-19 13:00:00+00:00,,681.438366823113,-447.3311755793884,1810.2079092256145
2026-03-19 14:00:00+00:00,,1386.0420530448341,257.27251064233315,2514.8115954473355
2026-03-19 15:00:00+00:00,,2609.998447385045,1481.2289049825436,3738.7679897875464
2026-03-19 16:00:00+00:00,,2543.7877146225214,1415.0181722200205,3672.557257025023
2026-03-19 17:00:00+00:00,,1453.2949827813154,324.525440378814,2582.064525183817
2026-03-19 18:00:00+00:00,,1420.738741393579,291.969198991078,2549.5082837960804
2026-03-19 19:00:00+00:00,,1779.1309194994997,650.3613770969987,2907.900461902001
2026-03-19 20:00:00+00:00,,2623.5444669047997,1494.7749245022983,3752.3140093073007
2026-03-19 21:00:00+00:00,,2980.991124718545,1852.2215823160436,4109.760667121046
2026-03-19 22:00:00+00:00,,2930.0310079902465,1801.261465587745,4058.800550392748
2026-03-19 23:00:00+00:00,,2700.8204559038886,1572.0509135013876,3829.58999830639
