date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-15 00:00:00+00:00,,3995.551155388139,2843.8104884366035,5147.291822339675
2026-05-15 01:00:00+00:00,,3855.6984695291167,2703.9578025775804,5007.439136480652
2026-05-15 02:00:00+00:00,,4609.345457592699,3457.6047906411627,5761.086124544235
2026-05-15 03:00:00+00:00,,4769.421058295646,3617.6803913441104,5921.1617252471815
2026-05-15 04:00:00+00:00,,4462.782525323893,3311.0418583723576,5614.523192275429
2026-05-15 05:00:00+00:00,,5153.445560561121,4001.7048936095853,6305.186227512657
2026-05-15 06:00:00+00:00,,5314.43409906845,4162.693432116915,6466.174766019986
2026-05-15 07:00:00+00:00,,3972.2727911033962,2820.532124151861,5124.013458054932
2026-05-15 08:00:00+00:00,,4467.281100866624,3315.540433915088,5619.02176781816
2026-05-15 09:00:00+00:00,,4873.271607635077,3721.5309406835418,6025.012274586613
2026-05-15 10:00:00+00:00,,5383.029077273405,4231.288410321869,6534.769744224941
2026-05-15 11:00:00+00:00,,5651.424364423736,4499.6836974722,6803.165031375272
2026-05-15 12:00:00+00:00,,6997.882227440782,5846.141560489246,8149.622894392318
2026-05-15 13:00:00+00:00,,6968.202338357998,5816.461671406462,8119.943005309534
2026-05-15 14:00:00+00:00,,6500.23173860118,5348.491071649645,7651.972405552717
2026-05-15 15:00:00+00:00,,7284.559312202629,6132.8186452510945,8436.299979154166
2026-05-15 16:00:00+00:00,,6930.828626077566,5779.08795912603,8082.569293029101
2026-05-15 17:00:00+00:00,,4305.191310470425,3153.4506435188896,5456.931977421961
2026-05-15 18:00:00+00:00,,4626.624552479025,3474.883885527489,5778.3652194305605
2026-05-15 19:00:00+00:00,,3985.319516308574,2833.578849357038,5137.06018326011
2026-05-15 20:00:00+00:00,,4052.6847850099234,2900.9441180583876,5204.425451961459
2026-05-15 21:00:00+00:00,,4008.8315179953925,2857.0908510438567,5160.572184946928
2026-05-15 22:00:00+00:00,,3838.220251973965,2686.479585022429,4989.960918925501
2026-05-15 23:00:00+00:00,,4877.525285153355,3725.7846182018197,6029.265952104891
2026-05-16 00:00:00+00:00,,8087.392894760651,6935.652227809115,9239.133561712188
2026-05-16 01:00:00+00:00,,7941.86082475587,6790.120157804335,9093.601491707406
2026-05-16 02:00:00+00:00,,7124.157016567097,5972.416349615562,8275.897683518633
2026-05-16 03:00:00+00:00,,8544.698782612286,7392.958115660751,9696.439449563823
2026-05-16 04:00:00+00:00,,9236.654824165023,8084.914157213489,10388.39549111656
2026-05-16 05:00:00+00:00,,10477.150065779511,9325.409398827975,11628.890732731044
2026-05-16 06:00:00+00:00,,11311.665488573404,10159.92482162187,12463.40615552494
2026-05-16 07:00:00+00:00,,10718.997343453071,9567.256676501536,11870.738010404606
2026-05-16 08:00:00+00:00,,11046.792794253946,9895.052127302411,12198.533461205483
2026-05-16 09:00:00+00:00,,11789.40959997374,10637.668933022203,12941.150266925275
2026-05-16 10:00:00+00:00,,12045.983569587734,10894.242902636197,13197.72423653927
2026-05-16 11:00:00+00:00,,11011.423860739227,9859.683193787692,12163.164527690762
2026-05-16 12:00:00+00:00,,11141.299535687529,9989.558868735992,12293.040202639064
