date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-20 00:00:00+00:00,,5984.041843436733,4832.301176485197,7135.782510388269
2026-04-20 01:00:00+00:00,,7053.095319151778,5901.354652200242,8204.835986103313
2026-04-20 02:00:00+00:00,,6599.168064340884,5447.427397389348,7750.908731292419
2026-04-20 03:00:00+00:00,,6041.933824748018,4890.193157796482,7193.674491699554
2026-04-20 04:00:00+00:00,,7817.696399029319,6665.955732077783,8969.437065980854
2026-04-20 05:00:00+00:00,,4409.041050366736,3257.300383415201,5560.781717318272
2026-04-20 06:00:00+00:00,,6253.086236325496,5101.345569373961,7404.826903277032
2026-04-20 07:00:00+00:00,,6305.11060101859,5153.3699340670555,7456.851267970127
2026-04-20 08:00:00+00:00,,6010.681300863394,4858.94063391186,7162.42196781493
2026-04-20 09:00:00+00:00,,7958.682120855054,6806.941453903519,9110.42278780659
2026-04-20 10:00:00+00:00,,9256.668424262863,8104.927757311327,10408.409091214398
2026-04-20 11:00:00+00:00,,9614.336206164762,8462.595539213227,10766.076873116297
2026-04-20 12:00:00+00:00,,9702.141284508765,8550.400617557229,10853.8819514603
2026-04-20 13:00:00+00:00,,10275.032813162543,9123.292146211006,11426.773480114078
2026-04-20 14:00:00+00:00,,11343.808578930011,10192.067911978476,12495.549245881546
2026-04-20 15:00:00+00:00,,11771.626976143583,10619.886309192048,12923.36764309512
2026-04-20 16:00:00+00:00,,13823.571288300715,12671.830621349178,14975.311955252248
2026-04-20 17:00:00+00:00,,13527.796431563682,12376.055764612145,14679.537098515219
2026-04-20 18:00:00+00:00,,11174.89952619484,10023.158859243304,12326.640193146375
2026-04-20 19:00:00+00:00,,11034.119015315304,9882.378348363767,12185.859682266839
2026-04-20 20:00:00+00:00,,11040.405150862061,9888.664483910525,12192.145817813598
2026-04-20 21:00:00+00:00,,10640.880395856433,9489.139728904898,11792.621062807968
2026-04-20 22:00:00+00:00,,9873.788359306647,8722.04769235511,11025.529026258182
2026-04-20 23:00:00+00:00,,9212.459702018054,8060.719035066519,10364.200368969588
2026-04-21 00:00:00+00:00,,8822.114684000346,7670.37401704881,9973.855350951882
2026-04-21 01:00:00+00:00,,8025.495039003013,6873.754372051477,9177.235705954548
2026-04-21 02:00:00+00:00,,7639.296877338827,6487.556210387291,8791.037544290362
2026-04-21 03:00:00+00:00,,6270.17968573127,5118.439018779734,7421.920352682806
2026-04-21 04:00:00+00:00,,7096.589355218813,5944.848688267277,8248.330022170348
2026-04-21 05:00:00+00:00,,6797.6229773684045,5645.882310416869,7949.36364431994
2026-04-21 06:00:00+00:00,,6430.3078690782795,5278.567202126744,7582.048536029815
2026-04-21 07:00:00+00:00,,7114.805168479974,5963.064501528438,8266.545835431509
