date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-06 00:00:00+00:00,,862.1468958988698,-289.59377105266594,2013.8875628504056
2026-06-06 01:00:00+00:00,,1180.8913599293164,29.150692977780636,2332.6320268808518
2026-06-06 02:00:00+00:00,,1163.4276351094186,11.686968157882802,2315.168302060954
2026-06-06 03:00:00+00:00,,867.980381188504,-283.7602857630318,2019.7210481400393
2026-06-06 04:00:00+00:00,,977.1425568374325,-174.5981101141033,2128.883223788968
2026-06-06 05:00:00+00:00,,895.3526104876,-256.38805646393575,2047.0932774391354
2026-06-06 06:00:00+00:00,,1056.9523087150974,-94.7883582364384,2208.692975666633
2026-06-06 07:00:00+00:00,,618.2299203075336,-533.5107466440022,1769.9705872590694
2026-06-06 08:00:00+00:00,,605.5913902694456,-546.1492766820893,1757.3320572209818
2026-06-06 09:00:00+00:00,,1187.9133636553452,36.17269670380938,2339.654030606881
2026-06-06 10:00:00+00:00,,1285.6661038487632,133.92543689722788,2437.406770800299
2026-06-06 11:00:00+00:00,,1370.4668648900274,218.72619793849117,2522.2075318415627
2026-06-06 12:00:00+00:00,,949.133359096938,-202.60730785459782,2100.8740260484738
2026-06-06 13:00:00+00:00,,1949.0205883085287,797.2799213569933,3100.7612552600644
2026-06-06 14:00:00+00:00,,1450.218200190206,298.47753323867073,2601.958867141742
2026-06-06 15:00:00+00:00,,906.9315002144695,-244.80916673706633,2058.6721671660052
2026-06-06 16:00:00+00:00,,603.9681473685605,-547.7725195829753,1755.7088143200958
2026-06-06 17:00:00+00:00,,1699.4679600472273,547.7272930956906,2851.2086269987626
2026-06-06 18:00:00+00:00,,1786.814092377629,635.0734254260933,2938.554759329165
2026-06-06 19:00:00+00:00,,2048.8308758583566,897.0902089068213,3200.5715428098924
2026-06-06 20:00:00+00:00,,2859.6534216941764,1707.9127547426406,4011.394088645712
2026-06-06 21:00:00+00:00,,3898.773662222664,2747.0329952711286,5050.5143291742
2026-06-06 22:00:00+00:00,,4192.431860066485,3040.691193114949,5344.17252701802
2026-06-06 23:00:00+00:00,,6480.434066771617,5328.693399820081,7632.174733723152
2026-06-07 00:00:00+00:00,,6307.735887861713,5155.9952209101775,7459.476554813249
2026-06-07 01:00:00+00:00,,7441.901843571184,6290.161176619647,8593.642510522719
2026-06-07 02:00:00+00:00,,8642.19250138733,7490.451834435795,9793.933168338866
2026-06-07 03:00:00+00:00,,8701.972845297429,7550.232178345893,9853.713512248964
2026-06-07 04:00:00+00:00,,8960.861935844885,7809.121268893348,10112.602602796422
2026-06-07 05:00:00+00:00,,8442.938941164322,7291.198274212787,9594.679608115857
2026-06-07 06:00:00+00:00,,8889.604626550528,7737.8639595989935,10041.345293502065
2026-06-07 07:00:00+00:00,,9372.70011666235,8220.959449710816,10524.440783613885
2026-06-07 08:00:00+00:00,,9263.340380249498,8111.599713297961,10415.081047201033
2026-06-07 09:00:00+00:00,,9413.12439165723,8261.383724705694,10564.865058608764
2026-06-07 10:00:00+00:00,,7241.051504459094,6089.310837507558,8392.792171410629
2026-06-07 11:00:00+00:00,,8559.673295784756,7407.9326288332195,9711.413962736291
2026-06-07 12:00:00+00:00,,9994.070035597084,8842.329368645549,11145.81070254862
2026-06-07 13:00:00+00:00,,9930.877579812393,8779.136912860859,11082.61824676393
2026-06-07 14:00:00+00:00,,9862.139737801635,8710.399070850099,11013.88040475317
2026-06-07 15:00:00+00:00,,9649.690323979117,8497.94965702758,10801.430990930652
2026-06-07 16:00:00+00:00,,9338.9004517128,8187.159784761264,10490.641118664334
2026-06-07 17:00:00+00:00,,7524.679795264501,6372.939128312965,8676.420462216036
2026-06-07 18:00:00+00:00,,7155.774162609869,6004.033495658333,8307.514829561405
2026-06-07 19:00:00+00:00,,5139.301269090375,3987.56060213884,6291.041936041911
2026-06-07 20:00:00+00:00,,3343.3486865755744,2191.608019624039,4495.08935352711
2026-06-07 21:00:00+00:00,,2388.68012230762,1236.9394553560842,3540.4207892591558
2026-06-07 22:00:00+00:00,,3774.4276181626888,2622.6869512111534,4926.168285114224
2026-06-07 23:00:00+00:00,,4274.290877264279,3122.550210312743,5426.031544215814
2026-06-08 00:00:00+00:00,,4588.003714494286,3436.2630475427504,5739.744381445822
2026-06-08 01:00:00+00:00,,4788.004757805547,3636.264090854012,5939.745424757083
2026-06-08 02:00:00+00:00,,4833.451974855324,3681.711307903788,5985.19264180686
2026-06-08 03:00:00+00:00,,3560.237930773552,2408.497263822016,4711.978597725088
2026-06-08 04:00:00+00:00,,4083.5752842001216,2931.8346172485863,5235.315951151657
2026-06-08 05:00:00+00:00,,5289.1977231435585,4137.457056192023,6440.938390095094
2026-06-08 06:00:00+00:00,,3977.347072388605,2825.606405437069,5129.087739340141
2026-06-08 07:00:00+00:00,,2038.8177456006688,887.0770786491321,3190.558412552204
2026-06-08 08:00:00+00:00,,1949.7916888480518,798.0510218965164,3101.5323557995875
2026-06-08 09:00:00+00:00,,2168.8614536696005,1017.1207867180647,3320.6021206211362
2026-06-08 10:00:00+00:00,,1768.6147029415356,616.8740359899994,2920.3553698930714
2026-06-08 11:00:00+00:00,,1848.2561195200556,696.5154525685193,2999.9967864715913
2026-06-08 12:00:00+00:00,,1798.2721395612916,646.5314726097567,2950.0128065128274
2026-06-08 13:00:00+00:00,,1661.8342966276214,510.0936296760856,2813.5749635791567
2026-06-08 14:00:00+00:00,,2361.7371890078425,1209.9965220563063,3513.477855959378
2026-06-08 15:00:00+00:00,,2240.9098704248754,1089.1692034733396,3392.650537376411
2026-06-08 16:00:00+00:00,,2705.237950005147,1553.4972830536112,3856.9786169566823
2026-06-08 17:00:00+00:00,,2678.816898309312,1527.0762313577761,3830.5575652608477
2026-06-08 18:00:00+00:00,,2882.046646552046,1730.30597960051,4033.7873135035816
2026-06-08 19:00:00+00:00,,2739.9865148490508,1588.245847897515,3891.7271818005865
2026-06-08 20:00:00+00:00,,4868.565370109587,3716.8247031580513,6020.306037061123
2026-06-08 21:00:00+00:00,,6891.439391892944,5739.698724941408,8043.180058844479
2026-06-08 22:00:00+00:00,,6452.6289598111525,5300.888292859617,7604.369626762687
2026-06-08 23:00:00+00:00,,6111.905732092797,4960.165065141261,7263.646399044333
2026-06-09 00:00:00+00:00,,6600.0023235350745,5448.261656583539,7751.74299048661
2026-06-09 01:00:00+00:00,,7203.682935063026,6051.94226811149,8355.423602014562
2026-06-09 02:00:00+00:00,,9449.495792690137,8297.7551257386,10601.236459641674
2026-06-09 03:00:00+00:00,,8307.595843162822,7155.8551762112875,9459.336510114359
2026-06-09 04:00:00+00:00,,7790.150542556884,6638.409875605348,8941.89120950842
2026-06-09 05:00:00+00:00,,6824.200161748044,5672.459494796509,7975.94082869958
2026-06-09 06:00:00+00:00,,6506.23650799504,5354.495841043504,7657.977174946575
2026-06-09 07:00:00+00:00,,6263.750261613575,5112.0095946620395,7415.49092856511
2026-06-09 08:00:00+00:00,,6041.056066407826,4889.31539945629,7192.796733359361
2026-06-09 09:00:00+00:00,,5553.406706318827,4401.666039367291,6705.147373270363
2026-06-09 10:00:00+00:00,,5415.231425873582,4263.490758922047,6566.972092825118
2026-06-09 11:00:00+00:00,,5662.182396375684,4510.441729424148,6813.92306332722
2026-06-09 12:00:00+00:00,,6503.319177933535,5351.578510981999,7655.059844885071
2026-06-09 13:00:00+00:00,,6362.801674619406,5211.06100766787,7514.542341570942
2026-06-09 14:00:00+00:00,,5814.094220963628,4662.353554012092,6965.834887915164
2026-06-09 15:00:00+00:00,,5337.255691062235,4185.515024110699,6488.996358013771
2026-06-09 16:00:00+00:00,,5464.020406989643,4312.279740038107,6615.761073941178
2026-06-09 17:00:00+00:00,,4999.932568022271,3848.191901070735,6151.673234973807
2026-06-09 18:00:00+00:00,,5086.714513678517,3934.9738467269813,6238.455180630052
2026-06-09 19:00:00+00:00,,4940.578321737086,3788.8376547855505,6092.318988688621
2026-06-09 20:00:00+00:00,,5373.92466632912,4222.183999377584,6525.665333280655
2026-06-09 21:00:00+00:00,,6476.9953908511725,5325.254723899638,7628.736057802709
2026-06-09 22:00:00+00:00,,7190.858319722965,6039.117652771429,8342.5989866745
2026-06-09 23:00:00+00:00,,8767.919356003982,7616.178689052445,9919.660022955517
2026-06-10 00:00:00+00:00,,8600.80595245106,7449.065285499525,9752.546619402598
2026-06-10 01:00:00+00:00,,8706.212298084885,7554.471631133349,9857.95296503642
2026-06-10 02:00:00+00:00,,7373.1152925409915,6221.374625589457,8524.855959492528
2026-06-10 03:00:00+00:00,,7249.445436810386,6097.70476985885,8401.186103761922
2026-06-10 04:00:00+00:00,,7155.063775964565,6003.323109013029,8306.804442916102
2026-06-10 05:00:00+00:00,,7441.823313492459,6290.082646540924,8593.563980443994
2026-06-10 06:00:00+00:00,,6336.919649040197,5185.178982088662,7488.660315991734
2026-06-10 07:00:00+00:00,,6132.504128513357,4980.763461561821,7284.244795464892
2026-06-10 08:00:00+00:00,,6090.196940617637,4938.456273666101,7241.9376075691725
2026-06-10 09:00:00+00:00,,6013.161007272306,4861.42034032077,7164.901674223842
2026-06-10 10:00:00+00:00,,5706.111593595371,4554.370926643835,6857.852260546907
2026-06-10 11:00:00+00:00,,6096.092427848504,4944.351760896968,7247.833094800039
2026-06-10 12:00:00+00:00,,6273.484193783201,5121.743526831666,7425.2248607347365
2026-06-10 13:00:00+00:00,,6945.354522264862,5793.613855313326,8097.095189216398
2026-06-10 14:00:00+00:00,,6639.453759667284,5487.713092715749,7791.19442661882
2026-06-10 15:00:00+00:00,,6680.880182790743,5529.139515839207,7832.620849742279
2026-06-10 16:00:00+00:00,,6784.005259631751,5632.264592680216,7935.745926583288
2026-06-10 17:00:00+00:00,,7703.207469268809,6551.4668023172735,8854.948136220344
2026-06-10 18:00:00+00:00,,6064.89676490734,4913.156097955804,7216.637431858876
