date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-05 00:00:00+00:00,,2785.3111680632323,1633.5705011116966,3937.0518350147677
2026-05-05 01:00:00+00:00,,2949.9808375170614,1798.2401705655261,4101.721504468597
2026-05-05 02:00:00+00:00,,2844.4079779347553,1692.6673109832195,3996.148644886291
2026-05-05 03:00:00+00:00,,2768.107004118158,1616.3663371666225,3919.847671069694
2026-05-05 04:00:00+00:00,,2495.61001286919,1343.8693459176543,3647.350679820726
2026-05-05 05:00:00+00:00,,2691.905525029519,1540.1648580779834,3843.6461919810545
2026-05-05 06:00:00+00:00,,2042.9823108732921,891.2416439217559,3194.7229778248275
2026-05-05 07:00:00+00:00,,2293.4816981746526,1141.7410312231168,3445.2223651261884
2026-05-05 08:00:00+00:00,,2263.9019824358506,1112.1613154843153,3415.6426493873864
2026-05-05 09:00:00+00:00,,2215.798072260467,1064.0574053089313,3367.538739212003
2026-05-05 10:00:00+00:00,,2683.6207358815486,1531.8800689300128,3835.361402833084
2026-05-05 11:00:00+00:00,,3161.4145090631614,2009.6738421116256,4313.155176014698
2026-05-05 12:00:00+00:00,,3270.0596401566186,2118.318973205083,4421.800307108154
2026-05-05 13:00:00+00:00,,4360.779279532691,3209.038612581156,5512.519946484227
2026-05-05 14:00:00+00:00,,4695.140037571899,3543.399370620363,5846.880704523434
2026-05-05 15:00:00+00:00,,5053.651491598179,3901.9108246466435,6205.392158549715
2026-05-05 16:00:00+00:00,,5438.751412694423,4287.010745742888,6590.492079645959
2026-05-05 17:00:00+00:00,,5830.2289114776495,4678.488244526114,6981.969578429185
2026-05-05 18:00:00+00:00,,4973.4778753893825,3821.7372084378467,6125.218542340918
2026-05-05 19:00:00+00:00,,4707.66946378849,3555.928796836954,5859.410130740025
2026-05-05 20:00:00+00:00,,4777.392946199415,3625.652279247879,5929.133613150951
2026-05-05 21:00:00+00:00,,4497.8163278766,3346.0756609250643,5649.556994828135
2026-05-05 22:00:00+00:00,,4896.858464329429,3745.117797377893,6048.599131280965
2026-05-05 23:00:00+00:00,,5422.201447397848,4270.460780446312,6573.942114349384
2026-05-06 00:00:00+00:00,,4812.653754307868,3660.9130873563336,5964.394421259405
2026-05-06 01:00:00+00:00,,4297.85218452221,3146.111517570675,5449.592851473746
2026-05-06 02:00:00+00:00,,4154.967153052586,3003.2264861010503,5306.7078200041215
2026-05-06 03:00:00+00:00,,4996.751144216452,3845.0104772649165,6148.491811167987
2026-05-06 04:00:00+00:00,,4607.958294392036,3456.2176274405,5759.698961343572
2026-05-06 05:00:00+00:00,,4500.593844587581,3348.853177636045,5652.334511539117
2026-05-06 06:00:00+00:00,,5960.285920940843,4808.545253989308,7112.026587892378
2026-05-06 07:00:00+00:00,,6784.997294474791,5633.256627523255,7936.737961426326
2026-05-06 08:00:00+00:00,,6799.909227522721,5648.168560571186,7951.649894474258
2026-05-06 09:00:00+00:00,,6846.039629397594,5694.298962446058,7997.7802963491295
2026-05-06 10:00:00+00:00,,6884.37468255913,5732.634015607594,8036.115349510665
2026-05-06 11:00:00+00:00,,7105.224197086404,5953.4835301348685,8256.96486403794
2026-05-06 12:00:00+00:00,,7342.711341615348,6190.970674663811,8494.452008566883
2026-05-06 13:00:00+00:00,,7705.521226111869,6553.780559160334,8857.261893063405
2026-05-06 14:00:00+00:00,,7329.532798310749,6177.792131359213,8481.273465262286
2026-05-06 15:00:00+00:00,,6240.05663295669,5088.315966005154,7391.797299908225
2026-05-06 16:00:00+00:00,,6686.71079994126,5534.970132989724,7838.451466892796
2026-05-06 17:00:00+00:00,,7402.873870603557,6251.133203652022,8554.614537555093
2026-05-06 18:00:00+00:00,,6686.211513809911,5534.470846858375,7837.952180761446
2026-05-06 19:00:00+00:00,,5985.734609726326,4833.99394277479,7137.475276677862
2026-05-06 20:00:00+00:00,,6509.529185111188,5357.788518159652,7661.269852062724
2026-05-06 21:00:00+00:00,,6981.7592256034995,5830.018558651964,8133.499892555035
2026-05-06 22:00:00+00:00,,6143.076909357002,4991.336242405466,7294.817576308536
2026-05-06 23:00:00+00:00,,5816.241001458875,4664.500334507339,6967.981668410411
2026-05-07 00:00:00+00:00,,4962.887042587621,3811.1463756360854,6114.627709539157
2026-05-07 01:00:00+00:00,,4371.297059319199,3219.5563923676636,5523.037726270735
2026-05-07 02:00:00+00:00,,4517.834123343854,3366.0934563923183,5669.57479029539
2026-05-07 03:00:00+00:00,,4232.0244080227585,3080.2837410712227,5383.765074974294
2026-05-07 04:00:00+00:00,,3922.079512785157,2770.3388458336212,5073.820179736693
2026-05-07 05:00:00+00:00,,3329.871651894863,2178.1309849433273,4481.612318846399
2026-05-07 06:00:00+00:00,,3045.802496980797,1894.0618300292613,4197.543163932332
2026-05-07 07:00:00+00:00,,1958.6050175570308,806.8643506054941,3110.345684508566
2026-05-07 08:00:00+00:00,,1835.3736548965921,683.6329879450568,2987.1143218481275
2026-05-07 09:00:00+00:00,,1723.1464021647957,571.4057352132604,2874.8870691163315
