date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-13 00:00:00+00:00,,6828.032451458124,5676.291784506589,7979.77311840966
2026-05-13 01:00:00+00:00,,6771.041462907002,5619.300795955467,7922.782129858538
2026-05-13 02:00:00+00:00,,8065.13676487147,6913.396097919935,9216.877431823006
2026-05-13 03:00:00+00:00,,6441.894125238141,5290.153458286605,7593.634792189676
2026-05-13 04:00:00+00:00,,5700.298655608631,4548.557988657095,6852.0393225601665
2026-05-13 05:00:00+00:00,,5869.996706542208,4718.256039590672,7021.737373493743
2026-05-13 06:00:00+00:00,,5102.723652111959,3950.9829851604236,6254.464319063495
2026-05-13 07:00:00+00:00,,4768.468047079648,3616.7273801281126,5920.208714031184
2026-05-13 08:00:00+00:00,,4705.025500421966,3553.2848334704304,5856.766167373502
2026-05-13 09:00:00+00:00,,4189.720315721109,3037.979648769573,5341.460982672645
2026-05-13 10:00:00+00:00,,4119.75266875399,2968.012001802454,5271.493335705525
2026-05-13 11:00:00+00:00,,4208.849793228339,3057.1091262768036,5360.590460179875
2026-05-13 12:00:00+00:00,,3964.0887204607197,2812.348053509184,5115.8293874122555
2026-05-13 13:00:00+00:00,,3971.8145124154407,2820.0738454639054,5123.5551793669765
2026-05-13 14:00:00+00:00,,3738.6372755021657,2586.89660855063,4890.3779424537015
2026-05-13 15:00:00+00:00,,3720.0058748151077,2568.265207863572,4871.7465417666435
2026-05-13 16:00:00+00:00,,3009.7837635593273,1858.0430966077915,4161.524430510863
2026-05-13 17:00:00+00:00,,2878.306261527259,1726.565594575723,4030.046928478794
2026-05-13 18:00:00+00:00,,3631.410202174926,2479.6695352233905,4783.150869126462
2026-05-13 19:00:00+00:00,,3658.753932206606,2507.01326525507,4810.494599158142
2026-05-13 20:00:00+00:00,,3338.948198163874,2187.207531212339,4490.6888651154095
2026-05-13 21:00:00+00:00,,3346.5345825728655,2194.79391562133,4498.275249524401
2026-05-13 22:00:00+00:00,,3009.4736555331187,1857.732988581583,4161.214322484655
2026-05-13 23:00:00+00:00,,2977.5567949223087,1825.8161279707733,4129.297461873844
2026-05-14 00:00:00+00:00,,3419.062307019065,2267.3216400675296,4570.802973970601
2026-05-14 01:00:00+00:00,,3751.0124637098206,2599.271796758285,4902.753130661356
2026-05-14 02:00:00+00:00,,4514.288945069817,3362.548278118281,5666.0296120213525
2026-05-14 03:00:00+00:00,,4234.721978140424,3082.981311188889,5386.4626450919595
2026-05-14 04:00:00+00:00,,4572.889345013653,3421.148678062117,5724.630011965189
2026-05-14 05:00:00+00:00,,4207.976694846146,3056.23602789461,5359.7173617976805
2026-05-14 06:00:00+00:00,,4324.736647647604,3172.995980696068,5476.477314599139
2026-05-14 07:00:00+00:00,,4866.802471283528,3715.061804331992,6018.543138235063
2026-05-14 08:00:00+00:00,,4940.951981632477,3789.2113146809415,6092.692648584013
2026-05-14 09:00:00+00:00,,4651.787676242259,3500.0470092907235,5803.528343193795
2026-05-14 10:00:00+00:00,,4855.056679899815,3703.31601294828,6006.797346851351
2026-05-14 11:00:00+00:00,,5387.706226340504,4235.965559388969,6539.44689329204
2026-05-14 12:00:00+00:00,,5155.278401669768,4003.537734718232,6307.019068621304
2026-05-14 13:00:00+00:00,,5382.792453724944,4231.051786773409,6534.5331206764795
2026-05-14 14:00:00+00:00,,5926.556890683511,4774.816223731975,7078.297557635046
2026-05-14 15:00:00+00:00,,4623.979010093784,3472.2383431422486,5775.71967704532
2026-05-14 16:00:00+00:00,,4260.031055738749,3108.290388787213,5411.771722690285
2026-05-14 17:00:00+00:00,,3928.5675605343863,2776.8268935828505,5080.308227485922
2026-05-14 18:00:00+00:00,,3367.4111015587823,2215.6704346072465,4519.151768510318
2026-05-14 19:00:00+00:00,,3649.769593198096,2498.02892624656,4801.510260149632
2026-05-14 20:00:00+00:00,,4039.8552703697515,2888.114603418216,5191.595937321287
2026-05-14 21:00:00+00:00,,3149.5169006693845,1997.7762337178488,4301.25756762092
2026-05-14 22:00:00+00:00,,5175.118623313877,4023.377956362341,6326.859290265413
2026-05-14 23:00:00+00:00,,6706.572093557117,5554.831426605581,7858.312760508653
2026-05-15 00:00:00+00:00,,6519.108766105091,5367.368099153555,7670.849433056626
2026-05-15 01:00:00+00:00,,6453.899285282137,5302.158618330601,7605.639952233672
2026-05-15 02:00:00+00:00,,4938.4014415714055,3786.6607746198697,6090.142108522941
2026-05-15 03:00:00+00:00,,5429.134144921825,4277.3934779702895,6580.874811873361
2026-05-15 04:00:00+00:00,,6467.061925335669,5315.321258384133,7618.802592287205
2026-05-15 05:00:00+00:00,,5535.034102156419,4383.293435204883,6686.774769107955
2026-05-15 06:00:00+00:00,,5698.286276680083,4546.545609728547,6850.026943631618
