date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-22 00:00:00+00:00,,940.820608579932,-210.92005837160377,2092.561275531468
2026-05-22 01:00:00+00:00,,917.2092679861662,-234.5313989653696,2068.9499349377024
2026-05-22 02:00:00+00:00,,1042.786169180078,-108.95449777145677,2194.5268361316143
2026-05-22 03:00:00+00:00,,1194.5792737601896,42.83860680865382,2346.319940711725
2026-05-22 04:00:00+00:00,,1315.5957882807902,163.85512132925396,2467.336455232326
2026-05-22 05:00:00+00:00,,1931.5082211999825,779.7675542484467,3083.2488881515183
2026-05-22 06:00:00+00:00,,1680.6190952483494,528.8784282968136,2832.359762199885
2026-05-22 07:00:00+00:00,,1579.1123053976153,427.3716384460804,2730.852972349151
2026-05-22 08:00:00+00:00,,1355.1254665097113,203.38479955817547,2506.8661334612466
2026-05-22 09:00:00+00:00,,1106.4852062667687,-45.25546068476706,2258.2258732183045
2026-05-22 10:00:00+00:00,,1125.0223469024477,-26.718320049088106,2276.7630138539835
2026-05-22 11:00:00+00:00,,1391.8028805563254,240.06221360478958,2543.543547507861
2026-05-22 12:00:00+00:00,,955.857912060761,-195.88275489077387,2107.5985790122973
2026-05-22 13:00:00+00:00,,1158.8850212048465,7.1443542533106665,2310.625688156382
2026-05-22 14:00:00+00:00,,1266.0642408423664,114.32357389082972,2417.8049077939017
2026-05-22 15:00:00+00:00,,1047.4670063012018,-104.27366065033402,2199.2076732527375
2026-05-22 16:00:00+00:00,,958.9114673069635,-192.82919964457233,2110.6521342584992
2026-05-22 17:00:00+00:00,,879.0623228488357,-272.67834410270007,2030.802989800371
2026-05-22 18:00:00+00:00,,659.0549832344495,-492.68568371708625,1810.7956501859849
2026-05-22 19:00:00+00:00,,1008.3733055237944,-143.36736142774134,2160.11397247533
2026-05-22 20:00:00+00:00,,1405.364464089133,253.62379713759674,2557.1051310406683
2026-05-22 21:00:00+00:00,,1890.7120488469177,738.9713818953824,3042.4527157984535
2026-05-22 22:00:00+00:00,,1973.5812486609475,821.8405817094108,3125.3219156124833
2026-05-22 23:00:00+00:00,,1313.915475328698,162.17480837716266,2465.656142280234
2026-05-23 00:00:00+00:00,,1942.0315347185006,790.2908677669648,3093.7722016700363
2026-05-23 01:00:00+00:00,,2061.651857657996,909.9111907064598,3213.392524609532
2026-05-23 02:00:00+00:00,,3011.0372969237533,1859.2966299722175,4162.777963875289
2026-05-23 03:00:00+00:00,,4397.30330546006,3245.5626385085247,5549.043972411596
2026-05-23 04:00:00+00:00,,5742.662663863547,4590.921996912011,6894.403330815083
2026-05-23 05:00:00+00:00,,5363.649751457977,4211.909084506441,6515.390418409513
2026-05-23 06:00:00+00:00,,5108.710861515976,3956.9701945644406,6260.451528467512
2026-05-23 07:00:00+00:00,,1946.5335282990982,794.7928613475624,3098.274195250634
2026-05-23 08:00:00+00:00,,1623.6643637462876,471.9236967947518,2775.405030697823
2026-05-23 09:00:00+00:00,,2170.039499213912,1018.2988322623769,3321.7801661654476
2026-05-23 10:00:00+00:00,,2374.0588454621525,1222.3181785106162,3525.799512413688
2026-05-23 11:00:00+00:00,,1910.9068191331953,759.1661521816595,3062.6474860847306
2026-05-23 12:00:00+00:00,,1338.3852369346519,186.64456998311562,2490.1259038861876
2026-05-23 13:00:00+00:00,,1867.3550132313671,715.6143462798309,3019.095680182903
2026-05-23 14:00:00+00:00,,1004.4549784884184,-147.28568846311737,2156.195645439954
2026-05-23 15:00:00+00:00,,1851.816187588067,700.0755206365311,3003.5568545396027
