date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-28 00:00:00+00:00,,7630.9953677972035,6479.254700845668,8782.73603474874
2026-07-28 01:00:00+00:00,,6897.2393104320245,5745.498643480489,8048.97997738356
2026-07-28 02:00:00+00:00,,5497.945905123144,4346.2052381716085,6649.68657207468
2026-07-28 03:00:00+00:00,,4811.358535304661,3659.6178683531252,5963.099202256197
2026-07-28 04:00:00+00:00,,5149.0352718595,3997.2946049079646,6300.775938811036
2026-07-28 05:00:00+00:00,,5310.598369565989,4158.857702614454,6462.339036517525
2026-07-28 06:00:00+00:00,,5305.035497583317,4153.294830631781,6456.776164534853
2026-07-28 07:00:00+00:00,,2717.76298903607,1566.0223220845342,3869.5036559876057
2026-07-28 08:00:00+00:00,,2664.6790676861383,1512.9384007346025,3816.419734637674
2026-07-28 09:00:00+00:00,,2646.1977019623073,1494.4570350107715,3797.938368913843
2026-07-28 10:00:00+00:00,,2437.2741660148645,1285.5334990633287,3589.0148329664
2026-07-28 11:00:00+00:00,,2562.3968181255373,1410.656151174002,3714.137485077073
2026-07-28 12:00:00+00:00,,4316.60825437387,3164.8675874223345,5468.348921325406
2026-07-28 13:00:00+00:00,,4335.295570529081,3183.5549035775457,5487.036237480616
2026-07-28 14:00:00+00:00,,3697.509817701314,2545.7691507497784,4849.25048465285
2026-07-28 15:00:00+00:00,,1992.1186886376295,840.3780216860941,3143.8593555891653
2026-07-28 16:00:00+00:00,,1733.0228111815954,581.2821442300592,2884.763478133131
2026-07-28 17:00:00+00:00,,1185.4708475006291,33.73018054909335,2337.211514452165
2026-07-28 18:00:00+00:00,,1484.3877979916729,332.6471310401366,2636.1284649432087
2026-07-28 19:00:00+00:00,,1609.860051431614,458.1193844800782,2761.60071838315
2026-07-28 20:00:00+00:00,,1746.6800547742264,594.9393878226902,2898.420721725762
2026-07-28 21:00:00+00:00,,1677.3225614259336,525.5818944743978,2829.0632283774694
2026-07-28 22:00:00+00:00,,1586.7924090503539,435.05174209881807,2738.5330760018896
2026-07-28 23:00:00+00:00,,1148.9829314683811,-2.7577354831537377,2300.7235984199174
2026-07-29 00:00:00+00:00,,1353.8857166240828,202.14504967254652,2505.6263835756185
2026-07-29 01:00:00+00:00,,1045.284708124398,-106.45595882713769,2197.025375075934
2026-07-29 02:00:00+00:00,,1275.910238765509,124.16957181397265,2427.6509057170447
2026-07-29 03:00:00+00:00,,1848.039262495472,696.2985955439362,2999.779929447008
2026-07-29 04:00:00+00:00,,1967.8051788340445,816.0645118825087,3119.54584578558
2026-07-29 05:00:00+00:00,,2170.7479952059475,1019.0073282544117,3322.4886621574833
2026-07-29 06:00:00+00:00,,2638.1873172075916,1486.4466502560558,3789.9279841591274
2026-07-29 07:00:00+00:00,,2246.055109359478,1094.314442407942,3397.7957763110135
2026-07-29 08:00:00+00:00,,1382.7989022363904,231.05823528485507,2534.539569187926
2026-07-29 09:00:00+00:00,,1366.9503181200485,215.2096511685122,2518.6909850715842
2026-07-29 10:00:00+00:00,,1477.6778880306274,325.9372210790925,2629.418554982163
2026-07-29 11:00:00+00:00,,1594.829288275168,443.08862132363265,2746.5699552267038
2026-07-29 12:00:00+00:00,,1537.155225852674,385.41455890113775,2688.8958928042093
2026-07-29 13:00:00+00:00,,1933.5815540185954,781.8408870670592,3085.3222209701307
2026-07-29 14:00:00+00:00,,1469.118784229261,317.3781172777253,2620.859451180797
2026-07-29 15:00:00+00:00,,1518.6345339959971,366.89386704446133,2670.375200947533
2026-07-29 16:00:00+00:00,,1412.8139104908691,261.0732435393338,2564.554577442405
2026-07-29 17:00:00+00:00,,1589.9344533270892,438.1937863755538,2741.675120278625
2026-07-29 18:00:00+00:00,,2463.0803836203295,1311.3397166687937,3614.8210505718653
2026-07-29 19:00:00+00:00,,2514.143597620886,1362.40293066935,3665.8842645724217
2026-07-29 20:00:00+00:00,,2935.691082841086,1783.9504158895502,4087.4317497926213
2026-07-29 21:00:00+00:00,,2400.264657753673,1248.5239908021376,3552.005324705209
2026-07-29 22:00:00+00:00,,2562.529159754046,1410.7884928025105,3714.2698267055816
2026-07-29 23:00:00+00:00,,2333.2271964325228,1181.486529480987,3484.9678633840585
2026-07-30 00:00:00+00:00,,2106.8339661798836,955.093299228347,3258.574633131419
2026-07-30 01:00:00+00:00,,2218.3914231095046,1066.6507561579692,3370.1320900610403
2026-07-30 02:00:00+00:00,,4492.808793238902,3341.068126287366,5644.5494601904375
2026-07-30 03:00:00+00:00,,6337.2262895307795,5185.485622579244,7488.966956482316
2026-07-30 04:00:00+00:00,,6889.974953782063,5738.234286830527,8041.7156207335975
2026-07-30 05:00:00+00:00,,7721.917150337931,6570.176483386395,8873.657817289466
2026-07-30 06:00:00+00:00,,9395.93619117879,8244.195524227252,10547.676858130324
2026-07-30 07:00:00+00:00,,8239.070950167898,7087.330283216362,9390.811617119434
2026-07-30 08:00:00+00:00,,4302.538174765604,3150.797507814068,5454.27884171714
2026-07-30 09:00:00+00:00,,3593.581897410557,2441.8412304590215,4745.322564362093
2026-07-30 10:00:00+00:00,,3085.2494087139753,1933.5087417624395,4236.990075665511
2026-07-30 11:00:00+00:00,,1800.3205953540391,648.5799284025034,2952.061262305575
2026-07-30 12:00:00+00:00,,1839.3899898670184,687.6493229154821,2991.130656818554
2026-07-30 13:00:00+00:00,,1954.0254474735575,802.2847805220217,3105.7661144250933
2026-07-30 14:00:00+00:00,,1912.832245156928,761.0915782053926,3064.5729121084637
2026-07-30 15:00:00+00:00,,3004.7203429053584,1852.9796759538226,4156.461009856894
2026-07-30 16:00:00+00:00,,2440.6091332949163,1288.8684663433805,3592.349800246452
2026-07-30 17:00:00+00:00,,2203.7427312715863,1052.0020643200505,3355.483398223122
2026-07-30 18:00:00+00:00,,3227.6208909196002,2075.8802239680645,4379.361557871136
2026-07-30 19:00:00+00:00,,3769.14718566131,2617.4065187097735,4920.887852612846
2026-07-30 20:00:00+00:00,,3348.716966377545,2196.976299426009,4500.457633329081
2026-07-30 21:00:00+00:00,,2767.2659611102954,1615.5252941587596,3919.006628061831
2026-07-30 22:00:00+00:00,,2067.801315016963,916.0606480654278,3219.541981968499
2026-07-30 23:00:00+00:00,,2168.6103886283145,1016.8697216767787,3320.3510555798503
2026-07-31 00:00:00+00:00,,2000.0999974474066,848.3593304958704,3151.8406643989424
2026-07-31 01:00:00+00:00,,1319.4089246084977,167.66825765696285,2471.1495915600335
2026-07-31 02:00:00+00:00,,716.609887868708,-435.13077908282776,1868.3505548202438
2026-07-31 03:00:00+00:00,,481.0568709754316,-670.6837959761042,1632.7975379269674
2026-07-31 04:00:00+00:00,,635.7003328121227,-516.0403341394131,1787.440999763658
2026-07-31 05:00:00+00:00,,671.0805602117543,-480.66010673978144,1822.8212271632897
2026-07-31 06:00:00+00:00,,521.561514105595,-630.1791528459407,1673.3021810571304
2026-07-31 07:00:00+00:00,,596.7747783164132,-554.9658886351226,1748.5154452679485
2026-07-31 08:00:00+00:00,,530.2554785573338,-621.4851883942019,1681.9961455088692
2026-07-31 09:00:00+00:00,,553.1805727249366,-598.5600942265992,1704.921239676472
2026-07-31 10:00:00+00:00,,849.4417667654161,-302.2989001861197,2001.182433716952
2026-07-31 11:00:00+00:00,,808.0290942624888,-343.711572689047,1959.7697612140246
2026-07-31 12:00:00+00:00,,689.2817751747762,-462.45889177675963,1841.022442126312
2026-07-31 13:00:00+00:00,,927.9183853818104,-223.8222815697245,2079.6590523333466
2026-07-31 14:00:00+00:00,,1142.6692723678625,-9.071394583673282,2294.409939319398
2026-07-31 15:00:00+00:00,,1262.0756293027657,110.33496235123039,2413.8162962543015
2026-07-31 16:00:00+00:00,,1059.3726695823452,-92.36799736919056,2211.1133365338806
2026-07-31 17:00:00+00:00,,1212.4750759142853,60.73440896275042,2364.2157428658215
2026-07-31 18:00:00+00:00,,971.4643888472083,-180.2762781043275,2123.205055798744
2026-07-31 19:00:00+00:00,,1586.9450755338098,435.2044085822745,2738.6857424853456
2026-07-31 20:00:00+00:00,,1469.5098735528245,317.7692066012878,2621.2505405043603
2026-07-31 21:00:00+00:00,,1436.1840686246992,284.44340167316386,2587.924735576235
2026-07-31 22:00:00+00:00,,1376.5562174251995,224.8155504736642,2528.2968843767353
2026-07-31 23:00:00+00:00,,904.9729673598176,-246.76769959171816,2056.713634311354
2026-08-01 00:00:00+00:00,,903.167467582346,-248.57319936918975,2054.908134533882
2026-08-01 01:00:00+00:00,,779.8022562545011,-371.93841069703467,1931.542923206037
2026-08-01 02:00:00+00:00,,793.9898713257599,-357.75079562577594,1945.7305382772956
2026-08-01 03:00:00+00:00,,772.369492102096,-379.37117484943974,1924.1101590536314
2026-08-01 04:00:00+00:00,,464.3151466008776,-687.4255203506582,1616.055813552413
2026-08-01 05:00:00+00:00,,616.8129011126612,-534.9277658388746,1768.5535680641965
2026-08-01 06:00:00+00:00,,449.6126653789097,-702.1280015726261,1601.3533323304455
2026-08-01 07:00:00+00:00,,505.4962882981372,-646.2443786533986,1657.236955249673
2026-08-01 08:00:00+00:00,,764.3756641128593,-387.36500283867645,1916.1163310643951
2026-08-01 09:00:00+00:00,,714.0780966724533,-437.6625702790825,1865.8187636239886
2026-08-01 10:00:00+00:00,,670.2955672846801,-481.44509966685564,1822.0362342362155
2026-08-01 11:00:00+00:00,,760.2809440465062,-391.4597229050296,1912.0216109980424
2026-08-01 12:00:00+00:00,,769.5893416208673,-382.15132533066844,1921.3300085724027
2026-08-01 13:00:00+00:00,,726.5157573146571,-425.2249096368787,1878.2564242661929
2026-08-01 14:00:00+00:00,,836.9143422931884,-314.8263246583474,1988.6550092447242
2026-08-01 15:00:00+00:00,,764.9774980983311,-386.76316885320375,1916.7181650498674
2026-08-01 16:00:00+00:00,,787.6571218175577,-364.0835451339781,1939.3977887690935
2026-08-01 17:00:00+00:00,,885.6342236922801,-266.1064432592557,2037.3748906438154
2026-08-01 18:00:00+00:00,,1189.4608091196533,37.7201421681184,2341.201476071189
2026-08-01 19:00:00+00:00,,1841.368262277534,689.6275953259983,2993.10892922907
2026-08-01 20:00:00+00:00,,2437.785953477698,1286.0452865261627,3589.526620429234
2026-08-01 21:00:00+00:00,,5180.675624826231,4028.934957874695,6332.416291777767
2026-08-01 22:00:00+00:00,,6234.197302167011,5082.456635215475,7385.937969118547
2026-08-01 23:00:00+00:00,,6162.188732486502,5010.448065534966,7313.929399438038
2026-08-02 00:00:00+00:00,,6621.305556465694,5469.5648895141585,7773.04622341723
