date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-04 00:00:00+00:00,,9351.613379841532,8199.872712889995,10503.354046793069
2026-08-04 01:00:00+00:00,,9287.010151101946,8135.269484150409,10438.75081805348
2026-08-04 02:00:00+00:00,,7539.928055701868,6388.187388750332,8691.668722653403
2026-08-04 03:00:00+00:00,,7751.354336105241,6599.613669153705,8903.095003056776
2026-08-04 04:00:00+00:00,,6877.6863943747,5725.9457274231645,8029.427061326236
2026-08-04 05:00:00+00:00,,6481.719932710901,5329.979265759365,7633.460599662436
2026-08-04 06:00:00+00:00,,5803.458520617523,4651.717853665988,6955.199187569059
2026-08-04 07:00:00+00:00,,4028.93614439053,2877.195477438994,5180.676811342066
2026-08-04 08:00:00+00:00,,1954.2884273974328,802.5477604458974,3106.0290943489686
2026-08-04 09:00:00+00:00,,1765.2994615434382,613.5587945919024,2917.040128494974
2026-08-04 10:00:00+00:00,,1471.009982534234,319.26931558269825,2622.7506494857694
2026-08-04 11:00:00+00:00,,1643.6045460486534,491.8638790971181,2795.3452130001892
2026-08-04 12:00:00+00:00,,1706.0682896534013,554.327622701865,2857.808956604937
2026-08-04 13:00:00+00:00,,1792.4351970384237,640.6945300868883,2944.1758639899595
2026-08-04 14:00:00+00:00,,1741.2486890959235,589.5080221443877,2892.9893560474593
2026-08-04 15:00:00+00:00,,1465.1742762293338,313.4336092777985,2616.9149431808696
2026-08-04 16:00:00+00:00,,1736.8430369441635,585.1023699926272,2888.5837038956993
2026-08-04 17:00:00+00:00,,2095.987938959792,944.247272008256,3247.728605911327
2026-08-04 18:00:00+00:00,,3101.117092384798,1949.3764254332623,4252.857759336333
2026-08-04 19:00:00+00:00,,5869.257007619317,4717.516340667781,7020.997674570852
2026-08-04 20:00:00+00:00,,6430.878273337556,5279.13760638602,7582.6189402890905
2026-08-04 21:00:00+00:00,,8209.085520232144,7057.344853280608,9360.82618718368
2026-08-04 22:00:00+00:00,,3811.268436927143,2659.527769975607,4963.009103878679
2026-08-04 23:00:00+00:00,,1457.490126417716,305.74945946618027,2609.230793369252
2026-08-05 00:00:00+00:00,,1774.237371025259,622.4967040737229,2925.9780379767944
2026-08-05 01:00:00+00:00,,1650.8155417253533,499.0748747738171,2802.5562086768887
2026-08-05 02:00:00+00:00,,2464.47736905829,1312.7367021067548,3616.218036009826
2026-08-05 03:00:00+00:00,,5378.404450891655,4226.663783940119,6530.145117843191
2026-08-05 04:00:00+00:00,,7451.357162665978,6299.616495714442,8603.097829617513
2026-08-05 05:00:00+00:00,,7088.377497058128,5936.636830106592,8240.118164009664
2026-08-05 06:00:00+00:00,,8516.006453178472,7364.265786226936,9667.747120130007
2026-08-05 07:00:00+00:00,,8267.173888938141,7115.433221986606,9418.914555889678
2026-08-05 08:00:00+00:00,,7306.969631704104,6155.228964752569,8458.71029865564
2026-08-05 09:00:00+00:00,,6799.865282678722,5648.124615727186,7951.605949630258
2026-08-05 10:00:00+00:00,,7961.16114097433,6809.420474022794,9112.901807925866
2026-08-05 11:00:00+00:00,,8508.92641141323,7357.1857444616935,9660.667078364764
2026-08-05 12:00:00+00:00,,8979.65388556955,7827.913218618014,10131.394552521086
2026-08-05 13:00:00+00:00,,9016.150704554158,7864.410037602622,10167.891371505693
2026-08-05 14:00:00+00:00,,9081.893116560317,7930.15244960878,10233.633783511852
2026-08-05 15:00:00+00:00,,9385.339262167745,8233.59859521621,10537.079929119282
2026-08-05 16:00:00+00:00,,7217.449585007493,6065.708918055956,8369.190251959028
2026-08-05 17:00:00+00:00,,4426.861720203688,3275.121053252152,5578.6023871552225
2026-08-05 18:00:00+00:00,,2877.5731444782937,1725.8324775267579,4029.313811429829
2026-08-05 19:00:00+00:00,,2046.6618835831823,894.9212166316465,3198.4025505347176
2026-08-05 20:00:00+00:00,,2113.728521147314,961.9878541957778,3265.46918809885
2026-08-05 21:00:00+00:00,,2053.7946371861044,902.0539702345695,3205.53530413764
2026-08-05 22:00:00+00:00,,1937.137761520184,785.3970945686488,3088.87842847172
2026-08-05 23:00:00+00:00,,2646.239989533302,1494.4993225817661,3797.9806564848377
2026-08-06 00:00:00+00:00,,5012.897106762151,3861.1564398106157,6164.637773713687
2026-08-06 01:00:00+00:00,,7081.445869458155,5929.7052025066205,8233.186536409692
2026-08-06 02:00:00+00:00,,7511.3100200628505,6359.569353111316,8663.050687014387
2026-08-06 03:00:00+00:00,,8588.574100622025,7436.833433670489,9740.31476757356
2026-08-06 04:00:00+00:00,,8448.296782221674,7296.556115270139,9600.037449173211
2026-08-06 05:00:00+00:00,,8383.527405120347,7231.786738168811,9535.268072071882
2026-08-06 06:00:00+00:00,,8010.838247866385,6859.0975809148495,9162.578914817921
2026-08-06 07:00:00+00:00,,8270.797327877495,7119.05666092596,9422.537994829032
2026-08-06 08:00:00+00:00,,9298.850148742127,8147.109481790591,10450.590815693664
2026-08-06 09:00:00+00:00,,9807.457384119349,8655.716717167812,10959.198051070884
2026-08-06 10:00:00+00:00,,10522.114039727105,9370.373372775568,11673.854706678641
2026-08-06 11:00:00+00:00,,9668.003944394859,8516.263277443322,10819.744611346394
2026-08-06 12:00:00+00:00,,9714.95514002235,8563.214473070815,10866.695806973887
2026-08-06 13:00:00+00:00,,9850.995374273303,8699.254707321768,11002.736041224838
2026-08-06 14:00:00+00:00,,10286.502392251698,9134.761725300163,11438.243059203232
2026-08-06 15:00:00+00:00,,10163.34194349656,9011.601276545025,11315.082610448095
2026-08-06 16:00:00+00:00,,9299.468219703629,8147.727552752092,10451.208886655164
2026-08-06 17:00:00+00:00,,8403.894872588726,7252.15420563719,9555.63553954026
2026-08-06 18:00:00+00:00,,8366.62908961592,7214.888422664385,9518.369756567456
2026-08-06 19:00:00+00:00,,7902.959659682457,6751.218992730921,9054.700326633993
2026-08-06 20:00:00+00:00,,7055.5418197480285,5903.801152796493,8207.282486699563
2026-08-06 21:00:00+00:00,,7359.286775089946,6207.546108138409,8511.02744204148
2026-08-06 22:00:00+00:00,,8217.50070941558,7065.760042464044,9369.241376367116
2026-08-06 23:00:00+00:00,,7905.911107267915,6754.17044031638,9057.651774219452
2026-08-07 00:00:00+00:00,,6847.356156600985,5695.615489649449,7999.0968235525215
2026-08-07 01:00:00+00:00,,7019.06314884885,5867.322481897314,8170.803815800386
2026-08-07 02:00:00+00:00,,7714.706910900581,6562.966243949046,8866.447577852117
2026-08-07 03:00:00+00:00,,7392.131762397319,6240.391095445784,8543.872429348856
2026-08-07 04:00:00+00:00,,7563.135307315212,6411.394640363676,8714.875974266748
2026-08-07 05:00:00+00:00,,6323.390172394421,5171.649505442885,7475.130839345957
2026-08-07 06:00:00+00:00,,4578.212094299604,3426.4714273480686,5729.95276125114
2026-08-07 07:00:00+00:00,,3170.5035797171854,2018.7629127656496,4322.244246668721
2026-08-07 08:00:00+00:00,,4247.310948190909,3095.5702812393724,5399.051615142444
2026-08-07 09:00:00+00:00,,5361.557041943952,4209.816374992417,6513.297708895488
2026-08-07 10:00:00+00:00,,4489.463685059427,3337.723018107891,5641.204352010963
2026-08-07 11:00:00+00:00,,4113.33772762962,2961.597060678084,5265.078394581155
2026-08-07 12:00:00+00:00,,3793.1493670467544,2641.408700095218,4944.89003399829
2026-08-07 13:00:00+00:00,,2849.060184810409,1697.319517858873,4000.8008517619446
2026-08-07 14:00:00+00:00,,2533.5542564427983,1381.813589491263,3685.294923394334
2026-08-07 15:00:00+00:00,,1549.9950790216903,398.2544120701541,2701.735745973226
2026-08-07 16:00:00+00:00,,1740.533464399458,588.7927974479217,2892.2741313509932
2026-08-07 17:00:00+00:00,,1357.058942850881,205.31827589934528,2508.799609802417
2026-08-07 18:00:00+00:00,,814.0099748957782,-337.73069205575666,1965.7506418473145
2026-08-07 19:00:00+00:00,,600.805579833278,-550.9350871182578,1752.5462467848133
2026-08-07 20:00:00+00:00,,513.4972171517102,-638.2434497998256,1665.237884103246
2026-08-07 21:00:00+00:00,,708.8165934842937,-442.9240734672421,1860.5572604358294
2026-08-07 22:00:00+00:00,,609.4704643050964,-542.2702026464394,1761.2111312566321
2026-08-07 23:00:00+00:00,,1073.5389707269187,-78.20169622461708,2225.279637678454
2026-08-08 00:00:00+00:00,,1627.6251408278908,475.8844738763555,2779.3658077794266
2026-08-08 01:00:00+00:00,,3130.905953450931,1979.1652864993953,4282.646620402466
2026-08-08 02:00:00+00:00,,4715.919141850887,3564.178474899352,5867.659808802423
2026-08-08 03:00:00+00:00,,5377.8405672590425,4226.099900307508,6529.581234210578
2026-08-08 04:00:00+00:00,,5917.736736047921,4765.996069096385,7069.477402999457
2026-08-08 05:00:00+00:00,,6101.443405474558,4949.702738523022,7253.184072426094
2026-08-08 06:00:00+00:00,,6207.044907079763,5055.304240128227,7358.785574031299
2026-08-08 07:00:00+00:00,,3708.2789480755946,2556.538281124059,4860.01961502713
2026-08-08 08:00:00+00:00,,2834.488441152745,1682.7477742012093,3986.229108104281
2026-08-08 09:00:00+00:00,,1953.7275251069727,801.9868581554374,3105.4681920585085
2026-08-08 10:00:00+00:00,,1939.333335755564,787.5926688040281,3091.0740027070997
2026-08-08 11:00:00+00:00,,2833.41749443781,1681.6768274862743,3985.158161389346
2026-08-08 12:00:00+00:00,,2945.069460347397,1793.3287933958613,4096.810127298933
2026-08-08 13:00:00+00:00,,2970.4484372475536,1818.7077702960178,4122.189104199089
2026-08-08 14:00:00+00:00,,2839.2764945663316,1687.5358276147963,3991.0171615178674
2026-08-08 15:00:00+00:00,,2744.9049186926804,1593.1642517411447,3896.645585644216
2026-08-08 16:00:00+00:00,,2764.5585804143475,1612.8179134628117,3916.2992473658833
