date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-30 00:00:00+00:00,,4206.926114221298,3055.185447269763,5358.666781172834
2026-05-30 01:00:00+00:00,,3667.8337180211684,2516.0930510696326,4819.574384972704
2026-05-30 02:00:00+00:00,,4095.7416303263817,2944.0009633748455,5247.4822972779175
2026-05-30 03:00:00+00:00,,6274.021410209726,5122.28074325819,7425.762077161262
2026-05-30 04:00:00+00:00,,6013.70793344936,4861.967266497824,7165.448600400896
2026-05-30 05:00:00+00:00,,4845.876570255955,3694.135903304419,5997.617237207491
2026-05-30 06:00:00+00:00,,3493.504652400419,2341.763985448883,4645.245319351955
2026-05-30 07:00:00+00:00,,4143.4939144706195,2991.7532475190837,5295.234581422155
2026-05-30 08:00:00+00:00,,3860.110345083258,2708.369678131722,5011.851012034794
2026-05-30 09:00:00+00:00,,3722.4326740005936,2570.692007049058,4874.173340952129
2026-05-30 10:00:00+00:00,,3501.29527666566,2349.554609714124,4653.035943617196
2026-05-30 11:00:00+00:00,,4040.037159788,2888.296492836464,5191.777826739535
2026-05-30 12:00:00+00:00,,3780.0548495177995,2628.3141825662638,4931.795516469335
2026-05-30 13:00:00+00:00,,4459.564971870367,3307.8243049188313,5611.305638821903
2026-05-30 14:00:00+00:00,,4410.379247051743,3258.6385801002075,5562.119914003279
2026-05-30 15:00:00+00:00,,4119.101420834714,2967.360753883179,5270.84208778625
2026-05-30 16:00:00+00:00,,2722.8891976521027,1571.1485307005669,3874.6298646036385
2026-05-30 17:00:00+00:00,,1889.4677685902402,737.7271016387049,3041.208435541776
2026-05-30 18:00:00+00:00,,1666.1493479588548,514.4086810073186,2817.89001491039
2026-05-30 19:00:00+00:00,,1498.1553927749637,346.41472582342794,2649.8960597264995
2026-05-30 20:00:00+00:00,,1603.2382444631694,451.4975775116336,2754.978911414705
2026-05-30 21:00:00+00:00,,889.4026343051946,-262.33803264634116,2041.1433012567304
2026-05-30 22:00:00+00:00,,903.7236496482665,-248.0170173032693,2055.464316599802
2026-05-30 23:00:00+00:00,,648.0330296546499,-503.7076372968859,1799.7736966061857
2026-05-31 00:00:00+00:00,,384.3192455953431,-767.4214213561927,1536.0599125468784
2026-05-31 01:00:00+00:00,,615.8663217422409,-535.8743452092949,1767.6069886937767
2026-05-31 02:00:00+00:00,,525.1464676743017,-626.5941992772341,1676.8871346258375
2026-05-31 03:00:00+00:00,,526.0538872990983,-625.6867796524375,1677.794554250634
2026-05-31 04:00:00+00:00,,497.2947266160727,-654.4459403354631,1649.0353935676085
2026-05-31 05:00:00+00:00,,520.6480990178816,-631.0925679336542,1672.388765969417
2026-05-31 06:00:00+00:00,,479.0732793565503,-672.6673875949855,1630.813946308086
