date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-17 00:00:00+00:00,,1028.285271018447,-123.45539593308877,2180.0259379699824
2026-08-17 01:00:00+00:00,,1130.7511896297856,-20.9894773217502,2282.491856581321
2026-08-17 02:00:00+00:00,,1214.3313235543346,62.590656602798845,2366.0719905058704
2026-08-17 03:00:00+00:00,,1230.5321202221212,78.79145327058541,2382.2727871736565
2026-08-17 04:00:00+00:00,,1197.3546489600803,45.613982008543644,2349.0953159116157
2026-08-17 05:00:00+00:00,,1110.5265687510946,-41.214098200441185,2262.267235702631
2026-08-17 06:00:00+00:00,,1187.7398976149907,35.99923066345582,2339.480564566527
2026-08-17 07:00:00+00:00,,1112.1692317558818,-39.571435195653976,2263.909898707417
2026-08-17 08:00:00+00:00,,1535.9005700699931,384.1599031184569,2687.641237021529
2026-08-17 09:00:00+00:00,,2196.9377045390593,1045.1970375875235,3348.678371490595
2026-08-17 10:00:00+00:00,,2884.4565101244784,1732.7158431729426,4036.197177076014
2026-08-17 11:00:00+00:00,,2364.679108769711,1212.9384418181753,3516.419775721247
2026-08-17 12:00:00+00:00,,2823.964394988852,1672.2237280373165,3975.705061940388
2026-08-17 13:00:00+00:00,,3360.8632306573772,2209.1225637058415,4512.603897608913
2026-08-17 14:00:00+00:00,,4372.360516083361,3220.6198491318255,5524.101183034897
2026-08-17 15:00:00+00:00,,4169.6923912874645,3017.9517243359287,5321.433058239
2026-08-17 16:00:00+00:00,,4837.07368599113,3685.3330190395955,5988.814352942666
2026-08-17 17:00:00+00:00,,5368.170743240283,4216.430076288747,6519.9114101918185
2026-08-17 18:00:00+00:00,,5376.441970530071,4224.701303578535,6528.182637481606
2026-08-17 19:00:00+00:00,,5279.615512319987,4127.874845368451,6431.356179271523
2026-08-17 20:00:00+00:00,,4372.286411350773,3220.5457443992373,5524.027078302309
2026-08-17 21:00:00+00:00,,3565.5394567944268,2413.798789842891,4717.280123745963
2026-08-17 22:00:00+00:00,,3153.3990861141383,2001.6584191626025,4305.139753065674
2026-08-17 23:00:00+00:00,,2386.367829131403,1234.6271621798678,3538.108496082939
2026-08-18 00:00:00+00:00,,2380.431308669925,1228.690641718389,3532.1719756214607
2026-08-18 01:00:00+00:00,,2725.1973957857363,1573.4567288342005,3876.938062737272
2026-08-18 02:00:00+00:00,,3593.735757239337,2441.9950902878018,4745.476424190872
2026-08-18 03:00:00+00:00,,3577.0083085511396,2425.267641599604,4728.748975502675
2026-08-18 04:00:00+00:00,,2705.513093893899,1553.7724269423638,3857.253760845435
2026-08-18 05:00:00+00:00,,2102.392805206919,950.6521382553829,3254.133472158455
2026-08-18 06:00:00+00:00,,1960.881572421098,809.1409054695623,3112.622239372634
2026-08-18 07:00:00+00:00,,1971.369175249648,819.628508298113,3123.1098422011837
2026-08-18 08:00:00+00:00,,1240.7651850757993,89.02451812426443,2392.505852027335
2026-08-18 09:00:00+00:00,,1034.9412672466142,-116.7993997049216,2186.6819341981495
2026-08-18 10:00:00+00:00,,1695.7932333997196,544.0525664481838,2847.533900351255
2026-08-18 11:00:00+00:00,,1418.3440307333344,266.6033637817982,2570.08469768487
2026-08-18 12:00:00+00:00,,1214.5970629583662,62.85639600683044,2366.337729909902
2026-08-18 13:00:00+00:00,,2729.02567830454,1577.2850113530044,3880.7663452560755
2026-08-18 14:00:00+00:00,,2598.6064252741066,1446.8657583225709,3750.347092225642
2026-08-18 15:00:00+00:00,,4033.4907514853294,2881.7500845337936,5185.231418436865
2026-08-18 16:00:00+00:00,,2496.686982456751,1344.9463155052154,3648.427649408287
2026-08-18 17:00:00+00:00,,2825.3063238269783,1673.5656568754425,3977.0469907785136
2026-08-18 18:00:00+00:00,,3857.2447453892523,2705.5040784377165,5008.985412340788
2026-08-18 19:00:00+00:00,,7804.758107971304,6653.017441019767,8956.498774922838
2026-08-18 20:00:00+00:00,,8716.979265378934,7565.238598427399,9868.71993233047
2026-08-18 21:00:00+00:00,,7873.381519659097,6721.640852707562,9025.122186610633
2026-08-18 22:00:00+00:00,,9227.602137416017,8075.8614704644815,10379.342804367552
2026-08-18 23:00:00+00:00,,10162.261801907749,9010.521134956212,11314.002468859286
2026-08-19 00:00:00+00:00,,9952.322467612299,8800.581800660762,11104.063134563832
2026-08-19 01:00:00+00:00,,9596.858811979027,8445.118145027493,10748.599478930562
2026-08-19 02:00:00+00:00,,9602.36862034356,8450.627953392024,10754.109287295096
2026-08-19 03:00:00+00:00,,10113.293486689372,8961.552819737837,11265.034153640907
2026-08-19 04:00:00+00:00,,10361.610090784785,9209.869423833248,11513.35075773632
2026-08-19 05:00:00+00:00,,10147.267779460244,8995.527112508707,11299.008446411779
2026-08-19 06:00:00+00:00,,9982.69500935841,8830.954342406872,11134.435676309944
2026-08-19 07:00:00+00:00,,9977.052644011917,8825.311977060383,11128.793310963454
2026-08-19 08:00:00+00:00,,9474.756810756091,8323.016143804554,10626.497477707624
2026-08-19 09:00:00+00:00,,9825.531395203237,8673.7907282517,10977.272062154774
2026-08-19 10:00:00+00:00,,10010.102871319039,8858.362204367504,11161.843538270576
2026-08-19 11:00:00+00:00,,10162.041154095961,9010.300487144425,11313.781821047496
2026-08-19 12:00:00+00:00,,11201.959120977674,10050.218454026139,12353.69978792921
2026-08-19 13:00:00+00:00,,10683.147593776277,9531.40692682474,11834.888260727814
2026-08-19 14:00:00+00:00,,10495.869129940043,9344.128462988507,11647.609796891578
2026-08-19 15:00:00+00:00,,10865.950367552072,9714.209700600535,12017.691034503607
2026-08-19 16:00:00+00:00,,10563.728925941894,9411.988258990357,11715.46959289343
2026-08-19 17:00:00+00:00,,9850.678193294498,8698.937526342963,11002.418860246034
2026-08-19 18:00:00+00:00,,8798.249683675707,7646.509016724172,9949.990350627242
2026-08-19 19:00:00+00:00,,6434.530692972272,5282.790026020736,7586.271359923808
2026-08-19 20:00:00+00:00,,5728.349865888775,4576.609198937239,6880.0905328403105
2026-08-19 21:00:00+00:00,,4968.513761525439,3816.7730945739036,6120.254428476975
2026-08-19 22:00:00+00:00,,4034.46855239999,2882.7278854484543,5186.2092193515255
2026-08-19 23:00:00+00:00,,4004.3221343456107,2852.5814673940754,5156.0628012971465
2026-08-20 00:00:00+00:00,,2501.3160423285976,1349.5753753770618,3653.056709280133
2026-08-20 01:00:00+00:00,,2193.326106108018,1041.5854391564826,3345.0667730595533
2026-08-20 02:00:00+00:00,,2489.9241146636014,1338.1834477120656,3641.664781615137
2026-08-20 03:00:00+00:00,,3909.1098314522787,2757.3691645007434,5060.8504984038145
2026-08-20 04:00:00+00:00,,5969.877469142336,4818.1368021908,7121.618136093872
2026-08-20 05:00:00+00:00,,8152.034054855883,7000.293387904348,9303.774721807418
2026-08-20 06:00:00+00:00,,6237.724533922466,5085.983866970931,7389.465200874002
2026-08-20 07:00:00+00:00,,5338.402387063553,4186.661720112017,6490.143054015089
2026-08-20 08:00:00+00:00,,4749.3979193366085,3597.657252385073,5901.138586288144
2026-08-20 09:00:00+00:00,,4645.990321811276,3494.24965485974,5797.730988762812
2026-08-20 10:00:00+00:00,,4629.651416004111,3477.910749052575,5781.392082955646
2026-08-20 11:00:00+00:00,,4807.040794074737,3655.3001271232015,5958.781461026273
2026-08-20 12:00:00+00:00,,4470.147937632766,3318.40727068123,5621.888604584301
2026-08-20 13:00:00+00:00,,4432.973623614946,3281.23295666341,5584.714290566481
2026-08-20 14:00:00+00:00,,4630.566118464977,3478.8254515134413,5782.306785416513
