date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-15 00:00:00+00:00,,933.4935132289156,-218.24715372262017,2085.2341801804514
2026-04-15 01:00:00+00:00,,1103.8178976643521,-47.922769287183655,2255.558564615888
2026-04-15 02:00:00+00:00,,817.6882224114652,-334.0524445400706,1969.4288893630014
2026-04-15 03:00:00+00:00,,834.247400563715,-317.49326638782077,1985.9880675152503
2026-04-15 04:00:00+00:00,,791.4621830015658,-360.2784839499691,1943.202849953102
2026-04-15 05:00:00+00:00,,789.1853995413867,-362.5552674101491,1940.9260664929225
2026-04-15 06:00:00+00:00,,894.9514860174095,-256.7891809341263,2046.6921529689448
2026-04-15 07:00:00+00:00,,875.132752372423,-276.60791457911273,2026.8734193239584
2026-04-15 08:00:00+00:00,,1031.397416063779,-120.34325088775677,2183.138083015315
2026-04-15 09:00:00+00:00,,1109.8754423811515,-41.86522457038427,2261.6161093326873
2026-04-15 10:00:00+00:00,,1195.8541586926294,44.11349174109364,2347.5948256441648
2026-04-15 11:00:00+00:00,,1773.8949439402331,622.1542769886973,2925.635610891769
2026-04-15 12:00:00+00:00,,1763.0251437340303,611.2844767824945,2914.7658106855656
2026-04-15 13:00:00+00:00,,1799.3808312300484,647.6401642785131,2951.1214981815842
2026-04-15 14:00:00+00:00,,1764.7158138338423,612.975146882307,2916.456480785378
2026-04-15 15:00:00+00:00,,1245.49299217734,93.75232522580336,2397.2336591288754
2026-04-15 16:00:00+00:00,,984.508318018432,-167.23234893310382,2136.2489849699678
2026-04-15 17:00:00+00:00,,1339.6324343375436,187.8917673860078,2491.3731012890794
2026-04-15 18:00:00+00:00,,2448.3510158541017,1296.6103489025663,3600.0916828056374
2026-04-15 19:00:00+00:00,,2417.9420201599173,1266.2013532083815,3569.6826871114527
2026-04-15 20:00:00+00:00,,3167.028995105463,2015.288328153927,4318.769662056999
