date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-05 00:00:00+00:00,,8749.729797748263,7597.989130796726,9901.470464699798
2026-07-05 01:00:00+00:00,,9543.485616315327,8391.744949363792,10695.226283266864
2026-07-05 02:00:00+00:00,,8748.722487341696,7596.9818203901605,9900.463154293233
2026-07-05 03:00:00+00:00,,8166.50867554176,7014.768008590225,9318.249342493296
2026-07-05 04:00:00+00:00,,7985.499831434343,6833.759164482808,9137.24049838588
2026-07-05 05:00:00+00:00,,7950.465600775431,6798.724933823895,9102.206267726968
2026-07-05 06:00:00+00:00,,6255.734758794196,5103.99409184266,7407.475425745732
2026-07-05 07:00:00+00:00,,6384.139952329001,5232.399285377465,7535.880619280537
2026-07-05 08:00:00+00:00,,6511.293123660629,5359.552456709093,7663.033790612166
2026-07-05 09:00:00+00:00,,6889.296329058366,5737.55566210683,8041.0369960099015
2026-07-05 10:00:00+00:00,,6654.461691487122,5502.7210245355855,7806.202358438657
2026-07-05 11:00:00+00:00,,5390.393914484867,4238.6532475333315,6542.134581436403
2026-07-05 12:00:00+00:00,,5507.193660587946,4355.452993636411,6658.934327539482
2026-07-05 13:00:00+00:00,,4822.037181903231,3670.296514951695,5973.7778488547665
2026-07-05 14:00:00+00:00,,6649.794972927123,5498.054305975587,7801.535639878659
2026-07-05 15:00:00+00:00,,6055.692103838366,4903.951436886831,7207.432770789903
2026-07-05 16:00:00+00:00,,5760.901157404096,4609.16049045256,6912.641824355632
2026-07-05 17:00:00+00:00,,5278.684024463168,4126.943357511632,6430.424691414703
2026-07-05 18:00:00+00:00,,4495.600659905575,3343.8599929540396,5647.341326857111
2026-07-05 19:00:00+00:00,,4125.830882766644,2974.0902158151084,5277.57154971818
2026-07-05 20:00:00+00:00,,3881.813518339281,2730.0728513877457,5033.554185290817
2026-07-05 21:00:00+00:00,,4088.5025479529277,2936.7618810013923,5240.2432149044635
2026-07-05 22:00:00+00:00,,3490.327521948817,2338.586854997281,4642.068188900353
2026-07-05 23:00:00+00:00,,2993.026053640055,1841.2853866885193,4144.766720591591
2026-07-06 00:00:00+00:00,,2985.0443985460624,1833.3037315945267,4136.785065497598
2026-07-06 01:00:00+00:00,,3138.6601319940664,1986.9194650425306,4290.400798945602
2026-07-06 02:00:00+00:00,,4857.128288944872,3705.3876219933363,6008.868955896408
2026-07-06 03:00:00+00:00,,4404.715969203742,3252.9753022522063,5556.456636155278
2026-07-06 04:00:00+00:00,,6041.382484505793,4889.6418175542585,7193.123151457329
2026-07-06 05:00:00+00:00,,6484.320517795606,5332.57985084407,7636.061184747142
2026-07-06 06:00:00+00:00,,7103.445536061412,5951.704869109876,8255.186203012947
2026-07-06 07:00:00+00:00,,8502.923279949939,7351.182612998402,9654.663946901474
2026-07-06 08:00:00+00:00,,10091.250494172305,8939.50982722077,11242.991161123842
2026-07-06 09:00:00+00:00,,9487.601318490331,8335.860651538796,10639.341985441868
2026-07-06 10:00:00+00:00,,9867.19260096686,8715.451934015324,11018.933267918397
2026-07-06 11:00:00+00:00,,9435.881075462978,8284.140408511443,10587.621742414514
2026-07-06 12:00:00+00:00,,9837.883754700031,8686.143087748496,10989.624421651566
2026-07-06 13:00:00+00:00,,11349.151073043955,10197.410406092418,12500.891739995492
2026-07-06 14:00:00+00:00,,10311.169706438817,9159.42903948728,11462.910373390352
2026-07-06 15:00:00+00:00,,11698.19533800412,10546.454671052583,12849.936004955656
2026-07-06 16:00:00+00:00,,10282.349825465963,9130.609158514428,11434.090492417497
2026-07-06 17:00:00+00:00,,10309.514984839567,9157.77431788803,11461.255651791103
2026-07-06 18:00:00+00:00,,9978.24187265856,8826.501205707025,11129.982539610097
2026-07-06 19:00:00+00:00,,9955.145718247604,8803.405051296068,11106.88638519914
2026-07-06 20:00:00+00:00,,9759.674658714704,8607.93399176317,10911.41532566624
2026-07-06 21:00:00+00:00,,10177.878685628755,9026.13801867722,11329.619352580292
