date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-29 00:00:00+00:00,,2307.523080583664,1155.7824136321287,3459.2637475351994
2026-03-29 01:00:00+00:00,,4256.492402808341,3104.751735856805,5408.233069759876
2026-03-29 02:00:00+00:00,,4452.681781761438,3300.9411148099025,5604.422448712974
2026-03-29 03:00:00+00:00,,4027.462595844522,2875.7219288929864,5179.203262796058
2026-03-29 04:00:00+00:00,,4505.494902594902,3353.754235643366,5657.235569546438
2026-03-29 05:00:00+00:00,,3046.681325312043,1894.9406583605078,4198.421992263579
2026-03-29 06:00:00+00:00,,3167.6456637048227,2015.904996753287,4319.386330656358
2026-03-29 07:00:00+00:00,,2469.123830395562,1317.3831634440266,3620.8644973470978
2026-03-29 08:00:00+00:00,,4782.392890401341,3630.6522234498048,5934.133557352876
2026-03-29 09:00:00+00:00,,4942.478579501171,3790.7379125496354,6094.219246452707
2026-03-29 10:00:00+00:00,,5389.143260216177,4237.402593264641,6540.8839271677125
2026-03-29 11:00:00+00:00,,6214.871247150454,5063.130580198918,7366.61191410199
2026-03-29 12:00:00+00:00,,6759.4468961298735,5607.706229178339,7911.18756308141
2026-03-29 13:00:00+00:00,,7623.230876330571,6471.490209379035,8774.971543282107
2026-03-29 14:00:00+00:00,,8703.462154965242,7551.721488013707,9855.202821916777
2026-03-29 15:00:00+00:00,,8456.185078725359,7304.444411773823,9607.925745676894
2026-03-29 16:00:00+00:00,,10304.933913516878,9153.193246565343,11456.674580468414
2026-03-29 17:00:00+00:00,,11256.42442404007,10104.683757088533,12408.165090991602
2026-03-29 18:00:00+00:00,,14274.677891998694,13122.937225047159,15426.41855895023
2026-03-29 19:00:00+00:00,,14185.599261766652,13033.858594815116,15337.339928718186
2026-03-29 20:00:00+00:00,,14647.823390435646,13496.082723484109,15799.564057387179
2026-03-29 21:00:00+00:00,,15456.75091974777,14305.010252796234,16608.491586699307
2026-03-29 22:00:00+00:00,,15555.317583773041,14403.576916821508,16707.058250724578
2026-03-29 23:00:00+00:00,,13396.933165572511,12245.192498620974,14548.673832524044
2026-03-30 00:00:00+00:00,,13670.620581812738,12518.879914861202,14822.361248764275
2026-03-30 01:00:00+00:00,,12173.980716944567,11022.24004999303,13325.7213838961
2026-03-30 02:00:00+00:00,,15179.875835442253,14028.135168490717,16331.61650239379
2026-03-30 03:00:00+00:00,,15032.175235454764,13880.434568503228,16183.915902406301
