date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-06 00:00:00+00:00,,12048.27592917051,10896.535262218975,13200.016596122045
2026-04-06 01:00:00+00:00,,12158.452842104594,11006.71217515306,13310.193509056131
2026-04-06 02:00:00+00:00,,11895.249341291792,10743.508674340257,13046.990008243327
2026-04-06 03:00:00+00:00,,10092.25893619254,8940.518269241005,11243.999603144075
2026-04-06 04:00:00+00:00,,9813.138954007896,8661.398287056361,10964.879620959433
2026-04-06 05:00:00+00:00,,9941.346296580497,8789.60562962896,11093.086963532034
2026-04-06 06:00:00+00:00,,9648.950602533288,8497.209935581754,10800.691269484825
2026-04-06 07:00:00+00:00,,11149.33972279114,9997.599055839604,12301.080389742674
2026-04-06 08:00:00+00:00,,12379.485456505608,11227.744789554072,13531.226123457143
2026-04-06 09:00:00+00:00,,13943.83232231778,12792.091655366243,15095.572989269313
2026-04-06 10:00:00+00:00,,12264.078648463263,11112.337981511728,13415.8193154148
2026-04-06 11:00:00+00:00,,12384.563052315512,11232.822385363977,13536.303719267049
2026-04-06 12:00:00+00:00,,10851.047420010469,9699.306753058932,12002.788086962004
2026-04-06 13:00:00+00:00,,11106.599529489922,9954.858862538385,12258.340196441457
2026-04-06 14:00:00+00:00,,12032.637237290983,10880.896570339446,13184.377904242518
2026-04-06 15:00:00+00:00,,11295.708992148499,10143.968325196962,12447.449659100035
2026-04-06 16:00:00+00:00,,10028.640729493316,8876.90006254178,11180.38139644485
2026-04-06 17:00:00+00:00,,9188.748512073742,8037.007845122207,10340.489179025277
2026-04-06 18:00:00+00:00,,7188.27754643415,6036.536879482614,8340.018213385685
2026-04-06 19:00:00+00:00,,5814.263639372612,4662.522972421075,6966.0043063241465
2026-04-06 20:00:00+00:00,,5397.505608326607,4245.764941375071,6549.246275278143
2026-04-06 21:00:00+00:00,,5075.235371423705,3923.4947044721694,6226.976038375241
2026-04-06 22:00:00+00:00,,4786.809862127839,3635.069195176303,5938.550529079374
