date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-30 00:00:00+00:00,,9800.847908074153,8649.107241122618,10952.58857502569
2026-08-30 01:00:00+00:00,,10634.377823422887,9482.637156471352,11786.118490374422
2026-08-30 02:00:00+00:00,,10236.51029490849,9084.769627956954,11388.250961860027
2026-08-30 03:00:00+00:00,,10901.297608825207,9749.556941873672,12053.038275776744
2026-08-30 04:00:00+00:00,,12687.064267831334,11535.3236008798,13838.804934782871
2026-08-30 05:00:00+00:00,,13740.493376803697,12588.752709852164,14892.234043755234
2026-08-30 06:00:00+00:00,,13331.792428399534,12180.051761447998,14483.533095351067
2026-08-30 07:00:00+00:00,,13041.013051828702,11889.272384877167,14192.75371878024
2026-08-30 08:00:00+00:00,,10860.098382286764,9708.357715335229,12011.8390492383
2026-08-30 09:00:00+00:00,,12076.112961750414,10924.372294798879,13227.853628701949
2026-08-30 10:00:00+00:00,,11718.904606437887,10567.163939486352,12870.645273389422
2026-08-30 11:00:00+00:00,,9869.887126691367,8718.14645973983,11021.627793642903
2026-08-30 12:00:00+00:00,,7545.078847907847,6393.3381809563125,8696.819514859384
2026-08-30 13:00:00+00:00,,7483.634221234783,6331.893554283246,8635.374888186318
2026-08-30 14:00:00+00:00,,5353.037569810275,4201.29690285874,6504.778236761811
2026-08-30 15:00:00+00:00,,4485.596271716361,3333.8556047648253,5637.336938667897
2026-08-30 16:00:00+00:00,,3811.662234054301,2659.921567102765,4963.402901005837
2026-08-30 17:00:00+00:00,,2807.4204952138953,1655.6798282623595,3959.161162165431
2026-08-30 18:00:00+00:00,,2123.0549370251674,971.3142700736316,3274.795603976703
2026-08-30 19:00:00+00:00,,2226.967200396911,1075.226533445375,3378.7078673484466
2026-08-30 20:00:00+00:00,,2865.612179254363,1713.8715123028273,4017.352846205899
2026-08-30 21:00:00+00:00,,2913.831373491524,1762.0907065399888,4065.5720404430604
