date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-12 00:00:00+00:00,,4525.024241438616,3373.2835744870795,5676.764908390151
2026-06-12 01:00:00+00:00,,4808.588354010961,3656.8476870594254,5960.3290209624965
2026-06-12 02:00:00+00:00,,4202.815981414564,3051.0753144630285,5354.5566483661
2026-06-12 03:00:00+00:00,,5880.474691524193,4728.734024572657,7032.215358475729
2026-06-12 04:00:00+00:00,,5920.92233950425,4769.181672552714,7072.663006455786
2026-06-12 05:00:00+00:00,,4112.311611802173,2960.5709448506373,5264.052278753708
2026-06-12 06:00:00+00:00,,4046.048924343793,2894.308257392257,5197.789591295328
2026-06-12 07:00:00+00:00,,3024.983329523633,1873.2426625720973,4176.723996475169
2026-06-12 08:00:00+00:00,,3610.1945466960105,2458.4538797444748,4761.935213647546
2026-06-12 09:00:00+00:00,,3599.1653091538155,2447.42464220228,4750.905976105351
2026-06-12 10:00:00+00:00,,4184.899556831173,3033.158889879637,5336.640223782709
2026-06-12 11:00:00+00:00,,4800.34200318564,3648.6013362341046,5952.082670137176
2026-06-12 12:00:00+00:00,,8000.727980830634,6848.987313879099,9152.46864778217
2026-06-12 13:00:00+00:00,,9546.975844580862,8395.235177629327,10698.716511532399
2026-06-12 14:00:00+00:00,,9017.095113255447,7865.3544463039125,10168.835780206984
2026-06-12 15:00:00+00:00,,9938.754805918372,8787.014138966835,11090.495472869907
2026-06-12 16:00:00+00:00,,9735.843740709926,8584.103073758391,10887.584407661463
2026-06-12 17:00:00+00:00,,9115.767333558564,7964.026666607027,10267.508000510099
2026-06-12 18:00:00+00:00,,8889.311130283173,7737.570463331637,10041.051797234708
2026-06-12 19:00:00+00:00,,6735.669033610999,5583.928366659463,7887.409700562534
2026-06-12 20:00:00+00:00,,5488.400545893036,4336.6598789415,6640.141212844572
2026-06-12 21:00:00+00:00,,4990.673089177031,3838.9324222254954,6142.413756128567
2026-06-12 22:00:00+00:00,,6381.857989676316,5230.11732272478,7533.598656627852
2026-06-12 23:00:00+00:00,,6755.5785448276965,5603.837877876161,7907.319211779232
2026-06-13 00:00:00+00:00,,7800.902926681607,6649.162259730072,8952.643593633144
2026-06-13 01:00:00+00:00,,7141.413606691373,5989.672939739838,8293.15427364291
2026-06-13 02:00:00+00:00,,6996.193728425336,5844.4530614738005,8147.934395376871
2026-06-13 03:00:00+00:00,,8021.400166247231,6869.659499295695,9173.140833198766
