date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-17 00:00:00+00:00,,661.5239168832632,-490.21675006827263,1813.264583834799
2026-04-17 01:00:00+00:00,,955.6487012376201,-196.09196571391567,2107.3893681891554
2026-04-17 02:00:00+00:00,,992.1624917567242,-159.5781751948116,2143.90315870826
2026-04-17 03:00:00+00:00,,875.0540962659807,-276.6865706855551,2026.7947632175164
2026-04-17 04:00:00+00:00,,1087.8922318931536,-63.848435058382165,2239.6328988446894
2026-04-17 05:00:00+00:00,,1051.6310158078204,-100.10965114371538,2203.3716827593557
2026-04-17 06:00:00+00:00,,945.21327721543,-206.52738973610576,2096.953944166966
2026-04-17 07:00:00+00:00,,680.3461872803437,-471.3944796711912,1832.08685423188
2026-04-17 08:00:00+00:00,,695.0635556504367,-456.6771113010991,1846.8042226019725
2026-04-17 09:00:00+00:00,,680.4054540388388,-471.335212912697,1832.1461209903746
2026-04-17 10:00:00+00:00,,685.6120281949179,-466.1286387566179,1837.3526951464537
2026-04-17 11:00:00+00:00,,847.7986125864854,-303.94205436505035,1999.5392795380212
2026-04-17 12:00:00+00:00,,841.8396672296312,-309.90099972190455,1993.580334181167
2026-04-17 13:00:00+00:00,,651.1235188785213,-500.6171480730145,1802.864185830057
2026-04-17 14:00:00+00:00,,818.4839475438766,-333.25671940765915,1970.224614495412
2026-04-17 15:00:00+00:00,,810.6171315996253,-341.1235353519105,1962.3577985511615
2026-04-17 16:00:00+00:00,,982.1017660030066,-169.63890094852923,2133.8424329545423
2026-04-17 17:00:00+00:00,,1448.6618320223156,296.92116507078026,2600.4024989738514
2026-04-17 18:00:00+00:00,,1769.642043771175,617.9013768196382,2921.3827107227107
2026-04-17 19:00:00+00:00,,2053.149427596253,901.4087606447174,3204.890094547789
2026-04-17 20:00:00+00:00,,2512.6896699012877,1360.949002949752,3664.4303368528235
2026-04-17 21:00:00+00:00,,2097.0407602989458,945.3000933474104,3248.7814272504816
2026-04-17 22:00:00+00:00,,2678.614352193347,1526.873685241811,3830.355019144882
2026-04-17 23:00:00+00:00,,1693.531665599523,541.7909986479872,2845.2723325510588
2026-04-18 00:00:00+00:00,,1310.0766399693548,158.33597301781992,2461.8173069208906
2026-04-18 01:00:00+00:00,,1908.088269558756,756.3476026072212,3059.828936510292
2026-04-18 02:00:00+00:00,,2115.640041310164,963.8993743586288,3267.3807082617
2026-04-18 03:00:00+00:00,,1892.0814237617114,740.3407568101757,3043.8220907132472
2026-04-18 04:00:00+00:00,,1309.9504109356026,158.20974398406725,2461.691077887138
2026-04-18 05:00:00+00:00,,1069.3779137460597,-82.36275320547611,2221.118580697595
2026-04-18 06:00:00+00:00,,1103.4161283656758,-48.324538585859955,2255.1567953172116
2026-04-18 07:00:00+00:00,,978.3770456495904,-173.36362130194448,2130.1177126011266
2026-04-18 08:00:00+00:00,,689.7205089516156,-462.02015799992023,1841.4611759031513
2026-04-18 09:00:00+00:00,,823.9135983787373,-327.82706857279845,1975.6542653302727
2026-04-18 10:00:00+00:00,,790.0474887089404,-361.6931782425954,1941.7881556604761
2026-04-18 11:00:00+00:00,,1044.4713432607214,-107.26932369081442,2196.2120102122567
2026-04-18 12:00:00+00:00,,1721.245730964014,569.5050640124782,2872.98639791555
2026-04-18 13:00:00+00:00,,1659.562688220255,507.82202126871925,2811.3033551717904
2026-04-18 14:00:00+00:00,,1939.1232654516707,787.3825985001358,3090.8639324032065
2026-04-18 15:00:00+00:00,,2241.063856605237,1089.3231896537018,3392.8045235567724
2026-04-18 16:00:00+00:00,,4150.4182816085995,2998.6776146570637,5302.158948560134
2026-04-18 17:00:00+00:00,,3000.2596780487975,1848.5190110972621,4152.000345000333
2026-04-18 18:00:00+00:00,,2206.2685729647324,1054.5279060131961,3358.0092399162677
2026-04-18 19:00:00+00:00,,2200.3404547274763,1048.59978777594,3352.0811216790116
2026-04-18 20:00:00+00:00,,1844.8298818076587,693.0892148561225,2996.5705487591945
2026-04-18 21:00:00+00:00,,2274.424093513434,1122.6834265618982,3426.1647604649697
2026-04-18 22:00:00+00:00,,3569.80250988249,2418.0618429309543,4721.543176834026
2026-04-18 23:00:00+00:00,,2928.9713659641343,1777.2306990125985,4080.71203291567
2026-04-19 00:00:00+00:00,,3017.6820658323477,1865.9413988808124,4169.4227327838835
2026-04-19 01:00:00+00:00,,3986.1506803676275,2834.4100134160917,5137.891347319163
2026-04-19 02:00:00+00:00,,2945.159731413465,1793.4190644619293,4096.900398365001
2026-04-19 03:00:00+00:00,,3180.889127190201,2029.1484602386654,4332.629794141737
2026-04-19 04:00:00+00:00,,3084.8074001723758,1933.06673322084,4236.548067123911
2026-04-19 05:00:00+00:00,,2863.2571638743348,1711.5164969227994,4014.9978308258706
2026-04-19 06:00:00+00:00,,1693.3007048735712,541.560037922035,2845.0413718251066
2026-04-19 07:00:00+00:00,,2740.2778217103623,1588.537154758827,3892.018488661898
2026-04-19 08:00:00+00:00,,3473.350490442548,2321.6098234910123,4625.091157394084
2026-04-19 09:00:00+00:00,,3650.640424356965,2498.8997574054297,4802.381091308501
2026-04-19 10:00:00+00:00,,4407.35230242067,3255.6116354691335,5559.0929693722055
2026-04-19 11:00:00+00:00,,3872.6116346395565,2720.8709676880203,5024.352301591092
2026-04-19 12:00:00+00:00,,5336.838370154012,4185.097703202477,6488.579037105548
2026-04-19 13:00:00+00:00,,5945.416858180181,4793.676191228646,7097.157525131717
2026-04-19 14:00:00+00:00,,5788.597338370529,4636.856671418993,6940.338005322064
2026-04-19 15:00:00+00:00,,5552.393778617425,4400.653111665889,6704.13444556896
2026-04-19 16:00:00+00:00,,5524.066977274831,4372.326310323295,6675.807644226366
2026-04-19 17:00:00+00:00,,6084.254631468541,4932.513964517006,7235.995298420077
2026-04-19 18:00:00+00:00,,5545.064500115867,4393.3238331643315,6696.805167067403
2026-04-19 19:00:00+00:00,,4720.165877154854,3568.425210203318,5871.906544106389
2026-04-19 20:00:00+00:00,,4425.369464483988,3273.628797532452,5577.110131435524
2026-04-19 21:00:00+00:00,,4228.1888836776425,3076.4482167261067,5379.929550629178
2026-04-19 22:00:00+00:00,,3151.3481637910163,1999.6074968394805,4303.088830742552
2026-04-19 23:00:00+00:00,,2748.591766586296,1596.8510996347604,3900.332433537832
2026-04-20 00:00:00+00:00,,2488.8478379077474,1337.107170956212,3640.588504859283
2026-04-20 01:00:00+00:00,,2473.6779142897144,1321.9372473381786,3625.41858124125
2026-04-20 02:00:00+00:00,,2549.918208974801,1398.1775420232657,3701.658875926337
2026-04-20 03:00:00+00:00,,2925.186957267831,1773.4462903162953,4076.927624219367
2026-04-20 04:00:00+00:00,,2752.250600017098,1600.509933065562,3903.9912669686337
2026-04-20 05:00:00+00:00,,2883.4198495744818,1731.679182622946,4035.1605165260175
2026-04-20 06:00:00+00:00,,2124.0828560441028,972.3421890925674,3275.8235229956385
2026-04-20 07:00:00+00:00,,2105.69694754582,953.9562805942842,3257.4376144973558
2026-04-20 08:00:00+00:00,,4464.970282625881,3313.229615674345,5616.710949577417
2026-04-20 09:00:00+00:00,,5066.67756045526,3914.9368935037246,6218.418227406795
2026-04-20 10:00:00+00:00,,7320.103825814765,6168.363158863229,8471.8444927663
2026-04-20 11:00:00+00:00,,7606.470484251327,6454.729817299792,8758.211151202862
2026-04-20 12:00:00+00:00,,8551.579647104896,7399.838980153361,9703.320314056433
2026-04-20 13:00:00+00:00,,8842.38267405607,7690.642007104534,9994.123341007606
2026-04-20 14:00:00+00:00,,9156.906111710998,8005.165444759463,10308.646778662534
2026-04-20 15:00:00+00:00,,9355.246502955648,8203.505836004113,10506.987169907185
2026-04-20 16:00:00+00:00,,10573.25662938091,9421.515962429376,11724.997296332447
2026-04-20 17:00:00+00:00,,11782.061657780188,10630.320990828652,12933.802324731725
2026-04-20 18:00:00+00:00,,11369.273885912946,10217.53321896141,12521.01455286448
2026-04-20 19:00:00+00:00,,11300.642535992,10148.901869040463,12452.383202943534
2026-04-20 20:00:00+00:00,,11438.124653608049,10286.383986656514,12589.865320559584
2026-04-20 21:00:00+00:00,,9377.672632034652,8225.931965083117,10529.413298986186
2026-04-20 22:00:00+00:00,,8263.182425216817,7111.441758265282,9414.923092168354
2026-04-20 23:00:00+00:00,,6685.6633795007165,5533.922712549181,7837.404046452253
2026-04-21 00:00:00+00:00,,6807.045013989659,5655.3043470381235,7958.785680941195
2026-04-21 01:00:00+00:00,,5485.216616593083,4333.475949641547,6636.957283544619
2026-04-21 02:00:00+00:00,,5214.980122517311,4063.2394555657756,6366.720789468847
2026-04-21 03:00:00+00:00,,4757.368004938767,3605.627337987231,5909.1086718903025
2026-04-21 04:00:00+00:00,,4429.648788105913,3277.908121154377,5581.389455057449
2026-04-21 05:00:00+00:00,,4290.577529544926,3138.8368625933904,5442.3181964964615
2026-04-21 06:00:00+00:00,,4599.792348330643,3448.0516813791073,5751.533015282179
2026-04-21 07:00:00+00:00,,5219.541375852155,4067.8007089006196,6371.282042803691
2026-04-21 08:00:00+00:00,,5498.636823207665,4346.896156256129,6650.3774901592005
2026-04-21 09:00:00+00:00,,6091.966226940412,4940.225559988876,7243.706893891947
2026-04-21 10:00:00+00:00,,5587.208476153697,4435.467809202161,6738.949143105232
2026-04-21 11:00:00+00:00,,4701.772020404574,3550.031353453038,5853.512687356109
2026-04-21 12:00:00+00:00,,4479.327163089426,3327.58649613789,5631.067830040962
2026-04-21 13:00:00+00:00,,4485.396432310761,3333.655765359226,5637.137099262297
2026-04-21 14:00:00+00:00,,5422.415276257852,4270.6746093063175,6574.155943209388
2026-04-21 15:00:00+00:00,,5237.023517557846,4085.282850606311,6388.764184509382
2026-04-21 16:00:00+00:00,,6227.750032850019,5076.009365898483,7379.490699801554
2026-04-21 17:00:00+00:00,,5704.88227191394,4553.141604962404,6856.622938865476
2026-04-21 18:00:00+00:00,,5211.109999883642,4059.369332932106,6362.850666835177
2026-04-21 19:00:00+00:00,,5452.491266885541,4300.750599934006,6604.231933837077
2026-04-21 20:00:00+00:00,,5887.5213768169515,4735.780709865416,7039.262043768487
2026-04-21 21:00:00+00:00,,6193.107857066989,5041.367190115453,7344.848524018525
2026-04-21 22:00:00+00:00,,4532.82128302478,3381.0806160732445,5684.561949976316
2026-04-21 23:00:00+00:00,,3590.5580866821733,2438.8174197306375,4742.29875363371
2026-04-22 00:00:00+00:00,,2913.6371297500586,1761.8964627985229,4065.377796701594
2026-04-22 01:00:00+00:00,,2457.557279851243,1305.8166128997073,3609.297946802779
2026-04-22 02:00:00+00:00,,2266.9938820942752,1115.2532151427395,3418.734549045811
2026-04-22 03:00:00+00:00,,2095.0527290037953,943.3120620522586,3246.793395955331
